ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CEPU,Central Puerto,36.378003212517015,0.0,small,5985096.09,14.15,25.49,22.12,33,6.1,40.66,-35.55,-13.3,RS_trend_protect,36.378003212517015,Blocked: weak trend; Blocked: no structure,Neutral,33.58166481932077,35.5903319129815,-2.115226337448558,-5.469955549413851,11.71,0.0,1.0,False,0,,,11.141732,11.141732,0.0029014987,0.918,0.357,,-2783.296000725636,+3,+5,-3,-5,4,5,6.0,NONE,,,,
FIX,Comfort Systems USA,36.26637145693161,0.0,large,520725452.04,957.04,8.95,61.76,45,5.29,36.67,-30.6,-5.25,RS_trend_protect;pullback_protect;setup_protect,36.26637145693161,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.929214176020494,35.83880092125433,21.0,-8.375998377314115,717.82,0.0,-0.47303308867615734,False,0,,,39.993313,39.993313,4.0567374,26.545,3.992,,1.8422634441967907,+3,+5,-3,-5,3,3,5.29,DIP_5_12,,,,
MKSI,MKS,36.24741383239338,0.0,large,164150320.0,149.0,8.3,45.01,58,5.33,48.87,-20.62,-6.09,RS_trend_protect;stall_risk;setup_protect,36.24741383239338,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.2972253359761,42.91056206301587,21.0,-9.292107909747653,119.33,0.0,0.26765393549258576,False,0,,,36.341465,36.341465,2.6117566,15.496,3.623,,5.664076428507043,+3,+5,-2,-5,3,4,5.33,DIP_5_12,,,,
LOMA,Loma Negra Cia Industrial Argentina,36.08777175650971,0.0,large,10291917.32,11.32,23.28,7.15,53,6.13,24.94,-44.25,-17.85,RS_trend_protect,36.08777175650971,Blocked: weak trend,Neutral,30.49821872059457,34.38572585019261,6.47703842549203,-5.527534028881365,9.93,0.0,0.983306839269945,False,0,,,188.66667,188.66667,0.0023386441,2.131,0.457,,-5731.34162392267,+3,+5,-3,-3,4,5,6.0,NONE,,,,
ENS,EnerSys,36.05694624948485,-13.0,large,79725736.45,141.1,15.08,40.95,71,4.16,40.0,-11.67,0.0,RS_trend_protect;breakout_protect,49.05694624948485,Blocked: weak trend; Mid extension penalty -13.0,Mid,46.32850325748446,47.771152647813004,11.0,-2.0446438258916673,111.27,0.0,0.1029653592744817,False,0,,,16.483644,16.483644,1.4191012,10.056,1.62,0.9427,5.446484959990253,+3,+5,-2,-5,3,1,4.16,NONE,,,,
BBIO,BridgeBio Pharma,35.83932141144915,-16.0,large,191735368.89,70.63,20.56,57.82,72,3.98,36.25,-30.87,-0.51,RS_trend_protect,51.83932141144915,Blocked: weak trend; Mid extension penalty -16.0,Mid,48.728519162184405,46.40966345163939,3.0,-4.253177717100996,50.05,0.0,-0.39260506916957416,False,0,,,,,38.47313,,41.933,,-1.972800728482476,+3,+5,-3,-5,2,1,3.98,NONE,,,,
BIIB,Biogen,35.687569430921144,-13.0,large,399031016.32,181.96,19.49,32.9,87,3.15,28.48,6.91,0.0,RS_trend_protect,48.687569430921144,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,49.5539466401858,45.14427728915744,3.560436425871778,-9.466585035990136,146.25,0.0,0.2617609227098767,False,0,,,16.131207,16.131207,2.6519186,8.601,2.913,,8.007807794813534,+3,+5,0,-5,2,1,3.15,NONE,,,,
NGD.TO,New Gold,35.675280803910496,0.0,large,30268603.8,10.36,6.4,51.4,61,4.94,23.04,-33.6,-2.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect,35.675280803910496,Blocked: weak trend,Neutral,48.82185967197504,28.027251546664516,21.0,-7.366051061907794,8.22,0.0,-0.2560231692618913,False,0,,,22.521738,22.521738,6.602934,12.257,6.87,,0.6914333206584355,+3,+5,-3,-5,3,2,4.94,NONE,,,,
SATS,EchoStar,35.629183658515615,0.0,large,241876055.0,71.0,-2.87,74.57,47,4.37,11.09,-33.13,-15.04,setup_protect,35.629183658515615,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.12588845231755,23.188555439479803,12.0,-10.149596566787197,58.1,0.0,-1.0,False,0,,,,,1.3468196,36.628,3.157,0.8299,5.430211931018237,+3,+3,-3,-5,3,5,4.37,NONE,,,,
KZR,Kezar Life Sciences,35.418261750524735,-8.0,small,305741.81,6.28,20.64,32.41,66,2.2,61.44,213.65,-16.27,RS_trend_protect;breakout_protect;stall_risk,43.418261750524735,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Bearish divergence,Neutral,45.980773332839476,44.423286718330154,-1.6496350364963517,-14.59529095,5.35,0.0,1.0,False,0,,,,,,0.532,,,-75.24937692190943,+3,+5,+4,-5,2,5,2.2,BREAKOUT_VOL_CONF,,,,
JOY.TO,Journey Energy,35.39035019178482,0.0,small,425174.74,3.85,7.99,62.09,45,4.4,27.48,-52.28,-8.11,RS_trend_protect;pullback_protect;setup_protect,35.39035019178482,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.88081423924826,40.104763479345884,19.0,-19.923301346254714,2.98,0.0,-1.0,False,0,,,13.275862,13.275862,1.5201068,4.466,1.825,,-4.985622796682463,+3,+5,-4,-5,3,4,4.4,DIP_5_12,,,,
ASCU.TO,Arizona Sonoran Copper,35.26083470689705,0.0,small,1346001.63,3.66,11.59,47.96,57,4.75,39.69,-48.69,-7.34,RS_trend_protect;pullback_protect;stall_risk,35.26083470689705,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.71560477136914,38.93362876818327,17.0,-11.474415823375711,2.92,0.0,-0.1699910772260338,False,0,,,,,,,,,-8.513536872440788,+3,+5,-3,-5,3,4,4.75,DIP_5_12,,,,
SAP.TO,Saputo,35.12737555954044,0.0,large,26111316.51,39.2,12.57,34.19,86,1.89,16.67,6.17,0.0,,35.12737555954044,Blocked: weak trend; Blocked: extended risk_pen,Neutral,35.2219885568328,32.260327207562334,3.0,-11.488167434288002,31.51,0.0,-0.3534060344231109,False,0,,,18.755981,18.755981,0.8418498,12.471,1.005,,6.839883430092797,+3,+4,0,-5,1,1,1.89,NONE,,,,
BORR,Borr Drilling,35.08415403491952,0.0,large,16143373.43,3.33,12.18,38.23,62,6.01,20.22,-17.1,-17.33,RS_trend_protect;stall_risk,35.08415403491952,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.83529000119315,38.42793030988333,18.346007604562736,-13.31922011101131,2.8,0.0,-0.6838968436466919,False,0,,,11.892857,11.892857,0.9303356,5.544,2.714,,-1.4111419622998935,+3,+5,-2,-5,4,5,6.0,NONE,,,,
