ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ELD.TO,Eldorado Gold,39.18244114568129,-16.0,large,26483800.11,56.45,24.28,62.96,71,3.01,56.41,0.73,-0.6,RS_trend_protect,55.18244114568129,Blocked: weak trend; Mid extension penalty -16.0,Mid,49.669126328110295,54.77674488410291,3.0,-1.4611957531953184,38.91,0.0,-0.28312294850653696,False,0,,,22.312254,22.312254,6.765753,12.538,6.888,,0.6096214750043693,+3,+5,0,-5,2,1,3.01,NONE,,,,
SHOO,Steven Madden,39.089043976510986,0.0,large,43076651.27,46.23,10.9,51.28,71,2.47,32.76,34.03,0.0,RS_trend_protect;breakout_protect,39.089043976510986,Blocked: weak trend,Neutral,40.20603060642675,33.334016316420005,11.0,-5.604917778024736,35.46,0.0,-0.42526979529840137,False,0,,,59.269234,59.269234,1.4216523,20.188,1.619,,0.9757251466561127,+3,+5,+3,-5,2,1,2.47,BREAKOUT_VOL_CONF,,,,
OLA.TO,Orla Mining,39.045097036822696,0.0,large,22835674.88,20.36,12.74,30.82,52,4.09,34.35,-53.47,-2.82,RS_trend_protect,39.045097036822696,Blocked: weak trend,Neutral,34.00535205430654,34.24331277622284,17.0,-3.1968051621026126,16.58,0.0,0.084032276678911,False,0,,,92.545456,92.545456,8.962326,16.316,9.058,,7.16352693725878,+3,+5,-4,-5,3,2,4.09,NONE,,,,
SLS.TO,Solaris Resources,38.94502755700196,-13.0,small,4917307.02,12.48,18.23,61.51,70,4.26,65.08,-0.03,0.0,RS_trend_protect;breakout_protect,51.94502755700196,Blocked: weak trend; Mid extension penalty -13.0,Mid,58.984191877738056,53.75817891764777,11.0,-3.8305532159935107,8.96,0.0,0.36268156627319703,False,0,,,,,,,,,-2.270912891364675,+3,+5,0,-5,3,1,4.26,NONE,,,,
GAU.TO,Galiano Gold,38.87104181517298,0.0,small,1661745.85,3.88,14.53,44.66,57,4.64,6.59,48.48,-9.35,,38.87104181517298,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.86139193492487,35.970807327408146,17.340067340067343,-17.139304368842865,3.18,0.0,-1.0,False,0,,,3.949374,3.949374,2.8583858,8.425,2.634,,9.57383492928003,+3,+2,+3,-5,3,5,4.64,DIP_5_12,,,,
CVR,Chicago Rivet & Machine,38.81711452015941,0.0,small,123322.5,14.5,25.04,28.88,59,4.35,48.98,-24.75,-8.09,RS_trend_protect;stall_risk,38.81711452015941,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.620294256507805,36.08980078713584,2.4350758853288337,-17.407553694523134,11.73,0.0,1.0,False,0,,,,,0.53863776,,0.51,,-3.0292283898666237,+3,+5,-2,-5,3,4,4.35,DIP_5_12,,,,
GTX,Garrett Motion,38.6211433183862,0.0,large,47065797.82,19.22,11.85,46.72,80,2.42,54.22,-9.36,0.0,RS_trend_protect;breakout_protect,38.6211433183862,Blocked: weak trend,Neutral,35.98006097131475,40.306402523420715,3.0,0.0,15.05,0.0,0.6669876784689796,False,0,,,12.317308,12.317308,1.0950727,8.379,1.426,,8.623199517249539,+3,+5,0,-5,2,1,2.42,NONE,,,,
POWL,Powell Industries,38.52331386082493,-13.0,large,82916722.75,405.55,18.33,53.77,78,4.29,16.53,48.05,-0.61,breakout_protect,51.52331386082493,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,55.72347996330856,36.10338418220952,3.0,-14.56357252396212,290.56,0.0,-0.791197702056248,False,0,,,27.328167,27.328167,4.4584737,19.678,4.012,,2.3336406743804017,+3,+4,+3,-5,3,1,4.29,BREAKOUT_VOL_CONF,,,,
WGX.AX,Westgold Resources,38.449917829388866,0.0,large,21236769.97,6.62,9.29,61.08,55,3.29,28.79,-48.23,-1.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect,38.449917829388866,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.201809021986634,36.57053010992138,21.0,-13.231540446962544,4.82,0.0,-1.0,False,0,,,165.25,165.625,4.6015687,12.214,4.473,,2.3655927347229633,+3,+5,-3,-5,2,1,3.29,NONE,,,,
LIRC.TO,Lithium Royalty,38.42495612235229,-19.0,small,382522.24,10.45,34.99,67.97,72,2.13,63.28,42.88,0.0,RS_trend_protect;breakout_protect,57.42495612235229,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,57.30023817976263,71.00761551916268,3.0,-10.676393511037265,7.01,0.0,0.4683929124672299,False,0,,,475.0,475.0,320.34003,,306.972,,4.315003624496782,+3,+5,+3,-5,2,1,2.13,BREAKOUT_VOL_CONF,,,,
PUMP,ProPetro,38.26958889758472,0.0,large,19297475.44,10.42,4.97,54.57,71,4.68,77.21,34.68,-7.79,RS_trend_protect,38.26958889758472,Blocked: weak trend,Neutral,37.67942531362827,52.700611090645694,21.0,-6.783135478562394,8.62,0.0,0.873968882590634,False,0,,,,,0.8334335,5.835,0.93,,4.949656223419336,+3,+5,+3,-5,3,4,4.68,DIP_5_12,,,,
NGEX.TO,NGEx Minerals,38.26534682401301,0.0,large,13358586.51,28.33,12.8,41.91,61,4.23,12.87,-44.22,-4.87,stall_risk,38.26534682401301,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.73706265157899,22.751817025204083,17.0,-12.032103002345735,22.59,0.0,-0.4745513257546804,False,0,,,,,,,,,-0.828606733027006,+3,+3,-3,-5,3,3,4.23,NONE,,,,
PTM.TO,Platinum Group Metals,38.11461201155058,0.0,small,1433347.38,3.91,18.63,52.36,51,6.47,26.95,24.39,-10.73,RS_trend_protect,38.11461201155058,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.707236803275194,25.267189451277737,18.569131832797424,-17.500438663638146,3.21,0.0,-0.4525706394628026,False,0,,,,,,,,,-0.9178495331846807,+3,+5,+2,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
CVNA,Carvana,38.10648820990962,0.0,large,2014886727.35,460.88,15.99,35.24,57,3.8,29.51,-59.79,-2.51,RS_trend_protect;stall_risk,38.10648820990962,Blocked: weak trend,Neutral,38.104538365640664,25.593351197587477,17.0,-6.539671702864338,352.79,0.0,0.16024142882503112,False,0,,,105.22374,105.22374,5.470293,34.502,3.772,,0.057295623524111175,+3,+5,-4,-5,2,2,3.8,NONE,,,,
