ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PTCT,PTC Therapeutics,45.02809899439695,0.0,large,64829261.63,68.31,11.53,31.44,59,3.3,50.53,-14.02,-0.29,RS_trend_protect;stall_risk,45.02809899439695,Blocked: weak trend,Neutral,39.41359179543831,49.98919447954448,17.0,-1.1282770392968695,55.92,0.0,0.6390083817501933,False,0,,,9.689361,9.689361,3.0745804,6.605,3.349,,9.540675167328413,+3,+5,-2,-5,2,1,3.3,NONE,,,,
TRT,Trio-Tech International,44.896021751481655,0.0,small,247709.7,7.38,18.9,28.5,44,5.73,32.97,-53.52,-9.34,RS_trend_protect,44.896021751481655,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.163330022146674,50.1522925211041,13.85294117647059,-16.963636144439604,6.17,0.0,0.08262070411266964,False,0,,,,,0.87265927,5.951,0.461,,1.341172135590924,+3,+5,-4,-5,3,5,5.73,DIP_5_12,,,,
SONN,Sonnet BioTherapeutics,44.858204884644636,0.0,small,2444037.19,5.02,8.62,83.83,56,11.23,55.9,6.62,-48.62,RS_trend_protect,44.858204884644636,Blocked: extended risk_pen,Neutral,68.23080316260157,49.453662563570404,14.068669527897,-14.530357457321248,4.64,0.0,-0.4247748360854193,False,0,,,,,34.273308,,33.654,,-17.53603416396223,+3,+5,0,-5,5,5,6.0,NONE,,,,
PATH,UiPath,44.62814921111498,0.0,large,552678562.54,15.86,17.0,26.12,42,6.21,48.78,-55.88,-14.32,RS_trend_protect,44.62814921111498,Blocked: weak trend,Neutral,34.1742099812861,43.35092064404968,13.870820668693012,-7.263746640517181,13.36,0.0,1.0,False,0,,,528.6667,528.6667,5.627232,,4.713,0.4825,5.3337983451377395,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GOOGL,Alphabet (Class A),44.47139019575192,-13.0,large,9028424697.24,281.19,15.33,46.1,85,2.41,39.73,22.22,-0.1,RS_trend_protect,57.47139019575192,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.679810191066935,50.54382622118557,3.0,-9.449438819319369,216.36,0.0,-0.2697327340511533,False,0,,,27.785574,27.785574,8.811252,22.999,8.662,1.6714,1.41314240607518,+3,+5,+2,-5,2,1,2.41,NONE,,,,
ALB,Albemarle,44.40204490005913,0.0,large,326843637.07,98.23,12.88,33.45,52,4.83,30.85,20.87,-9.83,RS_trend_protect,44.40204490005913,Blocked: weak trend,Neutral,40.40035835330408,46.85256379301131,17.6875,-5.127633207165922,81.51,0.0,-0.22331153406458604,False,0,,,53.38587,53.38587,2.3151114,33.797,3.203,4.5479,-2.1743479105473558,+3,+5,+2,-5,3,5,4.83,DIP_5_12,,,,
AMAT,Applied Materials,44.38236482019958,0.0,large,1728762885.27,233.1,17.59,33.21,63,2.92,26.45,-11.92,-1.12,RS_trend_protect;stall_risk,44.38236482019958,Blocked: weak trend,Neutral,42.17461483431147,39.80781031225406,11.0,-1.288,186.06,0.0,0.14251333731319793,False,0,,,27.783075,27.783075,6.4899645,20.482,6.481,2.2506,1.7945194011117105,+3,+5,-2,-5,2,1,2.92,NONE,,,,
HII,Huntington Ingalls Industries,44.071569091172016,0.0,large,148021318.25,322.02,14.32,37.19,74,2.84,22.26,71.52,0.0,RS_trend_protect;breakout_protect,44.071569091172016,Blocked: weak trend,Neutral,50.25978385506079,32.90662354413327,11.0,-3.187715148058725,249.38,0.0,-0.1574166231266355,False,0,,,22.223602,22.223602,1.0519918,14.36,1.27,0.9772,4.002286967872972,+3,+4,+4,-5,2,1,2.84,BREAKOUT_VOL_CONF,,,,
AVGO,Broadcom,43.98527900700982,0.0,large,7944025227.84,369.63,9.03,43.17,57,2.98,21.41,0.45,-4.24,RS_trend_protect;pullback_protect;setup_protect,43.98527900700982,Blocked: weak trend,Neutral,56.126138560501275,41.84226789829735,21.0,-4.893466991973402,288.9,0.0,-0.489027355749299,False,0,,,94.293365,94.293365,29.128054,5.536,3.025,0.5503,1.323195798779334,+3,+4,0,-5,2,3,2.98,NONE,,,,
EGL.LS,Mota-Engil,43.61848721899723,0.0,large,14956259.7,6.0,11.63,44.56,58,3.46,14.5,-47.91,-2.36,pullback_protect;stall_risk,43.61848721899723,Blocked: weak trend,Neutral,49.79274293214431,30.46355856902423,17.0,-5.021464371322729,4.64,0.0,-0.24198473389296105,False,0,,,13.636364,13.636364,0.31609872,6.321,0.84,,-10.600303497328358,+3,+3,-3,-5,2,2,3.46,NONE,,,,
