ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
WWD,Woodward,37.40361139087355,0.0,large,175493882.43,328.21,10.57,32.2,68,2.53,24.56,47.39,-2.32,RS_trend_protect;pullback_protect,37.40361139087355,Blocked: weak trend,Neutral,36.96312985561346,32.71011242277119,11.0,-2.0572659111917906,266.67,0.0,0.31136102718173736,False,0,,,45.64812,45.64812,5.5203786,32.977,5.629,2.6879,1.254754918012583,1,+5,+3,-5,2,2,2.53,NONE,,,,
SN,SharkNinja,37.32380910718402,0.0,large,170763650.1,122.78,14.7,21.22,63,3.78,26.81,-7.09,-3.37,RS_trend_protect,37.32380910718402,Blocked: weak trend,Neutral,32.04159694310701,33.25509220329616,12.713688716746507,-1.7418887574832453,102.58,0.0,0.7396448626358831,False,0,,,30.316048,30.316048,2.8480113,19.577,2.955,2.0932,1.3635338084076587,1,+5,0,-5,2,2,3.78,NONE,,,,
GDI.TO,GDI Integrated Facility Services,37.23912250745239,0.0,small,2876180.78,36.32,16.39,19.16,58,0.46,28.79,47.87,-0.49,RS_trend_protect;stall_risk,37.23912250745239,Blocked: weak trend,Neutral,29.57437575677477,46.36974935294628,12.553884711779448,-2.5013862736092807,31.57,0.0,0.6582386795342651,False,0,,,20.290503,20.290503,0.34557608,12.182,0.478,,12.66660238780374,1,+5,+3,-4,1,1,1.0,NONE,,,,
BWXT,BWX Technologies,37.17832273466793,0.0,large,211049689.05,206.07,12.01,30.03,69,3.39,3.22,46.11,-5.42,,37.17832273466793,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.343887268734264,17.104549832709445,11.0,-8.703058612332988,167.25,0.0,-0.5431044438880235,False,0,,,61.69761,61.69761,6.159279,46.965,6.627,,1.4502329711165003,1,+2,+3,-5,2,3,3.39,DIP_5_12,,,,
FANUY,FANUC,37.172140074705055,0.0,small,7691265.96,20.34,10.42,35.38,60,2.51,27.84,0.12,-6.27,RS_trend_protect;pullback_protect;stall_risk,37.172140074705055,Blocked: weak trend,Neutral,36.04223338251448,40.31592060247977,17.0,-0.08,16.52,0.0,0.03485053431939067,False,0,,,38.37736,38.37736,0.046537973,-2.9450249677891356,-0.7774792260904753,3.3512,356.91563030600065,1,+5,0,-5,2,4,2.51,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,37.16990597041578,0.0,small,1751134.02,9.13,15.39,32.1,62,4.91,5.55,8.45,-14.83,,37.16990597041578,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.9555204936043,31.867679033145215,20.08519003931848,-13.676633714866739,7.77,0.0,-0.9203650994131867,False,0,,,,,,,,,-0.517843586542263,1,+2,0,-5,3,5,4.91,NONE,,,,
DAN,Dana,37.1646983802628,-13.0,large,53445970.0,27.25,17.19,45.83,79,2.94,37.92,-4.38,-1.66,RS_trend_protect,50.1646983802628,Blocked: weak trend; Mid extension penalty -13.0,Mid,45.03323337103354,46.4257131522959,3.0,-0.060091137790401206,20.53,0.0,-0.25300455688952006,False,0,,,61.93182,61.93182,0.35893705,7.621,0.658,,6.897156902499583,1,+5,0,-5,2,1,2.94,NONE,,,,
ALS.TO,Altius Minerals,37.14400055126087,0.0,small,5997650.39,46.33,12.98,44.57,85,2.37,28.03,23.36,0.0,RS_trend_protect;breakout_protect,37.14400055126087,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.5442617295021,37.085014765705495,3.0,-9.162932508192966,36.4,0.0,-0.2656596120263396,False,0,,,6.056209,6.056209,41.728176,69.273,36.823,,2.352411866143861,1,+5,+2,-5,2,1,2.37,BREAKOUT_VOL_CONF,,,,
EFX.TO,Enerflex,37.08668367612863,0.0,small,9747583.83,22.4,9.72,57.09,57,3.35,28.81,15.38,-1.23,RS_trend_protect;pullback_protect;setup_protect,37.08668367612863,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.042071269273784,44.19715947816437,19.0,-9.205085676645751,17.08,0.0,-0.9520631727744938,False,0,,,14.640523,14.640523,1.093149,8.217,1.351,,4.720016219122409,1,+5,+2,-5,2,1,3.35,NONE,,,,
DIN,Dine Brands Global,36.98596223724668,-13.0,large,16986143.65,36.8,15.07,44.9,68,3.95,32.5,-30.98,-5.18,RS_trend_protect;stall_risk,49.98596223724668,Blocked: weak trend; Mid extension penalty -13.0,Mid,48.40229108690189,38.92629650616775,11.0,-6.771528830990382,28.43,0.0,-0.28200035309824156,False,0,,,16.428572,16.428572,0.6531554,11.179,2.297,,15.874468555240345,1,+5,-3,-5,2,3,3.95,DIP_5_12,,,,
BIDU,Baidu,36.89818374281931,-13.0,large,546493621.66,150.02,16.8,41.34,72,3.09,24.52,10.48,-1.47,RS_trend_protect,49.89818374281931,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,46.829375816224186,41.2364052767124,11.0,-8.36294766519662,116.25,0.0,-0.6804429661138142,False,0,,,13.418605,13.418605,0.4008632,13.965,3.085,,41.59064666325345,1,+5,+2,-5,2,1,3.09,NONE,,,,
CPIX,Cumberland Pharmaceuticals,36.8725798139465,0.0,small,1039391.15,4.72,47.02,26.98,63,9.34,34.47,-35.33,-30.28,RS_trend_protect;stall_risk,36.8725798139465,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.94806870665517,44.06537470286652,1.6236559139784985,-19.38504425,3.93,0.0,0.3352918990887268,False,0,,,33.714283,33.714283,1.7106037,48.858,1.582,,8.070271477648436,1,+5,-3,-5,5,5,6.0,NONE,,,,
AEO,American Eagle Outfitters,36.83494260870367,0.0,large,158188149.17,25.51,9.81,66.55,42,4.74,54.74,0.36,-9.1,RS_trend_protect,36.83494260870367,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.235969094412916,34.18607668455723,21.0,-9.361181110166715,19.05,0.0,-0.5209505908457579,False,0,,,22.575222,22.575222,0.8096925,12.021,1.158,,0.9906368213300737,1,+5,0,-5,3,5,4.74,DIP_5_12,,,,
LEU,Centrus Energy,36.75258527320105,0.0,large,346512127.93,315.92,17.56,44.78,66,7.77,-8.22,25.07,-27.54,,36.75258527320105,Blocked: extended risk_pen,Neutral,60.336100771919426,18.642308029068115,11.0,-19.435669058778483,239.47,0.0,-0.9667857014417617,False,0,,,49.0559,49.0559,12.670217,59.95,11.75,,2.890826190736588,1,-3,+3,-5,4,5,6.0,NONE,,,,
