ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
GTN,Gray Media,16.78,0.00,small,6639703.48,5.61,4.3,34.42,43,4.2,41.18,-81.25,-10.18,RS_trend_protect;low_liquidity_today
UTHR,United Therapeutics,16.74,-16.00,large,351678607.37,399.07,26.28,22.64,73,3.25,39.11,-89.5,-2.67,RS_trend_protect;low_liquidity_today
COCO,Vita Coco,16.74,0.00,small,30938321.99,38.69,6.97,10.01,64,3.13,11.85,-87.37,-4.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FM.TO,First Quantum Minerals,16.73,0.00,small,43021237.19,25.84,8.56,25.94,75,2.65,21.83,-81.41,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VIV,Telefonica Brasil,16.72,0.00,small,9552211.87,12.38,4.6,29.38,48,1.51,14.29,-83.93,-3.28,pullback_protect;low_liquidity_today
CENX,Century Aluminum,16.70,0.00,small,29231754.32,23.09,6.97,19.24,64,3.54,28.21,-74.19,-3.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CAT,Caterpillar,16.67,0.00,large,1072918036.0,433.09,3.45,18.14,60,1.83,21.53,-74.71,-1.13,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,16.64,-8.00,small,120.0,6.0,11.06,41.26,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
LDOS,Leidos,16.64,0.00,small,118906034.23,183.65,7.21,20.95,60,1.48,22.93,-79.88,-8.05,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
TK,Teekay Corp Ltd,16.63,0.00,small,4486404.69,8.35,7.22,24.79,63,2.07,2.45,-81.0,-3.02,low_liquidity_today;stall_risk
MC,Moelis & Co,16.63,0.00,small,40938803.29,75.66,7.31,15.47,68,2.42,36.23,-84.85,-3.98,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FTDR,Frontdoor,16.63,0.00,small,41154192.93,65.23,9.9,21.4,73,2.94,14.96,-88.92,-0.17,low_liquidity_today
TOT.TO,Total Energy Services,16.61,0.00,small,836940.82,12.93,8.15,19.81,47,2.16,13.96,-88.3,-3.87,pullback_protect;low_liquidity_today
NTDOY,Nintendo,16.58,0.00,small,20464030.06,24.2,6.76,27.14,60,1.41,12.19,-95.11,-2.77,pullback_protect;low_liquidity_today;stall_risk
EBS.VI,Erste Group Bank,16.57,0.00,small,27319215.94,83.25,3.21,24.67,47,1.87,18.51,-54.6,-5.72,pullback_protect;setup_protect
DAN,Dana,16.57,-13.00,small,33632364.67,21.21,17.42,41.79,83,2.5,21.34,-87.58,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TJX,TJX Companies,16.55,0.00,large,746350296.62,140.64,7.63,12.37,61,1.27,14.7,-86.67,-0.27,pullback_protect;low_liquidity_today;stall_risk
NTNX,Nutanix,16.50,0.00,large,310819632.25,79.09,9.21,12.19,78,2.53,7.39,-63.04,-4.79,breakout_protect;low_liquidity_today
ASAZY,Assa Abloy,16.50,0.00,small,2410623.77,18.2,7.58,16.92,64,1.14,16.74,-99.97,-0.55,pullback_protect;low_liquidity_today;stall_risk
BILI,Bilibili,16.49,0.00,small,81434922.94,23.86,2.64,19.28,51,2.68,15.83,-7.93,-19.55,pullback_protect;setup_protect
ACQ.TO,AutoCanada,16.47,-24.00,small,2231001.43,34.77,20.18,65.71,74,3.25,61.72,-95.96,-1.56,RS_trend_protect;low_liquidity_today
TIPT,Tiptree,16.46,0.00,small,3101609.49,24.54,10.95,12.87,64,2.98,6.67,-49.36,-1.25,breakout_protect;pullback_protect;stall_risk
ESE,ESCO Technologies,16.46,0.00,small,48918893.34,207.45,6.65,24.56,73,2.19,13.87,-95.28,0.0,breakout_protect;low_liquidity_today
UBER,Uber Technologies,16.46,0.00,large,1447537106.98,94.21,1.89,18.64,51,2.79,10.68,3.72,-3.35,pullback_protect;setup_protect
EVOK,Evoke Pharma,16.45,0.00,small,2251961.66,5.15,3.43,27.68,26,5.64,85.59,-97.76,-27.26,RS_trend_protect;low_liquidity_today
SSD,Simpson Manufacturing,16.45,0.00,small,45081687.75,194.87,8.67,16.84,59,2.02,28.49,-78.4,-1.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CWCO,Consolidated Water,16.43,0.00,small,2926171.76,33.22,6.53,21.66,55,2.22,16.8,-90.51,-1.7,pullback_protect;low_liquidity_today;stall_risk
WTS,Watts Water Technologies,16.42,0.00,small,46857882.83,283.28,6.88,24.2,64,1.99,18.0,-91.45,-0.2,pullback_protect;low_liquidity_today;stall_risk
PDM,Piedmont Realty Trust,16.42,0.00,small,5634693.45,8.84,12.73,14.66,79,2.34,19.62,-86.81,-17.67,breakout_protect;low_liquidity_today
CLS.TO,Celestica,16.40,-29.00,large,289359977.51,340.63,30.47,94.29,78,4.77,88.6,-75.39,-2.89,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MPWR,Monolithic Power Systems,16.38,0.00,large,403513835.28,845.8,6.88,26.85,58,2.87,22.69,-75.6,-9.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SBR,Sabine Royalty Trust,16.37,0.00,small,3530120.78,77.24,11.72,19.32,73,1.76,18.41,-76.85,-0.32,low_liquidity_today
ELA,Envela,16.36,0.00,small,370024.55,7.0,7.02,7.77,47,4.56,24.56,-58.55,-11.17,RS_trend_protect;pullback_protect;setup_protect
MESO,Mesoblast,16.34,0.00,small,3516456.88,15.36,7.18,10.91,51,3.13,30.5,-88.94,-27.0,RS_trend_protect;pullback_protect;low_liquidity_today
SCS,Steelcase,16.34,-24.00,small,28307566.44,16.92,22.11,43.81,70,1.55,67.75,-93.47,-1.71,RS_trend_protect;low_liquidity_today;stall_risk
OHI,Omega Healthcare Investors,16.32,0.00,small,74752552.34,42.68,7.39,15.19,54,1.28,17.64,-91.43,-1.52,pullback_protect;low_liquidity_today
ORLY,O'Reilly Automotive,16.31,0.00,large,419606266.08,107.18,7.73,18.04,69,1.44,20.7,-79.95,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,16.29,0.00,small,45584904.34,135.41,9.16,22.7,57,2.42,10.17,-89.55,-0.64,pullback_protect;low_liquidity_today;stall_risk
GRC,Gorman-Rupp,16.29,0.00,small,2603873.88,43.44,7.04,14.34,64,2.09,23.64,-88.26,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PSNL,Personalis,16.28,0.00,small,5013978.43,6.09,9.09,24.62,85,4.45,-2.25,-28.56,-18.85,breakout_protect
SN,SharkNinja,16.25,0.00,small,162769283.35,117.33,1.56,17.21,53,2.63,36.92,-90.89,-3.21,RS_trend_protect;pullback_protect;low_liquidity_today
OLA.TO,Orla Mining,16.24,0.00,small,12035555.85,15.9,8.65,29.64,65,3.75,2.81,-75.23,-7.21,low_liquidity_today;stall_risk
JELD,JELD-WEN,16.22,0.00,small,11862399.69,6.53,22.88,3.75,63,4.96,83.94,-89.62,-59.74,RS_trend_protect;low_liquidity_today;stall_risk
TRIP,TripAdvisor,16.21,0.00,small,33336128.14,17.77,2.13,17.2,58,3.3,34.62,-83.19,-3.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MUFG,Mitsubishi UFJ Financial Group,16.21,0.00,small,57021414.37,15.66,7.56,19.81,58,1.12,17.07,-90.4,-1.48,pullback_protect;low_liquidity_today;stall_risk
ALPMY,Astellas Pharma,16.20,0.00,small,945892.26,11.52,8.87,17.32,55,2.81,21.65,-99.67,-3.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ZS,Zscaler,16.19,0.00,large,499127922.8,290.57,2.42,22.92,67,3.05,-5.45,-59.39,-8.19,breakout_protect;stall_risk
KKR,KKR & Co,16.17,0.00,large,412629582.44,145.43,2.32,8.31,62,2.66,20.29,-64.4,-12.59,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,16.17,-16.00,small,25052186.31,28.11,28.63,72.14,94,2.36,36.65,-89.96,-0.6,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FCX,Freeport-McMoRan,16.16,0.00,large,469964561.42,45.24,3.58,13.69,67,2.55,9.73,-69.8,-11.56,pullback_protect;low_liquidity_today;stall_risk
RCUS,Arcus Biosciences,16.15,0.00,small,8661389.59,11.93,20.2,10.37,67,4.78,37.13,-87.2,-35.3,RS_trend_protect;low_liquidity_today;stall_risk
WYNN,Wynn Resorts,16.14,-8.00,large,254209256.01,123.65,9.69,33.51,74,2.67,41.99,-82.53,-2.45,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,16.13,-16.00,small,13328562.75,12.52,21.21,35.95,87,2.63,29.98,-44.01,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
BLDR,Builders FirstSource,16.12,0.00,large,265493116.51,147.16,9.44,8.06,64,3.44,36.29,-78.72,-27.08,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LAUR,Laureate Education,16.12,-8.00,small,21297011.67,28.25,12.26,32.11,77,1.98,25.81,-81.47,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VWAGY,Volkswagen,16.12,0.00,small,2503894.14,12.16,6.46,18.28,55,1.26,19.22,-94.0,-1.3,pullback_protect;low_liquidity_today;stall_risk
