ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EVSBY,EVS Broadcast Equipment,28.82,35.80950475476051,19.0,-15.9954185,0.00,28.82,RS_trend_protect;low_liquidity_today
LRN,Stride,28.82,38.27285890074603,11.0,-5.117065801959166,0.00,28.82,low_liquidity_today
IRTC,iRhythm Technologies,28.80,50.32139838418726,19.0,-17.71568842588362,0.00,28.80,breakout_protect;low_liquidity_today;stall_risk
DXR,Daxor,28.63,33.80724839532961,25.0,-22.7663654070258,0.00,28.63,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ONDS,Ondas,58.60,93.32571428571428,7.0,-16.5,-30.00,28.60,RS_trend_protect;breakout_protect
SMTC,Semtech,28.53,56.75063650337502,11.0,-12.201942301442923,0.00,28.53,RS_trend_protect;breakout_protect;stall_risk
NEON,Neonode,28.51,50.3248768401385,16.0,-14.117346625147654,0.00,28.51,RS_trend_protect
SHLS,Shoals Technologies,38.49,52.95038020254545,11.0,-24.5,-10.00,28.49,RS_trend_protect;low_liquidity_today
SAP.TO,Saputo,28.37,33.93925355897863,11.0,-6.0,0.00,28.37,RS_trend_protect;breakout_protect;low_liquidity_today
ALDX,Aldeyra Therapeutics,38.30,43.2524099620338,14.0,-6.046791006226282,-10.00,28.30,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PBF,PBF Energy,28.27,21.50995985002019,20.0,-9.03350613292584,0.00,28.27,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,28.19,22.412692007822866,19.0,-15.353743150932107,0.00,28.19,RS_trend_protect;low_liquidity_today
HUYA,HUYA,28.12,52.39518289492411,25.0,-13.224349599591841,0.00,28.12,RS_trend_protect;stall_risk
VOE.VI,voestalpine,28.09,30.17685615912338,19.0,-3.0283287223277675,0.00,28.09,RS_trend_protect
SAN,Banco Santander,28.08,43.34059169937579,29.0,-9.294273025624456,0.00,28.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RDNT,RadNet,28.08,30.406598858880308,5.0,-13.690710449094805,0.00,28.08,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HPE,Hewlett Packard Enterprise,27.99,24.780127350695036,19.0,-5.716805530201783,0.00,27.99,RS_trend_protect;breakout_protect
POWL,Powell Industries,27.97,55.439127625018585,11.0,-13.738166476524212,0.00,27.97,RS_trend_protect;breakout_protect;stall_risk
BDGI.TO,Badger Infrastructure Solutions,27.96,39.78524063098618,11.0,-4.069481240947092,0.00,27.96,RS_trend_protect;breakout_protect
SUPN,Supernus Pharmaceuticals,37.95,47.34067497977717,11.0,-5.914949338491374,-10.00,27.95,RS_trend_protect;breakout_protect;low_liquidity_today
MGRM,Monogram Technologies,47.92,77.99040113036817,11.0,-9.466870533257975,-20.00,27.92,RS_trend_protect;breakout_protect
CIO,City Office REIT,27.88,31.396094848594533,19.0,-6.0,0.00,27.88,RS_trend_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,27.87,26.337504692079563,11.0,-0.492587523627298,0.00,27.87,RS_trend_protect;low_liquidity_today
CPS,Cooper-Standard,57.76,94.55333333333333,15.5,-11.425961182685509,-30.00,27.76,RS_trend_protect;overheat_L2;probe_ok_L2
SIMO,Silicon Motion Technology,27.72,44.84599282148376,29.0,-13.509440698363878,0.00,27.72,RS_trend_protect;breakout_protect;pullback_protect
PINC,Premier,27.67,31.85963403769825,19.0,-13.048005748944245,0.00,27.67,low_liquidity_today
NBN,Northeast Bank,27.60,27.68966723944723,11.0,-3.4655744887519453,0.00,27.60,RS_trend_protect
PET.TO,Pet Valu,27.56,30.830745074339518,21.0,-4.850891564624423,0.00,27.56,RS_trend_protect;breakout_protect;low_liquidity_today
ELD.TO,Eldorado Gold,27.53,40.15427376967793,19.0,-15.983135279290149,0.00,27.53,low_liquidity_today;stall_risk
STNE,StoneCo,27.52,41.116424137462616,29.0,-13.64841656028642,0.00,27.52,breakout_protect
DBVT,DBV Technologies,27.48,51.60191308647879,29.0,-31.259579705369433,0.00,27.48,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
SNOA,Sonoma Pharmaceuticals,37.47,57.68580022921715,2.0,-17.00743839442664,-10.00,27.47,RS_trend_protect;low_liquidity_today
XERS,Xeris Biopharma,57.45,89.99178299885983,14.0,-6.392225065237037,-30.00,27.45,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IPCO.TO,International Petroleum,27.43,27.662559853686584,21.0,-4.063378297935177,0.00,27.43,RS_trend_protect;breakout_protect;low_liquidity_today
VTGN,VistaGen Therapeutics,27.41,43.226125963343044,8.0,-19.113628982004222,0.00,27.41,RS_trend_protect;low_liquidity_today;stall_risk
APTV,Aptiv,27.40,30.15515051814848,11.0,-0.0761521825215517,0.00,27.40,RS_trend_protect;low_liquidity_today
NTWK,NetSol Technologies,27.40,44.029634884958234,29.0,-22.316318663122424,0.00,27.40,RS_trend_protect;setup_protect
LNC,Lincoln National,27.38,31.084038672739588,11.0,-5.175000000000001,0.00,27.38,RS_trend_protect;breakout_protect;low_liquidity_today
RFIL,RF Industries,27.37,37.759955540930754,29.0,-19.23756642030058,0.00,27.37,RS_trend_protect;low_liquidity_today
DAL,Delta Air Lines,27.31,23.74988868945509,19.0,-2.1786846027099873,0.00,27.31,RS_trend_protect;breakout_protect
GASS,StealthGas,27.25,34.11231168098118,11.0,-11.315733276595989,0.00,27.25,RS_trend_protect;breakout_protect
ATMU,Atmus Filtration Technologies,27.14,25.77524428380843,25.0,-10.0,0.00,27.14,RS_trend_protect;low_liquidity_today;stall_risk
LLYVK,Liberty Media Corporation,27.09,34.660175747964786,11.0,-14.0,0.00,27.09,RS_trend_protect;low_liquidity_today
TDW,Tidewater,27.05,34.825792123963915,25.0,-13.104007605064629,0.00,27.05,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,46.99,60.87901487195778,11.0,-5.485217460172408,-20.00,26.99,RS_trend_protect;low_liquidity_today
ARWR,Arrowhead Pharmaceuticals,36.98,48.09072635480212,5.0,-6.107641186599896,-10.00,26.98,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PPRUY,Kering,26.91,31.812599854914392,19.0,-10.0,0.00,26.91,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GRGD.TO,Groupe Dynamite,26.86,3.2257533438975834,16.0,-10.504275924741338,0.00,26.86,RS_trend_protect;low_liquidity_today
AIRS,AirSculpt Technologies,26.82,44.17124992179157,25.0,-24.183500000000002,0.00,26.82,RS_trend_protect;low_liquidity_today
HUM,Humana,26.75,27.445070670062734,2.0,-8.0,0.00,26.75,RS_trend_protect;low_liquidity_today
REVG,REV,26.74,45.066927311287685,29.0,-15.35152687644456,0.00,26.74,RS_trend_protect;pullback_protect;stall_risk
PAY,Paymentus,26.73,31.018368667527607,14.0,-9.445360936264002,0.00,26.73,breakout_protect;overheat_L1;probe_ok_L1
SHOP.TO,Shopify,26.72,17.171881752470373,19.0,-2.078507137920016,0.00,26.72,RS_trend_protect
CUBI,Customers Bancorp,26.67,32.057238832143284,11.0,-5.653499999999999,0.00,26.67,RS_trend_protect;low_liquidity_today
RRR,Red Rock Resorts,26.62,28.100019631964525,21.0,-3.9985009637115376,0.00,26.62,RS_trend_protect;low_liquidity_today
LILAK,Liberty Latin America (Class C),26.62,37.53844810912217,25.0,-12.277159787586177,0.00,26.62,RS_trend_protect;low_liquidity_today;stall_risk
CVE.TO,Cenovus Energy,26.58,24.444739916563027,11.0,0.0,0.00,26.58,RS_trend_protect;low_liquidity_today
LNR.TO,Linamar,26.51,27.339753713554405,21.0,-4.162363647553327,0.00,26.51,RS_trend_protect;breakout_protect
GLW,Corning,36.48,45.62896690335675,19.0,-4.990460061507974,-10.00,26.48,RS_trend_protect;breakout_protect
CRMD,CorMedix,26.46,40.20134063625713,11.0,-19.17834841146547,0.00,26.46,
SANM,Sanmina,26.42,35.59884311993454,29.0,-4.0571721325516625,0.00,26.42,RS_trend_protect;pullback_protect
ASPS,Altisource Portfolio Solutions,26.36,38.59404154252843,25.0,-27.35174244326107,0.00,26.36,RS_trend_protect;stall_risk
DQ,Daqo New Energy,26.24,34.61998762387958,25.0,-13.598268715668059,0.00,26.24,RS_trend_protect;low_liquidity_today;stall_risk
CWCO,Consolidated Water,26.21,23.677282966593754,21.0,-4.049719911782833,0.00,26.21,RS_trend_protect;breakout_protect;low_liquidity_today
APH,Amphenol,26.13,36.78841035375103,31.0,-12.880927981021106,0.00,26.13,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
INTC,Intel,26.07,20.64933383554183,19.0,-6.625239879374942,0.00,26.07,RS_trend_protect;low_liquidity_today
EZPW,EZCORP,26.03,25.120165213532132,19.0,-4.806000000000001,0.00,26.03,RS_trend_protect;breakout_protect;low_liquidity_today
FEDU,Four Seasons Education Cayman,26.00,36.00428337967374,29.0,-18.64792689624329,0.00,26.00,RS_trend_protect;stall_risk;setup_protect
AMBA,Ambarella,25.99,27.43453867736325,29.0,-8.766862631616355,0.00,25.99,RS_trend_protect;breakout_protect;pullback_protect
KN,Knowles,25.97,28.861916058724407,19.0,-9.277000000000001,0.00,25.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
