ticker,company,reason
SLGL.TA,Sol-Gel Technologies,not-in-whitelist
SLHG.TO,Skylight Health,not-in-whitelist
SLHNS.SW,Swiss Life,not-in-whitelist
SLI.TO,Standard Lithium,not-in-whitelist
SL.L,Aberdeen Group,not-in-whitelist
SLPE.L,Patria Private Equity Trust,not-in-whitelist
SLS.TO,Solaris Resources,not-in-whitelist
SLS.L,Abrdn UK Smaller Companies Growth Trust,not-in-whitelist
SLSR.TO,Solaris Resources,not-in-whitelist
SMCPP.PA,SMCP,not-in-whitelist
SMIN.L,Smiths Group,not-in-whitelist
SMT.L,Scottish Mortgage Investment Trust,not-in-whitelist
SMWB.TA,SimilarWeb,not-in-whitelist
SMWH.L,WH Smith,not-in-whitelist
SNBNS.SW,Schweizerische Nationalbank,not-in-whitelist
SND.L,Sondrel,not-in-whitelist
SNDL.TO,SNDL,not-in-whitelist
SN.L,Smith & Nephew,not-in-whitelist
SNR.L,Senior,not-in-whitelist
SNWGF.TO,Snowline Gold,not-in-whitelist
SO4L.AX,Salt Lake Potash,not-in-whitelist
SOAC.TO,TMC The Metals Company,not-in-whitelist
SOBO.TO,South Bow,not-in-whitelist
SOHO.L,Social Housing Reit,not-in-whitelist
SOIL.TO,Saturn Oil & Gas,not-in-whitelist
SOIP.PA,SOITEC,not-in-whitelist
SOONS.SW,Sonova,not-in-whitelist
SOPP.PA,Sopra Steria,not-in-whitelist
SOY.TO,SunOpta,not-in-whitelist
SPAQ.L,Ondo InsurTech,not-in-whitelist
SPB.TO,Superior Plus,not-in-whitelist
SPCB.TA,SuperCom,not-in-whitelist
SPD.L,Frasers Group,not-in-whitelist
SPGYF.TO,Whitecap Resources,not-in-whitelist
SPIEP.PA,SPIE,not-in-whitelist
SPI.L,Spire Healthcare,not-in-whitelist
SPO.L,Sportech,not-in-whitelist
SPRC.TA,SciSparc,not-in-whitelist
SPSNS.SW,Swiss Prime Site,not-in-whitelist
SPT.L,Spirent Communications,not-in-whitelist
SPX.L,Spirax Group,not-in-whitelist
SQNS.SW,Swissquote Group Holding,not-in-whitelist
SQZ.L,Serica Energy,not-in-whitelist
SRADD.SW,Sportradar,not-in-whitelist
SRAILS.SW,Stadler Rail,not-in-whitelist
SRENHS.SW,Swiss Re,not-in-whitelist
SRP.L,Serco Group,not-in-whitelist
SRPP.PA,SRP Groupe,not-in-whitelist
SRUUF.TO,Sprott Physical Uranium Trust,not-in-whitelist
SSE.L,SSE,not-in-whitelist
SSIC,Chicago Atlantic BDC,not-in-whitelist
SSIT.L,Seraphim Space Investment Trust,not-in-whitelist
SSL.TO,Sandstorm Gold,not-in-whitelist
SSON.L,Smithson Investment Trust,not-in-whitelist
SSPG.L,SSP,not-in-whitelist
SSRM.TO,SSR Mining,not-in-whitelist
SSYS.TA,Stratasys,not-in-whitelist
STAN.L,Standard Chartered,not-in-whitelist
STB.L,Secure Trust Bank,not-in-whitelist
STC.TO,Sangoma Technologies,not-in-whitelist
STCK.TO,Stack Capital Group,not-in-whitelist
STE.IR,Steris,not-in-whitelist
STEP.TO,STEP Energy Services,not-in-whitelist
STFP.PA,Stef,not-in-whitelist
STGNS.SW,StarragTornos,not-in-whitelist
STGO.TO,Steppe Gold,not-in-whitelist
STJ.L,St James's Place,not-in-whitelist
STKL.TO,SunOpta,not-in-whitelist
STLC.TO,Stelco Holdings,not-in-whitelist
STMNS.SW,Straumann,not-in-whitelist
STN.TO,Stantec,not-in-whitelist
STR.VI,Strabag,not-in-whitelist
STRZ.TO,Starz Entertainment,not-in-whitelist
STX.IR,Seagate Technology,not-in-whitelist
STX.L,Shield Therapeutics,not-in-whitelist
SU.TO,Suncor Energy,not-in-whitelist
SUMAD.T,Sumitomo,not-in-whitelist
SUNNS.SW,Sunrise Communications,not-in-whitelist
SUNS.SW,Sulzer,not-in-whitelist
SUP.PA,Schneider Electric,not-in-whitelist
SUP.L,Supreme,not-in-whitelist
SUPR.L,Supermarket Income Reit,not-in-whitelist
SUUN.TO,PowerBank,not-in-whitelist
SVA.TO,Sernova Biotherapeutics,not-in-whitelist
SVHHD.ST,Svenska Handelsbanken,not-in-whitelist
SVI.TO,StorageVault Canada,not-in-whitelist
SVKBD.ST,Sandvik,not-in-whitelist
SVM.TO,Silvercorp Metals,not-in-whitelist
SVMLL.AX,Sovereign Metals,not-in-whitelist
SVS.L,Savills,not-in-whitelist
SVT.L,Severn Trent,not-in-whitelist
SW.IR,Smurfit WestRock,not-in-whitelist
SWONS.SW,Softwareone,not-in-whitelist
SWP.PA,Sodexo,not-in-whitelist
SWPP.PA,Sword,not-in-whitelist
SXP.TO,Supremex,not-in-whitelist
SYME.L,Supply@Me Capital,not-in-whitelist
SYNT.L,Synthomer,not-in-whitelist
SYTA.TO,Siyata Mobile,not-in-whitelist
SYZ.TO,Sylogist,not-in-whitelist
TA.TO,TransAlta,not-in-whitelist
TAIG.TO,Taiga Motors,not-in-whitelist
TAKOF.TO,Volatus Aerospace,not-in-whitelist
TAL.TO,PetroTal,not-in-whitelist
TAM.L,Tatton Asset Management,not-in-whitelist
TAND.L,Tan Delta Systems,not-in-whitelist
TATE.L,Tate & Lyle,not-in-whitelist
TATT.TA,TAT Technologies,not-in-whitelist
TBL.TO,Taiga Building Products,not-in-whitelist
TCLA.TO,Transcontinental,not-in-whitelist
TCNNF.TO,Trulieve Cannabis,not-in-whitelist
TCS.TO,TECSYS,not-in-whitelist
TCW.TO,Trican Well Service,not-in-whitelist
TD.TO,Toronto-Dominion Bank,not-in-whitelist
TDBD.TO,Toronto-Dominion Bank,not-in-whitelist
TECK.TO,Teck Resources,not-in-whitelist
TECKA.TO,Teck Resources (Class A),not-in-whitelist
TECKB.TO,Teck Resources (Class B),not-in-whitelist
TECNS.SW,Tecan,not-in-whitelist
TEKBD.TO,Teck Resources,not-in-whitelist
TEK.L,Tekcapital,not-in-whitelist
TEL.IR,TE Connectivity,not-in-whitelist
TEM.L,Templeton Emerging Markets Investment Trust,not-in-whitelist
TEMNS.SW,Temenos,not-in-whitelist
TEP.L,Telecom Plus,not-in-whitelist
TEPP.PA,Teleperformance,not-in-whitelist
TEQD.OL,Telenor,not-in-whitelist
TF.TO,Timbercreek Financial Corp,not-in-whitelist
TFFP.PA,TFF Group,not-in-whitelist
TFII.TO,TFI International,not-in-whitelist
TFIP.PA,Television Francaise 1,not-in-whitelist
TFPM.TO,Triple Flag Precious Metals,not-in-whitelist
TGAL.JO,Thungela Resources,not-in-whitelist
TGB.TO,Taseko Mines,not-in-whitelist
TGO.TO,TeraGo,not-in-whitelist
TGODF.TO,BZAM,not-in-whitelist
TGR.L,Tirupati Graphite,not-in-whitelist
TH.TO,Theratechnologies,not-in-whitelist
THAGS.SW,Talenthouse,not-in-whitelist
THEPP.PA,Thermador Groupe,not-in-whitelist
THG.L,THG,not-in-whitelist
THNC.TO,Thinkific Labs,not-in-whitelist
THRG.L,Blackrock Throgmorton Trust,not-in-whitelist
THRL.L,Target Healthcare REIT,not-in-whitelist
THXL.TO,Thor Explorations,not-in-whitelist
TIBNS.SW,Bergbahnen Engelberg-Truebsee-Titlis,not-in-whitelist
TIH.TO,Toromont Industries,not-in-whitelist
TIXT.TO,TELUS International CDA,not-in-whitelist
TKA.VI,Telekom Austria,not-in-whitelist
TKBPS.SW,Thurgauer Kantonalbank,not-in-whitelist
TKO.TO,Taseko Mines,not-in-whitelist
TKOP.PA,Tikehau Capital,not-in-whitelist
TLG.TO,Troilus Gold,not-in-whitelist
TLSD.ST,Telia Co,not-in-whitelist
TLW.L,Tullow Oil,not-in-whitelist
TM17.L,Everplay Group,not-in-whitelist
TM1.L,Technology Minerals,not-in-whitelist
TMDI.TO,Conavi Medical,not-in-whitelist
TMOR.L,Pristine Capital,not-in-whitelist
TMRAD.OL,TOMRA Systems,not-in-whitelist
TNGP.PA,Transgene,not-in-whitelist
TNI.L,Reach,not-in-whitelist
TNZ.TO,Tenaz Energy,not-in-whitelist
TOBAF.TO,TAAT Global Alternatives,not-in-whitelist
TOITF.TO,TOPICUS.COM,not-in-whitelist
TOMD.T,Toyota Motor,not-in-whitelist
TOT.TO,Total Energy Services,not-in-whitelist
TOU.TO,Tourmaline Oil,not-in-whitelist
TOY.TO,Spin Master,not-in-whitelist
TPK.L,Travis Perkins,not-in-whitelist
TPT.L,Topps Tiles,not-in-whitelist
TPVG,TriplePoint Venture Growth BDC,not-in-whitelist
TPXB.TO,Molson Coors Canada,not-in-whitelist
TPZ.TO,Topaz Energy,not-in-whitelist
TRANP.PA,Arverne Group,not-in-whitelist
TRCS.L,Tracsis,not-in-whitelist
TRI.TO,Thomson Reuters,not-in-whitelist
TRIP.PA,Trigano,not-in-whitelist
TRMLF.TO,Tourmaline Oil,not-in-whitelist
TRMR.TA,Nexxen International,not-in-whitelist
TRNT.L,Trainline,not-in-whitelist
TRP.TO,TC Energy,not-in-whitelist
TRSD.TO,TC Energy,not-in-whitelist
TRST.L,Trustpilot,not-in-whitelist
TRX.TO,TRX Gold,not-in-whitelist
TRX.L,Tissue Regenix,not-in-whitelist
TRY.L,TR Property Investment Trust,not-in-whitelist
TRZ.TO,Transat AT,not-in-whitelist
TSAT.TO,Telesat,not-in-whitelist
TSCO.L,Tesco,not-in-whitelist
TSE.IR,Trinseo,not-in-whitelist
TSEM.TA,Tower Semiconductor,not-in-whitelist
TSID.SS,Tsingtao Brewery,not-in-whitelist
TSK.TO,Talisker Resources,not-in-whitelist
TSL.TO,Tree Island Steel,not-in-whitelist
TSND.TO,TerrAscend,not-in-whitelist
TSU.TO,Trisura Group,not-in-whitelist
TT.IR,Trane Technologies,not-in-whitelist
TTG.L,TT Electronics,not-in-whitelist
TTNM.TO,Titanium Transportation Group,not-in-whitelist
TU.TO,TELUS,not-in-whitelist
TUNE.L,Focusrite,not-in-whitelist
TUN.L,Tungsten West,not-in-whitelist
TURB,Turbo Energy,not-in-whitelist
TVAB.TO,TVA Group,not-in-whitelist
TVE.TO,Tamarack Valley Energy,not-in-whitelist
TVK.TO,TerraVest Industries,not-in-whitelist
TWCT.TA,Cellebrite DI,not-in-whitelist
TW.L,Taylor Wimpey,not-in-whitelist
TWM.TO,Tidewater Midstream and Infrastructure,not-in-whitelist
TXG.TO,Torex Gold Resources,not-in-whitelist
TXP.TO,Touchstone Exploration,not-in-whitelist
UBIP.PA,Ubisoft Entertainment,not-in-whitelist
UBS.SW,UBS Group,not-in-whitelist
UBSGS.SW,UBS Group,not-in-whitelist
UBXNS.SW,u-blox,not-in-whitelist
UEM.L,Utilico Emerging Markets Trust,not-in-whitelist
UHRS.SW,Swatch,not-in-whitelist
UKOG.L,UK OIL & GAS,not-in-whitelist
UKW.L,Greencoat UK Wind,not-in-whitelist
ULVR.L,Unilever,not-in-whitelist
UNI.TO,Unisync,not-in-whitelist
UNTC,Unit Corp,not-in-whitelist
URB.TO,Urbana,not-in-whitelist
URBA.TO,Urbana (Class A),not-in-whitelist
URC.TO,Uranium Royalty,not-in-whitelist
URE.TO,Ur-Energy,not-in-whitelist
URG.TO,Ur-Energy,not-in-whitelist
URGN.TA,UroGen Pharma,not-in-whitelist
UROY.TO,Uranium Royalty Corp,not-in-whitelist
URWA.PA,Unibail-Rodamco-Westfield,not-in-whitelist
USA.TO,Americas Gold & Silver,not-in-whitelist
USA.L,Baillie Gifford US Growth Trust,not-in-whitelist
UTG.L,UNITE Group,not-in-whitelist
UU.L,United Utilities,not-in-whitelist
UUUU.TO,Energy Fuels,not-in-whitelist
VACNS.SW,VAT Group,not-in-whitelist
VACP.PA,Pierre Et Vacances,not-in-whitelist
VALTL.JO,Valterra Platinum,not-in-whitelist
VANTIP.PA,Vantiva,not-in-whitelist
VBLT.TA,Notable Labs,not-in-whitelist
VBNK.TO,VersaBank,not-in-whitelist
VBSNS.SW,IVF Hartmann,not-in-whitelist
VCM.TO,Vecima Networks,not-in-whitelist
VCT.L,Victrex,not-in-whitelist
VCTP.PA,Vicat,not-in-whitelist
VCVC.TA,REE Automotive,not-in-whitelist
VEDU.TO,Visionary Holdings,not-in-whitelist
VER.VI,Verbund,not-in-whitelist
VET.TO,Vermilion Energy,not-in-whitelist
VETNS.SW,Vetropack Holding,not-in-whitelist
VETOP.PA,Vetoquinol,not-in-whitelist
VFF.TO,Village Farms International,not-in-whitelist
VGCX.TO,Victoria Gold,not-in-whitelist
VGFC.TO,Very Good Food,not-in-whitelist
VHI.TO,Vitalhub,not-in-whitelist
VIEP.PA,Veolia Environnement,not-in-whitelist
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,not-in-whitelist
VILNS.SW,Villars,not-in-whitelist
VILP.PA,VIEL & Cie,not-in-whitelist
VIRPP.PA,Virbac,not-in-whitelist
VIVP.PA,Vivendi,not-in-whitelist
VKP.PA,Vallourec,not-in-whitelist
VLAP.PA,Valneva,not-in-whitelist
VLE.TO,Valeura Energy,not-in-whitelist
VLG.L,Venture Life,not-in-whitelist
VLN.TA,Valens Semiconductor,not-in-whitelist
VLN.TO,Velan,not-in-whitelist
VLRTS.SW,Valartis,not-in-whitelist
VLTSAP.PA,Voltalia,not-in-whitelist
VLX.L,Volex,not-in-whitelist
VMAR.TO,Vision Marine Technologies,not-in-whitelist
VMD.TO,Viemed Healthcare,not-in-whitelist
VMXP.PA,Verimatrix,not-in-whitelist
VNP.TO,5N Plus,not-in-whitelist
VOD.L,Vodafone,not-in-whitelist
VOE.VI,voestalpine,not-in-whitelist
VONNS.SW,Vontobel,not-in-whitelist
VOXR.TO,Vox Royalty,not-in-whitelist
VRAPP.PA,Vranken-Pommery Monopole,not-in-whitelist
VRLAP.PA,Verallia,not-in-whitelist
VRNOF.TO,Verano,not-in-whitelist
VROYF.TO,Vizsla Royalties,not-in-whitelist
VRS.L,Versarien,not-in-whitelist
VTU.L,Vertu Motors,not-in-whitelist
VULD.AX,Vulcan Energy Resources,not-in-whitelist
VWSBD.CO,Vestas Wind Systems,not-in-whitelist
VZLA.TO,Vizsla Silver,not-in-whitelist
VZNS.SW,VZ Holding,not-in-whitelist
WAGAP.PA,Waga Energy,not-in-whitelist
WARNS.SW,Warteck Invest,not-in-whitelist
WATR.L,Water Intelligence,not-in-whitelist
WAVEP.PA,Wavestone,not-in-whitelist
WCN.TO,Waste Connections,not-in-whitelist
WCP.TO,Whitecap Resources,not-in-whitelist
WDO.TO,Wesdome Gold Mines,not-in-whitelist
WEED.TO,Canopy Growth,not-in-whitelist
WEF.TO,Western Forest Products,not-in-whitelist
WEIR.L,Weir Group,not-in-whitelist
WELL.TO,Well Health Technologies,not-in-whitelist
WFC.TO,Wall Financial,not-in-whitelist
WFG.TO,West Fraser Timber,not-in-whitelist
WFTLF.IR,Weatherford International,not-in-whitelist
WG.L,John Wood Group,not-in-whitelist
WGX.AX,Westgold Resources,not-in-whitelist
WHR.L,Warehouse Reit,not-in-whitelist
WIE.VI,Wienerberger,not-in-whitelist
WILD.TO,WildBrain,not-in-whitelist
WIL.L,Wilmington,not-in-whitelist
WINE.L,Naked Wines,not-in-whitelist
WISE.L,Wise,not-in-whitelist
WIX.TA,Wix.com,not-in-whitelist
WIX.L,Wickes,not-in-whitelist
WJG.L,Watkin Jones,not-in-whitelist
WJX.TO,Wajax,not-in-whitelist
WKP.L,Workspace,not-in-whitelist
WLDS.TA,Wearable Devices,not-in-whitelist
WLNP.PA,Worldline,not-in-whitelist
WLTW.IR,Willis Towers Watson,not-in-whitelist
WM.TO,Wallbridge Mining,not-in-whitelist
WN.TO,George Weston,not-in-whitelist
WNDR.TO,WonderFi Technologies,not-in-whitelist
WNLD.OL,Wallenius Wilhelmsen,not-in-whitelist
WOSG.L,Watches of Switzerland,not-in-whitelist
WPK.TO,Winpak,not-in-whitelist
WPM.TO,Wheaton Precious Metals,not-in-whitelist
WPML.TO,Wheaton Precious Metals,not-in-whitelist
WPRT.TO,Westport Fuel Systems,not-in-whitelist
WRG.TO,Western Energy Services,not-in-whitelist
WRKS.L,TheWorks.co.uk,not-in-whitelist
WRN.TO,Western Copper & Gold,not-in-whitelist
WSP.TO,WSP Global,not-in-whitelist
WTB.L,Whitbread,not-in-whitelist
WTE.TO,Westshore Terminals Investment,not-in-whitelist
WVE.SI,WaVe Life Sciences,not-in-whitelist
WWH.L,Worldwide Healthcare Trust,not-in-whitelist
X.TO,TMX Group,not-in-whitelist
XAR.L,Xaar,not-in-whitelist
XBBDCE.SA,Banco Bradesco,not-in-whitelist
XBIT.TO,XBiotech,not-in-whitelist
XCOPE.SA,Companhia Paranaense de Energia,not-in-whitelist
XEKTE.MX,Grupo Elektra,not-in-whitelist
XENE.TO,Xenon Pharmaceuticals,not-in-whitelist
XILP.PA,Xilam Animation,not-in-whitelist
XPPL.SI,XP Power,not-in-whitelist
XPS.L,XPS Pensions,not-in-whitelist
XRTX.TO,XORTX Therapeutics,not-in-whitelist
XTC.TO,Exco Technologies,not-in-whitelist
XTRA.TO,Xtract One Technologies,not-in-whitelist
XUSIOE.SA,Usinas Siderurgicas de Minas Gerais SA Usiminas,not-in-whitelist
XVALOE.SA,Vale,not-in-whitelist
YGR.TO,Yangarra Resources,not-in-whitelist
YOU.L,YouGov,not-in-whitelist
YRRAD.AX,Zip Co,not-in-whitelist
YVR.TO,Liquid Media,not-in-whitelist
ZAMZ.L,Dispensa Group PLC,not-in-whitelist
ZEG.L,Zegona Communications,not-in-whitelist
ZEHNS.SW,Zehnder Group,not-in-whitelist
ZENA.TO,ZenaTech,not-in-whitelist
ZIM.TA,ZIM Integrated Shipping Services,not-in-whitelist
ZNHHD.SS,China Southern Airlines,not-in-whitelist
ZOE.L,Chill Brands,not-in-whitelist
ZOM.TO,Zomedica,not-in-whitelist
ZOO.L,Zoo Digital,not-in-whitelist
ZUBNS.SW,Zueblin Immobilien,not-in-whitelist
ZURNS.SW,Zurich Insurance,not-in-whitelist
