ticker,company,reason
FORSEP.PA,404/empty-or-short,2025-09-15 17:53:05
FORTL.L,404/empty-or-short,2025-09-15 17:53:05
FOTD.HE,404/empty-or-short,2025-09-15 17:53:05
FOUN,404/empty-or-short,2025-09-15 17:53:05
FOURL.L,404/empty-or-short,2025-09-15 17:53:05
FOXL.L,404/empty-or-short,2025-09-15 17:53:05
FOXTL.L,404/empty-or-short,2025-09-15 17:53:05
FPL,404/empty-or-short,2025-09-15 17:53:05
FPMBD,404/empty-or-short,2025-09-15 17:53:05
FPP.PA,404/empty-or-short,2025-09-15 17:53:05
FQTD.VI,404/empty-or-short,2025-09-15 17:53:05
FQVLF.TO,404/empty-or-short,2025-09-15 17:53:05
FR.TO,404/empty-or-short,2025-09-15 17:53:05
FRAD.DE,404/empty-or-short,2025-09-15 17:53:05
FRC,404/empty-or-short,2025-09-15 17:53:05
FRED.DE,404/empty-or-short,2025-09-15 17:53:05
FREQ,404/empty-or-short,2025-09-15 17:53:05
FRESL.L,404/empty-or-short,2025-09-15 17:53:05
FRFHF.TO,404/empty-or-short,2025-09-15 17:53:05
FRKD,404/empty-or-short,2025-09-15 17:53:05
FROG.TA,404/empty-or-short,2025-09-15 17:53:05
FRP.PA,404/empty-or-short,2025-09-15 17:53:05
FRX,404/empty-or-short,2025-09-15 17:53:05
FRYAD.ST,404/empty-or-short,2025-09-15 17:53:05
FSDC,404/empty-or-short,2025-09-15 17:53:05
FSJL.L,404/empty-or-short,2025-09-15 17:53:23
FSM.TO,404/empty-or-short,2025-09-15 17:53:23
FSNTD.DE,404/empty-or-short,2025-09-15 17:53:23
FSRV,404/empty-or-short,2025-09-15 17:53:23
FSTAL.L,404/empty-or-short,2025-09-15 17:53:23
FSVL.L,404/empty-or-short,2025-09-15 17:53:23
FTCH,404/empty-or-short,2025-09-15 17:53:23
FTHWF.TO,404/empty-or-short,2025-09-15 17:53:23
FTI.L,404/empty-or-short,2025-09-15 17:53:23
FTKD.DE,404/empty-or-short,2025-09-15 17:53:23
FTOC,404/empty-or-short,2025-09-15 17:53:23
FUCD.T,404/empty-or-short,2025-09-15 17:53:23
FUML.L,404/empty-or-short,2025-09-15 17:53:23
FUN1,404/empty-or-short,2025-09-15 17:53:23
FURA.AS,404/empty-or-short,2025-09-15 17:53:23
FUTRL.L,404/empty-or-short,2025-09-15 17:53:23
FUUFF.TO,404/empty-or-short,2025-09-15 17:53:23
FUV,404/empty-or-short,2025-09-15 17:53:23
FVAC,404/empty-or-short,2025-09-15 17:53:23
FVJD.AX,404/empty-or-short,2025-09-15 17:53:28
FVRR.TA,404/empty-or-short,2025-09-15 17:53:28
FWAA,404/empty-or-short,2025-09-15 17:53:28
FXPOL.L,404/empty-or-short,2025-09-15 17:53:28
FYBD.DE,404/empty-or-short,2025-09-15 17:53:28
FZMD.SS,404/empty-or-short,2025-09-15 17:53:28
FZT,404/empty-or-short,2025-09-15 17:53:28
GAHD,404/empty-or-short,2025-09-15 17:53:28
GAIDL,404/empty-or-short,2025-09-15 17:53:28
GALDS.SW,404/empty-or-short,2025-09-15 17:53:28
GALES.SW,404/empty-or-short,2025-09-15 17:53:28
GALQE.MC,404/empty-or-short,2025-09-15 17:53:28
GAMAL.L,404/empty-or-short,2025-09-15 17:53:28
GAMC,404/empty-or-short,2025-09-15 17:53:28
GAPD,404/empty-or-short,2025-09-15 17:53:28
GARENA,404/empty-or-short,2025-09-15 17:53:28
GATGP.PA,404/empty-or-short,2025-09-15 17:53:28
GAUZ.TA,404/empty-or-short,2025-09-15 17:53:28
GAVS.SW,404/empty-or-short,2025-09-15 17:53:28
GAWL.L,404/empty-or-short,2025-09-15 17:53:28
GAXY,404/empty-or-short,2025-09-15 17:53:28
GAZD,404/empty-or-short,2025-09-15 17:53:28
GAZPL,404/empty-or-short,2025-09-15 17:53:28
GBFD.DE,404/empty-or-short,2025-09-15 17:53:28
GBGL.L,404/empty-or-short,2025-09-15 17:53:28
GBOX,404/empty-or-short,2025-09-15 17:53:28
GBS,404/empty-or-short,2025-09-15 17:53:28
GBTP.PA,404/empty-or-short,2025-09-15 17:53:42
GCGA.TO,404/empty-or-short,2025-09-15 17:53:42
GCOE.MC,404/empty-or-short,2025-09-15 17:53:42
GCPD,404/empty-or-short,2025-09-15 17:53:42
GCPL,404/empty-or-short,2025-09-15 17:53:42
GDRL.L,404/empty-or-short,2025-09-15 17:53:42
GEBNS.SW,404/empty-or-short,2025-09-15 17:53:42
GECPP.PA,404/empty-or-short,2025-09-15 17:53:42
GEGD,404/empty-or-short,2025-09-15 17:53:42
GELNL.L,404/empty-or-short,2025-09-15 17:53:42
GELS.AX,404/empty-or-short,2025-09-15 17:53:42
GEMDL,404/empty-or-short,2025-09-15 17:53:42
GEMI,404/empty-or-short,2025-09-15 17:53:42
GEML,404/empty-or-short,2025-09-15 17:53:42
GENE,404/empty-or-short,2025-09-15 17:53:42
GENLL,404/empty-or-short,2025-09-15 17:53:42
GESTE.MC,404/empty-or-short,2025-09-15 17:53:42
GETP.PA,404/empty-or-short,2025-09-15 17:53:42
GFCP.PA,404/empty-or-short,2025-09-15 17:54:01
GFINL.L,404/empty-or-short,2025-09-15 17:54:01
GFOR,404/empty-or-short,2025-09-15 17:54:01
GFRDL.L,404/empty-or-short,2025-09-15 17:54:01
GFTD.DE,404/empty-or-short,2025-09-15 17:54:01
GFTUL.IR,404/empty-or-short,2025-09-15 17:54:01
GGAA,404/empty-or-short,2025-09-15 17:54:01
GGPI,404/empty-or-short,2025-09-15 17:54:01
GGPL.AX,404/empty-or-short,2025-09-15 17:54:01
GGRE.MC,404/empty-or-short,2025-09-15 17:54:01
GHIV,404/empty-or-short,2025-09-15 17:54:01
GHRS.IR,404/empty-or-short,2025-09-15 17:54:01
GIB.TO,404/empty-or-short,2025-09-15 17:54:01
GIBA.TO,404/empty-or-short,2025-09-15 17:54:01
GIG1,404/empty-or-short,2025-09-15 17:54:01
GIGAA.MC,404/empty-or-short,2025-09-15 17:54:01
GIGM.SI,404/empty-or-short,2025-09-15 17:54:01
GIK,404/empty-or-short,2025-09-15 17:54:01
GILD.DE,404/empty-or-short,2025-09-15 17:54:01
GILDL.L,404/empty-or-short,2025-09-15 17:54:01
GISD,404/empty-or-short,2025-09-15 17:54:01
GIVNS.SW,404/empty-or-short,2025-09-15 17:54:01
GIX,404/empty-or-short,2025-09-15 17:54:01
GKPL,404/empty-or-short,2025-09-15 17:54:01
GLAQ,404/empty-or-short,2025-09-15 17:54:01
GLASF.TO,404/empty-or-short,2025-09-15 17:54:01
GLATF.TO,404/empty-or-short,2025-09-15 17:54:14
GLBE.TA,404/empty-or-short,2025-09-15 17:54:14
GLBL.IR,404/empty-or-short,2025-09-15 17:54:14
GLDFF.TO,404/empty-or-short,2025-09-15 17:54:14
GLDG.TO,404/empty-or-short,2025-09-15 17:54:14
GLENL,404/empty-or-short,2025-09-15 17:54:14
GLEO,404/empty-or-short,2025-09-15 17:54:14
GLEP.PA,404/empty-or-short,2025-09-15 17:54:14
GLG,404/empty-or-short,2025-09-15 17:54:14
GLIBA1,404/empty-or-short,2025-09-15 17:54:14
GLJD.DE,404/empty-or-short,2025-09-15 17:54:14
GLOD,404/empty-or-short,2025-09-15 17:54:14
GLOP.PA,404/empty-or-short,2025-09-15 17:54:14
GLPGA.BR,404/empty-or-short,2025-09-15 17:54:14
GLT,404/empty-or-short,2025-09-15 17:54:14
GLTA,404/empty-or-short,2025-09-15 17:54:14
GLWD,404/empty-or-short,2025-09-15 17:54:14
GLYC,404/empty-or-short,2025-09-15 17:54:14
GMBT,404/empty-or-short,2025-09-15 17:54:14
GMETL.L,404/empty-or-short,2025-09-15 17:54:14
GMHI,404/empty-or-short,2025-09-15 17:54:14
GMII,404/empty-or-short,2025-09-15 17:54:14
GMIS.SW,404/empty-or-short,2025-09-15 17:54:14
GMNG.TO,404/empty-or-short,2025-09-15 17:54:14
GMRL.L,404/empty-or-short,2025-09-15 17:54:14
GMSL.L,404/empty-or-short,2025-09-15 17:54:14
GMVD,404/empty-or-short,2025-09-15 17:54:14
GNCA,404/empty-or-short,2025-09-15 17:54:34
GNCL.IR,404/empty-or-short,2025-09-15 17:54:34
GNFTP.PA,404/empty-or-short,2025-09-15 17:54:34
GNPK,404/empty-or-short,2025-09-15 17:54:34
GNS.SI,404/empty-or-short,2025-09-15 17:54:34
GNUS,404/empty-or-short,2025-09-15 17:54:34
GODN,404/empty-or-short,2025-09-15 17:54:34
GOED,404/empty-or-short,2025-09-15 17:54:34
GOSD,404/empty-or-short,2025-09-15 17:54:34
GP.TO,404/empty-or-short,2025-09-15 17:54:34
GPCO,404/empty-or-short,2025-09-15 17:54:34
GPLL.L,404/empty-or-short,2025-09-15 17:54:34
GPOR1,404/empty-or-short,2025-09-15 17:54:34
GPORL.L,404/empty-or-short,2025-09-15 17:54:34
GPS,404/empty-or-short,2025-09-15 17:54:34
GPSE,404/empty-or-short,2025-09-15 17:54:34
GRAF1,404/empty-or-short,2025-09-15 17:54:42
GRAY,404/empty-or-short,2025-09-15 17:54:42
GREE.MC,404/empty-or-short,2025-09-15 17:54:42
GRFE.MC,404/empty-or-short,2025-09-15 17:54:42
GRGL.L,404/empty-or-short,2025-09-15 17:54:42
GRIE.MC,404/empty-or-short,2025-09-15 17:54:42
GRIL,404/empty-or-short,2025-09-15 17:54:42
GRIL.L,404/empty-or-short,2025-09-15 17:54:42
GRKPS.SW,404/empty-or-short,2025-09-15 17:54:42
GRMD,404/empty-or-short,2025-09-15 17:54:42
GRMM,404/empty-or-short,2025-09-15 17:54:42
GRMN.SW,404/empty-or-short,2025-09-15 17:54:42
GRNV,404/empty-or-short,2025-09-15 17:54:42
GROWL.L,404/empty-or-short,2025-09-15 17:54:42
GROY.TO,404/empty-or-short,2025-09-15 17:54:42
GRPH,404/empty-or-short,2025-09-15 17:54:42
GRPL.IR,404/empty-or-short,2025-09-15 17:54:42
GRSV,404/empty-or-short,2025-09-15 17:54:42
GRUD,404/empty-or-short,2025-09-15 17:54:42
GRVD.SS,404/empty-or-short,2025-09-15 17:54:42
GRVI,404/empty-or-short,2025-09-15 17:54:42
GRVOP.PA,404/empty-or-short,2025-09-15 17:54:42
GSAH,404/empty-or-short,2025-09-15 17:54:42
GSJE.MC,404/empty-or-short,2025-09-15 17:54:42
GSKL.L,404/empty-or-short,2025-09-15 17:54:42
GSM.L,404/empty-or-short,2025-09-15 17:54:42
GSMG,404/empty-or-short,2025-09-15 17:54:42
GSTL,404/empty-or-short,2025-09-15 17:54:42
GSX,404/empty-or-short,2025-09-15 17:54:55
GTBIF.TO,404/empty-or-short,2025-09-15 17:54:55
GTEL,404/empty-or-short,2025-09-15 17:54:55
GTTP.PA,404/empty-or-short,2025-09-15 17:54:55
GUID.L,404/empty-or-short,2025-09-15 17:54:55
GUIP.PA,404/empty-or-short,2025-09-15 17:54:55
GVCL,404/empty-or-short,2025-09-15 17:54:55
GWAC,404/empty-or-short,2025-09-15 17:54:55
GWMOL.IR,404/empty-or-short,2025-09-15 17:54:55
GXGX,404/empty-or-short,2025-09-15 17:54:55
GXID.DE,404/empty-or-short,2025-09-15 17:54:55
GYCD,404/empty-or-short,2025-09-15 17:54:55
GYML.L,404/empty-or-short,2025-09-15 17:54:55
GZPFY,404/empty-or-short,2025-09-15 17:54:55
HABD.DE,404/empty-or-short,2025-09-15 17:54:55
HAFN.SI,404/empty-or-short,2025-09-15 17:54:55
HAGD.DE,404/empty-or-short,2025-09-15 17:54:55
HAL1A,404/empty-or-short,2025-09-15 17:54:55
HALD,404/empty-or-short,2025-09-15 17:55:08
HAPP,404/empty-or-short,2025-09-15 17:55:08
HASD,404/empty-or-short,2025-09-15 17:55:08
HASL.L,404/empty-or-short,2025-09-15 17:55:08
HAVASA.AS,404/empty-or-short,2025-09-15 17:55:08
HAYDL.L,404/empty-or-short,2025-09-15 17:55:08
HBHD.DE,404/empty-or-short,2025-09-15 17:55:08
HBXE.L,404/empty-or-short,2025-09-15 17:55:08
HCAC,404/empty-or-short,2025-09-15 17:55:08
HCANF.TO,404/empty-or-short,2025-09-15 17:55:08
HCAQ,404/empty-or-short,2025-09-15 17:55:08
HCCC.TA,404/empty-or-short,2025-09-15 17:55:08
HCCH.IR,404/empty-or-short,2025-09-15 17:55:08
HCLD,404/empty-or-short,2025-09-15 17:55:08
HCN,404/empty-or-short,2025-09-15 17:55:08
HCOP.PA,404/empty-or-short,2025-09-15 17:55:08
HCP,404/empty-or-short,2025-09-15 17:55:08
HCVI,404/empty-or-short,2025-09-15 17:55:08
HDC,404/empty-or-short,2025-09-15 17:55:08
HDDD.DE,404/empty-or-short,2025-09-15 17:55:08
HDFP.PA,404/empty-or-short,2025-09-15 17:55:08
HDID,404/empty-or-short,2025-09-15 17:55:08
HE1L,404/empty-or-short,2025-09-15 17:55:08
HEADL.L,404/empty-or-short,2025-09-15 17:55:08
HEAR,404/empty-or-short,2025-09-15 17:55:08
HEBT,404/empty-or-short,2025-09-15 17:55:08
HEC,404/empty-or-short,2025-09-15 17:55:21
HEIAA.AS,404/empty-or-short,2025-09-15 17:55:21
HEICO,404/empty-or-short,2025-09-15 17:55:21
HEID.DE,404/empty-or-short,2025-09-15 17:55:21
HEIJMA.AS,404/empty-or-short,2025-09-15 17:55:21
HEIOA.AS,404/empty-or-short,2025-09-15 17:55:21
HELNS.SW,404/empty-or-short,2025-09-15 17:55:21
HEMOL.L,404/empty-or-short,2025-09-15 17:55:21
HEND.DE,404/empty-or-short,2025-09-15 17:55:21
HEXL.L,404/empty-or-short,2025-09-15 17:55:21
HFC,404/empty-or-short,2025-09-15 17:55:21
HFDL.L,404/empty-or-short,2025-09-15 17:55:21
HFELL,404/empty-or-short,2025-09-15 17:55:21
HFEN,404/empty-or-short,2025-09-15 17:55:21
HFGD.DE,404/empty-or-short,2025-09-15 17:55:21
HFGL.L,404/empty-or-short,2025-09-15 17:55:21
HFPCU.TO,404/empty-or-short,2025-09-15 17:55:21
HGEN,404/empty-or-short,2025-09-15 17:55:21
HGENL.L,404/empty-or-short,2025-09-15 17:55:21
HGSH,404/empty-or-short,2025-09-15 17:55:21
HHFAD.DE,404/empty-or-short,2025-09-15 17:55:21
HHPDL,404/empty-or-short,2025-09-15 17:55:21
HHT,404/empty-or-short,2025-09-15 17:55:21
HICLL.L,404/empty-or-short,2025-09-15 17:55:21
HIGHD.DE,404/empty-or-short,2025-09-15 17:55:21
HIKL.L,404/empty-or-short,2025-09-15 17:55:21
HILS,404/empty-or-short,2025-09-15 17:55:21
HITIF.TO,404/empty-or-short,2025-09-15 17:55:21
HJLI,404/empty-or-short,2025-09-15 17:55:21
HKIB,404/empty-or-short,2025-09-15 17:55:21
HLAGD.DE,404/empty-or-short,2025-09-15 17:55:21
HLMAL.L,404/empty-or-short,2025-09-15 17:55:36
HLNL.L,404/empty-or-short,2025-09-15 17:55:36
HLTH,404/empty-or-short,2025-09-15 17:55:36
HLXA,404/empty-or-short,2025-09-15 17:55:36
HLZE.MC,404/empty-or-short,2025-09-15 17:55:36
HMI,404/empty-or-short,2025-09-15 17:55:36
HMMA.TO,404/empty-or-short,2025-09-15 17:55:36
HMSBD.ST,404/empty-or-short,2025-09-15 17:55:36
HMSOL.L,404/empty-or-short,2025-09-15 17:55:36
HNLD.DE,404/empty-or-short,2025-09-15 17:55:36
HNRA,404/empty-or-short,2025-09-15 17:55:36
HOCL.L,404/empty-or-short,2025-09-15 17:55:36
HOL,404/empty-or-short,2025-09-15 17:55:36
HOMEE.MC,404/empty-or-short,2025-09-15 17:55:36
HOP.PA,404/empty-or-short,2025-09-15 17:55:36
HOTD.DE,404/empty-or-short,2025-09-15 17:55:36
HPHAD.DE,404/empty-or-short,2025-09-15 17:55:46
HPSA.TO,404/empty-or-short,2025-09-15 17:55:46
HRPKD.DE,404/empty-or-short,2025-09-15 17:55:46
HRSD,404/empty-or-short,2025-09-15 17:55:46
HRYU,404/empty-or-short,2025-09-15 17:55:46
HSAQ,404/empty-or-short,2025-09-15 17:55:46
HSBAL.L,404/empty-or-short,2025-09-15 17:55:46
HSBKL,404/empty-or-short,2025-09-15 17:55:46
HSDL,404/empty-or-short,2025-09-15 17:55:46
HSSL.L,404/empty-or-short,2025-09-15 17:55:46
HSTO,404/empty-or-short,2025-09-15 17:55:46
HSWL.L,404/empty-or-short,2025-09-15 17:55:46
HSXL,404/empty-or-short,2025-09-15 17:55:46
HSYD,404/empty-or-short,2025-09-15 17:55:46
HTBX,404/empty-or-short,2025-09-15 17:55:46
HTFL,404/empty-or-short,2025-09-15 17:55:46
HTGL.L,404/empty-or-short,2025-09-15 17:55:46
HTGM,404/empty-or-short,2025-09-15 17:55:46
HUDA,404/empty-or-short,2025-09-15 17:55:46
HUGE.TO,404/empty-or-short,2025-09-15 17:56:00
HUIL.L,404/empty-or-short,2025-09-15 17:56:00
HUKID.HE,404/empty-or-short,2025-09-15 17:56:00
HUSN,404/empty-or-short,2025-09-15 17:56:00
HUTMF,404/empty-or-short,2025-09-15 17:56:00
HUWL.L,404/empty-or-short,2025-09-15 17:56:00
HVBTF.TO,404/empty-or-short,2025-09-15 17:56:00
HWDNL.L,404/empty-or-short,2025-09-15 17:56:00
HX,404/empty-or-short,2025-09-15 17:56:00
HXCKD.DE,404/empty-or-short,2025-09-15 17:56:00
HXGD.ST,404/empty-or-short,2025-09-15 17:56:00
HYAC3,404/empty-or-short,2025-09-15 17:56:00
HYAC4,404/empty-or-short,2025-09-15 17:56:00
HYRE,404/empty-or-short,2025-09-15 17:56:00
HYW,404/empty-or-short,2025-09-15 17:56:00
HZAC,404/empty-or-short,2025-09-15 17:56:00
I2POP.PA,404/empty-or-short,2025-09-15 17:56:00
IACA.TA,404/empty-or-short,2025-09-15 17:56:00
IAGE.MC,404/empty-or-short,2025-09-15 17:56:00
IAGL.MC,404/empty-or-short,2025-09-15 17:56:00
IAIC,404/empty-or-short,2025-09-15 17:56:00
IALD.TO,404/empty-or-short,2025-09-15 17:56:00
IAUX.TO,404/empty-or-short,2025-09-15 17:56:16
IBEE.MC,404/empty-or-short,2025-09-15 17:56:16
IBGE.MC,404/empty-or-short,2025-09-15 17:56:16
IBMD,404/empty-or-short,2025-09-15 17:56:16
IBSTL.L,404/empty-or-short,2025-09-15 17:56:16
IBSUL.L,404/empty-or-short,2025-09-15 17:56:16
IBUD.DE,404/empty-or-short,2025-09-15 17:56:16
ICADP.PA,404/empty-or-short,2025-09-15 17:56:16
ICCM.TA,404/empty-or-short,2025-09-15 17:56:16
ICKD.SS,404/empty-or-short,2025-09-15 17:56:16
ICLR.IR,404/empty-or-short,2025-09-15 17:56:16
ICONL.L,404/empty-or-short,2025-09-15 17:56:16
ICPL.L,404/empty-or-short,2025-09-15 17:56:16
ICYD,404/empty-or-short,2025-09-15 17:56:16
IDEL.L,404/empty-or-short,2025-09-15 17:56:16
IDEX,404/empty-or-short,2025-09-15 17:56:16
IDHCL,404/empty-or-short,2025-09-15 17:56:16
IDIAS.SW,404/empty-or-short,2025-09-15 17:56:16
IDID,404/empty-or-short,2025-09-15 17:56:16
IDLP.PA,404/empty-or-short,2025-09-15 17:56:16
IDPD,404/empty-or-short,2025-09-15 17:56:16
IDRA,404/empty-or-short,2025-09-15 17:56:16
IDRE.MC,404/empty-or-short,2025-09-15 17:56:16
IESD.MI,404/empty-or-short,2025-09-15 17:56:16
IESL.L,404/empty-or-short,2025-09-15 17:56:16
IFFE.MC,404/empty-or-short,2025-09-15 17:56:30
IFRX.AS,404/empty-or-short,2025-09-15 17:56:30
IFXD.DE,404/empty-or-short,2025-09-15 17:56:30
IGASL.L,404/empty-or-short,2025-09-15 17:56:30
IGGL.L,404/empty-or-short,2025-09-15 17:56:30
IGT.L,404/empty-or-short,2025-09-15 17:56:30
IHGL.L,404/empty-or-short,2025-09-15 17:56:30
IHPL.L,404/empty-or-short,2025-09-15 17:56:30
IIAC.AS,404/empty-or-short,2025-09-15 17:56:30
IINN.TA,404/empty-or-short,2025-09-15 17:56:30
IIVI,404/empty-or-short,2025-09-15 17:56:30
IKAL.L,404/empty-or-short,2025-09-15 17:56:30
IKNX,404/empty-or-short,2025-09-15 17:56:30
ILTD,404/empty-or-short,2025-09-15 17:56:30
ILUD,404/empty-or-short,2025-09-15 17:56:30
IMAX.TO,404/empty-or-short,2025-09-15 17:56:30
IMBI,404/empty-or-short,2025-09-15 17:56:30
IMBL.L,404/empty-or-short,2025-09-15 17:56:30
IMCC.TO,404/empty-or-short,2025-09-15 17:56:30
IMCDA.AS,404/empty-or-short,2025-09-15 17:56:30
IMCE.MC,404/empty-or-short,2025-09-15 17:56:30
IMHC,404/empty-or-short,2025-09-15 17:56:30
IMPX,404/empty-or-short,2025-09-15 17:56:41
IMTE.AX,404/empty-or-short,2025-09-15 17:56:41
IMV.TO,404/empty-or-short,2025-09-15 17:56:41
INA.LS,404/empty-or-short,2025-09-15 17:56:41
INAQQ,404/empty-or-short,2025-09-15 17:56:41
INBX1,404/empty-or-short,2025-09-15 17:56:41
INCE.MC,404/empty-or-short,2025-09-15 17:56:41
INCHL.L,404/empty-or-short,2025-09-15 17:56:41
INFI,404/empty-or-short,2025-09-15 17:56:41
INFP.PA,404/empty-or-short,2025-09-15 17:56:41
INGAA.AS,404/empty-or-short,2025-09-15 17:56:41
INLD,404/empty-or-short,2025-09-15 17:56:41
INM.TO,404/empty-or-short,2025-09-15 17:56:41
INMD.TA,404/empty-or-short,2025-09-15 17:56:41
INPPL.L,404/empty-or-short,2025-09-15 17:56:41
INPSTA,404/empty-or-short,2025-09-15 17:56:41
INPX,404/empty-or-short,2025-09-15 17:56:41
INRNS.SW,404/empty-or-short,2025-09-15 17:56:41
INSD.DE,404/empty-or-short,2025-09-15 17:56:41
INSU,404/empty-or-short,2025-09-15 17:56:56
INT,404/empty-or-short,2025-09-15 17:56:56
INTO.BR,404/empty-or-short,2025-09-15 17:56:56
INTS1,404/empty-or-short,2025-09-15 17:56:56
INVPL.L,404/empty-or-short,2025-09-15 17:56:56
IO,404/empty-or-short,2025-09-15 17:56:56
IOAC,404/empty-or-short,2025-09-15 17:56:56
IOCD.T,404/empty-or-short,2025-09-15 17:56:56
IOGL.L,404/empty-or-short,2025-09-15 17:56:56
IOML.L,404/empty-or-short,2025-09-15 17:56:56
IOSD.DE,404/empty-or-short,2025-09-15 17:56:56
IPA.TO,404/empty-or-short,2025-09-15 17:56:56
IPAX,404/empty-or-short,2025-09-15 17:56:56
IPCL,404/empty-or-short,2025-09-15 17:56:56
IPHBD.JO,404/empty-or-short,2025-09-15 17:56:56
IPHP.PA,404/empty-or-short,2025-09-15 17:56:56
IPNFF.TO,404/empty-or-short,2025-09-15 17:56:56
IPNP.PA,404/empty-or-short,2025-09-15 17:56:56
IPOB,404/empty-or-short,2025-09-15 17:57:11
IPOC,404/empty-or-short,2025-09-15 17:57:11
IPOD1,404/empty-or-short,2025-09-15 17:57:11
IPOE,404/empty-or-short,2025-09-15 17:57:11
IPSP.PA,404/empty-or-short,2025-09-15 17:57:11
IPV,404/empty-or-short,2025-09-15 17:57:11
IPXL.L,404/empty-or-short,2025-09-15 17:57:11
IPXX,404/empty-or-short,2025-09-15 17:57:11
IQEL.L,404/empty-or-short,2025-09-15 17:57:11
IREN.AX,404/empty-or-short,2025-09-15 17:57:11
IRRL.AX,404/empty-or-short,2025-09-15 17:57:11
ISENF.TO,404/empty-or-short,2025-09-15 17:57:11
ISIG,404/empty-or-short,2025-09-15 17:57:11
ISNS,404/empty-or-short,2025-09-15 17:57:11
ISNS.SW,404/empty-or-short,2025-09-15 17:57:11
ISR,404/empty-or-short,2025-09-15 17:57:11
ISURE.MC,404/empty-or-short,2025-09-15 17:57:11
ISV.TO,404/empty-or-short,2025-09-15 17:57:11
ITAC.TA,404/empty-or-short,2025-09-15 17:57:11
ITBD.L,404/empty-or-short,2025-09-15 17:57:11
ITHL.L,404/empty-or-short,2025-09-15 17:57:11
ITHX,404/empty-or-short,2025-09-15 17:57:11
ITML.L,404/empty-or-short,2025-09-15 17:57:11
ITPP.PA,404/empty-or-short,2025-09-15 17:57:11
ITRG.TO,404/empty-or-short,2025-09-15 17:57:23
ITRKL.L,404/empty-or-short,2025-09-15 17:57:23
ITRM.IR,404/empty-or-short,2025-09-15 17:57:23
ITRN.TA,404/empty-or-short,2025-09-15 17:57:23
ITUD,404/empty-or-short,2025-09-15 17:57:23
ITVL.L,404/empty-or-short,2025-09-15 17:57:23
ITXE.MC,404/empty-or-short,2025-09-15 17:57:23
ITXL.L,404/empty-or-short,2025-09-15 17:57:23
IVAN,404/empty-or-short,2025-09-15 17:57:23
IVAP.PA,404/empty-or-short,2025-09-15 17:57:23
IVCA,404/empty-or-short,2025-09-15 17:57:23
IVGM.AS,404/empty-or-short,2025-09-15 17:57:23
IVSD.ST,404/empty-or-short,2025-09-15 17:57:23
IWGL,404/empty-or-short,2025-09-15 17:57:23
IZERE.MC,404/empty-or-short,2025-09-15 17:57:23
IZTC,404/empty-or-short,2025-09-15 17:57:23
JAN,404/empty-or-short,2025-09-15 17:57:23
JAPD.T,404/empty-or-short,2025-09-15 17:57:23
JARAL,404/empty-or-short,2025-09-15 17:57:23
JATD.T,404/empty-or-short,2025-09-15 17:57:23
JATT,404/empty-or-short,2025-09-15 17:57:23
JAYL.L,404/empty-or-short,2025-09-15 17:57:23
JAZZ.IR,404/empty-or-short,2025-09-15 17:57:23
JBLD,404/empty-or-short,2025-09-15 17:57:23
JCGIL.L,404/empty-or-short,2025-09-15 17:57:33
JCI.IR,404/empty-or-short,2025-09-15 17:57:33
JCIC,404/empty-or-short,2025-09-15 17:57:33
JCOM,404/empty-or-short,2025-09-15 17:57:33
JCQP.PA,404/empty-or-short,2025-09-15 17:57:33
JCS,404/empty-or-short,2025-09-15 17:57:33
JDEPA.AS,404/empty-or-short,2025-09-15 17:57:33
JDL.L,404/empty-or-short,2025-09-15 17:57:33
JDWL.L,404/empty-or-short,2025-09-15 17:57:33
JE.TO,404/empty-or-short,2025-09-15 17:57:33
JEC,404/empty-or-short,2025-09-15 17:57:33
JEGIL.L,404/empty-or-short,2025-09-15 17:57:33
JEND.DE,404/empty-or-short,2025-09-15 17:57:33
JEPD.OL,404/empty-or-short,2025-09-15 17:57:33
JFBR.TA,404/empty-or-short,2025-09-15 17:57:33
JFK.SI,404/empty-or-short,2025-09-15 17:57:33
JFNS.SW,404/empty-or-short,2025-09-15 17:57:33
JGGIL.L,404/empty-or-short,2025-09-15 17:57:33
JHX.IR,404/empty-or-short,2025-09-15 17:57:33
JIXD.SS,404/empty-or-short,2025-09-15 17:57:33
JLENL,404/empty-or-short,2025-09-15 17:57:33
JLPL.L,404/empty-or-short,2025-09-15 17:57:33
JMAC,404/empty-or-short,2025-09-15 17:57:33
JMATL.L,404/empty-or-short,2025-09-15 17:57:33
JNCE,404/empty-or-short,2025-09-15 17:57:33
JNJD,404/empty-or-short,2025-09-15 17:57:33
JNVR,404/empty-or-short,2025-09-15 17:57:33
JOGL.L,404/empty-or-short,2025-09-15 17:57:33
JOULL.L,404/empty-or-short,2025-09-15 17:57:45
JP,404/empty-or-short,2025-09-15 17:57:45
JPXD,404/empty-or-short,2025-09-15 17:57:45
JRJC,404/empty-or-short,2025-09-15 17:57:45
JRNGF.TO,404/empty-or-short,2025-09-15 17:57:45
JSTD.DE,404/empty-or-short,2025-09-15 17:57:45
JUNE,404/empty-or-short,2025-09-15 17:57:45
JUNS1,404/empty-or-short,2025-09-15 17:57:45
JUPW,404/empty-or-short,2025-09-15 17:57:45
JUSHF.TO,404/empty-or-short,2025-09-15 17:57:45
JVSA,404/empty-or-short,2025-09-15 17:57:45
JWAC,404/empty-or-short,2025-09-15 17:57:45
