ticker,company,reason
JATD.T,404/empty-or-short,2026-01-30 12:32:19
JATT,404/empty-or-short,2026-01-30 12:32:19
JAYL.L,404/empty-or-short,2026-01-30 12:32:19
JAZZ.IR,404/empty-or-short,2026-01-30 12:32:19
JBLD,404/empty-or-short,2026-01-30 12:32:19
JCGIL.L,404/empty-or-short,2026-01-30 12:32:19
JCI.IR,404/empty-or-short,2026-01-30 12:32:19
JCIC,404/empty-or-short,2026-01-30 12:32:19
JCOM,404/empty-or-short,2026-01-30 12:32:19
JCQP.PA,404/empty-or-short,2026-01-30 12:32:19
JCS,404/empty-or-short,2026-01-30 12:32:19
JDEPA.AS,404/empty-or-short,2026-01-30 12:32:19
JDL.L,404/empty-or-short,2026-01-30 12:32:19
JDWL.L,404/empty-or-short,2026-01-30 12:32:19
JE.TO,404/empty-or-short,2026-01-30 12:32:19
JEC,404/empty-or-short,2026-01-30 12:32:19
JEGIL.L,404/empty-or-short,2026-01-30 12:32:19
JEND.DE,404/empty-or-short,2026-01-30 12:32:19
JEPD.OL,404/empty-or-short,2026-01-30 12:32:19
JFBR.TA,404/empty-or-short,2026-01-30 12:32:19
JFK.SI,404/empty-or-short,2026-01-30 12:32:19
JFNS.SW,404/empty-or-short,2026-01-30 12:32:19
JGGIL.L,404/empty-or-short,2026-01-30 12:32:19
JHJD.T,404/empty-or-short,2026-01-30 12:32:19
JHX.IR,404/empty-or-short,2026-01-30 12:32:19
JIML.L,404/empty-or-short,2026-01-30 12:32:19
JIXD.SS,404/empty-or-short,2026-01-30 12:32:19
JLENL,404/empty-or-short,2026-01-30 12:32:27
JLPL.L,404/empty-or-short,2026-01-30 12:32:27
JMAC,404/empty-or-short,2026-01-30 12:32:27
JMATL.L,404/empty-or-short,2026-01-30 12:32:27
JMG,404/empty-or-short,2026-01-30 12:32:27
JNCE,404/empty-or-short,2026-01-30 12:32:27
JNEOL1.L,404/empty-or-short,2026-01-30 12:32:27
JNJD,404/empty-or-short,2026-01-30 12:32:27
JNVR,404/empty-or-short,2026-01-30 12:32:27
JOGL.L,404/empty-or-short,2026-01-30 12:32:27
JOULL.L,404/empty-or-short,2026-01-30 12:32:27
JP,404/empty-or-short,2026-01-30 12:32:27
JPXD,404/empty-or-short,2026-01-30 12:32:27
JRJC,404/empty-or-short,2026-01-30 12:32:27
JRNGF.TO,404/empty-or-short,2026-01-30 12:32:27
JSTD.DE,404/empty-or-short,2026-01-30 12:32:27
JUNE,404/empty-or-short,2026-01-30 12:32:27
JUNS1,404/empty-or-short,2026-01-30 12:32:27
JUPW,404/empty-or-short,2026-01-30 12:32:27
JUSHF.TO,404/empty-or-short,2026-01-30 12:32:27
JVSA,404/empty-or-short,2026-01-30 12:32:27
JWAC,404/empty-or-short,2026-01-30 12:32:27
JWN,404/empty-or-short,2026-01-30 12:32:27
KAPL,404/empty-or-short,2026-01-30 12:32:27
KARO.SI,404/empty-or-short,2026-01-30 12:32:27
KBLM,404/empty-or-short,2026-01-30 12:32:27
KBSF,404/empty-or-short,2026-01-30 12:32:35
KBXD.DE,404/empty-or-short,2026-01-30 12:32:35
KCAC,404/empty-or-short,2026-01-30 12:32:35
KCAC2.AS,404/empty-or-short,2026-01-30 12:32:35
KCHD,404/empty-or-short,2026-01-30 12:32:35
KCOD.DE,404/empty-or-short,2026-01-30 12:32:35
KDLY,404/empty-or-short,2026-01-30 12:32:35
KDNCL.L,404/empty-or-short,2026-01-30 12:32:35
KEED.T,404/empty-or-short,2026-01-30 12:32:35
KEFIL.L,404/empty-or-short,2026-01-30 12:32:35
KEKD.HE,404/empty-or-short,2026-01-30 12:32:35
KEMD.HE,404/empty-or-short,2026-01-30 12:32:35
KEN.SI,404/empty-or-short,2026-01-30 12:32:35
KERN,404/empty-or-short,2026-01-30 12:32:35
KERP.PA,404/empty-or-short,2026-01-30 12:32:35
KETLL,404/empty-or-short,2026-01-30 12:32:35
KGC.TO,404/empty-or-short,2026-01-30 12:32:35
KGEI.TO,404/empty-or-short,2026-01-30 12:32:35
KGFL.L,404/empty-or-short,2026-01-30 12:32:35
KGHAD.WA,404/empty-or-short,2026-01-30 12:32:35
KGP.IR,404/empty-or-short,2026-01-30 12:32:35
KGXD.DE,404/empty-or-short,2026-01-30 12:32:35
KHED.T,404/empty-or-short,2026-01-30 12:32:35
KHNZD,404/empty-or-short,2026-01-30 12:32:35
KIEL.L,404/empty-or-short,2026-01-30 12:32:35
KIRK,404/empty-or-short,2026-01-30 12:32:35
KISTL.L,404/empty-or-short,2026-01-30 12:32:35
KITWL.L,404/empty-or-short,2026-01-30 12:32:35
KLAD,404/empty-or-short,2026-01-30 12:32:35
KLAR.L,404/empty-or-short,2026-01-30 12:32:35
KLC1,404/empty-or-short,2026-01-30 12:32:35
KLR,404/empty-or-short,2026-01-30 12:32:35
KLRL.L,404/empty-or-short,2026-01-30 12:32:35
KMPH,404/empty-or-short,2026-01-30 12:32:44
KMRL.IR,404/empty-or-short,2026-01-30 12:32:44
KMYD,404/empty-or-short,2026-01-30 12:32:44
KNBL.L,404/empty-or-short,2026-01-30 12:32:44
KNINS.SW,404/empty-or-short,2026-01-30 12:32:44
KNOSL.L,404/empty-or-short,2026-01-30 12:32:44
KNW,404/empty-or-short,2026-01-30 12:32:44
KOAD.T,404/empty-or-short,2026-01-30 12:32:44
KODL.L,404/empty-or-short,2026-01-30 12:32:44
KOFP.PA,404/empty-or-short,2026-01-30 12:32:44
KOGD,404/empty-or-short,2026-01-30 12:32:44
KOME.MC,404/empty-or-short,2026-01-30 12:32:44
KOOL.L,404/empty-or-short,2026-01-30 12:32:44
KORS,404/empty-or-short,2026-01-30 12:32:44
KOZD.OL,404/empty-or-short,2026-01-30 12:32:44
KP2L.L,404/empty-or-short,2026-01-30 12:32:44
KPNA.AS,404/empty-or-short,2026-01-30 12:32:44
KR1L,404/empty-or-short,2026-01-30 12:32:44
KRBP,404/empty-or-short,2026-01-30 12:32:44
KRKNF.TO,404/empty-or-short,2026-01-30 12:32:44
KRND.DE,404/empty-or-short,2026-01-30 12:32:44
KRNT.TA,404/empty-or-short,2026-01-30 12:32:44
KRR.TO,404/empty-or-short,2026-01-30 12:32:44
KRSL.L,404/empty-or-short,2026-01-30 12:32:44
KSMT,404/empty-or-short,2026-01-30 12:32:51
KTAD.DE,404/empty-or-short,2026-01-30 12:32:51
KTEKD.DE,404/empty-or-short,2026-01-30 12:32:51
KTFD,404/empty-or-short,2026-01-30 12:32:51
KTOV,404/empty-or-short,2026-01-30 12:32:51
KTRA,404/empty-or-short,2026-01-30 12:32:51
KUKE,404/empty-or-short,2026-01-30 12:32:51
KURI,404/empty-or-short,2026-01-30 12:32:51
KVSB,404/empty-or-short,2026-01-30 12:32:51
KWBT,404/empty-or-short,2026-01-30 12:32:51
KWSD.DE,404/empty-or-short,2026-01-30 12:32:51
LAC.SW,404/empty-or-short,2026-01-30 12:32:51
LACQ,404/empty-or-short,2026-01-30 12:32:51
LACRP.PA,404/empty-or-short,2026-01-30 12:32:51
LACW.TO,404/empty-or-short,2026-01-30 12:32:51
LANC,404/empty-or-short,2026-01-30 12:32:51
LANDL.L,404/empty-or-short,2026-01-30 12:32:51
LANDS.SW,404/empty-or-short,2026-01-30 12:32:51
LASA.TO,404/empty-or-short,2026-01-30 12:32:51
LB1,404/empty-or-short,2026-01-30 12:32:51
LBIRDP.PA,404/empty-or-short,2026-01-30 12:32:51
LCAA,404/empty-or-short,2026-01-30 12:32:58
LCRD,404/empty-or-short,2026-01-30 12:32:58
LDAE.MC,404/empty-or-short,2026-01-30 12:32:58
LECNS.SW,404/empty-or-short,2026-01-30 12:32:58
LEEEF.TO,404/empty-or-short,2026-01-30 12:32:58
LEGD.DE,404/empty-or-short,2026-01-30 12:32:58
LEHNS.SW,404/empty-or-short,2026-01-30 12:32:58
LEONS.SW,404/empty-or-short,2026-01-30 12:32:58
LEV.TO,404/empty-or-short,2026-01-30 12:32:58
LEXL,404/empty-or-short,2026-01-30 12:32:58
LGDTF.TO,404/empty-or-short,2026-01-30 12:32:58
LGENL.L,404/empty-or-short,2026-01-30 12:32:58
LGID.L,404/empty-or-short,2026-01-30 12:32:58
LGPS.T,404/empty-or-short,2026-01-30 12:32:58
LGST,404/empty-or-short,2026-01-30 12:32:58
LGTE.MC,404/empty-or-short,2026-01-30 12:32:58
LGVC.TA,404/empty-or-short,2026-01-30 12:32:58
LGVW,404/empty-or-short,2026-01-30 12:32:58
LHAD.DE,404/empty-or-short,2026-01-30 12:32:58
LHLD.HK,404/empty-or-short,2026-01-30 12:32:58
LHNS.SW,404/empty-or-short,2026-01-30 12:32:58
LHVD,404/empty-or-short,2026-01-30 12:32:58
LHYFEP.PA,404/empty-or-short,2026-01-30 12:32:58
LIACF.TO,404/empty-or-short,2026-01-30 12:32:58
LIAN,404/empty-or-short,2026-01-30 12:32:58
LIFE,404/empty-or-short,2026-01-30 12:33:07
LIFE1,404/empty-or-short,2026-01-30 12:33:07
LIFZF.TO,404/empty-or-short,2026-01-30 12:33:07
LIGHTA.AS,404/empty-or-short,2026-01-30 12:33:07
LIII,404/empty-or-short,2026-01-30 12:33:07
LIN.IR,404/empty-or-short,2026-01-30 12:33:07
LIND.IR,404/empty-or-short,2026-01-30 12:33:07
LINP.PA,404/empty-or-short,2026-01-30 12:33:07
LION.IR,404/empty-or-short,2026-01-30 12:33:07
LIP.PA,404/empty-or-short,2026-01-30 12:33:07
LISNS.SW,404/empty-or-short,2026-01-30 12:33:07
LITL.AX,404/empty-or-short,2026-01-30 12:33:07
LITM.TO,404/empty-or-short,2026-01-30 12:33:07
LITOF.TO,404/empty-or-short,2026-01-30 12:33:07
LIVK,404/empty-or-short,2026-01-30 12:33:07
LIVX,404/empty-or-short,2026-01-30 12:33:07
LIZI,404/empty-or-short,2026-01-30 12:33:07
LJAQ,404/empty-or-short,2026-01-30 12:33:07
LK,404/empty-or-short,2026-01-30 12:33:07
LKCO,404/empty-or-short,2026-01-30 12:33:07
LLDD.L,404/empty-or-short,2026-01-30 12:33:07
LLIT,404/empty-or-short,2026-01-30 12:33:07
LLKKF.AX,404/empty-or-short,2026-01-30 12:33:07
LLNE.MC,404/empty-or-short,2026-01-30 12:33:07
LLOYL.L,404/empty-or-short,2026-01-30 12:33:07
LLYCE.MC,404/empty-or-short,2026-01-30 12:33:07
LLYD,404/empty-or-short,2026-01-30 12:33:07
LLYVA1,404/empty-or-short,2026-01-30 12:33:07
LMAO,404/empty-or-short,2026-01-30 12:33:07
LMNS.AS,404/empty-or-short,2026-01-30 12:33:07
LMPL.L,404/empty-or-short,2026-01-30 12:33:07
LMRI,404/empty-or-short,2026-01-30 12:33:07
LNAP.PA,404/empty-or-short,2026-01-30 12:33:07
LNDL,404/empty-or-short,2026-01-30 12:33:07
LNND,404/empty-or-short,2026-01-30 12:33:16
LOGE.MC,404/empty-or-short,2026-01-30 12:33:16
LOGI.SW,404/empty-or-short,2026-01-30 12:33:16
LOGNS.SW,404/empty-or-short,2026-01-30 12:33:16
LOKB,404/empty-or-short,2026-01-30 12:33:16
LOMD,404/empty-or-short,2026-01-30 12:33:16
LONNS.SW,404/empty-or-short,2026-01-30 12:33:16
LORL.TO,404/empty-or-short,2026-01-30 12:33:16
LOUPP.PA,404/empty-or-short,2026-01-30 12:33:16
LPAL.L,404/empty-or-short,2026-01-30 12:33:16
LPEP.PA,404/empty-or-short,2026-01-30 12:33:16
LPI,404/empty-or-short,2026-01-30 12:33:16
LPTV,404/empty-or-short,2026-01-30 12:33:16
LPTX,404/empty-or-short,2026-01-30 12:33:16
LQR,404/empty-or-short,2026-01-30 12:33:16
LRP.PA,404/empty-or-short,2026-01-30 12:33:16
LSAC,404/empty-or-short,2026-01-30 12:33:16
LSCL.L,404/empty-or-short,2026-01-30 12:33:16
LSDI.TO,404/empty-or-short,2026-01-30 12:33:16
LSEL.L,404/empty-or-short,2026-01-30 12:33:16
LSSP.PA,404/empty-or-short,2026-01-30 12:33:16
LTHML.L,404/empty-or-short,2026-01-30 12:33:25
LTMCF.TO,404/empty-or-short,2026-01-30 12:33:25
LTODL,404/empty-or-short,2026-01-30 12:33:25
LUCEL.L,404/empty-or-short,2026-01-30 12:33:25
LUCY1,404/empty-or-short,2026-01-30 12:33:25
LUK,404/empty-or-short,2026-01-30 12:33:25
LUKOY,404/empty-or-short,2026-01-30 12:33:25
LUNMF.TO,404/empty-or-short,2026-01-30 12:33:25
LVNTA,404/empty-or-short,2026-01-30 12:33:25
LWBD.AX,404/empty-or-short,2026-01-30 12:33:25
LWED,404/empty-or-short,2026-01-30 12:33:25
LWIL.L,404/empty-or-short,2026-01-30 12:33:25
LXRP,404/empty-or-short,2026-01-30 12:33:25
LXSD.DE,404/empty-or-short,2026-01-30 12:33:25
LYB.AS,404/empty-or-short,2026-01-30 12:33:25
LYID.AX,404/empty-or-short,2026-01-30 12:33:25
LYL,404/empty-or-short,2026-01-30 12:33:25
LYT,404/empty-or-short,2026-01-30 12:33:25
MAAC,404/empty-or-short,2026-01-30 12:33:25
MAAQ,404/empty-or-short,2026-01-30 12:33:25
MAATP.PA,404/empty-or-short,2026-01-30 12:33:25
MABL.L,404/empty-or-short,2026-01-30 12:33:25
MACA,404/empty-or-short,2026-01-30 12:33:33
MACL.L,404/empty-or-short,2026-01-30 12:33:33
MAGS.TO,404/empty-or-short,2026-01-30 12:33:33
MAKSE.MC,404/empty-or-short,2026-01-30 12:33:33
MAPE.MC,404/empty-or-short,2026-01-30 12:33:33
MAQD,404/empty-or-short,2026-01-30 12:33:33
MARAD.T,404/empty-or-short,2026-01-30 12:33:33
MARSL.L,404/empty-or-short,2026-01-30 12:33:33
MARX,404/empty-or-short,2026-01-30 12:33:33
MASTL.L,404/empty-or-short,2026-01-30 12:33:33
MAUP.PA,404/empty-or-short,2026-01-30 12:33:33
MAUTF.TO,404/empty-or-short,2026-01-30 12:33:33
MAXN.SI,404/empty-or-short,2026-01-30 12:33:33
MAYA,404/empty-or-short,2026-01-30 12:33:33
MB1,404/empty-or-short,2026-01-30 12:33:33
MBBD.DE,404/empty-or-short,2026-01-30 12:33:33
MBID.T,404/empty-or-short,2026-01-30 12:33:33
MBKD.DE,404/empty-or-short,2026-01-30 12:33:33
MBOL,404/empty-or-short,2026-01-30 12:33:33
MBT,404/empty-or-short,2026-01-30 12:33:33
MBTNS.SW,404/empty-or-short,2026-01-30 12:33:33
MBWSP.PA,404/empty-or-short,2026-01-30 12:33:33
MCAC,404/empty-or-short,2026-01-30 12:33:33
MCAD,404/empty-or-short,2026-01-30 12:33:33
MCAE,404/empty-or-short,2026-01-30 12:33:33
MCBL.L,404/empty-or-short,2026-01-30 12:33:42
MCF,404/empty-or-short,2026-01-30 12:33:42
MCG,404/empty-or-short,2026-01-30 12:33:42
MCHNS.SW,404/empty-or-short,2026-01-30 12:33:42
MCKD,404/empty-or-short,2026-01-30 12:33:42
MCME.MC,404/empty-or-short,2026-01-30 12:33:42
MCMJ,404/empty-or-short,2026-01-30 12:33:42
MCONL.IR,404/empty-or-short,2026-01-30 12:33:42
MCP.PA,404/empty-or-short,2026-01-30 12:33:42
MCPD,404/empty-or-short,2026-01-30 12:33:42
MCPHYP.PA,404/empty-or-short,2026-01-30 12:33:42
MCVT,404/empty-or-short,2026-01-30 12:33:42
MCXD,404/empty-or-short,2026-01-30 12:33:42
MDCA,404/empty-or-short,2026-01-30 12:33:42
MDCX.TO,404/empty-or-short,2026-01-30 12:33:42
MDFE.MC,404/empty-or-short,2026-01-30 12:33:42
MDGS,404/empty-or-short,2026-01-30 12:33:42
MDJH,404/empty-or-short,2026-01-30 12:33:42
MDLN,404/empty-or-short,2026-01-30 12:33:42
MDLY,404/empty-or-short,2026-01-30 12:33:42
MDMP.PA,404/empty-or-short,2026-01-30 12:33:42
MDOD,404/empty-or-short,2026-01-30 12:33:42
MDT.IR,404/empty-or-short,2026-01-30 12:33:42
MDVL,404/empty-or-short,2026-01-30 12:33:42
MDWD.TA,404/empty-or-short,2026-01-30 12:33:42
ME.TO,404/empty-or-short,2026-01-30 12:33:42
MEDCLP.PA,404/empty-or-short,2026-01-30 12:33:42
MEDE.MC,404/empty-or-short,2026-01-30 12:33:42
MEDIF.TO,404/empty-or-short,2026-01-30 12:33:42
MEDS,404/empty-or-short,2026-01-30 12:33:42
MEDS.SW,404/empty-or-short,2026-01-30 12:33:42
MEEC,404/empty-or-short,2026-01-30 12:33:42
MEIP,404/empty-or-short,2026-01-30 12:33:42
MELE.MC,404/empty-or-short,2026-01-30 12:33:50
MEMSP.PA,404/empty-or-short,2026-01-30 12:33:50
MEOH.TO,404/empty-or-short,2026-01-30 12:33:50
MERIL,404/empty-or-short,2026-01-30 12:33:50
MERYP.PA,404/empty-or-short,2026-01-30 12:33:50
MESA,404/empty-or-short,2026-01-30 12:33:50
MET1L.L,404/empty-or-short,2026-01-30 12:33:50
METNS.SW,404/empty-or-short,2026-01-30 12:33:50
METX,404/empty-or-short,2026-01-30 12:33:50
MFAIL.L,404/empty-or-short,2026-01-30 12:33:50
MFH,404/empty-or-short,2026-01-30 12:33:50
MFP.PA,404/empty-or-short,2026-01-30 12:33:50
MFXL,404/empty-or-short,2026-01-30 12:33:50
MGAML.L,404/empty-or-short,2026-01-30 12:33:50
MGEN,404/empty-or-short,2026-01-30 12:33:50
MGGD,404/empty-or-short,2026-01-30 12:33:50
MGMNF.TO,404/empty-or-short,2026-01-30 12:33:50
MGNSL.L,404/empty-or-short,2026-01-30 12:33:50
MHAL.L,404/empty-or-short,2026-01-30 12:33:50
MHLD,404/empty-or-short,2026-01-30 12:33:50
MHPCL,404/empty-or-short,2026-01-30 12:33:50
MHVYF.T,404/empty-or-short,2026-01-30 12:33:50
MICC.AS,404/empty-or-short,2026-01-30 12:33:50
MICCA.AS,404/empty-or-short,2026-01-30 12:33:50
MICCL.AS,404/empty-or-short,2026-01-30 12:33:50
MICT,404/empty-or-short,2026-01-30 12:33:59
MIGAD,404/empty-or-short,2026-01-30 12:33:59
MIHD.T,404/empty-or-short,2026-01-30 12:33:59
MIKNS.SW,404/empty-or-short,2026-01-30 12:33:59
MILAD.T,404/empty-or-short,2026-01-30 12:33:59
MIOE.MC,404/empty-or-short,2026-01-30 12:33:59
MIST.TO,404/empty-or-short,2026-01-30 12:33:59
MITC,404/empty-or-short,2026-01-30 12:33:59
MJARF.TO,404/empty-or-short,2026-01-30 12:33:59
MKAL.TO,404/empty-or-short,2026-01-30 12:33:59
MKD,404/empty-or-short,2026-01-30 12:33:59
MKEAP.PA,404/empty-or-short,2026-01-30 12:33:59
MKGI,404/empty-or-short,2026-01-30 12:33:59
MKOD,404/empty-or-short,2026-01-30 12:33:59
MKSL.L,404/empty-or-short,2026-01-30 12:33:59
MKTY,404/empty-or-short,2026-01-30 12:33:59
MLAAP.PA,404/empty-or-short,2026-01-30 12:33:59
MLAC1,404/empty-or-short,2026-01-30 12:33:59
MLAIRP.PA,404/empty-or-short,2026-01-30 12:33:59
MLBMDP.SW,404/empty-or-short,2026-01-30 12:33:59
MLHR,404/empty-or-short,2026-01-30 12:33:59
MLND,404/empty-or-short,2026-01-30 12:33:59
MLP.PA,404/empty-or-short,2026-01-30 12:33:59
MLPAPP.PA,404/empty-or-short,2026-01-30 12:33:59
MLPD.DE,404/empty-or-short,2026-01-30 12:33:59
MLSFIP.PA,404/empty-or-short,2026-01-30 12:33:59
MMBP.PA,404/empty-or-short,2026-01-30 12:33:59
MMFD,404/empty-or-short,2026-01-30 12:33:59
MMMB,404/empty-or-short,2026-01-30 12:33:59
MMMD,404/empty-or-short,2026-01-30 12:33:59
MMOD.T,404/empty-or-short,2026-01-30 12:33:59
MMTP.PA,404/empty-or-short,2026-01-30 12:33:59
MNCL,404/empty-or-short,2026-01-30 12:33:59
MNDIL.L,404/empty-or-short,2026-01-30 12:34:08
MNDO.TA,404/empty-or-short,2026-01-30 12:34:08
MNDY.TA,404/empty-or-short,2026-01-30 12:34:08
MNGL.L,404/empty-or-short,2026-01-30 12:34:08
MNMD.TO,404/empty-or-short,2026-01-30 12:34:08
MNO.L,404/empty-or-short,2026-01-30 12:34:08
MNTN1,404/empty-or-short,2026-01-30 12:34:08
MOB.AX,404/empty-or-short,2026-01-30 12:34:08
MOBD,404/empty-or-short,2026-01-30 12:34:08
MODEL.L,404/empty-or-short,2026-01-30 12:34:08
MOGPL.L,404/empty-or-short,2026-01-30 12:34:08
MOHO,404/empty-or-short,2026-01-30 12:34:08
MONI1E.MC,404/empty-or-short,2026-01-30 12:34:08
MONYL.L,404/empty-or-short,2026-01-30 12:34:08
MOONL.L,404/empty-or-short,2026-01-30 12:34:08
MOSY,404/empty-or-short,2026-01-30 12:34:08
MOTN,404/empty-or-short,2026-01-30 12:34:08
MOTV,404/empty-or-short,2026-01-30 12:34:08
MOXC,404/empty-or-short,2026-01-30 12:34:08
MPALL.L,404/empty-or-short,2026-01-30 12:34:08
MPCKD.DE,404/empty-or-short,2026-01-30 12:34:08
MPND,404/empty-or-short,2026-01-30 12:34:08
MPRA,404/empty-or-short,2026-01-30 12:34:08
MRIN,404/empty-or-short,2026-01-30 12:34:08
MRKD.DE,404/empty-or-short,2026-01-30 12:34:16
MRLE.MC,404/empty-or-short,2026-01-30 12:34:16
MRLL.L,404/empty-or-short,2026-01-30 12:34:16
MRNP.PA,404/empty-or-short,2026-01-30 12:34:16
MROL.L,404/empty-or-short,2026-01-30 12:34:16
MRX.L,404/empty-or-short,2026-01-30 12:34:16
MRXD.DE,404/empty-or-short,2026-01-30 12:34:16
MSGE1,404/empty-or-short,2026-01-30 12:34:16
MSLHL.L,404/empty-or-short,2026-01-30 12:34:16
MSMNL.AX,404/empty-or-short,2026-01-30 12:34:16
MSND,404/empty-or-short,2026-01-30 12:34:16
MSYSL.L,404/empty-or-short,2026-01-30 12:34:16
MTA.TO,404/empty-or-short,2026-01-30 12:34:16
MTAD.HE,404/empty-or-short,2026-01-30 12:34:16
MTBC,404/empty-or-short,2026-01-30 12:34:16
MTBE.MC,404/empty-or-short,2026-01-30 12:34:16
MTCR,404/empty-or-short,2026-01-30 12:34:16
MTED,404/empty-or-short,2026-01-30 12:34:16
MTEK.TA,404/empty-or-short,2026-01-30 12:34:16
MTL,404/empty-or-short,2026-01-30 12:34:16
MTLAD,404/empty-or-short,2026-01-30 12:34:16
MTLL.L,404/empty-or-short,2026-01-30 12:34:16
MTLNL.L,404/empty-or-short,2026-01-30 12:34:16
MTOL.L,404/empty-or-short,2026-01-30 12:34:24
MTP,404/empty-or-short,2026-01-30 12:34:24
MTROL.L,404/empty-or-short,2026-01-30 12:34:24
MTSL,404/empty-or-short,2026-01-30 12:34:24
MTUP.PA,404/empty-or-short,2026-01-30 12:34:24
MTXD.DE,404/empty-or-short,2026-01-30 12:34:24
MUMD.DE,404/empty-or-short,2026-01-30 12:34:24
MUXD.DE,404/empty-or-short,2026-01-30 12:34:24
MVCE.MC,404/empty-or-short,2026-01-30 12:34:24
MWEL1.TA,404/empty-or-short,2026-01-30 12:34:24
MWK,404/empty-or-short,2026-01-30 12:34:24
MWZD,404/empty-or-short,2026-01-30 12:34:24
MYL,404/empty-or-short,2026-01-30 12:34:24
MYNZ.AS,404/empty-or-short,2026-01-30 12:34:24
MYT,404/empty-or-short,2026-01-30 12:34:24
MYTE,404/empty-or-short,2026-01-30 12:34:24
MYXL,404/empty-or-short,2026-01-30 12:34:24
MZXD.DE,404/empty-or-short,2026-01-30 12:34:24
N91L.L,404/empty-or-short,2026-01-30 12:34:24
NACONP.PA,404/empty-or-short,2026-01-30 12:34:24
NAIA.AS,404/empty-or-short,2026-01-30 12:34:24
NAK.TO,404/empty-or-short,2026-01-30 12:34:24
NAKD,404/empty-or-short,2026-01-30 12:34:24
NANOP.PA,404/empty-or-short,2026-01-30 12:34:24
NANX,404/empty-or-short,2026-01-30 12:34:24
NAQD,404/empty-or-short,2026-01-30 12:34:24
NAVYAP.PA,404/empty-or-short,2026-01-30 12:34:33
NB.TO,404/empty-or-short,2026-01-30 12:34:33
NBAC,404/empty-or-short,2026-01-30 12:34:33
NBBL.L,404/empty-or-short,2026-01-30 12:34:33
NBEV,404/empty-or-short,2026-01-30 12:34:33
NBIE.MC,404/empty-or-short,2026-01-30 12:34:33
NBRV.IR,404/empty-or-short,2026-01-30 12:34:33
NCBD,404/empty-or-short,2026-01-30 12:34:33
NCCL.L,404/empty-or-short,2026-01-30 12:34:33
NCNC,404/empty-or-short,2026-01-30 12:34:33
NCR,404/empty-or-short,2026-01-30 12:34:33
NCYTL.PA,404/empty-or-short,2026-01-30 12:34:33
NDAD.DE,404/empty-or-short,2026-01-30 12:34:33
NE.L,404/empty-or-short,2026-01-30 12:34:33
NEAE.MC,404/empty-or-short,2026-01-30 12:34:33
NEDAPA.AS,404/empty-or-short,2026-01-30 12:34:33
NEFD.HE,404/empty-or-short,2026-01-30 12:34:33
NEMD.DE,404/empty-or-short,2026-01-30 12:34:33
NEND.T,404/empty-or-short,2026-01-30 12:34:33
NEP,404/empty-or-short,2026-01-30 12:34:33
NEPT.TO,404/empty-or-short,2026-01-30 12:34:33
NESNS.SW,404/empty-or-short,2026-01-30 12:34:33
NETC.AX,404/empty-or-short,2026-01-30 12:34:33
NETE,404/empty-or-short,2026-01-30 12:34:33
NETL.L,404/empty-or-short,2026-01-30 12:34:33
NEW,404/empty-or-short,2026-01-30 12:34:42
NEXL.L,404/empty-or-short,2026-01-30 12:34:42
NEXP.PA,404/empty-or-short,2026-01-30 12:34:42
NFGC.TO,404/empty-or-short,2026-01-30 12:34:42
NFTG,404/empty-or-short,2026-01-30 12:34:42
NGA.TO,404/empty-or-short,2026-01-30 12:34:42
NGAC,404/empty-or-short,2026-01-30 12:34:42
NGEN.TO,404/empty-or-short,2026-01-30 12:34:42
NGLBD.L,404/empty-or-short,2026-01-30 12:34:42
NHHE.MC,404/empty-or-short,2026-01-30 12:34:42
NHIC2,404/empty-or-short,2026-01-30 12:34:42
NILSY,404/empty-or-short,2026-01-30 12:34:42
NIQ.IR,404/empty-or-short,2026-01-30 12:34:42
NJBD.ST,404/empty-or-short,2026-01-30 12:34:42
NJMC,404/empty-or-short,2026-01-30 12:34:42
NK,404/empty-or-short,2026-01-30 12:34:42
NKED,404/empty-or-short,2026-01-30 12:34:42
NKP.PA,404/empty-or-short,2026-01-30 12:34:42
NKTD.CO,404/empty-or-short,2026-01-30 12:34:42
NLBL,404/empty-or-short,2026-01-30 12:34:42
NLIT,404/empty-or-short,2026-01-30 12:34:42
NLSP.SW,404/empty-or-short,2026-01-30 12:34:42
NMGRF.TO,404/empty-or-short,2026-01-30 12:34:51
NMMD,404/empty-or-short,2026-01-30 12:34:51
NMTR,404/empty-or-short,2026-01-30 12:34:51
NNA.AS,404/empty-or-short,2026-01-30 12:34:51
NNGFD.L,404/empty-or-short,2026-01-30 12:34:51
NNMD,404/empty-or-short,2026-01-30 12:34:51
NNNDD,404/empty-or-short,2026-01-30 12:34:51
NNOMF.TO,404/empty-or-short,2026-01-30 12:34:51
NNOX.TA,404/empty-or-short,2026-01-30 12:34:51
NNXPF.TO,404/empty-or-short,2026-01-30 12:34:51
NOGL.L,404/empty-or-short,2026-01-30 12:34:51
NOVCD.CO,404/empty-or-short,2026-01-30 12:34:51
NOVNS.SW,404/empty-or-short,2026-01-30 12:34:51
NOVT.TO,404/empty-or-short,2026-01-30 12:34:51
NP1,404/empty-or-short,2026-01-30 12:34:51
NPA,404/empty-or-short,2026-01-30 12:34:51
NPK.SI,404/empty-or-short,2026-01-30 12:34:51
NPPTF.TO,404/empty-or-short,2026-01-30 12:34:51
NPSD.T,404/empty-or-short,2026-01-30 12:34:51
NQGD,404/empty-or-short,2026-01-30 12:34:51
