ticker,company,reason
GAMC,Bolt Projects Holdings,2025-09-15 17:53:28
GAPD,Gap,2025-09-15 17:53:28
GARENA,Sea,2025-09-15 17:53:28
GATGP.PA,Catana Group,2025-09-15 17:53:28
GAUZ.TA,Gauzy,2025-09-15 17:53:28
GAVS.SW,Carlo Gavazzi,2025-09-15 17:53:28
GAWL.L,Games Workshop,2025-09-15 17:53:28
GAXY,Galaxy Next Generation,2025-09-15 17:53:28
GAZD,Gazprom,2025-09-15 17:53:28
GAZPL,Gazprom,2025-09-15 17:53:28
GBFD.DE,Bilfinger,2025-09-15 17:53:28
GBGL.L,GB Group,2025-09-15 17:53:28
GBLI1,Global Indemnity Group,2025-11-11 15:43:33
GBOX,Ryvyl,2025-09-15 17:53:28
GBS,Intelligent Bio Solutions,2025-09-15 17:53:28
GBTP.PA,Guerbet,2025-09-15 17:53:42
GCDT,Green Circle Decarbonize Technology,2026-01-14 04:42:07
GCGA.TO,Guardian Capital,2025-09-15 17:53:42
GCOE.MC,Grupo Catalana Occidente,2025-09-15 17:53:42
GCPD,General Electric,2025-09-15 17:53:42
GCPL,GCP Infrastructure Investments,2025-09-15 17:53:42
GDPL.L,Goldplat,2025-12-19 04:29:31
GDRL.L,Genedrive,2025-09-15 17:53:42
GE9D,,persisted
GEBNS.SW,Geberit,2025-09-15 17:53:42
GECPP.PA,GECI International,2025-09-15 17:53:42
GEGD,GEO Group,2025-09-15 17:53:42
GELNL.L,Gelion,2025-09-15 17:53:42
GELS.AX,Gelteq,2025-09-15 17:53:42
GELYY,Geely Automobile,2025-11-01 10:35:09
GEMDL,Gem Diamonds,2025-09-15 17:53:42
GEMI,Gemini Space Station,2025-09-15 17:53:42
GEML,Gemfields,2025-09-15 17:53:42
GENE,Genetic Technologies,2025-09-15 17:53:42
GENLL,Genel Energy,2025-09-15 17:53:42
GEOL.AX,Geo Exploration,2025-12-19 04:29:31
GESTE.MC,Gestamp Automocion,2025-09-15 17:53:42
GETP.PA,Getlink,2025-09-15 17:53:42
GFCP.PA,Gecina,2025-09-15 17:54:01
GFINL.L,Gfinity,2025-09-15 17:54:01
GFOR,NKGen Biotech,2025-09-15 17:54:01
GFRDL.L,Galliford Try,2025-09-15 17:54:01
GFTD.DE,GFT Technologies,2025-09-15 17:54:01
GFTUL.IR,Grafton Group,2025-09-15 17:54:01
GGAA,Genesis Growth Tech Acquisition Corp,2025-09-15 17:54:01
GGPI,Polestar Automotive Holding UK,2025-09-15 17:54:01
GGPL.AX,Greatland Resources,2025-09-15 17:54:01
GGRE.MC,Greening Group Global,2025-09-15 17:54:01
GHIV,UWM,2025-09-15 17:54:01
GHRS.IR,GH Research,2025-09-15 17:54:01
GHSI,Guardion Health Sciences,2025-12-09 04:24:12
GIB.TO,CGI,2025-09-15 17:54:01
GIBA.TO,CGI,2025-09-15 17:54:01
GIG1,GigCapital7,2025-09-15 17:54:01
GIGAA.MC,Gigas Hosting,2025-09-15 17:54:01
GIGM.SI,GigaMedia,2025-09-15 17:54:01
GIK,Lightning eMotors,2025-09-15 17:54:01
GILD.DE,DMG Mori,2025-09-15 17:54:01
GILDL.L,Defence Holdings,2025-09-15 17:54:01
GISD,Gilead Sciences,2025-09-15 17:54:01
GIVNS.SW,Givaudan,2025-09-15 17:54:01
GIX,UpHealth,2025-09-15 17:54:01
GKPL,Gulf Keystone Petroleum,2025-09-15 17:54:01
GLAQ,Forafric Global,2025-09-15 17:54:01
GLASF.TO,Glass House Brands,2025-09-15 17:54:01
GLATF.TO,Global Atomic,2025-09-15 17:54:14
GLBE.TA,Global-e Online,2025-09-15 17:54:14
GLBL.IR,Glanbia,2025-09-15 17:54:14
GLDFF.TO,Chalice Brands,2025-09-15 17:54:14
GLDG.TO,GoldMining,2025-09-15 17:54:14
GLENL,Glencore,2025-09-15 17:54:14
GLEO,Shapeways,2025-09-15 17:54:14
GLEP.PA,Societe Generale,2025-09-15 17:54:14
GLG,BAIYU Holdings,2025-09-15 17:54:14
GLIBA1,GCI Liberty (Class A),2025-09-15 17:54:14
GLJD.DE,Grenke,2025-09-15 17:54:14
GLOD,Global Payments,2025-09-15 17:54:14
GLOO,Gloo Holdings,2025-11-20 04:17:28
GLOP.PA,GL Events,2025-09-15 17:54:14
GLPGA.BR,Galapagos,2025-09-15 17:54:14
GLT,Magnera,2025-09-15 17:54:14
GLTA,Marti Technologies,2025-09-15 17:54:14
GLWD,Corning,2025-09-15 17:54:14
GLYC,Crescent Biopharma,2025-09-15 17:54:14
GMBT,Swvl,2025-09-15 17:54:14
GMETL.L,Guardian Metal Resources,2025-09-15 17:54:14
GMHI,Luminar Technologies,2025-09-15 17:54:14
GMII,Sonder,2025-09-15 17:54:14
GMIS.SW,Groupe Minoteries,2025-09-15 17:54:14
GMNG.TO,Vertiqal Studios,2025-09-15 17:54:14
GMRL.L,Gaming Realms,2025-09-15 17:54:14
GMSL.L,Gulf Marine Services,2025-09-15 17:54:14
GMVD,G Medical Innovations,2025-09-15 17:54:14
GNCA,Genocea Biosciences,2025-09-15 17:54:34
GNCL.IR,Greencore,2025-09-15 17:54:34
GNFTP.PA,Genfit,2025-09-15 17:54:34
GNIPL.L,GENIP,2025-12-19 04:29:34
GNPK,Redwire,2025-09-15 17:54:34
GNS.SI,Genius Group,2025-09-15 17:54:34
GNUS,Kartoon Studios,2025-09-15 17:54:34
GODN,Gamehaus Holdings,2025-09-15 17:54:34
GOED,Polished.com,2025-09-15 17:54:34
GOSD,Goldman Sachs,2025-09-15 17:54:34
GP.TO,GreenPower Motor,2025-09-15 17:54:34
GPCO,MicroCloud Hologram,2025-09-15 17:54:34
GPLL.L,Solvonis Therapeutics,2025-09-15 17:54:34
GPOR1,Gulfport Energy,2025-09-15 17:54:34
GPORL.L,Great Portland Estates,2025-09-15 17:54:34
GPS,Gap,2025-09-15 17:54:34
GPSE,GulfSlope Energy,2025-09-15 17:54:34
GRAF1,Graf Global,2025-09-15 17:54:42
GRAY,CalciMedica,2025-09-15 17:54:42
GREE.MC,Grenergy Renovables,2025-09-15 17:54:42
GRFE.MC,Grifols,2025-09-15 17:54:42
GRGL.L,Greggs,2025-09-15 17:54:42
GRIDL.L,Gresham House Energy Storage Fund,name-filter
GRIE.MC,Grino Ecologic,2025-09-15 17:54:42
GRIL,Sadot Group,2025-09-15 17:54:42
GRIL.L,Grainger,2025-09-15 17:54:42
GRKPS.SW,Graubuendner Kantonalbank,2025-09-15 17:54:42
GRLL,Goldstone Resources,2025-12-19 04:29:34
GRMD,General Mills,2025-09-15 17:54:42
GRMM,Grom Social Enterprises,2025-09-15 17:54:42
GRMN.SW,Garmin,2025-09-15 17:54:42
GRNV,Micromobility.com,2025-09-15 17:54:42
GROWL.L,Molten Ventures,2025-09-15 17:54:42
GROY.TO,Gold Royalty,2025-09-15 17:54:42
GRPH,LENZ Therapeutics,2025-09-15 17:54:42
GRPL.IR,Greencoat Renewables,2025-09-15 17:54:42
GRSV,Ardagh Metal Packaging,2025-09-15 17:54:42
GRUD,Geely Automobile,2025-09-15 17:54:42
GRVD.SS,Great Wall Motor,2025-09-15 17:54:42
GRVI,Upexi,2025-09-15 17:54:42
GRVOP.PA,Graines Voltz,2025-09-15 17:54:42
GS2CD,,persisted
GS71D,,persisted
GSAH,Mirion Technologies,2025-09-15 17:54:42
GSC1D,,persisted
GSFL.L,Gore Street Energy Storage Fund,name-filter
GSJE.MC,Grupo Empresarial San Jose,2025-09-15 17:54:42
GSKL.L,GSK,2025-09-15 17:54:42
GSM.L,Ferroglobe,2025-09-15 17:54:42
GSMG,Cheer Holding,2025-09-15 17:54:42
GSRT.AS,Terra Innovatum Global,2025-10-11 04:15:30
GSTL,GSTechnologies,2025-09-15 17:54:42
GSX,Gaotu Techedu,2025-09-15 17:54:55
GTBIF.TO,Green Thumb Industries,2025-09-15 17:54:55
GTCL.L,Getech,2025-12-19 04:29:38
GTCOL,Guaranty Trust Holding,name-filter
GTEL,Gran Tierra Energy,2025-09-15 17:54:55
GTT,GTT Communications,2025-10-31 04:17:58
GTTP.PA,Gaztransport Et Technigaz,2025-09-15 17:54:55
GU81D,,persisted
GUID.L,Diageo,2025-09-15 17:54:55
GUIP.PA,Guillemot,2025-09-15 17:54:55
GUNL1.L,Gunsynd,2025-12-19 04:29:38
GVCL,Entain,2025-09-15 17:54:55
GWAC,Cipher Mining,2025-09-15 17:54:55
GWMOL.IR,Great Western Mining Corp,2025-09-15 17:54:55
GXGX,Celularity,2025-09-15 17:54:55
GXID.DE,Gerresheimer,2025-09-15 17:54:55
GYCD,Grand City Properties,2025-09-15 17:54:55
GYML.L,Gym Group,2025-09-15 17:54:55
GZPFY,Gazprom Neft,2025-09-15 17:54:55
HABD.DE,Hamborner REIT,2025-09-15 17:54:55
HAFN.SI,Hafnia,2025-09-15 17:54:55
HAGD.DE,Hensoldt,2025-09-15 17:54:55
HAL1A,HAL,2025-09-15 17:54:55
HALD,Halliburton,2025-09-15 17:55:08
HAM1D,,persisted
HANAL,Hansa Investment,2025-12-12 04:32:54
HAPP,Paranovus Entertainment Technology,2025-09-15 17:55:08
HASD,Hasbro,2025-09-15 17:55:08
HASL.L,Hays,2025-09-15 17:55:08
HAVASA.AS,Havas,2025-09-15 17:55:08
HAW1D,,persisted
HAYDL.L,Haydale,2025-09-15 17:55:08
HBC11D,,persisted
HBHD.DE,Hornbach,2025-09-15 17:55:08
HBXE.L,HBX Group International,2025-09-15 17:55:08
HC1D,,persisted
HCAC,Canoo,2025-09-15 17:55:08
HCANF.TO,Halo Collective,2025-09-15 17:55:08
HCAQ,Hyperfine,2025-09-15 17:55:08
HCCC.TA,Alpha Tau Medical,2025-09-15 17:55:08
HCCH.IR,Fusion Fuel Green,2025-09-15 17:55:08
HCLD,Hecla Mining,2025-09-15 17:55:08
HCN,Welltower,2025-09-15 17:55:08
HCOP.PA,HighCo,2025-09-15 17:55:08
HCP,Healthpeak Properties,2025-09-15 17:55:08
HCVI,Namib Minerals,2025-09-15 17:55:08
HDC,Harbor Custom Development,2025-09-15 17:55:08
HDDD.DE,Heidelberger Druckmaschinen,2025-09-15 17:55:08
HDFP.PA,Hydrogene de France,2025-09-15 17:55:08
HDID,Home Depot,2025-09-15 17:55:08
HDP1D,,persisted
HE1L,Helium One Global,2025-09-15 17:55:08
HEADL.L,Headlam,2025-09-15 17:55:08
HEAR,Turtle Beach,2025-09-15 17:55:08
HEBT,NiSun International Enterprise Development,2025-09-15 17:55:08
HEC,Talkspace,2025-09-15 17:55:21
HEI/A,,persisted
HEIAA.AS,Heineken,2025-09-15 17:55:21
HEICO,Heico,2025-09-15 17:55:21
HEID.DE,Heidelberg Materials,2025-09-15 17:55:21
HEIJMA.AS,Koninklijke Heijmans,2025-09-15 17:55:21
HEIOA.AS,Heineken Holding,2025-09-15 17:55:21
HELNS.SW,Helvetia Baloise,2025-09-15 17:55:21
HEMOL.L,Hemogenyx Pharmaceuticals,2025-09-15 17:55:21
HEN3D,,persisted
HEND.DE,Henkel,2025-09-15 17:55:21
HEXL.L,Helix Exploration,2025-09-15 17:55:21
HF6D,,persisted
HFC,HF Sinclair,2025-09-15 17:55:21
HFDL.L,Halfords,2025-09-15 17:55:21
HFELL,Henderson Far East Income,2025-09-15 17:55:21
HFEN,Alset,2025-09-15 17:55:21
HFGD.DE,HelloFresh,2025-09-15 17:55:21
HFGL.L,Hilton Food Group,2025-09-15 17:55:21
HFPCU.TO,Helios Fairfax Partners,2025-09-15 17:55:21
HGEN,Humanigen,2025-09-15 17:55:21
HGENL.L,Hydrogen Capital Growth,2025-09-15 17:55:21
HGRAF.TO,Hydrograph Clean Power,2025-12-11 04:31:45
HGSH,Green Giant,2025-09-15 17:55:21
HGTL.L,HgCapital Trust,name-filter
HHFAD.DE,Hamburger Hafen und Logistik,2025-09-15 17:55:21
HHPDL,Hon Hai Precision Industry,2025-09-15 17:55:21
HHT,Zeta Network,2025-09-15 17:55:21
HI91D,,persisted
HICLL.L,Hicl Infrastructure,2025-09-15 17:55:21
HIGHD.DE,Cantourage,2025-09-15 17:55:21
HIKL.L,Hikma Pharmaceuticals,2025-09-15 17:55:21
HILS,Tharimmune,2025-09-15 17:55:21
HITIF.TO,High Tide,2025-09-15 17:55:21
HJLI,enVVeno Medical,2025-09-15 17:55:21
HKIB,AMTD IDEA,2025-09-15 17:55:21
HLAGD.DE,Hapag-Lloyd,2025-09-15 17:55:21
HLMAL.L,Halma,2025-09-15 17:55:36
HLNL.L,Haleon,2025-09-15 17:55:36
HLTH,Cue Health,2025-09-15 17:55:36
HLXA,MoonLake Immunotherapeutics,2025-09-15 17:55:36
HLXB,BridgeBio Oncology Therapeutics,2025-10-15 04:15:32
HLZE.MC,Holaluz-Clidom,2025-09-15 17:55:36
HMI,Zepp Health,2025-09-15 17:55:36
HMMA.TO,Hammond Manufacturing,2025-09-15 17:55:36
HMSBD.ST,H&M Hennes & Mauritz,2025-09-15 17:55:36
HMSOL.L,Hammerson,2025-09-15 17:55:36
HNLD.DE,Hoenle,2025-09-15 17:55:36
HNR1D,,persisted
HNRA,EON Resources,2025-09-15 17:55:36
HO2D,,persisted
HO7D,,persisted
HOCL.L,Hochschild Mining,2025-09-15 17:55:36
HOL,Astra Space,2025-09-15 17:55:36
HOMEE.MC,Neinor Homes,2025-09-15 17:55:36
HOND,Terrestrial Energy,2026-01-01 04:43:44
HOP.PA,Thales,2025-09-15 17:55:36
HOTD.DE,HOCHTIEF,2025-09-15 17:55:36
HP3AD,,persisted
HPHAD.DE,Heidelberg Pharma,2025-09-15 17:55:46
HPSA.TO,Hammond Power Solutions,2025-09-15 17:55:46
HRIL.L,Herald Investment Trust,name-filter
HRPKD.DE,7C Solarparken,2025-09-15 17:55:46
HRSD,L3Harris Technologies,2025-09-15 17:55:46
HRYU,Global Interactive Technologies,2025-09-15 17:55:46
HSAQ,Orchestra BioMed Holdings,2025-09-15 17:55:46
HSBAL.L,HSBC,2025-09-15 17:55:46
HSBKL,Halyk Savings Bank of Kazakhstan JSC,2025-09-15 17:55:46
HSDL,Hansard Global,2025-09-15 17:55:46
HSML.L,Samuel Heath & Sons,2025-12-19 04:29:45
HSON,Star Equity Holdings,2025-11-08 04:15:17
HSSL.L,ProService Building Services Marketplace,2025-09-15 17:55:46
HSTO,Histogen,2025-09-15 17:55:46
HSWL.L,Hostelworld,2025-09-15 17:55:46
HSXL,Hiscox,2025-09-15 17:55:46
HSYD,Hershey,2025-09-15 17:55:46
HTA,Healthcare Realty Trust,name-filter
HTBX,Scorpius Holdings,2025-09-15 17:55:46
HTFL,HeartFlow,2025-09-15 17:55:46
HTGL.L,Hunting,2025-09-15 17:55:46
HTGM,HTG Molecular Diagnostics,2025-09-15 17:55:46
HUDA,Hudson Acquisition I,2025-09-15 17:55:46
HUGE.TO,Quantum BioPharma,2025-09-15 17:56:00
HUIL.L,Hydrogen Utopia International,2025-09-15 17:56:00
HUKID.HE,Huhtamaki,2025-09-15 17:56:00
HUSN,Freight Technologies,2025-09-15 17:56:00
HUTMF,Hut 8,2025-09-15 17:56:00
HUWL.L,Helios Underwriting,2025-09-15 17:56:00
HVBTF.TO,Hive Digital Technologies Ltd,2025-09-15 17:56:00
HVTAL.L,Heavitree Brewery,2025-12-19 04:29:45
HWDNL.L,Howden Joinery,2025-09-15 17:56:00
HX,Akso Health,2025-09-15 17:56:00
HXCKD.DE,Ernst Russ,2025-09-15 17:56:00
HXGD.ST,Hexagon,2025-09-15 17:56:00
HY9HD,,persisted
HYAC3,Biote,2025-09-15 17:56:00
HYAC4,Haymaker Acquisition Corp 4,2025-09-15 17:56:00
HYNE,Hoyne Bancorp,2025-12-05 04:26:39
HYRE,HyreCar,2025-09-15 17:56:00
HYW,BitVentures,2025-09-15 17:56:00
HZAC,Vivid Seats,2025-09-15 17:56:00
I2POP.PA,Deezer,2025-09-15 17:56:00
IACA.TA,Taboola.com,2025-09-15 17:56:00
IAGE.MC,International Consolidated Airlines,2025-09-15 17:56:00
IAGL.MC,International Consolidated Airlines,2025-09-15 17:56:00
IAIC,Firefly Neuroscience,2025-09-15 17:56:00
IALD.TO,IAMGOLD,2025-09-15 17:56:00
IAUX.TO,i-80 Gold,2025-09-15 17:56:16
IBEE.MC,Iberdrola,2025-09-15 17:56:16
IBGE.MC,Iberpapel Gestion,2025-09-15 17:56:16
IBMD,International Business Machines (IBM),2025-09-15 17:56:16
IBSTL.L,Ibstock,2025-09-15 17:56:16
IBSUL.L,Kelso Group,2025-09-15 17:56:16
IBUD.DE,Ibu-Tec Advanced Materials,2025-09-15 17:56:16
IC2D,,persisted
ICADP.PA,ICADE,2025-09-15 17:56:16
ICCM.TA,Icecure Medical,2025-09-15 17:56:16
ICGTL.L,ICG Enterprise Trust,name-filter
ICKD.SS,Industrial & Commercial Bank of China,2025-09-15 17:56:16
ICLR.IR,ICON,2025-09-15 17:56:16
ICONL.L,Iconic Labs,2025-09-15 17:56:16
ICPL.L,ICG,2025-09-15 17:56:16
ICYD,Incyte,2025-09-15 17:56:16
IDEL.L,Tialis Essential IT,2025-09-15 17:56:16
IDEX,Ideanomics,2025-09-15 17:56:16
IDHCL,Integrated Diagnostics,2025-09-15 17:56:16
IDIAS.SW,Idorsia,2025-09-15 17:56:16
IDID,InterDigital,2025-09-15 17:56:16
IDLP.PA,ID Logistics Group,2025-09-15 17:56:16
IDPD,Biogen,2025-09-15 17:56:16
IDRA,Aceragen,2025-09-15 17:56:16
IDRE.MC,Indra Sistemas,2025-09-15 17:56:16
IESD.MI,Intesa Sanpaolo,2025-09-15 17:56:16
IESL.L,Invinity Energy Systems,2025-09-15 17:56:16
IFFE.MC,Natac Natural Ingredients,2025-09-15 17:56:30
IFRX.AS,InflaRx,2025-09-15 17:56:30
IFXD.DE,Infineon Technologies,2025-09-15 17:56:30
IGASL.L,Star Energy Group PLC,2025-09-15 17:56:30
IGCL.L,India Capital Growth Fund,name-filter
IGEL.L,Image Scan Holdings,2025-12-19 04:29:49
IGGL.L,IG Group,2025-09-15 17:56:30
IGPL.L,Intercede,2025-12-19 04:29:49
IGT.L,Brightstar Lottery,2025-09-15 17:56:30
IHGL.L,InterContinental Hotels,2025-09-15 17:56:30
IHGL1.L,InterContinental Hotels,2026-01-03 04:26:52
IHPL.L,IntegraFin,2025-09-15 17:56:30
IHT,InnSuites Hospitality Trust,name-filter
IIAC.AS,Ermenegildo Zegna,2025-09-15 17:56:30
IINN.TA,Inspira Technologies Oxy BHN,2025-09-15 17:56:30
IIVI,Coherent,2025-09-15 17:56:30
IK1D,,persisted
IKAL.L,Ilika,2025-09-15 17:56:30
IKNA,ImageneBio,2025-09-28 04:16:15
IKNX,Terawulf,2025-09-15 17:56:30
ILM1D,,persisted
ILTD,Illinois Tool Works,2025-09-15 17:56:30
ILUD,Illumina,2025-09-15 17:56:30
IMAX.TO,IMAX,2025-09-15 17:56:30
IMBI,Legacy IMBDS,2025-09-15 17:56:30
IMBL.L,Imperial Brands,2025-09-15 17:56:30
IMCC.TO,IM Cannabis,2025-09-15 17:56:30
IMCDA.AS,IMCD,2025-09-15 17:56:30
IMCE.MC,Inmocemento,2025-09-15 17:56:30
IMHC,TurnOnGreen,2025-09-15 17:56:30
IMML.L,ImmuPharma,2025-11-15 04:16:21
IMPX,Livewire,2025-09-15 17:56:41
IMTE.AX,Integrated Media Technology,2025-09-15 17:56:41
IMV.TO,IMV,2025-09-15 17:56:41
INA.LS,INAPA - Investimentos Participacoes e Gestao,2025-09-15 17:56:41
INAQQ,Alpha Modus Holdings,2025-09-15 17:56:41
INBX1,Inhibrx Biosciences,2025-09-15 17:56:41
INCE.MC,INCLAM,2025-09-15 17:56:41
INCHL.L,Inchcape,2025-09-15 17:56:41
INDV.L,Indivior,2025-09-26 19:09:23
INFI,Infinity Pharmaceuticals,2025-09-15 17:56:41
INFP.PA,Infotel,2025-09-15 17:56:41
INGAA.AS,ING Groep,2025-09-15 17:56:41
INGL.L,Ingenta,2025-12-19 04:29:53
INLD,Intel,2025-09-15 17:56:41
INM.TO,InMed Pharmaceuticals,2025-09-15 17:56:41
INMD.TA,Inmode,2025-09-15 17:56:41
INPPL.L,International Public Partnerships,2025-09-15 17:56:41
INPSTA,InPost,2025-09-15 17:56:41
INPX,XTI Aerospace,2025-09-15 17:56:41
INRNS.SW,Interroll,2025-09-15 17:56:41
INSD.DE,Instone Real Estate,2025-09-15 17:56:41
INSGL.L,Insig AI,2025-12-19 04:29:53
INSU,Shift Technologies,2025-09-15 17:56:56
INT,World Kinect,2025-09-15 17:56:56
INTO.BR,Intervest Offices & Warehouses,2025-09-15 17:56:56
INTS1,Intensity Therapeutics,2025-09-15 17:56:56
INVPL.L,Investec,2025-09-15 17:56:56
IO,ION Geophysical,2025-09-15 17:56:56
IOAC,Zoomcar Holdings,2025-09-15 17:56:56
IOCD.T,ITOCHU,2025-09-15 17:56:56
IOGL.L,IOG,2025-09-15 17:56:56
IOML.L,iomart,2025-09-15 17:56:56
IOSD.DE,Ionos,2025-09-15 17:56:56
IPA.TO,MindWalk Holdings,2025-09-15 17:56:56
IPAX,Intuitive Machines,2025-09-15 17:56:56
IPCL,International Paper,2025-09-15 17:56:56
IPHBD.JO,Impala Platinum,2025-09-15 17:56:56
IPHP.PA,Innate Pharma,2025-09-15 17:56:56
IPNFF.TO,ImagineAR,2025-09-15 17:56:56
IPNP.PA,Ipsen,2025-09-15 17:56:56
IPOB,Opendoor Technologies,2025-09-15 17:57:11
IPOC,Clover Health Investments,2025-09-15 17:57:11
IPOD1,Dune Acquisition,2025-09-15 17:57:11
IPOE,SoFi Technologies,2025-09-15 17:57:11
IPSP.PA,Ipsos,2025-09-15 17:57:11
IPV,Aeva Technologies,2025-09-15 17:57:11
IPXL.L,Impax Asset Management,2025-09-15 17:57:11
IPXX,USA Rare Earth,2025-09-15 17:57:11
IQEL.L,IQE,2025-09-15 17:57:11
IREN.AX,IREN,2025-09-15 17:57:11
IRONL.L,Ironveld,2025-12-19 04:29:56
IRRL.AX,Atlantic Lithium,2025-09-15 17:57:11
IRT,Independence Realty Trust,name-filter
ISENF.TO,IsoEnergy,2025-09-15 17:57:11
ISIG,Lendway,2025-09-15 17:57:11
ISNS,Autoscope Technologies,2025-09-15 17:57:11
ISNS.SW,Intershop,2025-09-15 17:57:11
ISR,Perspective Therapeutics,2025-09-15 17:57:11
ISURE.MC,Inmobiliaria del Sur,2025-09-15 17:57:11
ISV.TO,Information Services,2025-09-15 17:57:11
ITAC.TA,Arbe Robotics,2025-09-15 17:57:11
ITBD.L,Imperial Brands,2025-09-15 17:57:11
ITHL.L,Ithaca Energy,2025-09-15 17:57:11
ITHX,Mondee,2025-09-15 17:57:11
ITML.L,ITM Power,2025-09-15 17:57:11
ITPP.PA,Interparfums,2025-09-15 17:57:11
ITRG.TO,Integra Resources,2025-09-15 17:57:23
ITRKL.L,Intertek,2025-09-15 17:57:23
ITRM.IR,Iterum Therapeutics,2025-09-15 17:57:23
ITRN.TA,Ituran Location and Control,2025-09-15 17:57:23
ITUD,Intuit,2025-09-15 17:57:23
ITVL.L,ITV,2025-09-15 17:57:23
ITXE.MC,Industria de Diseno Textil,2025-09-15 17:57:23
ITXL.L,Itaconix,2025-09-15 17:57:23
IU2D,,persisted
IUI1D,,persisted
IVAN,SES AI,2025-09-15 17:57:23
IVAP.PA,Inventiva,2025-09-15 17:57:23
IVCA,Investcorp AI Acquisition Corp,2025-09-15 17:57:23
IVGM.AS,Iveco,2025-09-15 17:57:23
IVPGL.L,Invesco Global Equity Income Trust,name-filter
IVSD.ST,Investor,2025-09-15 17:57:23
IVT,InvenTrust Properties,name-filter
IWGL,International Workplace Group,2025-09-15 17:57:23
IX1D,,persisted
IXX1D,,persisted
IZERE.MC,Izertis,2025-09-15 17:57:23
IZTC,eXoZymes,2025-09-15 17:57:23
J4VD,,persisted
JAML.L,JPMorgan American Investment Trust,name-filter
JAN,ALT5 Sigma Corp,2025-09-15 17:57:23
JAPD.T,Central Japan Railway Co,2025-09-15 17:57:23
JARAL,JPMorgan Global Core Real Assets,2025-09-15 17:57:23
JATD.T,Japan Tobacco,2025-09-15 17:57:23
JATT,Zura Bio,2025-09-15 17:57:23
JAYL.L,80 Mile PLC,2025-09-15 17:57:23
JAZZ.IR,Jazz Pharmaceuticals,2025-09-15 17:57:23
JBLD,Jabil,2025-09-15 17:57:23
JCGIL.L,JPMorgan China Growth & Income,2025-09-15 17:57:33
JCI.IR,Johnson Controls International,2025-09-15 17:57:33
JCIC,Bridger Aerospace Group Holdings,2025-09-15 17:57:33
JCOM,Ziff Davis,2025-09-15 17:57:33
JCQP.PA,Jacquet Metals,2025-09-15 17:57:33
JCS,SUNation Energy,2025-09-15 17:57:33
JDEPA.AS,JDE Peet's,2025-09-15 17:57:33
JDL.L,JD Sports Fashion,2025-09-15 17:57:33
JDWL.L,J D Wetherspoon,2025-09-15 17:57:33
JE.TO,Just Energy,2025-09-15 17:57:33
JEC,Jacobs Solutions,2025-09-15 17:57:33
JEGIL.L,JPMorgan European Growth & Income,2025-09-15 17:57:33
JEMIL.L,JPMorgan Emerging Markets Dividend Income,name-filter
JEND.DE,Jenoptik,2025-09-15 17:57:33
JEPD.OL,Salmar,2025-09-15 17:57:33
JFBR.TA,Jeffs Brands,2025-09-15 17:57:33
JFK.SI,EQONEX,2025-09-15 17:57:33
JFNS.SW,Jungfraubahn,2025-09-15 17:57:33
JGGIL.L,JPMorgan Global Growth & Income,2025-09-15 17:57:33
JHJD.T,ENEOS Holdings,2025-11-11 15:43:58
JHX.IR,James Hardie Industries,2025-09-15 17:57:33
JIIL.L,JPMorgan India Growth & Income,name-filter
JIML.L,Jarvis Securities,2025-12-19 04:30:00
JIXD.SS,Jiangxi Copper,2025-09-15 17:57:33
JLENL,Foresight Environmental Infrastructure,2025-09-15 17:57:33
JLPL.L,Jubilee Metals,2025-09-15 17:57:33
JM2D,,persisted
JMAC,Apollomics,2025-09-15 17:57:33
JMATL.L,Johnson Matthey,2025-09-15 17:57:33
JMG,JM Group,2025-12-11 04:31:57
JMGL.L,JPMorgan Emerging Markets Growth & Income,name-filter
JNCE,Jounce Therapeutics,2025-09-15 17:57:33
JNEOL1.L,Journeo,2025-12-19 04:30:00
JNJD,Johnson & Johnson,2025-09-15 17:57:33
JNVR,DeFi Development,2025-09-15 17:57:33
JOGL.L,Jersey Oil & Gas,2025-09-15 17:57:33
JOULL.L,Joules,2025-09-15 17:57:45
JP,Jupai,2025-09-15 17:57:45
JPS,Nuveen Preferred & Income Securities Fund,name-filter
JPXD,AeroVironment,2025-09-15 17:57:45
JRJC,China Finance Online,2025-09-15 17:57:45
JRNGF.TO,Journey Energy,2025-09-15 17:57:45
JSTD.DE,JOST Werke,2025-09-15 17:57:45
JUN3D,,persisted
JUNE,SuperX AI Technology,2025-09-15 17:57:45
JUNS1,Jupiter Neurosciences,2025-09-15 17:57:45
JUPL.L,Jupiter Fund Management,name-filter
JUPW,Bonk,2025-09-15 17:57:45
JUSHF.TO,Jushi,2025-09-15 17:57:45
JVSA,Hotel101 Global Holdings,2025-09-15 17:57:45
JWAC,Digital Currency X Technology,2025-09-15 17:57:45
JWN,Nordstrom,2025-09-15 17:57:45
K34D,,persisted
K7XD,,persisted
KAPL,NAC Kazatomprom,2025-09-15 17:57:45
KARO.SI,Karooooo,2025-09-15 17:57:45
KB7D,,persisted
KBLM,Ethzilla,2025-09-15 17:57:45
KBSF,JX Luxventure Group,2025-09-15 17:57:45
KBXD.DE,Knorr-Bremse,2025-09-15 17:57:45
KC4D,,persisted
KCAC,QuantumScape,2025-09-15 17:57:45
KCAC2.AS,Wallbox,2025-09-15 17:57:45
KCHD,Kinsale Capital,2025-09-15 17:57:45
