ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
SNX,SNX,25.629690265951616,0.45270214927270924,0.0,4.9226,0.0,-5.0,27.302920354602154,0.45270214927270924,0.0,4.9226,0.0,-5.0,25.629690265951616
JKS,JKS,26.735368717548873,0.9374590410258017,0.0,4.2536000000000005,0.0,-5.0,27.243824956731828,0.9374590410258017,0.0,4.2536000000000005,0.0,-5.0,26.735368717548873
PDM,PDM,25.642633601728228,-0.2227792047282334,0.0,5.5696,0.0,-5.0,27.203511468970973,-0.2227792047282334,0.0,5.5696,0.0,-5.0,25.642633601728228
HD,HD,25.910093276280715,0.7206951418475112,0.0,4.5098,0.0,-5.0,26.92012436837429,0.7206951418475112,0.0,4.5098,0.0,-5.0,25.910093276280715
PRLB,PRLB,25.536561159937776,-0.17141931988565862,0.0,5.4238,0.0,-5.0,26.788748213250365,-0.17141931988565862,0.0,5.4238,0.0,-5.0,25.536561159937776
TD.TO,TD.TO,25.304749520571942,0.5961046644971559,0.0,4.6714,0.0,-5.0,26.71299936076259,0.5961046644971559,0.0,4.6714,0.0,-5.0,25.304749520571942
CLBR,CLBR,30.987412251442947,2.834544076483646,0.0,1.5662,0.0,-5.0,26.709883001923927,2.834544076483646,0.0,1.5662,0.0,-5.0,30.987412251442947
PIF.TO,PIF.TO,24.981026905237552,0.6996657839212805,0.0,4.603400000000001,0.0,-5.0,26.661369206983405,0.6996657839212805,0.0,4.603400000000001,0.0,-5.0,24.981026905237552
ANET,ANET,29.437090402968373,1.6747580501269073,0.0,2.9389999999999996,0.0,-5.0,26.622787203957827,1.6747580501269073,0.0,2.9389999999999996,0.0,-5.0,29.437090402968373
PKE,PKE,25.733299168746505,-0.25093604190547036,0.0,5.4064,0.0,-5.0,26.537732224995345,-0.25093604190547036,0.0,5.4064,0.0,-5.0,25.733299168746505
SOHU,SOHU,25.70913219592911,0.7270427318713109,0.0,4.4004,0.0,-5.0,26.41884292790548,0.7270427318713109,0.0,4.4004,0.0,-5.0,25.70913219592911
FVI.TO,FVI.TO,25.256889143741024,1.3445584292045252,0.0,3.8510000000000004,0.0,-5.0,26.415852191654697,1.3445584292045252,0.0,3.8510000000000004,0.0,-5.0,25.256889143741024
TSM,TSM,25.587474608313194,-0.31709722243795396,0.0,5.4616,0.0,-5.0,26.413299477750925,-0.31709722243795396,0.0,5.4616,0.0,-5.0,25.587474608313194
AMKR,AMKR,25.118481582897104,-0.09496247204630331,0.0,5.2944,0.0,-5.0,26.351308777196138,-0.09496247204630331,0.0,5.2944,0.0,-5.0,25.118481582897104
WRBY,WRBY,25.079915474558803,0.35513520752940764,0.0,4.8418,0.0,-5.0,26.319887299411736,0.35513520752940764,0.0,4.8418,0.0,-5.0,25.079915474558803
VIAV,VIAV,26.00341827324248,-0.4592102555951788,0.0,5.506,0.0,-5.0,26.284557697656645,-0.4592102555951788,0.0,5.506,0.0,-5.0,26.00341827324248
EBR,EBR,25.123640451921705,0.09239679023171135,0.0,5.0832,0.0,-5.0,26.264853935895605,0.09239679023171135,0.0,5.0832,0.0,-5.0,25.123640451921705
HTZ,HTZ,25.161555495761792,0.3010112753293799,0.0,4.8334,0.0,-5.0,26.132073994349057,0.3010112753293799,0.0,4.8334,0.0,-5.0,25.161555495761792
FIVE,FIVE,24.37234479233792,0.13986370384008473,0.0,5.0342,0.0,-5.0,25.82979305645056,0.13986370384008473,0.0,5.0342,0.0,-5.0,24.37234479233792
AN,AN,24.577557594804084,0.7361132891030512,0.0,4.3952,0.0,-5.0,25.786743459738776,0.7361132891030512,0.0,4.3952,0.0,-5.0,24.577557594804084
DFH,DFH,24.44788995510312,-0.062098548804444875,0.0,5.1804,0.0,-5.0,25.663853273470824,-0.062098548804444875,0.0,5.1804,0.0,-5.0,24.44788995510312
RYTM,RYTM,25.29476512325872,-0.1875239114648944,0.0,5.132999999999999,0.0,-5.0,25.49968683101163,-0.1875239114648944,0.0,5.132999999999999,0.0,-5.0,25.29476512325872
TCBX,TCBX,24.187475228635172,-0.1824082075153931,0.0,5.2798,0.0,-5.0,25.436633638180233,-0.1824082075153931,0.0,5.2798,0.0,-5.0,24.187475228635172
TPR,TPR,24.805742371674764,-0.6765698038502063,0.0,5.6178,0.0,-5.0,25.20432316223302,-0.6765698038502063,0.0,5.6178,0.0,-5.0,24.805742371674764
TIXT.TO,TIXT.TO,26.09330178789139,0.21220734738110816,0.0,4.5204,0.0,-5.0,25.157735717188523,0.21220734738110816,0.0,4.5204,0.0,-5.0,26.09330178789139
WAL,WAL,23.750254948649665,0.37558195782088477,0.0,4.6792,0.0,-5.0,25.027006598199552,0.37558195782088477,0.0,4.6792,0.0,-5.0,23.750254948649665
LMND,LMND,23.976403872803914,0.19919634241095321,0.0,4.8002,0.0,-5.0,24.948538497071883,0.19919634241095321,0.0,4.8002,0.0,-5.0,23.976403872803914
AYI,AYI,23.788283164267227,0.6360638809939749,0.0,4.3660000000000005,0.0,-5.0,24.851044219022967,0.6360638809939749,0.0,4.3660000000000005,0.0,-5.0,23.788283164267227
BLX,BLX,24.124367287089022,1.0525698615038004,0.0,3.88,0.0,-5.0,24.782489716118697,1.0525698615038004,0.0,3.88,0.0,-5.0,24.124367287089022
LIVE,LIVE,24.078432536333104,0.46154819785815465,0.0,4.4688,0.0,-5.0,24.74791004844414,0.46154819785815465,0.0,4.4688,0.0,-5.0,24.078432536333104
WS,WS,23.98134323854435,0.4077110071963115,0.0,4.5358,0.0,-5.0,24.7417909847258,0.4077110071963115,0.0,4.5358,0.0,-5.0,23.98134323854435
MS,MS,24.007628613220184,-0.1905706944568511,0.0,5.1092,0.0,-5.0,24.663504817626915,-0.1905706944568511,0.0,5.1092,0.0,-5.0,24.007628613220184
AMG,AMG,24.355023686296967,0.11598893943811334,0.0,4.715,0.0,-5.0,24.53336491506262,0.11598893943811334,0.0,4.715,0.0,-5.0,24.355023686296967
HCI,HCI,23.446191827595296,1.0768707205272983,0.0,3.8468,0.0,-5.0,24.361589103460393,1.0768707205272983,0.0,3.8468,0.0,-5.0,23.446191827595296
ESLT.TA,ESLT.TA,23.29330904611451,-0.3358356223767344,0.0,5.247999999999999,0.0,-5.0,24.231078728152678,-0.3358356223767344,0.0,5.247999999999999,0.0,-5.0,23.29330904611451
NEM,NEM,25.107149252514382,1.455068419558479,0.0,5.155399999999999,-5.0,-5.0,24.136199003352512,1.455068419558479,0.0,5.155399999999999,-5.0,-5.0,25.107149252514382
BASE,BASE,23.08146727822344,0.4909235104961911,0.0,4.4262,0.0,-5.0,24.128623037631254,0.4909235104961911,0.0,4.4262,0.0,-5.0,23.08146727822344
HSHP,HSHP,24.45707598450998,1.3746567079639338,0.0,3.3064,0.0,-5.0,24.02943464601331,1.3746567079639338,0.0,3.3064,0.0,-5.0,24.45707598450998
GOOG,GOOG,24.900078494172128,0.8415302337365596,0.0,5.7562,-5.0,-5.0,23.97010465889617,0.8415302337365596,0.0,5.7562,-5.0,-5.0,24.900078494172128
EBC,EBC,23.14064633216366,0.49679163574118856,0.0,4.3488,0.0,-5.0,23.894195109551546,0.49679163574118856,0.0,4.3488,0.0,-5.0,23.14064633216366
ONEX.TO,ONEX.TO,23.061844549676067,-0.12210777403406858,0.0,4.9748,0.0,-5.0,23.875792732901424,-0.12210777403406858,0.0,4.9748,0.0,-5.0,23.061844549676067
INSW,INSW,24.55074526425479,0.12008792670573462,0.0,4.492,0.0,-5.0,23.824327019006382,0.12008792670573462,0.0,4.492,0.0,-5.0,24.55074526425479
QUBT,QUBT,23.559609135113075,1.336136459197577,0.0,3.3768000000000002,0.0,-5.0,23.6361455134841,1.336136459197577,0.0,3.3768000000000002,0.0,-5.0,23.559609135113075
CPNG,CPNG,22.78990337080061,-0.32995931513892457,0.0,5.143400000000001,0.0,-5.0,23.573204494400812,-0.32995931513892457,0.0,5.143400000000001,0.0,-5.0,22.78990337080061
TH,TH,22.733911878043987,-0.5219575866831246,0.0,5.341799999999999,0.0,-5.0,23.565215837391985,-0.5219575866831246,0.0,5.341799999999999,0.0,-5.0,22.733911878043987
DXPE,DXPE,22.648288723249568,-0.5445762594032615,0.0,5.3248,0.0,-5.0,23.36771829766609,-0.5445762594032615,0.0,5.3248,0.0,-5.0,22.648288723249568
AZO,AZO,23.066044734475618,-0.4265877364874928,0.0,5.0748,0.0,-5.0,23.111392979300824,-0.4265877364874928,0.0,5.0748,0.0,-5.0,23.066044734475618
BVNRY,BVNRY,22.597424285196617,-0.3523550658648129,0.0,5.0458,0.0,-5.0,23.01323238026216,-0.3523550658648129,0.0,5.0458,0.0,-5.0,22.597424285196617
AEM.TO,AEM.TO,23.24562662807216,0.7982098545924385,0.0,5.7816,-5.0,-5.0,22.95750217076288,0.7982098545924385,0.0,5.7816,-5.0,-5.0,23.24562662807216
GOOGL,GOOGL,24.23281691420425,0.8840929603462601,0.0,5.5434,-5.0,-5.0,22.950422552272332,0.8840929603462601,0.0,5.5434,-5.0,-5.0,24.23281691420425
CAT,CAT,22.161962340450096,-0.4193632070196627,0.0,5.138999999999999,0.0,-5.0,22.862616453933462,-0.4193632070196627,0.0,5.138999999999999,0.0,-5.0,22.161962340450096
KMTS,KMTS,22.921832737969915,3.583823159460554,0.0,0.9622000000000003,0.0,-5.0,22.645776983959887,3.583823159460554,0.0,0.9622000000000003,0.0,-5.0,22.921832737969915
NRG,NRG,22.350279424614072,-0.20012418039587043,0.0,4.8238,0.0,-5.0,22.6103725661521,-0.20012418039587043,0.0,4.8238,0.0,-5.0,22.350279424614072
INDV.L,INDV.L,28.85395158033232,2.7429679401310105,0.0,0.8732,0.0,-5.0,22.548602107109758,2.7429679401310105,0.0,0.8732,0.0,-5.0,28.85395158033232
ITT,ITT,22.556050578555524,0.8545721810398524,0.0,3.7158,0.0,-5.0,22.528067438074032,0.8545721810398524,0.0,3.7158,0.0,-5.0,22.556050578555524
SVM.TO,SVM.TO,23.200583719311073,0.27670272392351936,0.0,4.1944,0.0,-5.0,22.524111625748095,0.27670272392351936,0.0,4.1944,0.0,-5.0,23.200583719311073
SSSS,SSSS,22.472439566872943,0.25705121358688376,0.0,4.251,0.0,-5.0,22.246586089163927,0.25705121358688376,0.0,4.251,0.0,-5.0,22.472439566872943
SWIM,SWIM,21.361154202564407,-0.7734004159869149,0.0,5.325,0.0,-5.0,21.774872270085872,-0.7734004159869149,0.0,5.325,0.0,-5.0,21.361154202564407
ORLY,ORLY,21.314489989802972,-0.08181473223050661,0.0,4.6186,0.0,-5.0,21.692653319737296,-0.08181473223050661,0.0,4.6186,0.0,-5.0,21.314489989802972
MLI,MLI,22.300294739576582,0.5182535343901626,0.0,3.8526,0.0,-5.0,21.633726319435443,0.5182535343901626,0.0,3.8526,0.0,-5.0,22.300294739576582
RL,RL,21.17505198698781,-0.6963227708977145,0.0,5.235,0.0,-5.0,21.62006931598375,-0.6963227708977145,0.0,5.235,0.0,-5.0,21.17505198698781
CBNA,CBNA,21.803967263238434,-0.10589871477060542,0.0,6.5448,-5.0,-5.0,21.60528968431791,-0.10589871477060542,0.0,6.5448,-5.0,-5.0,21.803967263238434
R,R,21.13874367681635,0.5725225248134806,0.0,3.861,0.0,-5.0,21.204991569088467,0.5725225248134806,0.0,3.861,0.0,-5.0,21.13874367681635
SCCO,SCCO,20.841554526733812,0.3820079038443305,0.0,4.065799999999999,0.0,-5.0,21.088739368978416,0.3820079038443305,0.0,4.065799999999999,0.0,-5.0,20.841554526733812
NTNX,NTNX,20.85811421205567,-0.3810720331061494,0.0,4.7398,0.0,-5.0,20.764152282740895,-0.3810720331061494,0.0,4.7398,0.0,-5.0,20.85811421205567
WPM.TO,WPM.TO,21.827910791550003,0.2504548909815896,0.0,5.914199999999999,-5.0,-5.0,20.590547722066674,0.2504548909815896,0.0,5.914199999999999,-5.0,-5.0,21.827910791550003
DBSDY,DBSDY,20.545516201329146,0.6743048790002066,0.0,3.6698000000000004,0.0,-5.0,20.530688268438862,0.6743048790002066,0.0,3.6698000000000004,0.0,-5.0,20.545516201329146
GSL,GSL,20.48380223750192,0.054766168889279015,0.0,4.2928,0.0,-5.0,20.50840298333589,0.054766168889279015,0.0,4.2928,0.0,-5.0,20.48380223750192
PSMT,PSMT,20.14319501653579,0.6027189874866371,0.0,3.6952,0.0,-5.0,20.12759335538105,0.6027189874866371,0.0,3.6952,0.0,-5.0,20.14319501653579
JBGS,JBGS,20.568448517607855,0.9461419210377866,0.0,5.1724,-5.0,-5.0,19.69793135681047,0.9461419210377866,0.0,5.1724,-5.0,-5.0,20.568448517607855
FM.TO,FM.TO,20.124988066770694,0.30101979769309295,0.0,3.6972000000000005,0.0,-5.0,18.993317422360924,0.30101979769309295,0.0,3.6972000000000005,0.0,-5.0,20.124988066770694
BMO.TO,BMO.TO,20.18134109175921,-0.3985751432616213,0.0,6.0758,-5.0,-5.0,17.821788122345612,-0.3985751432616213,0.0,6.0758,-5.0,-5.0,20.18134109175921
PFSI,PFSI,18.89328841021164,0.47050304207474597,0.0,5.3708,-5.0,-5.0,17.70105121361552,0.47050304207474597,0.0,5.3708,-5.0,-5.0,18.89328841021164
RFIL,RFIL,17.20717748935624,1.2258170137104738,0.0,1.8337999999999999,0.0,-5.0,13.806236652474986,1.2258170137104738,0.0,1.8337999999999999,0.0,-5.0,17.20717748935624
GLW,GLW,15.288819030574764,1.858610850656461,0.0,3.3427999999999995,-5.0,-5.0,13.24175870743302,1.858610850656461,0.0,3.3427999999999995,-5.0,-5.0,15.288819030574764
BNS.TO,BNS.TO,15.10381560595054,-0.4318660356163979,0.0,5.2268,-5.0,-5.0,11.611754141267387,-0.4318660356163979,0.0,5.2268,-5.0,-5.0,15.10381560595054
CVO.TO,CVO.TO,8.654750675367255,1.3846033118206487,0.0,0.3916000000000002,0.0,-5.0,4.1063342338230076,1.3846033118206487,0.0,0.3916000000000002,0.0,-5.0,8.654750675367255
RNA,RNA,2.7987270424982986,0.9486524784758443,0.0,-0.3017999999999995,0.0,-5.0,-3.4750306100022685,0.9486524784758443,0.0,-0.3017999999999995,0.0,-5.0,2.7987270424982986
RDIB,RDIB,2.1641548970983875,1.879101312426339,0.0,-1.5514,0.0,-5.0,-5.03446013720215,1.879101312426339,0.0,-1.5514,0.0,-5.0,2.1641548970983875
CNAL.L,CNAL.L,-138.99075994691077,0.9516519472943256,0.0,-8.4426,0.0,-5.0,-115.014346595881,0.9516519472943256,0.0,-8.4426,0.0,-5.0,-138.99075994691077
