ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LPG,LPG,25.96692848910321,1.410598169214621,0.0,3.5789999999999997,0.0,-5.0,26.04923798547095,1.410598169214621,0.0,3.5789999999999997,0.0,-5.0,25.96692848910321
DCI,DCI,24.72982456739496,-0.30028326249753234,0.0,5.4572,0.0,-5.0,25.969766089859945,-0.30028326249753234,0.0,5.4572,0.0,-5.0,24.72982456739496
COUR,COUR,24.714819213125057,-0.3364875249523688,0.0,5.4868,0.0,-5.0,25.936425617500078,-0.3364875249523688,0.0,5.4868,0.0,-5.0,24.714819213125057
AMKR,AMKR,24.773905939080848,0.7732507304799181,0.0,4.3464,0.0,-5.0,25.855207918774465,0.7732507304799181,0.0,4.3464,0.0,-5.0,24.773905939080848
NEXT,NEXT,24.56092673356736,0.15500098713749455,0.0,4.9676,0.0,-5.0,25.74456897808981,0.15500098713749455,0.0,4.9676,0.0,-5.0,24.56092673356736
ATAT,ATAT,27.222538340765574,-0.018849352987311593,0.0,4.676,0.0,-5.0,25.520051121020767,-0.018849352987311593,0.0,4.676,0.0,-5.0,27.222538340765574
NU,NU,25.74826432337887,-0.3801843914404838,0.0,5.2578,0.0,-5.0,25.504352431171824,-0.3801843914404838,0.0,5.2578,0.0,-5.0,25.74826432337887
JHG,JHG,24.130318827233648,0.46026795219985206,0.0,4.6504,0.0,-5.0,25.45375843631153,0.46026795219985206,0.0,4.6504,0.0,-5.0,24.130318827233648
MLI,MLI,24.60442244664734,-0.39518401083990495,0.0,5.4244,0.0,-5.0,25.41922992886312,-0.39518401083990495,0.0,5.4244,0.0,-5.0,24.60442244664734
CFG,CFG,24.559255624903415,-0.28364965081327526,0.0,5.3108,0.0,-5.0,25.385674166537886,-0.28364965081327526,0.0,5.3108,0.0,-5.0,24.559255624903415
HPE,HPE,27.092296934373802,-0.07926665460341817,0.0,4.6824,0.0,-5.0,25.24306257916507,-0.07926665460341817,0.0,4.6824,0.0,-5.0,27.092296934373802
EL,EL,23.641866778674096,-0.2238842100471673,0.0,5.284199999999999,0.0,-5.0,24.98582237156546,-0.2238842100471673,0.0,5.284199999999999,0.0,-5.0,23.641866778674096
RBRK,RBRK,23.26713499818012,0.6889798091540553,0.0,4.3512,0.0,-5.0,24.69617999757349,0.6889798091540553,0.0,4.3512,0.0,-5.0,23.26713499818012
FNB,FNB,23.32425610706052,0.3098075900059487,0.0,4.7162,0.0,-5.0,24.67567480941403,0.3098075900059487,0.0,4.7162,0.0,-5.0,23.32425610706052
MARUY,MARUY,23.63997860476471,0.06344327207917895,0.0,4.8995999999999995,0.0,-5.0,24.61997147301961,0.06344327207917895,0.0,4.8995999999999995,0.0,-5.0,23.63997860476471
INSW,INSW,24.485992603145668,0.019576274924835033,0.0,4.807799999999999,0.0,-5.0,24.594656804194223,0.019576274924835033,0.0,4.807799999999999,0.0,-5.0,24.485992603145668
BBVA,BBVA,23.780126217096026,0.02251770760046204,0.0,4.888999999999999,0.0,-5.0,24.50683495612803,0.02251770760046204,0.0,4.888999999999999,0.0,-5.0,23.780126217096026
LVS,LVS,23.78098064371088,0.3596024164999887,0.0,4.5512,0.0,-5.0,24.504640858281174,0.3596024164999887,0.0,4.5512,0.0,-5.0,23.78098064371088
TIXT.TO,TIXT.TO,24.423704310941552,0.36165420920717195,0.0,4.4344,0.0,-5.0,24.44160574792207,0.36165420920717195,0.0,4.4344,0.0,-5.0,24.423704310941552
COF,COF,23.13396816269053,0.3491459124196634,0.0,4.5822,0.0,-5.0,24.21195755025404,0.3491459124196634,0.0,4.5822,0.0,-5.0,23.13396816269053
APH,APH,23.943847893462163,1.3025595720050105,0.0,3.5,0.0,-5.0,24.191797191282884,1.3025595720050105,0.0,3.5,0.0,-5.0,23.943847893462163
GLW,GLW,23.83483900852398,0.9514339572874111,0.0,3.8432,0.0,-5.0,24.09978534469864,0.9514339572874111,0.0,3.8432,0.0,-5.0,23.83483900852398
TSM,TSM,23.263730693420186,0.6549325853298162,0.0,4.221,0.0,-5.0,24.078307591226917,0.6549325853298162,0.0,4.221,0.0,-5.0,23.263730693420186
AXSM,AXSM,23.666310922737793,-0.30754000299930506,0.0,5.1106,0.0,-5.0,24.035081230317058,-0.30754000299930506,0.0,5.1106,0.0,-5.0,23.666310922737793
TER,TER,22.711672477932844,-0.002364956864437995,0.0,4.8968,0.0,-5.0,23.832229970577124,-0.002364956864437995,0.0,4.8968,0.0,-5.0,22.711672477932844
MS,MS,22.726788811605623,0.41319518711987246,0.0,4.4532,0.0,-5.0,23.735718415474164,0.41319518711987246,0.0,4.4532,0.0,-5.0,22.726788811605623
SNN,SNN,22.865830103025907,1.4994004018846283,0.0,3.2628,0.0,-5.0,23.424440137367874,1.4994004018846283,0.0,3.2628,0.0,-5.0,22.865830103025907
FM.TO,FM.TO,22.454265624714882,0.6779142856563569,0.0,4.086,0.0,-5.0,23.195687499619844,0.6779142856563569,0.0,4.086,0.0,-5.0,22.454265624714882
HD,HD,22.69110603794362,0.7435453537409258,0.0,3.9396,0.0,-5.0,23.028141383924826,0.7435453537409258,0.0,3.9396,0.0,-5.0,22.69110603794362
BTI,BTI,22.03627071658095,-0.0009894417105382747,0.0,4.7742,0.0,-5.0,22.9916942887746,-0.0009894417105382747,0.0,4.7742,0.0,-5.0,22.03627071658095
OR.TO,OR.TO,23.640765678060603,1.3122698520504077,0.0,5.1896,-5.0,-5.0,22.891020904080804,1.3122698520504077,0.0,5.1896,-5.0,-5.0,23.640765678060603
DLO,DLO,24.98057860159685,-0.1954252999930208,0.0,4.4264,0.0,-5.0,22.6407714687958,-0.1954252999930208,0.0,4.4264,0.0,-5.0,24.98057860159685
OMF,OMF,21.85761055154464,-0.13939976095600926,0.0,4.7892,0.0,-5.0,22.426814068726188,-0.13939976095600926,0.0,4.7892,0.0,-5.0,21.85761055154464
PFSI,PFSI,23.844472102591173,0.6933689351296353,0.0,3.641,0.0,-5.0,22.379296136788234,0.6933689351296353,0.0,3.641,0.0,-5.0,23.844472102591173
AXP,AXP,21.654667823766676,0.12614520863830858,0.0,4.5162,0.0,-5.0,22.2828904316889,0.12614520863830858,0.0,4.5162,0.0,-5.0,21.654667823766676
SOUN,SOUN,21.817491268340095,0.30678235293259126,0.0,4.2922,0.0,-5.0,22.21332169112013,0.30678235293259126,0.0,4.2922,0.0,-5.0,21.817491268340095
DCL.L,DCL.L,21.96391827549549,-0.18840073132789995,0.0,4.7638,0.0,-5.0,22.208557700660656,-0.18840073132789995,0.0,4.7638,0.0,-5.0,21.96391827549549
WBD,WBD,21.363203595200606,0.21334930188202827,0.0,4.3839999999999995,0.0,-5.0,21.94760479360081,0.21334930188202827,0.0,4.3839999999999995,0.0,-5.0,21.363203595200606
INDV.L,INDV.L,28.428880708962545,2.6379376678527082,0.0,0.8732,0.0,-5.0,21.911840945283394,2.6379376678527082,0.0,0.8732,0.0,-5.0,28.428880708962545
CTGO,CTGO,22.13907346291049,1.0346974654802277,0.0,3.4074,0.0,-5.0,21.80876461721399,1.0346974654802277,0.0,3.4074,0.0,-5.0,22.13907346291049
NLY,NLY,21.136318509693105,0.18765201466780557,0.0,4.4036,0.0,-5.0,21.795091346257472,0.18765201466780557,0.0,4.4036,0.0,-5.0,21.136318509693105
NSSC,NSSC,21.253995090288516,1.0988275738998894,0.0,5.447,-5.0,-5.0,21.691993453718023,1.0988275738998894,0.0,5.447,-5.0,-5.0,21.253995090288516
CG.TO,CG.TO,21.902612324156216,0.5686990118920576,0.0,3.8457999999999997,0.0,-5.0,21.570149765541625,0.5686990118920576,0.0,3.8457999999999997,0.0,-5.0,21.902612324156216
MSM,MSM,21.00718206091988,0.5126147679329274,0.0,4.0284,0.0,-5.0,21.53290941455984,0.5126147679329274,0.0,4.0284,0.0,-5.0,21.00718206091988
SN,SN,21.16569952196704,-0.3203118431559031,0.0,4.8082,0.0,-5.0,21.424266029289385,-0.3203118431559031,0.0,4.8082,0.0,-5.0,21.16569952196704
MFG,MFG,20.69324504993736,-0.3756581485841545,0.0,4.8919999999999995,0.0,-5.0,21.260993399916483,-0.3756581485841545,0.0,4.8919999999999995,0.0,-5.0,20.69324504993736
RH,RH,20.718134244861695,0.6218653703845981,0.0,3.8542,0.0,-5.0,21.124178993148924,0.6218653703845981,0.0,3.8542,0.0,-5.0,20.718134244861695
MCFT,MCFT,22.60228831254625,0.635566514295111,0.0,3.4482,0.0,-5.0,20.729717750061667,0.635566514295111,0.0,3.4482,0.0,-5.0,22.60228831254625
IMPUY,IMPUY,22.201418939587587,2.021253371852716,0.0,2.0904000000000003,0.0,-5.0,20.60522525278345,2.021253371852716,0.0,2.0904000000000003,0.0,-5.0,22.201418939587587
ORIC,ORIC,20.664417667025447,-0.1453151406678453,0.0,4.4398,0.0,-5.0,20.412556889367263,-0.1453151406678453,0.0,4.4398,0.0,-5.0,20.664417667025447
AMX,AMX,20.000191149899393,0.9521086780747969,0.0,3.3772,0.0,-5.0,20.163588199865856,0.9521086780747969,0.0,3.3772,0.0,-5.0,20.000191149899393
DFH,DFH,21.259570458550215,1.5953825693562338,0.0,2.4858000000000002,0.0,-5.0,19.952760611400286,1.5953825693562338,0.0,2.4858000000000002,0.0,-5.0,21.259570458550215
CX,CX,22.406861908785974,0.7463941655946116,0.0,4.999,-5.0,-5.0,19.349149211714632,0.7463941655946116,0.0,4.999,-5.0,-5.0,22.406861908785974
STT,STT,19.193797513788546,0.3582921932776717,0.0,3.8374,0.0,-5.0,19.201730018384726,0.3582921932776717,0.0,3.8374,0.0,-5.0,19.193797513788546
NBIX,NBIX,19.611871322060296,0.18345639559320193,0.0,3.9034000000000004,0.0,-5.0,19.032495096080392,0.18345639559320193,0.0,3.9034000000000004,0.0,-5.0,19.611871322060296
AN,AN,19.202824617302646,-0.39798483965914444,0.0,4.5244,0.0,-5.0,18.947099489736864,-0.39798483965914444,0.0,4.5244,0.0,-5.0,19.202824617302646
RF,RF,19.185363255861787,-0.8152436559518906,0.0,4.931,0.0,-5.0,18.897151007815715,-0.8152436559518906,0.0,4.931,0.0,-5.0,19.185363255861787
BGSF,BGSF,19.056946033398447,0.30222078138889086,0.0,3.823,0.0,-5.0,18.8592613778646,0.30222078138889086,0.0,3.823,0.0,-5.0,19.056946033398447
JKS,JKS,20.329398525457133,1.3448841448547832,0.0,2.5641999999999996,0.0,-5.0,18.77586470060951,1.3448841448547832,0.0,2.5641999999999996,0.0,-5.0,20.329398525457133
CUBI,CUBI,19.50997520178234,0.729198136235143,0.0,3.3013999999999997,0.0,-5.0,18.76330026904312,0.729198136235143,0.0,3.3013999999999997,0.0,-5.0,19.50997520178234
FN.TO,FN.TO,18.958405099758203,0.8045997663000807,0.0,3.2925999999999997,0.0,-5.0,18.697873466344273,0.8045997663000807,0.0,3.2925999999999997,0.0,-5.0,18.958405099758203
KRC,KRC,19.606441424789377,-0.221557932741206,0.0,4.1882,0.0,-5.0,18.578588566385836,-0.221557932741206,0.0,4.1882,0.0,-5.0,19.606441424789377
GPI,GPI,18.749585921560598,-0.8475825429210213,0.0,4.8908,0.0,-5.0,18.376114562080797,-0.8475825429210213,0.0,4.8908,0.0,-5.0,18.749585921560598
EBR,EBR,17.962589764403848,1.5018753807042742,0.0,2.241,0.0,-5.0,16.8001196858718,1.5018753807042742,0.0,2.241,0.0,-5.0,17.962589764403848
PTGX,PTGX,17.439959403250516,1.4701790533588346,0.0,2.2554000000000003,0.0,-5.0,16.436612537667354,1.4701790533588346,0.0,2.2554000000000003,0.0,-5.0,17.439959403250516
CIO,CIO,17.009418658542184,1.1470374417355549,0.0,2.2404,0.0,-5.0,14.922558211389578,1.1470374417355549,0.0,2.2404,0.0,-5.0,17.009418658542184
CBNA,CBNA,16.353958720932997,-0.2731131487628197,0.0,5.7336,-5.0,-5.0,14.821944961243997,-0.2731131487628197,0.0,5.7336,-5.0,-5.0,16.353958720932997
MDI.TO,MDI.TO,16.20792353625952,-0.2711615672361609,0.0,3.6201999999999996,0.0,-5.0,14.320564715012694,-0.2711615672361609,0.0,3.6201999999999996,0.0,-5.0,16.20792353625952
VHC,VHC,19.197193174252856,4.349870994133914,0.0,-1.5446000000000004,0.0,-5.0,13.989590899003808,4.349870994133914,0.0,-1.5446000000000004,0.0,-5.0,19.197193174252856
BNS.TO,BNS.TO,15.453267468394724,-0.23419962546900833,0.0,5.222799999999999,-5.0,-5.0,12.53768995785963,-0.23419962546900833,0.0,5.222799999999999,-5.0,-5.0,15.453267468394724
CVS,CVS,15.45627758485647,-0.33983249069582794,0.0,5.3246,-5.0,-5.0,12.525036779808628,-0.33983249069582794,0.0,5.3246,-5.0,-5.0,15.45627758485647
ENVA,ENVA,14.242239305781625,-0.7640497918411928,0.0,3.9145999999999996,0.0,-5.0,12.452985741042168,-0.7640497918411928,0.0,3.9145999999999996,0.0,-5.0,14.242239305781625
BMO.TO,BMO.TO,14.701694467430247,-0.2163668383633786,0.0,5.2176,-5.0,-5.0,12.155592623240327,-0.2163668383633786,0.0,5.2176,-5.0,-5.0,14.701694467430247
III.TO,III.TO,14.07731788734085,1.1203090310787756,0.0,1.9194,0.0,-5.0,11.943090516454465,1.1203090310787756,0.0,1.9194,0.0,-5.0,14.07731788734085
KLG,KLG,13.781261802146396,0.8501357312297444,0.0,1.9151999999999998,0.0,-5.0,10.745015736195196,0.8501357312297444,0.0,1.9151999999999998,0.0,-5.0,13.781261802146396
YMM,YMM,12.86688887376675,-0.6787749589807229,0.0,5.428999999999999,-5.0,-5.0,10.165851831689,-0.6787749589807229,0.0,5.428999999999999,-5.0,-5.0,12.86688887376675
AVGO,AVGO,15.571305045491806,2.4812937235284944,0.0,-0.26960000000000034,0.0,-5.0,9.691740060655741,2.4812937235284944,0.0,-0.26960000000000034,0.0,-5.0,15.571305045491806
MARI.TO,MARI.TO,11.29420777305689,-0.021948261982092543,0.0,2.5522,0.0,-5.0,8.442277030742519,-0.021948261982092543,0.0,2.5522,0.0,-5.0,11.29420777305689
BRC,BRC,11.510526112395983,-0.3637534247830376,0.0,4.8384,-5.0,-5.0,8.357368149861312,-0.3637534247830376,0.0,4.8384,-5.0,-5.0,11.510526112395983
VLO,VLO,13.220885045682293,-0.4690741494486769,0.0,4.677,-5.0,-5.0,8.334513394243057,-0.4690741494486769,0.0,4.677,-5.0,-5.0,13.220885045682293
RGS,RGS,9.191832104860568,0.9509246181304011,0.0,1.2144,0.0,-5.0,5.872442806480757,0.9509246181304011,0.0,1.2144,0.0,-5.0,9.191832104860568
