ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
YETI,YETI,22.079643378455348,0.0034005594321984134,0.0,4.868399999999999,0.0,-5.0,23.386191171273797,0.0034005594321984134,0.0,4.868399999999999,0.0,-5.0,22.079643378455348
EME,EME,22.92609526839797,1.268311419611015,0.0,3.3968000000000003,0.0,-5.0,23.094793691197292,1.268311419611015,0.0,3.3968000000000003,0.0,-5.0,22.92609526839797
FM.TO,FM.TO,21.992234257568626,-0.26653653179557996,0.0,5.0548,0.0,-5.0,23.022979010091504,-0.26653653179557996,0.0,5.0548,0.0,-5.0,21.992234257568626
CVNA,CVNA,21.903091313459676,0.6159963303537119,0.0,4.1426,0.0,-5.0,22.86078841794623,0.6159963303537119,0.0,4.1426,0.0,-5.0,21.903091313459676
XHR,XHR,21.719706552558723,-0.8355294623372751,0.0,5.5862,0.0,-5.0,22.72627540341163,-0.8355294623372751,0.0,5.5862,0.0,-5.0,21.719706552558723
INDV.L,INDV.L,28.668529846041697,2.791517175068789,0.0,0.8732,0.0,-5.0,22.62470646138893,2.791517175068789,0.0,0.8732,0.0,-5.0,28.668529846041697
CLF,CLF,22.0907447230845,0.6162560707219306,0.0,4.0498,0.0,-5.0,22.62099296411267,0.6162560707219306,0.0,4.0498,0.0,-5.0,22.0907447230845
NPK,NPK,22.425508316930948,0.503404864392319,0.0,4.1080000000000005,0.0,-5.0,22.6073444225746,0.503404864392319,0.0,4.1080000000000005,0.0,-5.0,22.425508316930948
BAP,BAP,21.719983324503307,0.0174378818038457,0.0,4.6604,0.0,-5.0,22.453311099337743,0.0174378818038457,0.0,4.6604,0.0,-5.0,21.719983324503307
GRAL,GRAL,21.406886769026688,0.7829579467228831,0.0,3.9326,0.0,-5.0,22.415849025368917,0.7829579467228831,0.0,3.9326,0.0,-5.0,21.406886769026688
KRC,KRC,23.313626469165527,-0.3272409713441471,0.0,4.7501999999999995,0.0,-5.0,22.408168625554033,-0.3272409713441471,0.0,4.7501999999999995,0.0,-5.0,23.313626469165527
ORLY,ORLY,21.793107597570675,0.19436154363340663,0.0,4.453,0.0,-5.0,22.380810130094233,0.19436154363340663,0.0,4.453,0.0,-5.0,21.793107597570675
HLI,HLI,21.96824978721827,0.3383904329586317,0.0,4.277,0.0,-5.0,22.360999716291026,0.3383904329586317,0.0,4.277,0.0,-5.0,21.96824978721827
KLAC,KLAC,21.530402916108024,-0.18672448688598892,0.0,4.8216,0.0,-5.0,22.183870554810696,-0.18672448688598892,0.0,4.8216,0.0,-5.0,21.530402916108024
HAS,HAS,21.295511503152298,0.5926626546087213,0.0,4.0736,0.0,-5.0,22.16734867086973,0.5926626546087213,0.0,4.0736,0.0,-5.0,21.295511503152298
F,F,21.140233537215632,0.3252474488311121,0.0,4.3148,0.0,-5.0,21.980311382954174,0.3252474488311121,0.0,4.3148,0.0,-5.0,21.140233537215632
STNG,STNG,21.098441225128173,1.3409785346292171,0.0,5.296799999999999,-5.0,-5.0,21.947921633504233,1.3409785346292171,0.0,5.296799999999999,-5.0,-5.0,21.098441225128173
ACLS,ACLS,21.07085672153653,0.32368517516932627,0.0,4.3076,0.0,-5.0,21.907808962048705,0.32368517516932627,0.0,4.3076,0.0,-5.0,21.07085672153653
FFIV,FFIV,21.42909158392219,-0.09721948771104727,0.0,4.6484000000000005,0.0,-5.0,21.812122111896254,-0.09721948771104727,0.0,4.6484000000000005,0.0,-5.0,21.42909158392219
LILAK,LILAK,20.93979244969553,-0.9256993118078927,0.0,5.534800000000001,0.0,-5.0,21.749723266260705,-0.9256993118078927,0.0,5.534800000000001,0.0,-5.0,20.93979244969553
TCW.TO,TCW.TO,21.03086684234702,0.39693802511177556,0.0,4.18,0.0,-5.0,21.681155789796026,0.39693802511177556,0.0,4.18,0.0,-5.0,21.03086684234702
VNET,VNET,22.49200009771917,1.6540031944572293,0.0,2.6918,0.0,-5.0,21.649333463625563,1.6540031944572293,0.0,2.6918,0.0,-5.0,22.49200009771917
LLYVK,LLYVK,22.792116519379153,0.4674681182230675,0.0,5.828199999999999,-5.0,-5.0,21.63282202583887,0.4674681182230675,0.0,5.828199999999999,-5.0,-5.0,22.792116519379153
THO,THO,22.96719366161689,1.1449282360110506,0.0,3.0512,0.0,-5.0,21.359591548822518,1.1449282360110506,0.0,3.0512,0.0,-5.0,22.96719366161689
DBSDY,DBSDY,20.900263871502588,0.27826948500370097,0.0,4.2108,0.0,-5.0,21.277018495336787,0.27826948500370097,0.0,4.2108,0.0,-5.0,20.900263871502588
CW,CW,20.497599500896296,1.0116138668487713,0.0,3.5351999999999997,0.0,-5.0,21.26346600119506,1.0116138668487713,0.0,3.5351999999999997,0.0,-5.0,20.497599500896296
RL,RL,20.838710710637997,-0.6112587762513275,0.0,5.0576,0.0,-5.0,21.081614280850662,-0.6112587762513275,0.0,5.0576,0.0,-5.0,20.838710710637997
DOCS,DOCS,20.61417601288477,-0.2872563021440465,0.0,4.6701999999999995,0.0,-5.0,20.71556801717969,-0.2872563021440465,0.0,4.6701999999999995,0.0,-5.0,20.61417601288477
LFUS,LFUS,20.518256394883217,-0.06892251024594881,0.0,4.3906,0.0,-5.0,20.431008526510958,-0.06892251024594881,0.0,4.3906,0.0,-5.0,20.518256394883217
THC,THC,23.012513255895108,0.2618471377056726,0.0,3.6386000000000003,0.0,-5.0,20.27668434119348,0.2618471377056726,0.0,3.6386000000000003,0.0,-5.0,23.012513255895108
FHN,FHN,19.770625532293383,0.11626677481516223,0.0,4.2704,0.0,-5.0,20.24750070972451,0.11626677481516223,0.0,4.2704,0.0,-5.0,19.770625532293383
VLO,VLO,19.508936744292832,-0.5832795186198692,0.0,4.891,0.0,-5.0,19.80191565905711,-0.5832795186198692,0.0,4.891,0.0,-5.0,19.508936744292832
LYV,LYV,20.337449542208617,-0.2771023152338045,0.0,4.4456,0.0,-5.0,19.753266056278157,-0.2771023152338045,0.0,4.4456,0.0,-5.0,20.337449542208617
ALDX,ALDX,20.032674405093168,-0.8835582161080544,0.0,5.0968,0.0,-5.0,19.74689920679089,-0.8835582161080544,0.0,5.0968,0.0,-5.0,20.032674405093168
GS,GS,20.149443319840934,-0.3803004048577155,0.0,4.5426,0.0,-5.0,19.622591093121244,-0.3803004048577155,0.0,4.5426,0.0,-5.0,20.149443319840934
LRCX,LRCX,20.030976243217054,0.6494078716377508,0.0,3.4746000000000006,0.0,-5.0,19.41130165762274,0.6494078716377508,0.0,3.4746000000000006,0.0,-5.0,20.030976243217054
NYMT,NYMT,18.957500306211777,0.4904381574525525,0.0,3.7407999999999997,0.0,-5.0,19.20000040828237,0.4904381574525525,0.0,3.7407999999999997,0.0,-5.0,18.957500306211777
AEM.TO,AEM.TO,20.419078819684074,0.9571715697135899,0.0,5.0207999999999995,-5.0,-5.0,19.08543842624543,0.9571715697135899,0.0,5.0207999999999995,-5.0,-5.0,20.419078819684074
ESAIY,ESAIY,19.728467978764762,1.585212541717285,0.0,2.496,0.0,-5.0,19.07795730501968,1.585212541717285,0.0,2.496,0.0,-5.0,19.728467978764762
BABA,BABA,19.336828166125805,1.7589968337525452,0.0,2.3501999999999996,0.0,-5.0,18.959104221501075,1.7589968337525452,0.0,2.3501999999999996,0.0,-5.0,19.336828166125805
GNRC,GNRC,19.125342111705752,0.4108504607910096,0.0,3.6296000000000004,0.0,-5.0,18.580456148941003,0.4108504607910096,0.0,3.6296000000000004,0.0,-5.0,19.125342111705752
CENX,CENX,18.78928178361749,0.5096382036556167,0.0,3.5612,0.0,-5.0,18.502375711489986,0.5096382036556167,0.0,3.5612,0.0,-5.0,18.78928178361749
WPM.TO,WPM.TO,19.864840596764008,0.42687554981871856,0.0,5.2936000000000005,-5.0,-5.0,17.803120795685345,0.42687554981871856,0.0,5.2936000000000005,-5.0,-5.0,19.864840596764008
BILI,BILI,17.993320129668312,0.7411856771389582,0.0,3.2586,0.0,-5.0,17.781093506224416,0.7411856771389582,0.0,3.2586,0.0,-5.0,17.993320129668312
TDY,TDY,18.160055460060242,0.27875095061541444,0.0,3.6837999999999997,0.0,-5.0,17.736740613413655,0.27875095061541444,0.0,3.6837999999999997,0.0,-5.0,18.160055460060242
LNR.TO,LNR.TO,19.582240248775392,0.01419166959246122,0.0,5.6781999999999995,-5.0,-5.0,17.536320331700523,0.01419166959246122,0.0,5.6781999999999995,-5.0,-5.0,19.582240248775392
HSBC,HSBC,18.115143712510875,-0.22335175364858387,0.0,4.135,0.0,-5.0,17.520191616681167,-0.22335175364858387,0.0,4.135,0.0,-5.0,18.115143712510875
JBGS,JBGS,17.832814026424508,0.9801526910830749,0.0,4.7648,-5.0,-5.0,16.73375203523268,0.9801526910830749,0.0,4.7648,-5.0,-5.0,17.832814026424508
PFGC,PFGC,17.44245274554556,-0.26771436280979183,0.0,4.0498,0.0,-5.0,16.649936994060745,-0.26771436280979183,0.0,4.0498,0.0,-5.0,17.44245274554556
MKSI,MKSI,17.323813098605804,0.02731440733578233,0.0,3.72,0.0,-5.0,16.451750798141074,0.02731440733578233,0.0,3.72,0.0,-5.0,17.323813098605804
ABBV,ABBV,17.086252909310915,0.09238154347904248,0.0,3.66,0.0,-5.0,16.335003879081217,0.09238154347904248,0.0,3.66,0.0,-5.0,17.086252909310915
SCR.TO,SCR.TO,17.143449812802828,-0.10459749835117099,0.0,3.8446,0.0,-5.0,16.32126641707044,-0.10459749835117099,0.0,3.8446,0.0,-5.0,17.143449812802828
CASY,CASY,17.055707226056995,-0.6484912302614365,0.0,4.296,0.0,-5.0,15.924276301409325,-0.6484912302614365,0.0,4.296,0.0,-5.0,17.055707226056995
NTNX,NTNX,16.67849123579298,-0.5586874949499974,0.0,4.262,0.0,-5.0,15.917988314390639,-0.5586874949499974,0.0,4.262,0.0,-5.0,16.67849123579298
DCI,DCI,16.28574388665094,-0.6045060039820311,0.0,4.2138,0.0,-5.0,15.340991848867919,-0.6045060039820311,0.0,4.2138,0.0,-5.0,16.28574388665094
BLX,BLX,16.225253068781086,-0.06415175745400145,0.0,3.6736,0.0,-5.0,15.307004091708116,-0.06415175745400145,0.0,3.6736,0.0,-5.0,16.225253068781086
BMO.TO,BMO.TO,18.262006042439612,-0.3470463913773488,0.0,5.6272,-5.0,-5.0,15.236008056586147,-0.3470463913773488,0.0,5.6272,-5.0,-5.0,18.262006042439612
ARGX,ARGX,17.34889625545541,0.4217662233306243,0.0,4.9902,-5.0,-5.0,15.208528340607216,0.4217662233306243,0.0,4.9902,-5.0,-5.0,17.34889625545541
AMG,AMG,16.11506404034727,-0.3078504806913481,0.0,3.8958,0.0,-5.0,15.163418720463026,-0.3078504806913481,0.0,3.8958,0.0,-5.0,16.11506404034727
NTDOY,NTDOY,15.873129208198014,1.1199945057926122,0.0,2.4668,0.0,-5.0,15.02083894426402,1.1199945057926122,0.0,2.4668,0.0,-5.0,15.873129208198014
CPNG,CPNG,16.016348162066905,-0.28755148453243895,0.0,3.819,0.0,-5.0,14.895130882755872,-0.28755148453243895,0.0,3.819,0.0,-5.0,16.016348162066905
ALK,ALK,16.342306529260032,-0.47279168929319965,0.0,3.8038,0.0,-5.0,14.329742039013375,-0.47279168929319965,0.0,3.8038,0.0,-5.0,16.342306529260032
HD,HD,14.892544062952656,-0.905324380860413,0.0,4.308,0.0,-5.0,13.770058750603539,-0.905324380860413,0.0,4.308,0.0,-5.0,14.892544062952656
HPE,HPE,14.901672920899674,0.3134859267859658,0.0,5.0706,-5.0,-5.0,13.7055638945329,0.3134859267859658,0.0,5.0706,-5.0,-5.0,14.901672920899674
GNK,GNK,16.594765318946614,-0.21076514154735457,0.0,3.3024,0.0,-5.0,13.576353758595484,-0.21076514154735457,0.0,3.3024,0.0,-5.0,16.594765318946614
ADTN,ADTN,16.735458127233272,-0.2315577138319712,0.0,5.2860000000000005,-5.0,-5.0,13.517277502977695,-0.2315577138319712,0.0,5.2860000000000005,-5.0,-5.0,16.735458127233272
AZO,AZO,14.928623380803945,-0.542282868662056,0.0,3.8554000000000004,0.0,-5.0,13.454831174405259,-0.542282868662056,0.0,3.8554000000000004,0.0,-5.0,14.928623380803945
CBNA,CBNA,14.548847854513212,-0.03082138828937911,0.0,4.953,-5.0,-5.0,11.771797139350952,-0.03082138828937911,0.0,4.953,-5.0,-5.0,14.548847854513212
GLW,GLW,13.223426339719971,1.6924643991811998,0.0,3.2822000000000005,-5.0,-5.0,11.211235119626629,1.6924643991811998,0.0,3.2822000000000005,-5.0,-5.0,13.223426339719971
VIAV,VIAV,13.707127933111126,-0.21419305485996104,0.0,5.017799999999999,-5.0,-5.0,10.846170577481502,-0.21419305485996104,0.0,5.017799999999999,-5.0,-5.0,13.707127933111126
BNS.TO,BNS.TO,12.592548845043254,-0.2408027743404178,0.0,4.7744,-5.0,-5.0,9.196731793391006,-0.2408027743404178,0.0,4.7744,-5.0,-5.0,12.592548845043254
GDS,GDS,12.972711628420855,1.3661922038696337,0.0,0.9922000000000003,0.0,-5.0,8.756948837894473,1.3661922038696337,0.0,0.9922000000000003,0.0,-5.0,12.972711628420855
PFSI,PFSI,9.583659838739209,0.45731184025177635,0.0,3.6053999999999995,-5.0,-5.0,5.711546451652279,0.45731184025177635,0.0,3.6053999999999995,-5.0,-5.0,9.583659838739209
BNCDY,BNCDY,9.418806587528117,1.247906735243808,0.0,0.7981999999999999,0.0,-5.0,5.55507545003749,1.247906735243808,0.0,0.7981999999999999,0.0,-5.0,9.418806587528117
RCAT,RCAT,9.952153229187754,2.790402560850845,0.0,-1.3586,0.0,-5.0,3.5562043055836714,2.790402560850845,0.0,-1.3586,0.0,-5.0,9.952153229187754
PRE,PRE,8.152537812520539,2.0494553015914745,0.0,-0.4624000000000001,0.0,-5.0,3.1100504166940506,2.0494553015914745,0.0,-0.4624000000000001,0.0,-5.0,8.152537812520539
ERD.TO,ERD.TO,7.627019369585873,3.173705522709511,0.0,-1.8152,0.0,-5.0,1.9526924927811642,3.173705522709511,0.0,-1.8152,0.0,-5.0,7.627019369585873
CIO,CIO,5.8615425877076,1.1369388114707504,0.0,0.25220000000000026,0.0,-5.0,1.0587234502768004,1.1369388114707504,0.0,0.25220000000000026,0.0,-5.0,5.8615425877076
RFIL,RFIL,7.972163998642699,3.4334079235337547,0.0,-2.6670000000000003,0.0,-5.0,-0.07044800180973532,3.4334079235337547,0.0,-2.6670000000000003,0.0,-5.0,7.972163998642699
CNAL.L,CNAL.L,-139.69499512362864,0.8841248002786245,0.0,-8.4426,0.0,-5.0,-115.66999349817152,0.8841248002786245,0.0,-8.4426,0.0,-5.0,-139.69499512362864
LICN,LICN,-151.11312499999997,3.115099716777883,0.0,-20.7402,0.0,-5.0,-129.20749999999998,3.115099716777883,0.0,-20.7402,0.0,-5.0,-151.11312499999997
