ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LPG,LPG,25.973611643876183,1.4119560165335732,0.0,3.5789999999999997,0.0,-5.0,26.058148858501575,1.4119560165335732,0.0,3.5789999999999997,0.0,-5.0,25.973611643876183
DCI,DCI,24.732107165782686,-0.29893060758701084,0.0,5.4572,0.0,-5.0,25.976142887710246,-0.29893060758701084,0.0,5.4572,0.0,-5.0,24.732107165782686
COUR,COUR,24.71598117249247,-0.3353625554301022,0.0,5.4868,0.0,-5.0,25.941308229989957,-0.3353625554301022,0.0,5.4868,0.0,-5.0,24.71598117249247
AMKR,AMKR,24.773637186149667,0.7740850155986629,0.0,4.3464,0.0,-5.0,25.858182914866227,0.7740850155986629,0.0,4.3464,0.0,-5.0,24.773637186149667
NEXT,NEXT,24.562363880711924,0.1552929789382952,0.0,4.9676,0.0,-5.0,25.746485174282565,0.1552929789382952,0.0,4.9676,0.0,-5.0,24.562363880711924
ATAT,ATAT,27.23113658091697,-0.017102408956552115,0.0,4.676,0.0,-5.0,25.531515441222627,-0.017102408956552115,0.0,4.676,0.0,-5.0,27.23113658091697
NU,NU,25.751231280630186,-0.3786926921894214,0.0,5.2578,0.0,-5.0,25.511641707506918,-0.3786926921894214,0.0,5.2578,0.0,-5.0,25.751231280630186
JHG,JHG,24.12685206332553,0.4604524827074086,0.0,4.6504,0.0,-5.0,25.452469417767368,0.4604524827074086,0.0,4.6504,0.0,-5.0,24.12685206332553
MLI,MLI,24.607069034936295,-0.39375740242564206,0.0,5.4244,0.0,-5.0,25.426092046581722,-0.39375740242564206,0.0,5.4244,0.0,-5.0,24.607069034936295
CFG,CFG,24.55857979145931,-0.28289807411620443,0.0,5.3108,0.0,-5.0,25.388106388612414,-0.28289807411620443,0.0,5.3108,0.0,-5.0,24.55857979145931
HPE,HPE,27.09578214451303,-0.07766965952751145,0.0,4.6824,0.0,-5.0,25.25104285935071,-0.07766965952751145,0.0,4.6824,0.0,-5.0,27.09578214451303
EL,EL,23.64043365576399,-0.22417538422572847,0.0,5.284199999999999,0.0,-5.0,24.983911541018653,-0.22417538422572847,0.0,5.284199999999999,0.0,-5.0,23.64043365576399
RBRK,RBRK,23.268357669865573,0.6892282249885603,0.0,4.3512,0.0,-5.0,24.69781022648743,0.6892282249885603,0.0,4.3512,0.0,-5.0,23.268357669865573
FNB,FNB,23.325802756537968,0.31012182989977766,0.0,4.7162,0.0,-5.0,24.67773700871729,0.31012182989977766,0.0,4.7162,0.0,-5.0,23.325802756537968
MARUY,MARUY,23.644632235380573,0.06527766052176799,0.0,4.8995999999999995,0.0,-5.0,24.6295096471741,0.06527766052176799,0.0,4.8995999999999995,0.0,-5.0,23.644632235380573
INSW,INSW,24.496178620046916,0.021645814866675425,0.0,4.807799999999999,0.0,-5.0,24.608238160062555,0.021645814866675425,0.0,4.807799999999999,0.0,-5.0,24.496178620046916
BBVA,BBVA,23.783797854401023,0.024152579941796093,0.0,4.888999999999999,0.0,-5.0,24.51506380586803,0.024152579941796093,0.0,4.888999999999999,0.0,-5.0,23.783797854401023
LVS,LVS,23.78216854916261,0.359843768718752,0.0,4.5512,0.0,-5.0,24.50622473221681,0.359843768718752,0.0,4.5512,0.0,-5.0,23.78216854916261
TIXT.TO,TIXT.TO,24.432451290084305,0.3643202621123665,0.0,4.4344,0.0,-5.0,24.456601720112406,0.3643202621123665,0.0,4.4344,0.0,-5.0,24.432451290084305
COF,COF,23.133050216076178,0.3489594089805568,0.0,4.5822,0.0,-5.0,24.210733621434905,0.3489594089805568,0.0,4.5822,0.0,-5.0,23.133050216076178
APH,APH,23.944136574892102,1.3035071136288714,0.0,3.5,0.0,-5.0,24.19551543318947,1.3035071136288714,0.0,3.5,0.0,-5.0,23.944136574892102
GLW,GLW,23.843229567098266,0.9549164834739339,0.0,3.8432,0.0,-5.0,24.11763942279769,0.9549164834739339,0.0,3.8432,0.0,-5.0,23.843229567098266
TSM,TSM,23.260240076165136,0.6551122694430751,0.0,4.221,0.0,-5.0,24.07698676822018,0.6551122694430751,0.0,4.221,0.0,-5.0,23.260240076165136
AXSM,AXSM,23.671061537317314,-0.3056859098783866,0.0,5.1106,0.0,-5.0,24.044748716423086,-0.3056859098783866,0.0,5.1106,0.0,-5.0,23.671061537317314
TER,TER,22.71911140643038,3.533336998207126e-05,0.0,4.8968,0.0,-5.0,23.845481875240505,3.533336998207126e-05,0.0,4.8968,0.0,-5.0,22.71911140643038
MS,MS,22.726588208467223,0.41315442965683236,0.0,4.4532,0.0,-5.0,23.73545094462296,0.41315442965683236,0.0,4.4532,0.0,-5.0,22.726588208467223
SNN,SNN,22.873600755869077,1.5018680900813361,0.0,3.2628,0.0,-5.0,23.438134341158772,1.5018680900813361,0.0,3.2628,0.0,-5.0,22.873600755869077
FM.TO,FM.TO,22.451200981729666,0.6781805169228527,0.0,4.086,0.0,-5.0,23.194934642306222,0.6781805169228527,0.0,4.086,0.0,-5.0,22.451200981729666
HD,HD,22.69119529834589,0.7444523780766255,0.0,3.9396,0.0,-5.0,23.031593731127852,0.7444523780766255,0.0,3.9396,0.0,-5.0,22.69119529834589
BTI,BTI,22.039590152743617,-0.00031501658542454347,0.0,4.7742,0.0,-5.0,22.996120203658155,-0.00031501658542454347,0.0,4.7742,0.0,-5.0,22.039590152743617
OR.TO,OR.TO,23.655753020778445,1.3162037883486355,0.0,5.1896,-5.0,-5.0,22.914337361037926,1.3162037883486355,0.0,5.1896,-5.0,-5.0,23.655753020778445
DLO,DLO,24.984429406642153,-0.1937540253171493,0.0,4.4264,0.0,-5.0,22.649239208856205,-0.1937540253171493,0.0,4.4264,0.0,-5.0,24.984429406642153
OMF,OMF,21.860499730660386,-0.13881275313566788,0.0,4.7892,0.0,-5.0,22.430666307547177,-0.13881275313566788,0.0,4.7892,0.0,-5.0,21.860499730660386
PFSI,PFSI,23.850077786934232,0.6953967567104469,0.0,3.641,0.0,-5.0,22.390103715912307,0.6953967567104469,0.0,3.641,0.0,-5.0,23.850077786934232
AXP,AXP,21.654787556594442,0.12616953530807717,0.0,4.5162,0.0,-5.0,22.283050075459258,0.12616953530807717,0.0,4.5162,0.0,-5.0,21.654787556594442
SOUN,SOUN,21.82490213786395,0.30917694229616705,0.0,4.2922,0.0,-5.0,22.2265361838186,0.30917694229616705,0.0,4.2922,0.0,-5.0,21.82490213786395
DCL.L,DCL.L,21.967988813988505,-0.1866848123959868,0.0,4.7638,0.0,-5.0,22.217318418651338,-0.1866848123959868,0.0,4.7638,0.0,-5.0,21.967988813988505
WBD,WBD,21.36068246464948,0.21283707218275216,0.0,4.3839999999999995,0.0,-5.0,21.944243286199306,0.21283707218275216,0.0,4.3839999999999995,0.0,-5.0,21.36068246464948
INDV.L,INDV.L,28.438041850822813,2.6415767569925723,0.0,0.8732,0.0,-5.0,21.930722467763754,2.6415767569925723,0.0,0.8732,0.0,-5.0,28.438041850822813
CTGO,CTGO,22.145905312169898,1.0360855237424555,0.0,3.4074,0.0,-5.0,21.817873749559865,1.0360855237424555,0.0,3.4074,0.0,-5.0,22.145905312169898
NLY,NLY,21.136423343218475,0.18856220306660998,0.0,4.4036,0.0,-5.0,21.79856445762463,0.18856220306660998,0.0,4.4036,0.0,-5.0,21.136423343218475
NSSC,NSSC,21.27023389164426,1.1030157748102623,0.0,5.447,-5.0,-5.0,21.71697852219235,1.1030157748102623,0.0,5.447,-5.0,-5.0,21.27023389164426
CG.TO,CG.TO,21.91349547240794,0.5717990801082803,0.0,3.8457999999999997,0.0,-5.0,21.587993963210586,0.5717990801082803,0.0,3.8457999999999997,0.0,-5.0,21.91349547240794
MSM,MSM,21.008181391283173,0.5128178064829292,0.0,4.0284,0.0,-5.0,21.53424185504423,0.5128178064829292,0.0,4.0284,0.0,-5.0,21.008181391283173
SN,SN,21.16119572052322,-0.32033801233813874,0.0,4.8082,0.0,-5.0,21.421594294030964,-0.32033801233813874,0.0,4.8082,0.0,-5.0,21.16119572052322
MFG,MFG,20.697734911356584,-0.37474592277199464,0.0,4.8919999999999995,0.0,-5.0,21.26697988180878,-0.37474592277199464,0.0,4.8919999999999995,0.0,-5.0,20.697734911356584
RH,RH,20.72132623913617,0.6234027914435404,0.0,3.8542,0.0,-5.0,21.13176831884823,0.6234027914435404,0.0,3.8542,0.0,-5.0,20.72132623913617
MCFT,MCFT,22.60811645274096,0.6376395332553056,0.0,3.4482,0.0,-5.0,20.740821936987942,0.6376395332553056,0.0,3.4482,0.0,-5.0,22.60811645274096
IMPUY,IMPUY,22.20641902683338,2.023158151483607,0.0,2.0904000000000003,0.0,-5.0,20.615225369111172,2.023158151483607,0.0,2.0904000000000003,0.0,-5.0,22.20641902683338
ORIC,ORIC,20.663184043121714,-0.14467689282606405,0.0,4.4398,0.0,-5.0,20.414245390828953,-0.14467689282606405,0.0,4.4398,0.0,-5.0,20.663184043121714
AMX,AMX,19.999534985058595,0.9528642509325395,0.0,3.3772,0.0,-5.0,20.166046646744793,0.9528642509325395,0.0,3.3772,0.0,-5.0,19.999534985058595
DFH,DFH,21.26130573674185,1.597512911591995,0.0,2.4858000000000002,0.0,-5.0,19.961740982322468,1.597512911591995,0.0,2.4858000000000002,0.0,-5.0,21.26130573674185
CX,CX,22.41679931270579,0.7493020825814944,0.0,4.999,-5.0,-5.0,19.365732416941057,0.7493020825814944,0.0,4.999,-5.0,-5.0,22.41679931270579
STT,STT,19.18837848494324,0.35808007313132495,0.0,3.8374,0.0,-5.0,19.19783797992432,0.35808007313132495,0.0,3.8374,0.0,-5.0,19.18837848494324
NBIX,NBIX,19.612174238921146,0.18440682949509002,0.0,3.9034000000000004,0.0,-5.0,19.036232318561527,0.18440682949509002,0.0,3.9034000000000004,0.0,-5.0,19.612174238921146
AN,AN,19.209448267979592,-0.3966390820612889,0.0,4.5244,0.0,-5.0,18.95593102397279,-0.3966390820612889,0.0,4.5244,0.0,-5.0,19.209448267979592
RF,RF,19.184263241404725,-0.8145782620638019,0.0,4.931,0.0,-5.0,18.8990176552063,-0.8145782620638019,0.0,4.931,0.0,-5.0,19.184263241404725
BGSF,BGSF,19.05370525667046,0.30156233786320485,0.0,3.823,0.0,-5.0,18.85494034222728,0.30156233786320485,0.0,3.823,0.0,-5.0,19.05370525667046
JKS,JKS,20.33297654549674,1.3464999965453697,0.0,2.5641999999999996,0.0,-5.0,18.783968727328986,1.3464999965453697,0.0,2.5641999999999996,0.0,-5.0,20.33297654549674
CUBI,CUBI,19.511416234316812,0.7294909174484956,0.0,3.3013999999999997,0.0,-5.0,18.76522164575575,0.7294909174484956,0.0,3.3013999999999997,0.0,-5.0,19.511416234316812
FN.TO,FN.TO,18.957094571904697,0.8052223892123834,0.0,3.2925999999999997,0.0,-5.0,18.699459429206264,0.8052223892123834,0.0,3.2925999999999997,0.0,-5.0,18.957094571904697
KRC,KRC,19.61106652141646,-0.21972934168046496,0.0,4.1882,0.0,-5.0,18.58808869522195,-0.21972934168046496,0.0,4.1882,0.0,-5.0,19.61106652141646
GPI,GPI,18.749355277812818,-0.8467405149840621,0.0,4.8908,0.0,-5.0,18.37914037041709,-0.8467405149840621,0.0,4.8908,0.0,-5.0,18.749355277812818
EBR,EBR,17.9677246352402,1.5038075449376909,0.0,2.241,0.0,-5.0,16.810299513653597,1.5038075449376909,0.0,2.241,0.0,-5.0,17.9677246352402
PTGX,PTGX,17.44351749948722,1.4717908570386733,0.0,2.2554000000000003,0.0,-5.0,16.444689999316296,1.4717908570386733,0.0,2.2554000000000003,0.0,-5.0,17.44351749948722
CIO,CIO,17.01207676862815,1.148466391086354,0.0,2.2404,0.0,-5.0,14.9294356915042,1.148466391086354,0.0,2.2404,0.0,-5.0,17.01207676862815
CBNA,CBNA,16.357997636731994,-0.2714036547592143,0.0,5.7336,-5.0,-5.0,14.830663515642659,-0.2714036547592143,0.0,5.7336,-5.0,-5.0,16.357997636731994
MDI.TO,MDI.TO,16.21228738131342,-0.26938605586013004,0.0,3.6201999999999996,0.0,-5.0,14.329716508417894,-0.26938605586013004,0.0,3.6201999999999996,0.0,-5.0,16.21228738131342
VHC,VHC,19.220387422202556,4.355472365145916,0.0,-1.5446000000000004,0.0,-5.0,14.023849896270072,4.355472365145916,0.0,-1.5446000000000004,0.0,-5.0,19.220387422202556
BNS.TO,BNS.TO,15.457657036725198,-0.23241888777646733,0.0,5.222799999999999,-5.0,-5.0,12.54687604896693,-0.23241888777646733,0.0,5.222799999999999,-5.0,-5.0,15.457657036725198
CVS,CVS,15.463932329019967,-0.3382772410880074,0.0,5.3246,-5.0,-5.0,12.535243105359955,-0.3382772410880074,0.0,5.3246,-5.0,-5.0,15.463932329019967
ENVA,ENVA,14.241733696109282,-0.7632636299968439,0.0,3.9145999999999996,0.0,-5.0,12.45564492814571,-0.7632636299968439,0.0,3.9145999999999996,0.0,-5.0,14.241733696109282
BMO.TO,BMO.TO,14.705770518156287,-0.2146497994857066,0.0,5.2176,-5.0,-5.0,12.16436069087505,-0.2146497994857066,0.0,5.2176,-5.0,-5.0,14.705770518156287
III.TO,III.TO,14.083537354361466,1.1233504466004252,0.0,1.9194,0.0,-5.0,11.958049805815289,1.1233504466004252,0.0,1.9194,0.0,-5.0,14.083537354361466
KLG,KLG,13.784085045511215,0.8507093425800567,0.0,1.9151999999999998,0.0,-5.0,10.748780060681622,0.8507093425800567,0.0,1.9151999999999998,0.0,-5.0,13.784085045511215
YMM,YMM,12.868130826744318,-0.6776337367884552,0.0,5.428999999999999,-5.0,-5.0,10.170841102325758,-0.6776337367884552,0.0,5.428999999999999,-5.0,-5.0,12.868130826744318
AVGO,AVGO,15.577572816481009,2.484344953189793,0.0,-0.26960000000000034,0.0,-5.0,9.706763755308012,2.484344953189793,0.0,-0.26960000000000034,0.0,-5.0,15.577572816481009
MARI.TO,MARI.TO,11.292812601559689,-0.021342836508507546,0.0,2.5522,0.0,-5.0,8.44375013541292,-0.021342836508507546,0.0,2.5522,0.0,-5.0,11.292812601559689
BRC,BRC,11.51508895972967,-0.3619374811977809,0.0,4.8384,-5.0,-5.0,8.366785279639561,-0.3619374811977809,0.0,4.8384,-5.0,-5.0,11.51508895972967
VLO,VLO,13.227351699810685,-0.4677602895622733,0.0,4.677,-5.0,-5.0,8.34313559974758,-0.4677602895622733,0.0,4.677,-5.0,-5.0,13.227351699810685
RGS,RGS,9.196091164085109,0.9526788396871331,0.0,1.2144,0.0,-5.0,5.881454885446812,0.9526788396871331,0.0,1.2144,0.0,-5.0,9.196091164085109
