ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
BBUC.TO,BBUC.TO,25.393928456710107,0.6117124483474499,0.0,4.5948,0.0,-5.0,26.53523794228014,0.6117124483474499,0.0,4.5948,0.0,-5.0,25.393928456710107
FUJHY,FUJHY,24.498309930057538,1.380078842932325,0.0,3.9218,0.0,-5.0,26.38107990674338,1.380078842932325,0.0,3.9218,0.0,-5.0,24.498309930057538
CRUS,CRUS,24.69275522587126,0.7525185220817812,0.0,4.4902,0.0,-5.0,26.27034030116168,0.7525185220817812,0.0,4.4902,0.0,-5.0,24.69275522587126
POW.TO,POW.TO,24.350958562429764,0.6800518983984285,0.0,4.591,0.0,-5.0,26.181278083239686,0.6800518983984285,0.0,4.591,0.0,-5.0,24.350958562429764
GNL,GNL,24.291860825095583,0.26902251684481737,0.0,4.9838,0.0,-5.0,26.079147766794108,0.26902251684481737,0.0,4.9838,0.0,-5.0,24.291860825095583
MAZE,MAZE,24.698740654780075,0.7655568314473808,0.0,4.3246,0.0,-5.0,25.701654206373433,0.7655568314473808,0.0,4.3246,0.0,-5.0,24.698740654780075
SKT,SKT,24.143495718551584,0.5051451618644485,0.0,4.6642,0.0,-5.0,25.681327624735445,0.5051451618644485,0.0,4.6642,0.0,-5.0,24.143495718551584
TD.TO,TD.TO,24.184716493032198,0.5907423985843192,0.0,4.5692,0.0,-5.0,25.669621990709597,0.5907423985843192,0.0,4.5692,0.0,-5.0,24.184716493032198
MSM,MSM,23.968392440520326,0.4752797339469881,0.0,4.6575999999999995,0.0,-5.0,25.444523254027104,0.4752797339469881,0.0,4.6575999999999995,0.0,-5.0,23.968392440520326
PEGA,PEGA,24.053263624371027,-0.26325437473096597,0.0,5.3316,0.0,-5.0,25.251018165828036,-0.26325437473096597,0.0,5.3316,0.0,-5.0,24.053263624371027
BLD,BLD,23.998909605066288,-0.21158661992303957,0.0,5.276,0.0,-5.0,25.20521280675505,-0.21158661992303957,0.0,5.276,0.0,-5.0,23.998909605066288
PODD,PODD,25.544021887789253,0.10282984386829261,0.0,4.7244,0.0,-5.0,25.19869585038567,0.10282984386829261,0.0,4.7244,0.0,-5.0,25.544021887789253
THC,THC,26.1894614325199,0.39998898946435946,0.0,4.3246,0.0,-5.0,25.182615243359862,0.39998898946435946,0.0,4.3246,0.0,-5.0,26.1894614325199
RIOT,RIOT,25.813677669440374,1.2815948280767748,0.0,3.4822,0.0,-5.0,25.114903559253833,1.2815948280767748,0.0,3.4822,0.0,-5.0,25.813677669440374
TSEM.TA,TSEM.TA,23.624139359254848,1.828669584102571,0.0,5.2636,-5.0,-5.0,25.09551914567313,1.828669584102571,0.0,5.2636,-5.0,-5.0,23.624139359254848
UNFI,UNFI,23.6927524196171,-0.3984788734746192,0.0,5.431799999999999,0.0,-5.0,24.913669892822803,-0.3984788734746192,0.0,5.431799999999999,0.0,-5.0,23.6927524196171
RL,RL,24.37395158653852,-0.44409872527471295,0.0,5.361599999999999,0.0,-5.0,24.868602115384693,-0.44409872527471295,0.0,5.361599999999999,0.0,-5.0,24.37395158653852
FTDR,FTDR,24.561540730600818,0.6344812912966749,0.0,4.2358,0.0,-5.0,24.798720974134426,0.6344812912966749,0.0,4.2358,0.0,-5.0,24.561540730600818
BGSF,BGSF,23.302625281226533,-0.7804539111158795,0.0,5.7674,0.0,-5.0,24.516833708302045,-0.7804539111158795,0.0,5.7674,0.0,-5.0,23.302625281226533
ENVA,ENVA,23.43118800400297,0.3166445468450494,0.0,4.6182,0.0,-5.0,24.39491733867063,0.3166445468450494,0.0,4.6182,0.0,-5.0,23.43118800400297
TOL,TOL,26.464965813944907,-0.07370218383341637,0.0,4.5396,0.0,-5.0,24.36995441859321,-0.07370218383341637,0.0,4.5396,0.0,-5.0,26.464965813944907
OUT,OUT,23.527507814149207,0.5597920638271394,0.0,4.348400000000001,0.0,-5.0,24.350010418865608,0.5597920638271394,0.0,4.348400000000001,0.0,-5.0,23.527507814149207
MARI.TO,MARI.TO,23.77692081131434,-0.21355577166946638,0.0,5.0382,0.0,-5.0,24.179227748419123,-0.21355577166946638,0.0,5.0382,0.0,-5.0,23.77692081131434
QRVO,QRVO,23.01036506450408,0.7226551242167016,0.0,4.2058,0.0,-5.0,24.130486752672105,0.7226551242167016,0.0,4.2058,0.0,-5.0,23.01036506450408
COHN,COHN,23.510560523930152,-0.19214008402688965,0.0,4.976,0.0,-5.0,23.874080698573536,-0.19214008402688965,0.0,4.976,0.0,-5.0,23.510560523930152
FM.TO,FM.TO,23.746834125936562,1.1264647113013964,0.0,3.6174,0.0,-5.0,23.859112167915416,1.1264647113013964,0.0,3.6174,0.0,-5.0,23.746834125936562
EME,EME,23.558552648608526,1.1147884746379226,0.0,3.6406,0.0,-5.0,23.79473686481137,1.1147884746379226,0.0,3.6406,0.0,-5.0,23.558552648608526
AZO,AZO,22.935849489814025,-0.30799565921238814,0.0,5.1342,0.0,-5.0,23.704465986418704,-0.30799565921238814,0.0,5.1342,0.0,-5.0,22.935849489814025
FACC.VI,FACC.VI,23.365321569027657,0.6475954933897456,0.0,6.0872,-5.0,-5.0,23.607095425370208,0.6475954933897456,0.0,6.0872,-5.0,-5.0,23.365321569027657
CVS,CVS,22.865377992617525,0.9465752111984806,0.0,3.8182,0.0,-5.0,23.43383732349003,0.9465752111984806,0.0,3.8182,0.0,-5.0,22.865377992617525
ARI,ARI,22.509020404356864,-0.4702053781624147,0.0,5.2888,0.0,-5.0,23.432027205809153,-0.4702053781624147,0.0,5.2888,0.0,-5.0,22.509020404356864
VIPS,VIPS,23.034298913952384,0.40589565235857994,0.0,4.3292,0.0,-5.0,23.41906521860318,0.40589565235857994,0.0,4.3292,0.0,-5.0,23.034298913952384
DJCO,DJCO,24.94678826754995,1.2286871400736405,0.0,3.2132,0.0,-5.0,23.41238435673327,1.2286871400736405,0.0,3.2132,0.0,-5.0,24.94678826754995
SPTN,SPTN,23.58636390558749,0.7373501268495215,0.0,3.8468,0.0,-5.0,23.168485207449983,0.7373501268495215,0.0,3.8468,0.0,-5.0,23.58636390558749
INDV.L,INDV.L,29.420034841837214,2.8064261265954977,0.0,0.8732,0.0,-5.0,23.110046455782953,2.8064261265954977,0.0,0.8732,0.0,-5.0,29.420034841837214
IVZ,IVZ,23.01778516663316,0.18827381163340481,0.0,4.3488,0.0,-5.0,22.66704688884422,0.18827381163340481,0.0,4.3488,0.0,-5.0,23.01778516663316
FIGS,FIGS,21.677382657425728,-0.8291063807135037,0.0,5.5214,0.0,-5.0,22.483176876567633,-0.8291063807135037,0.0,5.5214,0.0,-5.0,21.677382657425728
GS,GS,22.60284544411239,0.5847019315022001,0.0,3.9294,0.0,-5.0,22.343793925483187,0.5847019315022001,0.0,3.9294,0.0,-5.0,22.60284544411239
NSSC,NSSC,21.953068106766565,1.3506836788351118,0.0,5.239400000000001,-5.0,-5.0,22.257424142355426,1.3506836788351118,0.0,5.239400000000001,-5.0,-5.0,21.953068106766565
EZPW,EZPW,22.542696229991662,0.016970027680845517,0.0,4.4618,0.0,-5.0,22.17692830665555,0.016970027680845517,0.0,4.4618,0.0,-5.0,22.542696229991662
GRBK,GRBK,21.837920755905188,1.1683108837394667,0.0,3.4126,0.0,-5.0,22.157227674540252,1.1683108837394667,0.0,3.4126,0.0,-5.0,21.837920755905188
HBM.TO,HBM.TO,21.608897718920467,1.5593125524155864,0.0,5.0124,-5.0,-5.0,21.99186362522729,1.5593125524155864,0.0,5.0124,-5.0,-5.0,21.608897718920467
CFG,CFG,21.8854672970956,-0.27247331106628997,0.0,4.7866,0.0,-5.0,21.93395639612747,-0.27247331106628997,0.0,4.7866,0.0,-5.0,21.8854672970956
AYI,AYI,21.37987019148016,0.5097577531896196,0.0,4.0732,0.0,-5.0,21.90316025530688,0.5097577531896196,0.0,4.0732,0.0,-5.0,21.37987019148016
ASCCY,ASCCY,21.51804348826898,0.31485328015623626,0.0,4.1744,0.0,-5.0,21.630724651025304,0.31485328015623626,0.0,4.1744,0.0,-5.0,21.51804348826898
AMG,AMG,21.575601835595428,-0.342407881021881,0.0,4.7358,0.0,-5.0,21.304135780793906,-0.342407881021881,0.0,4.7358,0.0,-5.0,21.575601835595428
AXSM,AXSM,22.546919653719343,-0.025282990990355497,0.0,4.2258,0.0,-5.0,21.135892871625792,-0.025282990990355497,0.0,4.2258,0.0,-5.0,22.546919653719343
ASX,ASX,20.753352810947085,-0.5605346669821791,0.0,5.0322000000000005,0.0,-5.0,21.12780374792945,-0.5605346669821791,0.0,5.0322000000000005,0.0,-5.0,20.753352810947085
PBF,PBF,20.742234252046426,0.9368952131141941,0.0,3.4694,0.0,-5.0,20.8763123360619,0.9368952131141941,0.0,3.4694,0.0,-5.0,20.742234252046426
SVM.TO,SVM.TO,20.417044691335654,-0.2861972690619624,0.0,4.7082,0.0,-5.0,20.74939292178087,-0.2861972690619624,0.0,4.7082,0.0,-5.0,20.417044691335654
PPTA.TO,PPTA.TO,20.04451818441855,0.9959370279453564,0.0,3.3966,0.0,-5.0,20.426024245891398,0.9959370279453564,0.0,3.3966,0.0,-5.0,20.04451818441855
AMKR,AMKR,20.352787396500506,0.9043250583366101,0.0,3.4344,0.0,-5.0,20.40038319533401,0.9043250583366101,0.0,3.4344,0.0,-5.0,20.352787396500506
TNK,TNK,21.2945934705712,0.24316502259224404,0.0,5.8877999999999995,-5.0,-5.0,20.1594579607616,0.24316502259224404,0.0,5.8877999999999995,-5.0,-5.0,21.2945934705712
ORIC,ORIC,19.66199187379153,0.18137295213542237,0.0,4.0089999999999995,0.0,-5.0,19.449322498388707,0.18137295213542237,0.0,4.0089999999999995,0.0,-5.0,19.66199187379153
RYCEY,RYCEY,20.31506842116427,1.903661520490518,0.0,2.1313999999999997,0.0,-5.0,19.240091228219026,1.903661520490518,0.0,2.1313999999999997,0.0,-5.0,20.31506842116427
AEM.TO,AEM.TO,20.404434178467277,1.0629517061012872,0.0,4.7636,-5.0,-5.0,18.509245571289703,1.0629517061012872,0.0,4.7636,-5.0,-5.0,20.404434178467277
GO,GO,20.192663545161416,-0.24034137495133107,0.0,4.0692,0.0,-5.0,18.39688472688189,-0.24034137495133107,0.0,4.0692,0.0,-5.0,20.192663545161416
CBNA,CBNA,19.243557504390857,-0.060508951488841195,0.0,6.0112,-5.0,-5.0,18.311410005854476,-0.060508951488841195,0.0,6.0112,-5.0,-5.0,19.243557504390857
GSL,GSL,18.716104787468485,0.22374827427931063,0.0,5.8020000000000005,-5.0,-5.0,18.291473049957983,0.22374827427931063,0.0,5.8020000000000005,-5.0,-5.0,18.716104787468485
TXG.TO,TXG.TO,18.602416229459244,0.8748052021758465,0.0,5.0914,-5.0,-5.0,18.00322163927899,0.8748052021758465,0.0,5.0914,-5.0,-5.0,18.602416229459244
LTM,LTM,20.04597446324043,1.7611884623726586,0.0,1.9631999999999998,0.0,-5.0,17.921299284320572,1.7611884623726586,0.0,1.9631999999999998,0.0,-5.0,20.04597446324043
REPYY,REPYY,17.886411528088857,0.05917567554821179,0.0,5.87,-5.0,-5.0,17.45521537078514,0.05917567554821179,0.0,5.87,-5.0,-5.0,17.886411528088857
ELD.TO,ELD.TO,18.429978496872902,1.2314813453963995,0.0,4.4188,-5.0,-5.0,16.71997132916387,1.2314813453963995,0.0,4.4188,-5.0,-5.0,18.429978496872902
NEM,NEM,17.66876057473646,1.1475545294702643,0.0,4.5534,-5.0,-5.0,16.47501409964861,1.1475545294702643,0.0,4.5534,-5.0,-5.0,17.66876057473646
BMO.TO,BMO.TO,19.80425595030765,-0.15301148946130375,0.0,5.5234000000000005,-5.0,-5.0,16.455674600410198,-0.15301148946130375,0.0,5.5234000000000005,-5.0,-5.0,19.80425595030765
AN,AN,17.324172581352236,-0.47725699934430743,0.0,4.0922,0.0,-5.0,15.955563441802983,-0.47725699934430743,0.0,4.0922,0.0,-5.0,17.324172581352236
WPM.TO,WPM.TO,18.391187083151618,0.27133324864032893,0.0,4.9124,-5.0,-5.0,14.948249444202158,0.27133324864032893,0.0,4.9124,-5.0,-5.0,18.391187083151618
OR.TO,OR.TO,16.80296397896888,1.4530466496952645,0.0,3.8,-5.0,-5.0,14.30061863862517,1.4530466496952645,0.0,3.8,-5.0,-5.0,16.80296397896888
BNS.TO,BNS.TO,16.750332223577523,-0.13442456409853482,0.0,5.359,-5.0,-5.0,14.163776298103365,-0.13442456409853482,0.0,5.359,-5.0,-5.0,16.750332223577523
INSW,INSW,15.642297607919687,0.1840731647836824,0.0,4.9416,-5.0,-5.0,13.159730143892917,0.1840731647836824,0.0,4.9416,-5.0,-5.0,15.642297607919687
GLW,GLW,16.180007037951768,1.208455398187027,0.0,3.7037999999999998,-5.0,-5.0,12.66667605060236,1.208455398187027,0.0,3.7037999999999998,-5.0,-5.0,16.180007037951768
GNK,GNK,14.937167712897399,0.173697567064868,0.0,4.7136000000000005,-5.0,-5.0,11.862890283863198,0.173697567064868,0.0,4.7136000000000005,-5.0,-5.0,14.937167712897399
NCLH,NCLH,14.325108047035211,0.6313425873341388,0.0,2.2356,0.0,-5.0,11.436810729380284,0.6313425873341388,0.0,2.2356,0.0,-5.0,14.325108047035211
STNE,STNE,13.890801294397566,1.4757469296553771,0.0,3.3634000000000004,-5.0,-5.0,11.084401725863419,1.4757469296553771,0.0,3.3634000000000004,-5.0,-5.0,13.890801294397566
APEI,APEI,13.164165177472675,0.46013514716905135,0.0,2.4536000000000002,0.0,-5.0,10.948886903296902,0.46013514716905135,0.0,2.4536000000000002,0.0,-5.0,13.164165177472675
NINOY,NINOY,13.300483944639044,0.1876316585933298,0.0,2.6578,0.0,-5.0,10.770645259518727,0.1876316585933298,0.0,2.6578,0.0,-5.0,13.300483944639044
CG.TO,CG.TO,12.420233890401217,0.9239872031291362,0.0,3.5106,-5.0,-5.0,8.726978520534956,0.9239872031291362,0.0,3.5106,-5.0,-5.0,12.420233890401217
MCRB,MCRB,16.709347517719323,2.7747594956636084,0.0,-1.0394000000000005,0.0,-5.0,8.555796690292427,2.7747594956636084,0.0,-1.0394000000000005,0.0,-5.0,16.709347517719323
OTEX.TO,OTEX.TO,11.818086735539781,-0.02957602833477485,0.0,4.3436,-5.0,-5.0,7.930782314053041,-0.02957602833477485,0.0,4.3436,-5.0,-5.0,11.818086735539781
VLO,VLO,10.4719537099735,-0.017142738291098192,0.0,3.695,-5.0,-5.0,4.775938279964667,-0.017142738291098192,0.0,3.695,-5.0,-5.0,10.4719537099735
KC,KC,4.109254422606035,1.824340581100909,0.0,-1.0170000000000003,0.0,-5.0,-2.124327436525287,1.824340581100909,0.0,-1.0170000000000003,0.0,-5.0,4.109254422606035
BNCDY,BNCDY,-150.53125,2.158319801755672,0.0,-27.897199999999998,0.0,-5.0,-128.875,2.158319801755672,0.0,-27.897199999999998,0.0,-5.0,-150.53125
