ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
MRAM,MRAM,29.21151778038461,0.1838385331575092,0.0,6.255199999999999,0.0,-5.0,33.33869037384615,0.1838385331575092,0.0,6.255199999999999,0.0,-5.0,29.21151778038461
MRCY,MRCY,29.147481769730163,1.8508058198816832,0.0,6.561,-5.0,-5.0,33.19997569297355,1.8508058198816832,0.0,6.561,-5.0,-5.0,29.147481769730163
CCL,CCL,29.187738860538566,0.07811837166497809,0.0,6.2512,0.0,-5.0,32.91365181405142,0.07811837166497809,0.0,6.2512,0.0,-5.0,29.187738860538566
TH,TH,29.702935852734278,-0.0861400172222414,0.0,6.3228,0.0,-5.0,32.860581136979036,-0.0861400172222414,0.0,6.3228,0.0,-5.0,29.702935852734278
LRCX,LRCX,29.837509895692722,0.36566867722010904,0.0,5.845,0.0,-5.0,32.84001319425696,0.36566867722010904,0.0,5.845,0.0,-5.0,29.837509895692722
SCPH,SCPH,32.74234134773539,0.91681221033354,0.0,6.8476,-5.0,-5.0,32.82645513031385,0.91681221033354,0.0,6.8476,-5.0,-5.0,32.74234134773539
III.TO,III.TO,29.37697562478647,1.7010998094804264,0.0,4.488,0.0,-5.0,32.4959674997153,1.7010998094804264,0.0,4.488,0.0,-5.0,29.37697562478647
KLAC,KLAC,29.263941807557647,-0.2069769025914629,0.0,6.382000000000001,0.0,-5.0,32.37858907674353,-0.2069769025914629,0.0,6.382000000000001,0.0,-5.0,29.263941807557647
CPNG,CPNG,29.501573244209006,-0.23614067419245832,0.0,6.367000000000001,0.0,-5.0,32.348764325612,-0.23614067419245832,0.0,6.367000000000001,0.0,-5.0,29.501573244209006
YMM,YMM,29.70442594045767,-0.4355928247959006,0.0,6.5329999999999995,0.0,-5.0,32.3392345872769,-0.4355928247959006,0.0,6.5329999999999995,0.0,-5.0,29.70442594045767
TSM,TSM,30.012126052799637,-0.22574264324070886,0.0,6.271,0.0,-5.0,32.31950140373285,-0.22574264324070886,0.0,6.271,0.0,-5.0,30.012126052799637
FFIV,FFIV,29.367747624560447,-0.2574195302480356,0.0,6.3922,0.0,-5.0,32.28699683274726,-0.2574195302480356,0.0,6.3922,0.0,-5.0,29.367747624560447
GS,GS,29.9946839001232,-0.3023308901336992,0.0,6.339600000000001,0.0,-5.0,32.2795785334976,-0.3023308901336992,0.0,6.339600000000001,0.0,-5.0,29.9946839001232
CUK,CUK,28.35662482985734,0.6993237749551423,0.0,5.5678,0.0,-5.0,32.20549977314312,0.6993237749551423,0.0,5.5678,0.0,-5.0,28.35662482985734
KKR,KKR,28.016152304206067,-0.033162706447021684,0.0,6.287999999999999,0.0,-5.0,31.96486973894142,-0.033162706447021684,0.0,6.287999999999999,0.0,-5.0,28.016152304206067
BLX,BLX,28.381820134401103,0.3717983765132403,0.0,5.744,0.0,-5.0,31.652426845868142,0.3717983765132403,0.0,5.744,0.0,-5.0,28.381820134401103
FM.TO,FM.TO,27.91293230103521,-0.4441121674087196,0.0,6.6282,0.0,-5.0,31.64057640138028,-0.4441121674087196,0.0,6.6282,0.0,-5.0,27.91293230103521
PDM,PDM,27.74487194812819,-0.5587022073644321,0.0,6.7362,0.0,-5.0,31.51982926417092,-0.5587022073644321,0.0,6.7362,0.0,-5.0,27.74487194812819
EVOK,EVOK,27.738651846079005,-0.7816326407966462,0.0,6.9552,0.0,-5.0,31.501535794772007,-0.7816326407966462,0.0,6.9552,0.0,-5.0,27.738651846079005
STNE,STNE,29.28407666720475,1.3661806561939822,0.0,6.5516,-5.0,-5.0,31.425435556273,1.3661806561939822,0.0,6.5516,-5.0,-5.0,29.28407666720475
VOD,VOD,27.90106746304749,-0.01701169004749359,0.0,6.1338,0.0,-5.0,31.381423284063317,-0.01701169004749359,0.0,6.1338,0.0,-5.0,27.90106746304749
ALLT.TA,ALLT.TA,29.167785129561974,0.6817753914030674,0.0,5.2265999999999995,0.0,-5.0,31.32371350608263,0.6817753914030674,0.0,5.2265999999999995,0.0,-5.0,29.167785129561974
NSSC,NSSC,28.162980203774396,1.203268993782734,0.0,6.8414,-5.0,-5.0,31.26064027169919,1.203268993782734,0.0,6.8414,-5.0,-5.0,28.162980203774396
NEM,NEM,29.929158657914943,1.2425116003382743,0.0,6.513,-5.0,-5.0,31.185544877219925,1.2425116003382743,0.0,6.513,-5.0,-5.0,29.929158657914943
TPR,TPR,27.71452947071341,-0.605044805950292,0.0,6.6786,0.0,-5.0,31.112705960951214,-0.605044805950292,0.0,6.6786,0.0,-5.0,27.71452947071341
EBS.VI,EBS.VI,27.46654722344578,0.015615943811204902,0.0,6.0920000000000005,0.0,-5.0,31.098729631261037,0.015615943811204902,0.0,6.0920000000000005,0.0,-5.0,27.46654722344578
HSBC,HSBC,28.02607282371391,-0.07532488661050823,0.0,6.018400000000001,0.0,-5.0,30.801430431618545,-0.07532488661050823,0.0,6.018400000000001,0.0,-5.0,28.02607282371391
ULCC,ULCC,27.518933115766966,0.6939038711399557,0.0,5.3248,0.0,-5.0,30.795244154355956,0.6939038711399557,0.0,5.3248,0.0,-5.0,27.518933115766966
ABBV,ABBV,27.95011713821373,-0.1399793750930825,0.0,6.0614,0.0,-5.0,30.676822850951645,-0.1399793750930825,0.0,6.0614,0.0,-5.0,27.95011713821373
TSLA,TSLA,27.77203835849672,-0.0955160160514602,0.0,6.0092,0.0,-5.0,30.54605114466229,-0.0955160160514602,0.0,6.0092,0.0,-5.0,27.77203835849672
CASY,CASY,27.133313565562467,-0.5168886723936571,0.0,6.5248,0.0,-5.0,30.534418087416626,-0.5168886723936571,0.0,6.5248,0.0,-5.0,27.133313565562467
AZO,AZO,26.92084499787642,-0.6694791115425691,0.0,6.5,0.0,-5.0,29.747793330501892,-0.6694791115425691,0.0,6.5,0.0,-5.0,26.92084499787642
VLO,VLO,27.11008760420756,-0.5944520423197333,0.0,6.393199999999999,0.0,-5.0,29.736783472276745,-0.5944520423197333,0.0,6.393199999999999,0.0,-5.0,27.11008760420756
ANET,ANET,28.1453591061767,1.6860443898263777,0.0,5.9266,-5.0,-5.0,29.630478808235598,1.6860443898263777,0.0,5.9266,-5.0,-5.0,28.1453591061767
ACLLY,ACLLY,28.009401565987226,1.1214657149942298,0.0,4.5,0.0,-5.0,29.58586875464963,1.1214657149942298,0.0,4.5,0.0,-5.0,28.009401565987226
MS,MS,26.45999785690632,-0.5902671020888747,0.0,6.339600000000001,0.0,-5.0,29.17999714254176,-0.5902671020888747,0.0,6.339600000000001,0.0,-5.0,26.45999785690632
ELA,ELA,25.968707059122785,-0.34904047052743403,0.0,6.171,0.0,-5.0,29.171609412163715,-0.34904047052743403,0.0,6.171,0.0,-5.0,25.968707059122785
GDS,GDS,28.407573716575623,0.9928752947963166,0.0,4.4526,0.0,-5.0,29.15343162210083,0.9928752947963166,0.0,4.4526,0.0,-5.0,28.407573716575623
KMTUY,KMTUY,26.32264767603224,0.510404607193852,0.0,5.1968,0.0,-5.0,28.943530234709648,0.510404607193852,0.0,5.1968,0.0,-5.0,26.32264767603224
UAL,UAL,27.161671065142706,-0.37632714866941913,0.0,5.95,0.0,-5.0,28.92222808685694,-0.37632714866941913,0.0,5.95,0.0,-5.0,27.161671065142706
JBGS,JBGS,26.9641340283424,0.8763605644886153,0.0,6.7034,-5.0,-5.0,28.832178704456535,0.8763605644886153,0.0,6.7034,-5.0,-5.0,26.9641340283424
OPRA,OPRA,25.55069896319446,-1.0070135439858878,0.0,6.6196,0.0,-5.0,28.147598617592614,-1.0070135439858878,0.0,6.6196,0.0,-5.0,25.55069896319446
NYMT,NYMT,25.361648851507994,0.5007318301476567,0.0,5.061,0.0,-5.0,27.848865135343992,0.5007318301476567,0.0,5.061,0.0,-5.0,25.361648851507994
ASGLY,ASGLY,25.656234674085564,0.8482286321951622,0.0,4.6418,0.0,-5.0,27.748312898780753,0.8482286321951622,0.0,4.6418,0.0,-5.0,25.656234674085564
MGIC.TA,MGIC.TA,25.017523411423635,-0.10660794180599176,0.0,5.6802,0.0,-5.0,27.69669788189818,-0.10660794180599176,0.0,5.6802,0.0,-5.0,25.017523411423635
BX,BX,25.983044291136576,-0.6478830646579649,0.0,6.0531999999999995,0.0,-5.0,27.617392388182104,-0.6478830646579649,0.0,6.0531999999999995,0.0,-5.0,25.983044291136576
ARGX,ARGX,26.910789488317313,0.3659667531819301,0.0,6.8874,-5.0,-5.0,27.57771931775642,0.3659667531819301,0.0,6.8874,-5.0,-5.0,26.910789488317313
AEM.TO,AEM.TO,26.60975691011057,0.7068934674510368,0.0,6.574199999999999,-5.0,-5.0,27.509675880147427,0.7068934674510368,0.0,6.574199999999999,-5.0,-5.0,26.60975691011057
GLW,GLW,25.409613460874446,1.6888325761776646,0.0,5.7662,-5.0,-5.0,27.476151281165926,1.6888325761776646,0.0,5.7662,-5.0,-5.0,25.409613460874446
GOOG,GOOG,26.76715357137113,0.5652280271992126,0.0,6.5834,-5.0,-5.0,27.102871428494836,0.5652280271992126,0.0,6.5834,-5.0,-5.0,26.76715357137113
GOOGL,GOOGL,26.8656992090766,0.6220944424790557,0.0,6.502999999999999,-5.0,-5.0,27.070932278768797,0.6220944424790557,0.0,6.502999999999999,-5.0,-5.0,26.8656992090766
BILI,BILI,24.194478593675125,0.2913258095085971,0.0,5.1586,0.0,-5.0,26.76263812490017,0.2913258095085971,0.0,5.1586,0.0,-5.0,24.194478593675125
RYCEY,RYCEY,23.92976018898614,0.42140841934956497,0.0,6.9374,-5.0,-5.0,26.269680251981523,0.42140841934956497,0.0,6.9374,-5.0,-5.0,23.92976018898614
CLBR,CLBR,30.314961529540238,2.7414747234621437,0.0,1.5662,0.0,-5.0,25.976615372720318,2.7414747234621437,0.0,1.5662,0.0,-5.0,30.314961529540238
NTNX,NTNX,23.589181659723586,-0.9347440437387001,0.0,6.260800000000001,0.0,-5.0,25.952242212964784,-0.9347440437387001,0.0,6.260800000000001,0.0,-5.0,23.589181659723586
SIMO,SIMO,24.947110693698917,1.1901526488785104,0.0,3.9078,0.0,-5.0,25.872814258265223,1.1901526488785104,0.0,3.9078,0.0,-5.0,24.947110693698917
PFSI,PFSI,24.6029242095383,0.3424004743188921,0.0,6.7274,-5.0,-5.0,25.570565612717733,0.3424004743188921,0.0,6.7274,-5.0,-5.0,24.6029242095383
WBD,WBD,23.65201147404814,0.4635324899653359,0.0,4.5784,0.0,-5.0,24.92268196539752,0.4635324899653359,0.0,4.5784,0.0,-5.0,23.65201147404814
UBER,UBER,22.61813661669403,0.20671982053465965,0.0,4.9256,0.0,-5.0,24.670848822258705,0.20671982053465965,0.0,4.9256,0.0,-5.0,22.61813661669403
ARM,ARM,22.86952509322635,-0.9577599810587742,0.0,5.9216,0.0,-5.0,24.182700124301796,-0.9577599810587742,0.0,5.9216,0.0,-5.0,22.86952509322635
AVNW,AVNW,23.09462187316154,0.9123739678804393,0.0,4.0012,0.0,-5.0,24.122829164215386,0.9123739678804393,0.0,4.0012,0.0,-5.0,23.09462187316154
ESLT.TA,ESLT.TA,22.74262158823962,-0.3703879947703622,0.0,5.247999999999999,0.0,-5.0,23.786828784319493,-0.3703879947703622,0.0,5.247999999999999,0.0,-5.0,22.74262158823962
NU,NU,22.45232316945704,0.2961640725246043,0.0,6.6158,-5.0,-5.0,23.74976422594272,0.2961640725246043,0.0,6.6158,-5.0,-5.0,22.45232316945704
WPM.TO,WPM.TO,23.513520627320176,0.10250577824917856,0.0,6.5664,-5.0,-5.0,23.444694169760233,0.10250577824917856,0.0,6.5664,-5.0,-5.0,23.513520627320176
LNR.TO,LNR.TO,22.389427118647607,-0.04952591875096115,0.0,6.685599999999999,-5.0,-5.0,22.679236158196808,-0.04952591875096115,0.0,6.685599999999999,-5.0,-5.0,22.389427118647607
CG.TO,CG.TO,20.996479464818854,0.9519736055504981,0.0,5.880199999999999,-5.0,-5.0,22.618639286425143,0.9519736055504981,0.0,5.880199999999999,-5.0,-5.0,20.996479464818854
AYA.TO,AYA.TO,21.812031136901233,0.5623396595608868,0.0,6.1022,-5.0,-5.0,22.456041515868314,0.5623396595608868,0.0,6.1022,-5.0,-5.0,21.812031136901233
CBNA,CBNA,21.56473225964238,-0.40259408058059604,0.0,6.984,-5.0,-5.0,22.00297634618984,-0.40259408058059604,0.0,6.984,-5.0,-5.0,21.56473225964238
BMO.TO,BMO.TO,22.429321160644427,-0.3661093514881162,0.0,6.7614,-5.0,-5.0,21.799094880859236,-0.3661093514881162,0.0,6.7614,-5.0,-5.0,22.429321160644427
FN.TO,FN.TO,21.157002887023893,0.5731878881572361,0.0,4.0116,0.0,-5.0,21.782670516031857,0.5731878881572361,0.0,4.0116,0.0,-5.0,21.157002887023893
BNS.TO,BNS.TO,22.011969691380763,-0.3725712373067653,0.0,6.8164,-5.0,-5.0,21.74262625517435,-0.3725712373067653,0.0,6.8164,-5.0,-5.0,22.011969691380763
INDV.L,INDV.L,28.083297632495942,2.6219461856499695,0.0,0.8732,0.0,-5.0,21.654396843327923,2.6219461856499695,0.0,0.8732,0.0,-5.0,28.083297632495942
ALK,ALK,21.061993733603966,-0.7396488922201461,0.0,5.267799999999999,0.0,-5.0,21.51599164480529,-0.7396488922201461,0.0,5.267799999999999,0.0,-5.0,21.061993733603966
ADTN,ADTN,22.164474017972577,-0.39916400904684146,0.0,6.6562,-5.0,-5.0,21.129298690630105,-0.39916400904684146,0.0,6.6562,-5.0,-5.0,22.164474017972577
VIAV,VIAV,20.11988020080835,-0.4263291020579849,0.0,6.6564,-5.0,-5.0,19.859840267744467,-0.4263291020579849,0.0,6.6564,-5.0,-5.0,20.11988020080835
RCAT,RCAT,22.122473085337734,2.1440135792432224,0.0,1.7356,0.0,-5.0,19.689964113783645,2.1440135792432224,0.0,1.7356,0.0,-5.0,22.122473085337734
VST,VST,14.890330971470648,1.205425975155941,0.0,2.0608,0.0,-5.0,13.257107961960864,1.205425975155941,0.0,2.0608,0.0,-5.0,14.890330971470648
PSNL,PSNL,12.620258977743841,-0.4541950013472833,0.0,5.5712,-5.0,-5.0,11.400345303658455,-0.4541950013472833,0.0,5.5712,-5.0,-5.0,12.620258977743841
ERD.TO,ERD.TO,7.318883152554687,2.9848778468682537,0.0,-1.6312,0.0,-5.0,1.7585108700729153,2.9848778468682537,0.0,-1.6312,0.0,-5.0,7.318883152554687
ASCCY,ASCCY,-11.731728419791896,1.0608996226454572,0.0,-2.9796000000000005,0.0,-5.0,-21.398971226389193,1.0608996226454572,0.0,-2.9796000000000005,0.0,-5.0,-11.731728419791896
ESAIY,ESAIY,-54.10940988791113,1.7413198957894849,0.0,-6.853199999999999,0.0,-5.0,-57.5892131838815,1.7413198957894849,0.0,-6.853199999999999,0.0,-5.0,-54.10940988791113
CNAL.L,CNAL.L,-148.64125,0.8239951883466147,0.0,-15.2826,0.0,-5.0,-127.795,0.8239951883466147,0.0,-15.2826,0.0,-5.0,-148.64125
MSC,MSC,-152.0938847924741,3.3723853120052647,0.0,-12.714,0.0,-5.0,-129.44184638996546,3.3723853120052647,0.0,-12.714,0.0,-5.0,-152.0938847924741
