ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
GNRC,GNRC,23.758089505760537,0.014595963075156537,0.0,5.024,0.0,-5.0,24.970786007680715,0.014595963075156537,0.0,5.024,0.0,-5.0,23.758089505760537
DDOG,DDOG,24.093114646985384,0.08439789653036267,0.0,4.8916,0.0,-5.0,24.92748619598051,0.08439789653036267,0.0,4.8916,0.0,-5.0,24.093114646985384
FTG.TO,FTG.TO,23.586252653277832,0.33723863431676626,0.0,4.702,0.0,-5.0,24.875003537703776,0.33723863431676626,0.0,4.702,0.0,-5.0,23.586252653277832
OBE.TO,OBE.TO,23.65107911647578,0.8698097252522228,0.0,4.1506,0.0,-5.0,24.84143882196771,0.8698097252522228,0.0,4.1506,0.0,-5.0,23.65107911647578
OZK,OZK,23.419363287067924,0.3761309535630071,0.0,4.6692,0.0,-5.0,24.802484382757232,0.3761309535630071,0.0,4.6692,0.0,-5.0,23.419363287067924
VPG,VPG,23.342532978264686,0.03449876383790462,0.0,5.005,0.0,-5.0,24.73671063768625,0.03449876383790462,0.0,5.005,0.0,-5.0,23.342532978264686
LAUR,LAUR,23.60536810158557,0.12014463016341603,0.0,4.857200000000001,0.0,-5.0,24.653824135447422,0.12014463016341603,0.0,4.857200000000001,0.0,-5.0,23.60536810158557
DCO,DCO,23.479215699713638,0.8910025548624533,0.0,4.0936,0.0,-5.0,24.60895426628485,0.8910025548624533,0.0,4.0936,0.0,-5.0,23.479215699713638
PDM,PDM,24.36986527613084,-0.4721734042146851,0.0,5.320399999999999,0.0,-5.0,24.606487034841123,-0.4721734042146851,0.0,5.320399999999999,0.0,-5.0,24.36986527613084
NIO,NIO,27.18922296948377,2.2345151430062264,0.0,2.1492,0.0,-5.0,24.475630625978358,2.2345151430062264,0.0,2.1492,0.0,-5.0,27.18922296948377
MKSI,MKSI,23.57879558459412,0.49925688067943963,0.0,4.4238,0.0,-5.0,24.435060779458823,0.49925688067943963,0.0,4.4238,0.0,-5.0,23.57879558459412
VIPS,VIPS,23.92025640014364,0.19727749082283497,0.0,4.6396,0.0,-5.0,24.30700853352485,0.19727749082283497,0.0,4.6396,0.0,-5.0,23.92025640014364
NTNX,NTNX,23.117446494500214,0.36550024015242455,0.0,4.5856,0.0,-5.0,24.276595326000287,0.36550024015242455,0.0,4.5856,0.0,-5.0,23.117446494500214
ITT,ITT,23.320975699207466,0.8104744277754843,0.0,4.1002,0.0,-5.0,24.24130093227662,0.8104744277754843,0.0,4.1002,0.0,-5.0,23.320975699207466
FHN,FHN,23.059794689463182,0.3330090797639491,0.0,4.5966,0.0,-5.0,24.16305958595091,0.3330090797639491,0.0,4.5966,0.0,-5.0,23.059794689463182
EVR,EVR,23.842073905637655,-0.0337627620291756,0.0,4.8032,0.0,-5.0,24.00943187418354,-0.0337627620291756,0.0,4.8032,0.0,-5.0,23.842073905637655
ALK,ALK,23.394126809074837,-0.4533742356165408,0.0,5.267799999999999,0.0,-5.0,23.922169078766448,-0.4533742356165408,0.0,5.267799999999999,0.0,-5.0,23.394126809074837
INDV.L,INDV.L,30.159068383174535,2.891690084200541,0.0,0.8732,0.0,-5.0,23.85209117756605,2.891690084200541,0.0,0.8732,0.0,-5.0,30.159068383174535
FIGS,FIGS,22.98948662166382,-0.25369795623338215,0.0,5.0908,0.0,-5.0,23.775982162218426,-0.25369795623338215,0.0,5.0908,0.0,-5.0,22.98948662166382
AMG,AMG,22.619479200391527,-0.3119407338887058,0.0,5.1912,0.0,-5.0,23.722638933855368,-0.3119407338887058,0.0,5.1912,0.0,-5.0,22.619479200391527
BASE,BASE,22.8495346115336,0.7203562385338111,0.0,4.0812,0.0,-5.0,23.562712815378134,0.7203562385338111,0.0,4.0812,0.0,-5.0,22.8495346115336
AZZ,AZZ,23.2960407824206,0.9170527303965664,0.0,3.793,0.0,-5.0,23.47472104322747,0.9170527303965664,0.0,3.793,0.0,-5.0,23.2960407824206
OSK,OSK,22.321294030867207,0.444520057065084,0.0,4.3866,0.0,-5.0,23.37172537448961,0.444520057065084,0.0,4.3866,0.0,-5.0,22.321294030867207
HCI,HCI,21.960061252481513,0.6593267306629095,0.0,4.0904,0.0,-5.0,22.860081669975347,0.6593267306629095,0.0,4.0904,0.0,-5.0,21.960061252481513
AN,AN,22.19057645625691,-0.33563843428430984,0.0,5.0442,0.0,-5.0,22.837435275009213,-0.33563843428430984,0.0,5.0442,0.0,-5.0,22.19057645625691
MCRB,MCRB,24.56154449275321,1.5151265001149374,0.0,2.8156,0.0,-5.0,22.77539265700428,1.5151265001149374,0.0,2.8156,0.0,-5.0,24.56154449275321
FM.TO,FM.TO,22.22667785116692,-0.25839243658830935,0.0,4.9414,0.0,-5.0,22.762237134889222,-0.25839243658830935,0.0,4.9414,0.0,-5.0,22.22667785116692
PEGA,PEGA,21.871750949748606,-0.1538379022732992,0.0,4.8874,0.0,-5.0,22.749001266331476,-0.1538379022732992,0.0,4.8874,0.0,-5.0,21.871750949748606
TPR,TPR,22.469921476230915,-0.297549287368957,0.0,4.9162,0.0,-5.0,22.65989530164122,-0.297549287368957,0.0,4.9162,0.0,-5.0,22.469921476230915
GPC,GPC,21.754074923144017,0.7037644288292605,0.0,3.997,0.0,-5.0,22.558766564192023,0.7037644288292605,0.0,3.997,0.0,-5.0,21.754074923144017
ONEX.TO,ONEX.TO,21.44572520757416,-0.6170844022706471,0.0,5.2712,0.0,-5.0,22.20763361009888,-0.6170844022706471,0.0,5.2712,0.0,-5.0,21.44572520757416
DASH,DASH,22.10775315523163,0.516845085507379,0.0,4.03,0.0,-5.0,22.183670873642175,0.516845085507379,0.0,4.03,0.0,-5.0,22.10775315523163
GSL,GSL,21.59139750842611,0.04240139853736874,0.0,4.5542,0.0,-5.0,22.075196677901477,0.04240139853736874,0.0,4.5542,0.0,-5.0,21.59139750842611
BILI,BILI,21.670016985909033,0.33008599078786655,0.0,4.2496,0.0,-5.0,22.056689314545373,0.33008599078786655,0.0,4.2496,0.0,-5.0,21.670016985909033
MARI.TO,MARI.TO,21.74800713801181,-0.3993350576737912,0.0,4.9522,0.0,-5.0,22.00067618401575,-0.3993350576737912,0.0,4.9522,0.0,-5.0,21.74800713801181
POW.TO,POW.TO,21.31830975404008,0.7737613468525868,0.0,3.8278,0.0,-5.0,21.937746338720103,0.7737613468525868,0.0,3.8278,0.0,-5.0,21.31830975404008
NLY,NLY,21.401232085232934,0.44969794747589786,0.0,4.1216,0.0,-5.0,21.87164278031058,0.44969794747589786,0.0,4.1216,0.0,-5.0,21.401232085232934
STNE,STNE,21.470549507785243,1.2914703761849387,0.0,5.2548,-5.0,-5.0,21.81739934371366,1.2914703761849387,0.0,5.2548,-5.0,-5.0,21.470549507785243
KC,KC,22.395145457264846,1.592280346872857,0.0,2.7294,0.0,-5.0,21.503527276353125,1.592280346872857,0.0,2.7294,0.0,-5.0,22.395145457264846
SANM,SANM,20.828199682089636,0.358450094138846,0.0,4.1222,0.0,-5.0,21.204266242786183,0.358450094138846,0.0,4.1222,0.0,-5.0,20.828199682089636
GO,GO,20.834902714555938,-0.4710324643441898,0.0,4.9486,0.0,-5.0,21.19653695274125,-0.4710324643441898,0.0,4.9486,0.0,-5.0,20.834902714555938
RL,RL,21.511808753006033,-0.5549467930400447,0.0,4.9016,0.0,-5.0,21.09241167067471,-0.5549467930400447,0.0,4.9016,0.0,-5.0,21.511808753006033
MIELY,MIELY,20.85023985643072,1.1453503200367174,0.0,3.258,0.0,-5.0,20.92698647524096,1.1453503200367174,0.0,3.258,0.0,-5.0,20.85023985643072
AYA.TO,AYA.TO,20.866822222209784,0.6944305467346862,0.0,5.6874,-5.0,-5.0,20.85576296294638,0.6944305467346862,0.0,5.6874,-5.0,-5.0,20.866822222209784
CRC,CRC,19.829361337519686,0.3364892876230474,0.0,3.9189999999999996,0.0,-5.0,19.789148450026246,0.3364892876230474,0.0,3.9189999999999996,0.0,-5.0,19.829361337519686
GMAB,GMAB,20.021007891637286,0.8907158890945602,0.0,5.2526,-5.0,-5.0,19.478010522183048,0.8907158890945602,0.0,5.2526,-5.0,-5.0,20.021007891637286
NEM,NEM,21.678927166816926,1.6172074243691523,0.0,4.2274,-5.0,-5.0,19.305236222422568,1.6172074243691523,0.0,4.2274,-5.0,-5.0,21.678927166816926
MS,MS,19.43826739856694,-0.627504401561003,0.0,4.7982,0.0,-5.0,19.247689864755916,-0.627504401561003,0.0,4.7982,0.0,-5.0,19.43826739856694
LILAK,LILAK,19.0683451165482,-0.759440992193381,0.0,4.9252,0.0,-5.0,19.017793488730938,-0.759440992193381,0.0,4.9252,0.0,-5.0,19.0683451165482
AEM.TO,AEM.TO,20.83346184656697,1.0826970100961466,0.0,4.7688,-5.0,-5.0,18.847949128755957,1.0826970100961466,0.0,4.7688,-5.0,-5.0,20.83346184656697
EME,EME,19.32103958029205,1.3312556607577495,0.0,2.6734000000000004,0.0,-5.0,18.558052773722736,1.3312556607577495,0.0,2.6734000000000004,0.0,-5.0,19.32103958029205
ARGX,ARGX,19.893490165816225,0.6685853035309153,0.0,5.0586,-5.0,-5.0,17.844653554421633,0.6685853035309153,0.0,5.0586,-5.0,-5.0,19.893490165816225
SYF,SYF,18.634611636368845,0.7554131578654153,0.0,3.148,0.0,-5.0,17.78614884849179,0.7554131578654153,0.0,3.148,0.0,-5.0,18.634611636368845
AAOI,AAOI,19.0591658185221,0.760205118683855,0.0,2.8908000000000005,0.0,-5.0,17.0822210913628,0.760205118683855,0.0,2.8908000000000005,0.0,-5.0,19.0591658185221
ANGPY,ANGPY,19.28468708707902,1.8783808684858965,0.0,1.6939999999999997,0.0,-5.0,16.916249449438695,1.8783808684858965,0.0,1.6939999999999997,0.0,-5.0,19.28468708707902
BIDU,BIDU,17.696178531226824,0.48783627301116467,0.0,5.2978,-5.0,-5.0,16.808238041635764,0.48783627301116467,0.0,5.2978,-5.0,-5.0,17.696178531226824
ANET,ANET,17.707647245030895,1.621744202165007,0.0,2.096,0.0,-5.0,16.56019632670786,1.621744202165007,0.0,2.096,0.0,-5.0,17.707647245030895
TSM,TSM,18.221109667960405,-0.013399940477886268,0.0,3.6008000000000004,0.0,-5.0,16.364812890613877,-0.013399940477886268,0.0,3.6008000000000004,0.0,-5.0,18.221109667960405
ZION,ZION,17.098385492226633,-0.07704231269046258,0.0,3.8310000000000004,0.0,-5.0,16.347847322968843,-0.07704231269046258,0.0,3.8310000000000004,0.0,-5.0,17.098385492226633
HPE,HPE,19.80291984563319,0.2700503813349969,0.0,5.0014,-5.0,-5.0,16.08389312751092,0.2700503813349969,0.0,5.0014,-5.0,-5.0,19.80291984563319
URB.TO,URB.TO,16.721582381907368,1.0571564204510204,0.0,2.5918,0.0,-5.0,15.738776509209824,1.0571564204510204,0.0,2.5918,0.0,-5.0,16.721582381907368
NRG,NRG,16.879677418650488,-0.06023379430593298,0.0,3.6622000000000003,0.0,-5.0,15.652903224867316,-0.06023379430593298,0.0,3.6622000000000003,0.0,-5.0,16.879677418650488
DJCO,DJCO,18.39345321380348,1.044793668836262,0.0,2.2754000000000003,0.0,-5.0,15.461270951737973,1.044793668836262,0.0,2.2754000000000003,0.0,-5.0,18.39345321380348
BX,BX,16.425017331004792,-0.9181202883037876,0.0,4.5245999999999995,0.0,-5.0,15.41002310800639,-0.9181202883037876,0.0,4.5245999999999995,0.0,-5.0,16.425017331004792
TIXT.TO,TIXT.TO,16.506405676484025,0.5157713120475483,0.0,3.0468,0.0,-5.0,15.291874235312035,0.5157713120475483,0.0,3.0468,0.0,-5.0,16.506405676484025
WPM.TO,WPM.TO,17.730742721899276,0.3862810609573135,0.0,4.8766,-5.0,-5.0,14.867656962532367,0.3862810609573135,0.0,4.8766,-5.0,-5.0,17.730742721899276
VST,VST,16.38265981648649,1.3975181849369378,0.0,2.0608,0.0,-5.0,14.830213088648655,1.3975181849369378,0.0,2.0608,0.0,-5.0,16.38265981648649
APH,APH,17.76056514395566,0.7571179975021025,0.0,2.4736000000000002,0.0,-5.0,14.764086858607548,0.7571179975021025,0.0,2.4736000000000002,0.0,-5.0,17.76056514395566
TVE.TO,TVE.TO,15.731354921773889,0.9240784602969166,0.0,2.5228,0.0,-5.0,14.415139895698518,0.9240784602969166,0.0,2.5228,0.0,-5.0,15.731354921773889
BNS.TO,BNS.TO,16.719178820645883,-0.058420811043376736,0.0,5.25,-5.0,-5.0,14.022238427527842,-0.058420811043376736,0.0,5.25,-5.0,-5.0,16.719178820645883
CBNA,CBNA,16.487697006787997,-0.11096314782720007,0.0,5.1364,-5.0,-5.0,13.266929342384,-0.11096314782720007,0.0,5.1364,-5.0,-5.0,16.487697006787997
VIAV,VIAV,16.009399111178745,-0.38147446630019244,0.0,5.4324,-5.0,-5.0,13.089198814904993,-0.38147446630019244,0.0,5.4324,-5.0,-5.0,16.009399111178745
GNK,GNK,16.41451672762684,0.20076847799402492,0.0,4.7378,-5.0,-5.0,12.89935563683579,0.20076847799402492,0.0,4.7378,-5.0,-5.0,16.41451672762684
OPRA,OPRA,14.419100117199006,-0.3370272777754408,0.0,5.444400000000001,-5.0,-5.0,12.392133489598676,-0.3370272777754408,0.0,5.444400000000001,-5.0,-5.0,14.419100117199006
BMO.TO,BMO.TO,15.789997819603201,-0.14069568109649272,0.0,4.7266,-5.0,-5.0,11.219997092804267,-0.14069568109649272,0.0,4.7266,-5.0,-5.0,15.789997819603201
REPYY,REPYY,13.060514189311228,0.09952034322513842,0.0,4.7976,-5.0,-5.0,10.827352252414968,0.09952034322513842,0.0,4.7976,-5.0,-5.0,13.060514189311228
ADTN,ADTN,14.53514995833623,-0.3495377862427975,0.0,4.9196,-5.0,-5.0,10.44353327778164,-0.3495377862427975,0.0,4.9196,-5.0,-5.0,14.53514995833623
EPRX.TO,EPRX.TO,12.259684737932007,0.9350565816750748,0.0,1.6757999999999997,0.0,-5.0,9.296246317242677,0.9350565816750748,0.0,1.6757999999999997,0.0,-5.0,12.259684737932007
RYCEY,RYCEY,11.458587507726211,0.30624952537929284,0.0,4.1934000000000005,-5.0,-5.0,8.421450010301616,0.30624952537929284,0.0,4.1934000000000005,-5.0,-5.0,11.458587507726211
VLO,VLO,7.254120294832396,-0.271635876605482,0.0,3.5846000000000005,-5.0,-5.0,1.5688270597765284,-0.271635876605482,0.0,3.5846000000000005,-5.0,-5.0,7.254120294832396
ESAIY,ESAIY,-52.06468183885775,2.034090039089217,0.0,-6.853199999999999,0.0,-5.0,-55.32290911847701,2.034090039089217,0.0,-6.853199999999999,0.0,-5.0,-52.06468183885775
