ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
JKS,JKS,26.74209795918427,0.9388262520247406,0.0,4.2536000000000005,0.0,-5.0,27.25279727891236,0.9388262520247406,0.0,4.2536000000000005,0.0,-5.0,26.74209795918427
PDM,PDM,25.649362843363633,-0.22141199372929452,0.0,5.5696,0.0,-5.0,27.212483791151513,-0.22141199372929452,0.0,5.5696,0.0,-5.0,25.649362843363633
ARM,ARM,25.330432262275114,0.1971449675733552,0.0,5.1858,0.0,-5.0,27.16057634970015,0.1971449675733552,0.0,5.1858,0.0,-5.0,25.330432262275114
HD,HD,25.91682251791612,0.72206235284645,0.0,4.5098,0.0,-5.0,26.92909669055483,0.72206235284645,0.0,4.5098,0.0,-5.0,25.91682251791612
PRLB,PRLB,25.54329040157318,-0.17005210888671968,0.0,5.4238,0.0,-5.0,26.797720535430905,-0.17005210888671968,0.0,5.4238,0.0,-5.0,25.54329040157318
TD.TO,TD.TO,25.311478762207344,0.5974718754960948,0.0,4.6714,0.0,-5.0,26.721971682943124,0.5974718754960948,0.0,4.6714,0.0,-5.0,25.311478762207344
CLBR,CLBR,30.998516493078345,2.8359112874825847,0.0,1.5662,0.0,-5.0,26.72135532410446,2.8359112874825847,0.0,1.5662,0.0,-5.0,30.998516493078345
PIF.TO,PIF.TO,24.987756146872957,0.7010329949202195,0.0,4.603400000000001,0.0,-5.0,26.670341529163945,0.7010329949202195,0.0,4.603400000000001,0.0,-5.0,24.987756146872957
ANET,ANET,29.44819464460377,1.6761252611258461,0.0,2.9389999999999996,0.0,-5.0,26.63425952613836,1.6761252611258461,0.0,2.9389999999999996,0.0,-5.0,29.44819464460377
PKE,PKE,25.744403410381913,-0.24956883090653148,0.0,5.4064,0.0,-5.0,26.549204547175886,-0.24956883090653148,0.0,5.4064,0.0,-5.0,25.744403410381913
SOHU,SOHU,25.71586143756451,0.7284099428702497,0.0,4.4004,0.0,-5.0,26.427815250086013,0.7284099428702497,0.0,4.4004,0.0,-5.0,25.71586143756451
FVI.TO,FVI.TO,25.26799338537643,1.345925640203464,0.0,3.8510000000000004,0.0,-5.0,26.427324513835238,1.345925640203464,0.0,3.8510000000000004,0.0,-5.0,25.26799338537643
TSM,TSM,25.594203849948595,-0.315730011439015,0.0,5.4616,0.0,-5.0,26.422271799931462,-0.315730011439015,0.0,5.4616,0.0,-5.0,25.594203849948595
AMKR,AMKR,25.125210824532505,-0.09359526104736432,0.0,5.2944,0.0,-5.0,26.360281099376675,-0.09359526104736432,0.0,5.2944,0.0,-5.0,25.125210824532505
WRBY,WRBY,25.086644716194204,0.3565024185283465,0.0,4.8418,0.0,-5.0,26.328859621592272,0.3565024185283465,0.0,4.8418,0.0,-5.0,25.086644716194204
VIAV,VIAV,26.01014751487788,-0.45784304459623987,0.0,5.506,0.0,-5.0,26.293530019837174,-0.45784304459623987,0.0,5.506,0.0,-5.0,26.01014751487788
EBR,EBR,25.130369693557107,0.09376400123065023,0.0,5.0832,0.0,-5.0,26.27382625807614,0.09376400123065023,0.0,5.0832,0.0,-5.0,25.130369693557107
HTZ,HTZ,25.1726597373972,0.302378486328319,0.0,4.8334,0.0,-5.0,26.143546316529598,0.302378486328319,0.0,4.8334,0.0,-5.0,25.1726597373972
FIVE,FIVE,24.379074033973318,0.14123091483902372,0.0,5.0342,0.0,-5.0,25.83876537863109,0.14123091483902372,0.0,5.0342,0.0,-5.0,24.379074033973318
AN,AN,24.584286836439485,0.7374805001019902,0.0,4.3952,0.0,-5.0,25.795715781919313,0.7374805001019902,0.0,4.3952,0.0,-5.0,24.584286836439485
DFH,DFH,24.458994196738523,-0.06073133780550599,0.0,5.1804,0.0,-5.0,25.675325595651366,-0.06073133780550599,0.0,5.1804,0.0,-5.0,24.458994196738523
RYTM,RYTM,25.30586936489412,-0.1861567004659554,0.0,5.132999999999999,0.0,-5.0,25.511159153192164,-0.1861567004659554,0.0,5.132999999999999,0.0,-5.0,25.30586936489412
TCBX,TCBX,24.194204470270574,-0.18104099651645422,0.0,5.2798,0.0,-5.0,25.445605960360766,-0.18104099651645422,0.0,5.2798,0.0,-5.0,24.194204470270574
TPR,TPR,24.816846613310172,-0.6752025928512673,0.0,5.6178,0.0,-5.0,25.21579548441356,-0.6752025928512673,0.0,5.6178,0.0,-5.0,24.816846613310172
TIXT.TO,TIXT.TO,26.100031029526797,0.2135745583800471,0.0,4.5204,0.0,-5.0,25.166708039369063,0.2135745583800471,0.0,4.5204,0.0,-5.0,26.100031029526797
WAL,WAL,23.75698419028507,0.37694916881982365,0.0,4.6792,0.0,-5.0,25.035978920380092,0.37694916881982365,0.0,4.6792,0.0,-5.0,23.75698419028507
LMND,LMND,23.987508114439315,0.20056355340989213,0.0,4.8002,0.0,-5.0,24.960010819252417,0.20056355340989213,0.0,4.8002,0.0,-5.0,23.987508114439315
AYI,AYI,23.795012405902625,0.6374310919929139,0.0,4.3660000000000005,0.0,-5.0,24.8600165412035,0.6374310919929139,0.0,4.3660000000000005,0.0,-5.0,23.795012405902625
BLX,BLX,24.135471528724416,1.0539370725027393,0.0,3.88,0.0,-5.0,24.793962038299224,1.0539370725027393,0.0,3.88,0.0,-5.0,24.135471528724416
LIVE,LIVE,24.089536777968505,0.4629154088570936,0.0,4.4688,0.0,-5.0,24.759382370624675,0.4629154088570936,0.0,4.4688,0.0,-5.0,24.089536777968505
WS,WS,23.98807248017975,0.40907821819525036,0.0,4.5358,0.0,-5.0,24.750763306906332,0.40907821819525036,0.0,4.5358,0.0,-5.0,23.98807248017975
MS,MS,24.018732854855593,-0.1892034834579121,0.0,5.1092,0.0,-5.0,24.674977139807456,-0.1892034834579121,0.0,5.1092,0.0,-5.0,24.018732854855593
AMG,AMG,24.361752927932365,0.11735615043705228,0.0,4.715,0.0,-5.0,24.542337237243153,0.11735615043705228,0.0,4.715,0.0,-5.0,24.361752927932365
HCI,HCI,23.4529210692307,1.0782379315262374,0.0,3.8468,0.0,-5.0,24.370561425640933,1.0782379315262374,0.0,3.8468,0.0,-5.0,23.4529210692307
ESLT.TA,ESLT.TA,23.300038287749913,-0.3344684113777955,0.0,5.247999999999999,0.0,-5.0,24.240051050333218,-0.3344684113777955,0.0,5.247999999999999,0.0,-5.0,23.300038287749913
NEM,NEM,25.118253494149787,1.4564356305574182,0.0,5.155399999999999,-5.0,-5.0,24.14767132553305,1.4564356305574182,0.0,5.155399999999999,-5.0,-5.0,25.118253494149787
BASE,BASE,23.09257151985884,0.49229072149513,0.0,4.4262,0.0,-5.0,24.140095359811788,0.49229072149513,0.0,4.4262,0.0,-5.0,23.09257151985884
HSHP,HSHP,24.46818022614539,1.376023918962873,0.0,3.3064,0.0,-5.0,24.040906968193852,1.376023918962873,0.0,3.3064,0.0,-5.0,24.46818022614539
GOOG,GOOG,24.911182735807532,0.8428974447354984,0.0,5.7562,-5.0,-5.0,23.98157698107671,0.8428974447354984,0.0,5.7562,-5.0,-5.0,24.911182735807532
EBC,EBC,23.147375573799064,0.49815884674012745,0.0,4.3488,0.0,-5.0,23.903167431732086,0.49815884674012745,0.0,4.3488,0.0,-5.0,23.147375573799064
ONEX.TO,ONEX.TO,23.068573791311472,-0.1207405630351297,0.0,4.9748,0.0,-5.0,23.884765055081964,-0.1207405630351297,0.0,4.9748,0.0,-5.0,23.068573791311472
INSW,INSW,24.561849505890187,0.12145513770467356,0.0,4.492,0.0,-5.0,23.835799341186917,0.12145513770467356,0.0,4.492,0.0,-5.0,24.561849505890187
QUBT,QUBT,23.57071337674848,1.337503670196516,0.0,3.3768000000000002,0.0,-5.0,23.647617835664636,1.337503670196516,0.0,3.3768000000000002,0.0,-5.0,23.57071337674848
CPNG,CPNG,22.80100761243601,-0.32859210413998563,0.0,5.143400000000001,0.0,-5.0,23.584676816581347,-0.32859210413998563,0.0,5.143400000000001,0.0,-5.0,22.80100761243601
TH,TH,22.740641119679392,-0.5205903756841858,0.0,5.341799999999999,0.0,-5.0,23.574188159572525,-0.5205903756841858,0.0,5.341799999999999,0.0,-5.0,22.740641119679392
DXPE,DXPE,22.659392964884972,-0.5432090484043226,0.0,5.3248,0.0,-5.0,23.379190619846632,-0.5432090484043226,0.0,5.3248,0.0,-5.0,22.659392964884972
AZO,AZO,23.072773976111023,-0.42522052548855394,0.0,5.0748,0.0,-5.0,23.120365301481364,-0.42522052548855394,0.0,5.0748,0.0,-5.0,23.072773976111023
BVNRY,BVNRY,22.608528526832025,-0.350987854865874,0.0,5.0458,0.0,-5.0,23.0247047024427,-0.350987854865874,0.0,5.0458,0.0,-5.0,22.608528526832025
AEM.TO,AEM.TO,23.256730869707564,0.7995770655913774,0.0,5.7816,-5.0,-5.0,22.968974492943417,0.7995770655913774,0.0,5.7816,-5.0,-5.0,23.256730869707564
GOOGL,GOOGL,24.24392115583965,0.8854601713451989,0.0,5.5434,-5.0,-5.0,22.961894874452867,0.8854601713451989,0.0,5.5434,-5.0,-5.0,24.24392115583965
CAT,CAT,22.168691582085497,-0.4179959960207238,0.0,5.138999999999999,0.0,-5.0,22.871588776113995,-0.4179959960207238,0.0,5.138999999999999,0.0,-5.0,22.168691582085497
KMTS,KMTS,22.928561979605313,3.5851903704594923,0.0,0.9622000000000003,0.0,-5.0,22.654749306140417,3.5851903704594923,0.0,0.9622000000000003,0.0,-5.0,22.928561979605313
NRG,NRG,22.357008666249477,-0.1987569693969315,0.0,4.8238,0.0,-5.0,22.61934488833264,-0.1987569693969315,0.0,4.8238,0.0,-5.0,22.357008666249477
INDV.L,INDV.L,28.865055821967722,2.7443351511299494,0.0,0.8732,0.0,-5.0,22.560074429290296,2.7443351511299494,0.0,0.8732,0.0,-5.0,28.865055821967722
ITT,ITT,22.56277982019093,0.8559393920387914,0.0,3.7158,0.0,-5.0,22.537039760254572,0.8559393920387914,0.0,3.7158,0.0,-5.0,22.56277982019093
SVM.TO,SVM.TO,23.21168796094647,0.2780699349224583,0.0,4.1944,0.0,-5.0,22.53558394792863,0.2780699349224583,0.0,4.1944,0.0,-5.0,23.21168796094647
SSSS,SSSS,22.483543808508344,0.2584184245858227,0.0,4.251,0.0,-5.0,22.25805841134446,0.2584184245858227,0.0,4.251,0.0,-5.0,22.483543808508344
SWIM,SWIM,21.372258444199804,-0.7720332049879759,0.0,5.325,0.0,-5.0,21.786344592266406,-0.7720332049879759,0.0,5.325,0.0,-5.0,21.372258444199804
ORLY,ORLY,21.325594231438377,-0.08044752123156762,0.0,4.6186,0.0,-5.0,21.704125641917837,-0.08044752123156762,0.0,4.6186,0.0,-5.0,21.325594231438377
MLI,MLI,22.30702398121198,0.5196207453891016,0.0,3.8526,0.0,-5.0,21.642698641615976,0.5196207453891016,0.0,3.8526,0.0,-5.0,22.30702398121198
RL,RL,21.18615622862321,-0.6949555598987756,0.0,5.235,0.0,-5.0,21.631541638164286,-0.6949555598987756,0.0,5.235,0.0,-5.0,21.18615622862321
CBNA,CBNA,21.815071504873828,-0.10453150377166648,0.0,6.5448,-5.0,-5.0,21.616762006498437,-0.10453150377166648,0.0,6.5448,-5.0,-5.0,21.815071504873828
R,R,21.145472918451755,0.5738897358124195,0.0,3.861,0.0,-5.0,21.213963891269007,0.5738897358124195,0.0,3.861,0.0,-5.0,21.145472918451755
SCCO,SCCO,20.90333221182134,0.3910040049414787,0.0,4.065799999999999,0.0,-5.0,21.157776282428454,0.3910040049414787,0.0,4.065799999999999,0.0,-5.0,20.90333221182134
NTNX,NTNX,20.864843453691073,-0.3797048221072105,0.0,4.7398,0.0,-5.0,20.77312460492143,-0.3797048221072105,0.0,4.7398,0.0,-5.0,20.864843453691073
WPM.TO,WPM.TO,21.83464003318541,0.2518221019805285,0.0,5.914199999999999,-5.0,-5.0,20.599520044247214,0.2518221019805285,0.0,5.914199999999999,-5.0,-5.0,21.83464003318541
DBSDY,DBSDY,20.552245442964548,0.6756720899991455,0.0,3.6698000000000004,0.0,-5.0,20.539660590619395,0.6756720899991455,0.0,3.6698000000000004,0.0,-5.0,20.552245442964548
GSL,GSL,20.49490647913732,0.056133379888217955,0.0,4.2928,0.0,-5.0,20.51987530551643,0.056133379888217955,0.0,4.2928,0.0,-5.0,20.49490647913732
PSMT,PSMT,20.149924258171193,0.604086198485576,0.0,3.6952,0.0,-5.0,20.13656567756159,0.604086198485576,0.0,3.6952,0.0,-5.0,20.149924258171193
JBGS,JBGS,20.579552759243256,0.9475091320367257,0.0,5.1724,-5.0,-5.0,19.70940367899101,0.9475091320367257,0.0,5.1724,-5.0,-5.0,20.579552759243256
FM.TO,FM.TO,20.1360923084061,0.3023870086920319,0.0,3.6972000000000005,0.0,-5.0,19.004789744541462,0.3023870086920319,0.0,3.6972000000000005,0.0,-5.0,20.1360923084061
BMO.TO,BMO.TO,20.192445333394613,-0.39720793226268236,0.0,6.0758,-5.0,-5.0,17.83326044452615,-0.39720793226268236,0.0,6.0758,-5.0,-5.0,20.192445333394613
PFSI,PFSI,18.90001765184704,0.47187025307368496,0.0,5.3708,-5.0,-5.0,17.710023535796054,0.47187025307368496,0.0,5.3708,-5.0,-5.0,18.90001765184704
RFIL,RFIL,17.21828173099164,1.2271842247094127,0.0,1.8337999999999999,0.0,-5.0,13.817708974655519,1.2271842247094127,0.0,1.8337999999999999,0.0,-5.0,17.21828173099164
GLW,GLW,15.299923272210169,1.8599780616554002,0.0,3.3427999999999995,-5.0,-5.0,13.25323102961356,1.8599780616554002,0.0,3.3427999999999995,-5.0,-5.0,15.299923272210169
BNS.TO,BNS.TO,15.114919847585945,-0.430498824617459,0.0,5.2268,-5.0,-5.0,11.623226463447924,-0.430498824617459,0.0,5.2268,-5.0,-5.0,15.114919847585945
CVO.TO,CVO.TO,8.661479917002659,1.3859705228195878,0.0,0.3916000000000002,0.0,-5.0,4.115306556003546,1.3859705228195878,0.0,0.3916000000000002,0.0,-5.0,8.661479917002659
RNA,RNA,2.8098312841337005,0.9500196894747833,0.0,-0.3017999999999995,0.0,-5.0,-3.4635582878217326,0.9500196894747833,0.0,-0.3017999999999995,0.0,-5.0,2.8098312841337005
RDIB,RDIB,2.1752591387337903,1.880468523425278,0.0,-1.5514,0.0,-5.0,-5.0229878150216125,1.880468523425278,0.0,-1.5514,0.0,-5.0,2.1752591387337903
CNAL.L,CNAL.L,-138.98403070527536,0.9530191582932644,0.0,-8.4426,0.0,-5.0,-115.00537427370045,0.9530191582932644,0.0,-8.4426,0.0,-5.0,-138.98403070527536
