ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
PINS,PINS,24.374991158861626,0.4375124894195048,0.0,4.7442,0.0,-5.0,25.8599882118155,0.4375124894195048,0.0,4.7442,0.0,-5.0,24.374991158861626
CHWY,CHWY,24.057283350763562,0.5709401093614859,0.0,4.628,0.0,-5.0,25.74304446768475,0.5709401093614859,0.0,4.628,0.0,-5.0,24.057283350763562
JHG,JHG,24.203270719106847,0.49446770165980425,0.0,4.6408,0.0,-5.0,25.587694292142462,0.49446770165980425,0.0,4.6408,0.0,-5.0,24.203270719106847
CVE.TO,CVE.TO,24.343707998033913,0.6110009900767304,0.0,4.4968,0.0,-5.0,25.56494399737855,0.6110009900767304,0.0,4.4968,0.0,-5.0,24.343707998033913
NPK,NPK,24.312802913390982,0.6411885284349943,0.0,4.455,0.0,-5.0,25.503737217854646,0.6411885284349943,0.0,4.455,0.0,-5.0,24.312802913390982
III,III,26.029723988590078,0.027178842126238348,0.0,4.7894,0.0,-5.0,25.436298651453438,0.027178842126238348,0.0,4.7894,0.0,-5.0,26.029723988590078
LILAK,LILAK,25.22989831903216,0.5834301346605031,0.0,4.3382,0.0,-5.0,25.373197758709548,0.5834301346605031,0.0,4.3382,0.0,-5.0,25.22989831903216
LLYVK,LLYVK,24.09838557879474,0.3216243715646469,0.0,4.771,0.0,-5.0,25.367847438392992,0.3216243715646469,0.0,4.771,0.0,-5.0,24.09838557879474
GPC,GPC,23.691545921307384,0.6773871078211829,0.0,4.4348,0.0,-5.0,25.20872789507651,0.6773871078211829,0.0,4.4348,0.0,-5.0,23.691545921307384
CFG,CFG,24.28626533103036,-0.09829212321922842,0.0,5.0922,0.0,-5.0,25.105020441373814,-0.09829212321922842,0.0,5.0922,0.0,-5.0,24.28626533103036
CVO.TO,CVO.TO,24.673532243983274,1.2630129003648554,0.0,3.6558000000000006,0.0,-5.0,25.044709658644365,1.2630129003648554,0.0,3.6558000000000006,0.0,-5.0,24.673532243983274
ATAT,ATAT,25.27337933070313,0.25301992750793684,0.0,4.545,0.0,-5.0,24.93450577427084,0.25301992750793684,0.0,4.545,0.0,-5.0,25.27337933070313
SOHU,SOHU,24.936707944675952,1.0369724078071787,0.0,3.8082,0.0,-5.0,24.918943926234604,1.0369724078071787,0.0,3.8082,0.0,-5.0,24.936707944675952
WBD,WBD,24.234499107461957,0.412301405960525,0.0,4.5302,0.0,-5.0,24.88266547661594,0.412301405960525,0.0,4.5302,0.0,-5.0,24.234499107461957
IGM.TO,IGM.TO,23.500881398698546,0.6770711413228792,0.0,4.3706,0.0,-5.0,24.857841864931395,0.6770711413228792,0.0,4.3706,0.0,-5.0,23.500881398698546
GNK,GNK,24.95287586229233,0.18254620694193352,0.0,4.5948,0.0,-5.0,24.67383448305644,0.18254620694193352,0.0,4.5948,0.0,-5.0,24.95287586229233
MUFG,MUFG,23.295688396630872,0.546758912331352,0.0,4.468999999999999,0.0,-5.0,24.620917862174494,0.546758912331352,0.0,4.468999999999999,0.0,-5.0,23.295688396630872
RCUS,RCUS,23.262284265969246,1.1869720413397837,0.0,3.782,0.0,-5.0,24.42637902129233,1.1869720413397837,0.0,3.782,0.0,-5.0,23.262284265969246
NBIX,NBIX,23.57371771926559,0.35653629851745416,0.0,4.5325999999999995,0.0,-5.0,24.30495695902079,0.35653629851745416,0.0,4.5325999999999995,0.0,-5.0,23.57371771926559
ARHS,ARHS,22.887179341105146,-0.5826619751405422,0.0,5.5412,0.0,-5.0,24.17290578814019,-0.5826619751405422,0.0,5.5412,0.0,-5.0,22.887179341105146
GPI,GPI,23.555350513254616,0.5579378820580816,0.0,4.2928,0.0,-5.0,24.150467351006156,0.5579378820580816,0.0,4.2928,0.0,-5.0,23.555350513254616
CELH,CELH,24.914840490221806,0.5710850519815738,0.0,4.0652,0.0,-5.0,24.12312065362908,0.5710850519815738,0.0,4.0652,0.0,-5.0,24.914840490221806
SNX,SNX,22.84434755304843,0.53168013776222,0.0,4.3826,0.0,-5.0,23.982463404064568,0.53168013776222,0.0,4.3826,0.0,-5.0,22.84434755304843
EZPW,EZPW,24.645806661372347,0.6665353216756512,0.0,3.9222,0.0,-5.0,23.791075548496465,0.6665353216756512,0.0,3.9222,0.0,-5.0,24.645806661372347
LVS,LVS,23.308439523840196,0.5886829508754687,0.0,4.187,0.0,-5.0,23.72791936512026,0.5886829508754687,0.0,4.187,0.0,-5.0,23.308439523840196
MCFT,MCFT,22.725570344574027,0.5361920700086905,0.0,4.3104000000000005,0.0,-5.0,23.660760459432034,0.5361920700086905,0.0,4.3104000000000005,0.0,-5.0,22.725570344574027
PAAS.TO,PAAS.TO,22.560110928785555,0.7855304744199205,0.0,4.071000000000001,0.0,-5.0,23.603481238380738,0.7855304744199205,0.0,4.071000000000001,0.0,-5.0,22.560110928785555
DCI,DCI,22.83863262857262,-0.2985476564169913,0.0,5.0969999999999995,0.0,-5.0,23.54484350476349,-0.2985476564169913,0.0,5.0969999999999995,0.0,-5.0,22.83863262857262
WAL,WAL,22.814857516521748,0.1686440668488638,0.0,4.6152,0.0,-5.0,23.476476688695666,0.1686440668488638,0.0,4.6152,0.0,-5.0,22.814857516521748
CNM,CNM,22.756697473418143,0.7267385342817808,0.0,4.0363999999999995,0.0,-5.0,23.365596631224186,0.7267385342817808,0.0,4.0363999999999995,0.0,-5.0,22.756697473418143
NPB,NPB,23.790024358825292,0.254773203062916,0.0,4.3112,0.0,-5.0,23.21669914510039,0.254773203062916,0.0,4.3112,0.0,-5.0,23.790024358825292
NTES,NTES,22.657519882433288,0.2660326110340649,0.0,4.4414,0.0,-5.0,23.10002650991105,0.2660326110340649,0.0,4.4414,0.0,-5.0,22.657519882433288
UNCRY,UNCRY,21.899814026806546,-0.3311139755059714,0.0,5.0926,0.0,-5.0,22.869752035742064,-0.3311139755059714,0.0,5.0926,0.0,-5.0,21.899814026806546
CTRN,CTRN,23.18449753258114,2.0442121970958507,0.0,2.4574000000000003,0.0,-5.0,22.62933004344152,2.0442121970958507,0.0,2.4574000000000003,0.0,-5.0,23.18449753258114
ENVA,ENVA,22.26240574881267,-0.0674889907174252,0.0,4.6582,0.0,-5.0,22.436540998416895,-0.0674889907174252,0.0,4.6582,0.0,-5.0,22.26240574881267
HD,HD,21.626723744380214,-0.39286565193544826,0.0,5.0802,0.0,-5.0,22.43563165917362,-0.39286565193544826,0.0,5.0802,0.0,-5.0,21.626723744380214
PEGA,PEGA,21.94689547151647,0.4629851116731877,0.0,4.1374,0.0,-5.0,22.292527295355296,0.4629851116731877,0.0,4.1374,0.0,-5.0,21.94689547151647
FTDR,FTDR,22.34077912182013,0.08903448824281984,0.0,4.4456,0.0,-5.0,22.271038829093506,0.08903448824281984,0.0,4.4456,0.0,-5.0,22.34077912182013
FN.TO,FN.TO,21.928418107312506,0.8274976472000005,0.0,3.7398000000000002,0.0,-5.0,22.157890809750008,0.8274976472000005,0.0,3.7398000000000002,0.0,-5.0,21.928418107312506
OPRA,OPRA,21.430268098754695,0.8576417724453984,0.0,3.716,0.0,-5.0,21.89702413167293,0.8576417724453984,0.0,3.716,0.0,-5.0,21.430268098754695
LNC,LNC,23.76679427497765,1.2085645511065701,0.0,2.9677999999999995,0.0,-5.0,21.742392366636864,1.2085645511065701,0.0,2.9677999999999995,0.0,-5.0,23.76679427497765
INDV.L,INDV.L,28.02605395936866,2.6245379473002988,0.0,0.8732,0.0,-5.0,21.63140527915821,2.6245379473002988,0.0,0.8732,0.0,-5.0,28.02605395936866
EME,EME,21.36891167143852,1.0058201491176677,0.0,3.4398,0.0,-5.0,21.381882228584693,1.0058201491176677,0.0,3.4398,0.0,-5.0,21.36891167143852
ADEN.TO,ADEN.TO,21.838037069426758,-0.2826210398625009,0.0,4.636,0.0,-5.0,21.304049425902342,-0.2826210398625009,0.0,4.636,0.0,-5.0,21.838037069426758
HCA,HCA,20.948966348314592,-0.009302075263068033,0.0,4.3936,0.0,-5.0,20.91195513108612,-0.009302075263068033,0.0,4.3936,0.0,-5.0,20.948966348314592
LUN.TO,LUN.TO,20.889565996028463,1.1992737261772115,0.0,3.1774,0.0,-5.0,20.84942132803795,1.1992737261772115,0.0,3.1774,0.0,-5.0,20.889565996028463
PTC,PTC,20.64929362142754,0.6830120373694046,0.0,3.7284,0.0,-5.0,20.84239149523672,0.6830120373694046,0.0,3.7284,0.0,-5.0,20.64929362142754
NTAP,NTAP,22.09619782402612,-0.06354710876929687,0.0,4.2356,0.0,-5.0,20.77159709870149,-0.06354710876929687,0.0,4.2356,0.0,-5.0,22.09619782402612
TK,TK,20.312470047159835,-0.021110847561177135,0.0,4.4592,0.0,-5.0,20.74996006287978,-0.021110847561177135,0.0,4.4592,0.0,-5.0,20.312470047159835
MKSI,MKSI,20.300081508940234,0.6698610049910316,0.0,3.6306,0.0,-5.0,20.226775345253646,0.6698610049910316,0.0,3.6306,0.0,-5.0,20.300081508940234
BRC,BRC,20.929193395792616,-0.6355416592675314,0.0,4.7856,0.0,-5.0,20.022257861056822,-0.6355416592675314,0.0,4.7856,0.0,-5.0,20.929193395792616
EIF.TO,EIF.TO,19.565727639853506,-0.7304966065059536,0.0,5.0302,0.0,-5.0,19.804303519804677,-0.7304966065059536,0.0,5.0302,0.0,-5.0,19.565727639853506
HNGE,HNGE,19.93032742090105,0.6558252537703725,0.0,3.5303999999999998,0.0,-5.0,19.58710322786807,0.6558252537703725,0.0,3.5303999999999998,0.0,-5.0,19.93032742090105
HBM.TO,HBM.TO,19.972470897251533,1.5820321822987253,0.0,4.5851999999999995,-5.0,-5.0,19.53996119633538,1.5820321822987253,0.0,4.5851999999999995,-5.0,-5.0,19.972470897251533
ASMB,ASMB,19.901497965842076,0.6023011740123588,0.0,3.4953999999999996,0.0,-5.0,19.2386639544561,0.6023011740123588,0.0,3.4953999999999996,0.0,-5.0,19.901497965842076
FIGS,FIGS,20.017244456354884,0.11364014351337404,0.0,3.9257999999999997,0.0,-5.0,19.086325941806514,0.11364014351337404,0.0,3.9257999999999997,0.0,-5.0,20.017244456354884
RF,RF,19.333050195252646,-0.6174374206470806,0.0,4.755199999999999,0.0,-5.0,19.06406692700353,-0.6174374206470806,0.0,4.755199999999999,0.0,-5.0,19.333050195252646
ITOCY,ITOCY,19.40737651263241,-0.18731397838579625,0.0,4.2984,0.0,-5.0,19.006502016843214,-0.18731397838579625,0.0,4.2984,0.0,-5.0,19.40737651263241
WRBY,WRBY,19.535866602118315,0.2815919445573718,0.0,3.7596,0.0,-5.0,18.81782213615775,0.2815919445573718,0.0,3.7596,0.0,-5.0,19.535866602118315
RBRK,RBRK,19.06533978442655,1.289059511756505,0.0,2.8032,0.0,-5.0,18.740453045902065,1.289059511756505,0.0,2.8032,0.0,-5.0,19.06533978442655
PVH,PVH,18.451187282656235,0.18767932092063133,0.0,3.8838,0.0,-5.0,18.311583043541646,0.18767932092063133,0.0,3.8838,0.0,-5.0,18.451187282656235
TTWO,TTWO,18.408083885335245,-0.1630559725033156,0.0,4.112,0.0,-5.0,17.827445180446993,-0.1630559725033156,0.0,4.112,0.0,-5.0,18.408083885335245
INSW,INSW,19.623752796362385,0.2250037427529931,0.0,3.5256,0.0,-5.0,17.778337061816515,0.2250037427529931,0.0,3.5256,0.0,-5.0,19.623752796362385
BMO.TO,BMO.TO,20.5712302611213,-0.21453734377218028,0.0,5.8012,-5.0,-5.0,17.704973681495066,-0.21453734377218028,0.0,5.8012,-5.0,-5.0,20.5712302611213
GLW,GLW,19.77652543663827,1.0534432633169812,0.0,2.6082,0.0,-5.0,17.53203391551769,1.0534432633169812,0.0,2.6082,0.0,-5.0,19.77652543663827
CM.TO,CM.TO,17.759392289064554,-0.7508758523805348,0.0,4.5778,0.0,-5.0,16.99918971875274,-0.7508758523805348,0.0,4.5778,0.0,-5.0,17.759392289064554
KRC,KRC,18.13011858774569,-0.2689314615373837,0.0,3.9614,0.0,-5.0,16.70682478366092,-0.2689314615373837,0.0,3.9614,0.0,-5.0,18.13011858774569
APEI,APEI,17.698161477856434,-0.41671639814980366,0.0,4.1272,0.0,-5.0,16.527548637141912,-0.41671639814980366,0.0,4.1272,0.0,-5.0,17.698161477856434
CANG,CANG,17.333852002374975,1.2643318354031692,0.0,2.4628,0.0,-5.0,16.3818026698333,1.2643318354031692,0.0,2.4628,0.0,-5.0,17.333852002374975
WPM.TO,WPM.TO,17.61624889257356,0.30750771150700884,0.0,4.989,-5.0,-5.0,14.928331856764746,0.30750771150700884,0.0,4.989,-5.0,-5.0,17.61624889257356
VITL,VITL,17.803911981995782,0.3810360852308894,0.0,2.7615999999999996,0.0,-5.0,14.458549309327708,0.3810360852308894,0.0,2.7615999999999996,0.0,-5.0,17.803911981995782
ADTN,ADTN,16.04553734853156,-0.6324432053777148,0.0,3.9476,0.0,-5.0,14.100716464708746,-0.6324432053777148,0.0,3.9476,0.0,-5.0,16.04553734853156
AN,AN,15.018511288968423,-0.4166865952572091,0.0,3.7454,0.0,-5.0,13.564681718624563,-0.4166865952572091,0.0,3.7454,0.0,-5.0,15.018511288968423
BNS.TO,BNS.TO,16.074832676155502,-0.20922447214618467,0.0,5.349,-5.0,-5.0,13.459776901540668,-0.20922447214618467,0.0,5.349,-5.0,-5.0,16.074832676155502
UNFI,UNFI,14.90594839642354,-1.029534294059979,0.0,4.3096,0.0,-5.0,13.317931195231386,-1.029534294059979,0.0,4.3096,0.0,-5.0,14.90594839642354
CBNA,CBNA,15.41294768569766,-0.10679158131857172,0.0,5.2872,-5.0,-5.0,13.233930247596877,-0.10679158131857172,0.0,5.2872,-5.0,-5.0,15.41294768569766
NU,NU,17.023918079704323,0.011516689209766673,0.0,4.9122,-5.0,-5.0,13.191890772939097,0.011516689209766673,0.0,4.9122,-5.0,-5.0,17.023918079704323
AEM.TO,AEM.TO,13.84189654631016,1.0324107268693663,0.0,3.4528,-5.0,-5.0,9.729195395080215,1.0324107268693663,0.0,3.4528,-5.0,-5.0,13.84189654631016
VLO,VLO,14.022199979793875,-0.4558450834704503,0.0,4.8168,-5.0,-5.0,9.366266639725168,-0.4558450834704503,0.0,4.8168,-5.0,-5.0,14.022199979793875
BNCDY,BNCDY,11.03737877065672,1.9742483851493018,0.0,0.08959999999999979,0.0,-5.0,6.546505027542291,1.9742483851493018,0.0,0.08959999999999979,0.0,-5.0,11.03737877065672
