ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LPG,LPG,25.964641455873654,1.40924461325687,0.0,3.5789999999999997,0.0,-5.0,26.042855274498205,1.40924461325687,0.0,3.5789999999999997,0.0,-5.0,25.964641455873654
DCI,DCI,24.730133458841234,-0.3011093924894006,0.0,5.4572,0.0,-5.0,25.96684461178831,-0.3011093924894006,0.0,5.4572,0.0,-5.0,24.730133458841234
COUR,COUR,24.711725679025342,-0.3380049414043748,0.0,5.4868,0.0,-5.0,25.92896757203379,-0.3380049414043748,0.0,5.4868,0.0,-5.0,24.711725679025342
AMKR,AMKR,24.76781517730099,0.7720132423722641,0.0,4.3464,0.0,-5.0,25.847086903067982,0.7720132423722641,0.0,4.3464,0.0,-5.0,24.76781517730099
NEXT,NEXT,24.554145138196798,0.1527342503003022,0.0,4.9676,0.0,-5.0,25.732193517595732,0.1527342503003022,0.0,4.9676,0.0,-5.0,24.554145138196798
ATAT,ATAT,27.222183549204114,-0.019810326510910442,0.0,4.676,0.0,-5.0,25.516244732272153,-0.019810326510910442,0.0,4.676,0.0,-5.0,27.222183549204114
NU,NU,25.748581615875867,-0.38100881455220365,0.0,5.2578,0.0,-5.0,25.50144215450116,-0.38100881455220365,0.0,5.2578,0.0,-5.0,25.748581615875867
JHG,JHG,24.121220489292146,0.4584194009990392,0.0,4.6504,0.0,-5.0,25.441627319056195,0.4584194009990392,0.0,4.6504,0.0,-5.0,24.121220489292146
MLI,MLI,24.59993628555707,-0.3960954848391976,0.0,5.4244,0.0,-5.0,25.413248380742765,-0.3960954848391976,0.0,5.4244,0.0,-5.0,24.59993628555707
CFG,CFG,24.55617889290516,-0.28516365350498435,0.0,5.3108,0.0,-5.0,25.378238523873545,-0.28516365350498435,0.0,5.3108,0.0,-5.0,24.55617889290516
HPE,HPE,27.088558466798577,-0.08002621626949538,0.0,4.6824,0.0,-5.0,25.238077955731438,-0.08002621626949538,0.0,4.6824,0.0,-5.0,27.088558466798577
EL,EL,23.633295759497873,-0.22651451235598763,0.0,5.284199999999999,0.0,-5.0,24.971061012663828,-0.22651451235598763,0.0,5.284199999999999,0.0,-5.0,23.633295759497873
RBRK,RBRK,23.256793304730454,0.6868786396912663,0.0,4.3512,0.0,-5.0,24.68239107297394,0.6868786396912663,0.0,4.3512,0.0,-5.0,23.256793304730454
FNB,FNB,23.315636629010683,0.30805633097359975,0.0,4.7162,0.0,-5.0,24.664182172014247,0.30805633097359975,0.0,4.7162,0.0,-5.0,23.315636629010683
MARUY,MARUY,23.635341224761287,0.06250107423721346,0.0,4.8995999999999995,0.0,-5.0,24.613788299681715,0.06250107423721346,0.0,4.8995999999999995,0.0,-5.0,23.635341224761287
INSW,INSW,24.488040512093225,0.019103469123703823,0.0,4.807799999999999,0.0,-5.0,24.5940540161243,0.019103469123703823,0.0,4.807799999999999,0.0,-5.0,24.488040512093225
BBVA,BBVA,23.77413626792493,0.02130070205458992,0.0,4.888999999999999,0.0,-5.0,24.498848357233243,0.02130070205458992,0.0,4.888999999999999,0.0,-5.0,23.77413626792493
LVS,LVS,23.77544240384849,0.35758829792477254,0.0,4.5512,0.0,-5.0,24.49392320513132,0.35758829792477254,0.0,4.5512,0.0,-5.0,23.77544240384849
TIXT.TO,TIXT.TO,24.428087711992276,0.3616559160873205,0.0,4.4344,0.0,-5.0,24.44411694932304,0.3616559160873205,0.0,4.4344,0.0,-5.0,24.428087711992276
COF,COF,23.127001744203895,0.3468416242192043,0.0,4.5822,0.0,-5.0,24.199335658938526,0.3468416242192043,0.0,4.5822,0.0,-5.0,23.127001744203895
APH,APH,23.934589935556776,1.3006785900813767,0.0,3.5,0.0,-5.0,24.179453247409036,1.3006785900813767,0.0,3.5,0.0,-5.0,23.934589935556776
GLW,GLW,23.841473891170573,0.9518931080473545,0.0,3.8432,0.0,-5.0,24.105298521560766,0.9518931080473545,0.0,3.8432,0.0,-5.0,23.841473891170573
TSM,TSM,23.253078161093484,0.6527682613015331,0.0,4.221,0.0,-5.0,24.064104214791314,0.6527682613015331,0.0,4.221,0.0,-5.0,23.253078161093484
AXSM,AXSM,23.664723124149667,-0.30786260334736926,0.0,5.1106,0.0,-5.0,24.03296416553289,-0.30786260334736926,0.0,5.1106,0.0,-5.0,23.664723124149667
TER,TER,22.71666075463619,-0.0022403546135982833,0.0,4.8968,0.0,-5.0,23.835547672848257,-0.0022403546135982833,0.0,4.8968,0.0,-5.0,22.71666075463619
MS,MS,22.716169883481843,0.4110376906121833,0.0,4.4532,0.0,-5.0,23.721559844642456,0.4110376906121833,0.0,4.4532,0.0,-5.0,22.716169883481843
SNN,SNN,22.868592101285582,1.4990726808961186,0.0,3.2628,0.0,-5.0,23.424789468380776,1.4990726808961186,0.0,3.2628,0.0,-5.0,22.868592101285582
FM.TO,FM.TO,22.444159160685683,0.6758609088377255,0.0,4.086,0.0,-5.0,23.182212214247574,0.6758609088377255,0.0,4.086,0.0,-5.0,22.444159160685683
HD,HD,22.68585538123685,0.7424785536481207,0.0,3.9396,0.0,-5.0,23.021140508315796,0.7424785536481207,0.0,3.9396,0.0,-5.0,22.68585538123685
BTI,BTI,22.026567502986826,-0.0029608882820422178,0.0,4.7742,0.0,-5.0,22.978756670649098,-0.0029608882820422178,0.0,4.7742,0.0,-5.0,22.026567502986826
OR.TO,OR.TO,23.652750082591975,1.3129270009075757,0.0,5.1896,-5.0,-5.0,22.900333443455967,1.3129270009075757,0.0,5.1896,-5.0,-5.0,23.652750082591975
DLO,DLO,24.9765881024997,-0.19623606806355268,0.0,4.4264,0.0,-5.0,22.635450803332933,-0.19623606806355268,0.0,4.4264,0.0,-5.0,24.9765881024997
OMF,OMF,21.849436329183533,-0.14106055534048823,0.0,4.7892,0.0,-5.0,22.415915105578044,-0.14106055534048823,0.0,4.7892,0.0,-5.0,21.849436329183533
PFSI,PFSI,23.848040601721014,0.6932050746353806,0.0,3.641,0.0,-5.0,22.380720802294686,0.6932050746353806,0.0,3.641,0.0,-5.0,23.848040601721014
AXP,AXP,21.645048620679862,0.1241908308682893,0.0,4.5162,0.0,-5.0,22.27006482757315,0.1241908308682893,0.0,4.5162,0.0,-5.0,21.645048620679862
SOUN,SOUN,21.82210149776056,0.306830145576749,0.0,4.2922,0.0,-5.0,22.216135330347413,0.306830145576749,0.0,4.2922,0.0,-5.0,21.82210149776056
DCL.L,DCL.L,21.960247016326118,-0.18914663795278927,0.0,4.7638,0.0,-5.0,22.20366268843482,-0.18914663795278927,0.0,4.7638,0.0,-5.0,21.960247016326118
WBD,WBD,21.350190367618534,0.21070534453201972,0.0,4.3839999999999995,0.0,-5.0,21.930253823491377,0.21070534453201972,0.0,4.3839999999999995,0.0,-5.0,21.350190367618534
INDV.L,INDV.L,28.436154071464685,2.6385265415039365,0.0,0.8732,0.0,-5.0,21.918205428619583,2.6385265415039365,0.0,0.8732,0.0,-5.0,28.436154071464685
CTGO,CTGO,22.134778578556265,1.0329359651669878,0.0,3.4074,0.0,-5.0,21.799704771408354,1.0329359651669878,0.0,3.4074,0.0,-5.0,22.134778578556265
NLY,NLY,21.13008493005082,0.18638550959762734,0.0,4.4036,0.0,-5.0,21.78677990673443,0.18638550959762734,0.0,4.4036,0.0,-5.0,21.13008493005082
NSSC,NSSC,21.265393368699502,1.1002545257040257,0.0,5.447,-5.0,-5.0,21.70385782493267,1.1002545257040257,0.0,5.447,-5.0,-5.0,21.265393368699502
CG.TO,CG.TO,21.90902037843308,0.5691120768879919,0.0,3.8457999999999997,0.0,-5.0,21.575360504577443,0.5691120768879919,0.0,3.8457999999999997,0.0,-5.0,21.90902037843308
MSM,MSM,21.00220669145645,0.5107150103276599,0.0,4.0284,0.0,-5.0,21.522942255275268,0.5107150103276599,0.0,4.0284,0.0,-5.0,21.00220669145645
SN,SN,21.154685744458913,-0.32254956303057125,0.0,4.8082,0.0,-5.0,21.409580992611883,-0.32254956303057125,0.0,4.8082,0.0,-5.0,21.154685744458913
MFG,MFG,20.690747990439533,-0.37705437654561785,0.0,4.8919999999999995,0.0,-5.0,21.25433065391938,-0.37705437654561785,0.0,4.8919999999999995,0.0,-5.0,20.690747990439533
RH,RH,20.723483766746476,0.6220633684818229,0.0,3.8542,0.0,-5.0,21.127978355661966,0.6220633684818229,0.0,3.8542,0.0,-5.0,20.723483766746476
MCFT,MCFT,22.604907492943504,0.635209776344077,0.0,3.4482,0.0,-5.0,20.729876657258004,0.635209776344077,0.0,3.4482,0.0,-5.0,22.604907492943504
IMPUY,IMPUY,22.19896388534341,2.0198656782919953,0.0,2.0904000000000003,0.0,-5.0,20.598618513791216,2.0198656782919953,0.0,2.0904000000000003,0.0,-5.0,22.19896388534341
ORIC,ORIC,20.65931628180106,-0.14724050147534,0.0,4.4398,0.0,-5.0,20.40242170906808,-0.14724050147534,0.0,4.4398,0.0,-5.0,20.65931628180106
AMX,AMX,19.99205053174121,0.9504547112109119,0.0,3.3772,0.0,-5.0,20.15273404232161,0.9504547112109119,0.0,3.3772,0.0,-5.0,19.99205053174121
DFH,DFH,21.25794065470843,1.5950514346074272,0.0,2.4858000000000002,0.0,-5.0,19.95058753961124,1.5950514346074272,0.0,2.4858000000000002,0.0,-5.0,21.25794065470843
CX,CX,22.41027918900266,0.746199581257684,0.0,4.999,-5.0,-5.0,19.35037225200355,0.746199581257684,0.0,4.999,-5.0,-5.0,22.41027918900266
STT,STT,19.18217045957706,0.3559298711521639,0.0,3.8374,0.0,-5.0,19.186227279436075,0.3559298711521639,0.0,3.8374,0.0,-5.0,19.18217045957706
NBIX,NBIX,19.60600738865017,0.18226499324955714,0.0,3.9034000000000004,0.0,-5.0,19.024676518200224,0.18226499324955714,0.0,3.9034000000000004,0.0,-5.0,19.60600738865017
AN,AN,19.202058174255374,-0.3990294503100192,0.0,4.5244,0.0,-5.0,18.942744232340498,-0.3990294503100192,0.0,4.5244,0.0,-5.0,19.202058174255374
RF,RF,19.17776870600111,-0.816786675606124,0.0,4.931,0.0,-5.0,18.887024941334815,-0.816786675606124,0.0,4.931,0.0,-5.0,19.17776870600111
BGSF,BGSF,19.042017366249745,0.2991876553650272,0.0,3.823,0.0,-5.0,18.839356488332996,0.2991876553650272,0.0,3.823,0.0,-5.0,19.042017366249745
JKS,JKS,20.329783026359983,1.3440733767842514,0.0,2.5641999999999996,0.0,-5.0,18.773044035146647,1.3440733767842514,0.0,2.5641999999999996,0.0,-5.0,20.329783026359983
CUBI,CUBI,19.50406731568779,0.7271089149333931,0.0,3.3013999999999997,0.0,-5.0,18.752089754250388,0.7271089149333931,0.0,3.3013999999999997,0.0,-5.0,19.50406731568779
FN.TO,FN.TO,18.950298085802945,0.8029526269567895,0.0,3.2925999999999997,0.0,-5.0,18.687064114403928,0.8029526269567895,0.0,3.2925999999999997,0.0,-5.0,18.950298085802945
KRC,KRC,19.60397151587451,-0.22205975550486148,0.0,4.1882,0.0,-5.0,18.575295354499346,-0.22205975550486148,0.0,4.1882,0.0,-5.0,19.60397151587451
GPI,GPI,18.743721988150472,-0.8487739452646661,0.0,4.8908,0.0,-5.0,18.36829598420063,-0.8487739452646661,0.0,4.8908,0.0,-5.0,18.743721988150472
EBR,EBR,17.960027443930944,1.5013547822589854,0.0,2.241,0.0,-5.0,16.796703258574592,1.5013547822589854,0.0,2.241,0.0,-5.0,17.960027443930944
PTGX,PTGX,17.43933577806567,1.4691634596704841,0.0,2.2554000000000003,0.0,-5.0,16.432447704087558,1.4691634596704841,0.0,2.2554000000000003,0.0,-5.0,17.43933577806567
CIO,CIO,17.007702896762325,1.1457999536279009,0.0,2.2404,0.0,-5.0,14.9169371956831,1.1457999536279009,0.0,2.2404,0.0,-5.0,17.007702896762325
CBNA,CBNA,16.35089233741624,-0.2737361600170179,0.0,5.7336,-5.0,-5.0,14.817856449888321,-0.2737361600170179,0.0,5.7336,-5.0,-5.0,16.35089233741624
MDI.TO,MDI.TO,16.205394819989536,-0.2716753381608558,0.0,3.6201999999999996,0.0,-5.0,14.317193093319382,-0.2716753381608558,0.0,3.6201999999999996,0.0,-5.0,16.205394819989536
VHC,VHC,19.20581070487193,4.3507329686089005,0.0,-1.5446000000000004,0.0,-5.0,13.997747606495906,4.3507329686089005,0.0,-1.5446000000000004,0.0,-5.0,19.20581070487193
BNS.TO,BNS.TO,15.450495121653546,-0.23476289591800942,0.0,5.222799999999999,-5.0,-5.0,12.533993495538063,-0.23476289591800942,0.0,5.222799999999999,-5.0,-5.0,15.450495121653546
CVS,CVS,15.45681330467248,-0.34061253492368704,0.0,5.3246,-5.0,-5.0,12.522417739563306,-0.34061253492368704,0.0,5.3246,-5.0,-5.0,15.45681330467248
ENVA,ENVA,14.235258032624296,-0.7654682092445866,0.0,3.9145999999999996,0.0,-5.0,12.443677376832396,-0.7654682092445866,0.0,3.9145999999999996,0.0,-5.0,14.235258032624296
BMO.TO,BMO.TO,14.702625036630602,-0.21706665922425875,0.0,5.2176,-5.0,-5.0,12.153500048840801,-0.21706665922425875,0.0,5.2176,-5.0,-5.0,14.702625036630602
III.TO,III.TO,14.074570743751863,1.11975088127022,0.0,1.9194,0.0,-5.0,11.939427658335816,1.11975088127022,0.0,1.9194,0.0,-5.0,14.074570743751863
KLG,KLG,13.77676529257463,0.8483332657929409,0.0,1.9151999999999998,0.0,-5.0,10.735687056766174,0.8483332657929409,0.0,1.9151999999999998,0.0,-5.0,13.77676529257463
YMM,YMM,12.862217889560403,-0.6797239843432824,0.0,5.428999999999999,-5.0,-5.0,10.159623852747204,-0.6797239843432824,0.0,5.428999999999999,-5.0,-5.0,12.862217889560403
AVGO,AVGO,15.574873544621646,2.4811298630342398,0.0,-0.26960000000000034,0.0,-5.0,9.693164726162195,2.4811298630342398,0.0,-0.26960000000000034,0.0,-5.0,15.574873544621646
MARI.TO,MARI.TO,11.279942788915921,-0.02484654447422574,0.0,2.5522,0.0,-5.0,8.423257051887894,-0.02484654447422574,0.0,2.5522,0.0,-5.0,11.279942788915921
BRC,BRC,11.50905592851809,-0.36405212880902305,0.0,4.8384,-5.0,-5.0,8.355407904690786,-0.36405212880902305,0.0,4.8384,-5.0,-5.0,11.50905592851809
VLO,VLO,13.220404238359867,-0.4700607261745031,0.0,4.677,-5.0,-5.0,8.330538984479823,-0.4700607261745031,0.0,4.677,-5.0,-5.0,13.220404238359867
RGS,RGS,9.190286311526094,0.9506105521830793,0.0,1.2144,0.0,-5.0,5.870381748701458,0.9506105521830793,0.0,1.2144,0.0,-5.0,9.190286311526094
