ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
UHS,Universal Health Services,5.8004,small,1.97,188.84,174.97583433992622,183.74493522387974,174.7176486940709,0.8801801034018064,2.152,87,170.69,182.36,173.4,176937823.06,961880.0,18.22,3.07,18.72,-23.59,False,small,183.95,4.75,-3.28,-31.65,0.11160295431837941,5.2841549637008045,7.77,0.87,6.08
GGG,Graco,5.7930,small,1.59,83.91,84.97000700980875,84.16663233408157,84.9622823651186,0.03772115108298113,0.15,58,84.41,84.48,85.44,61755430.62,729280.0,0.11,0.33,15.16,-7.34,False,small,84.68,-0.02,1.27,-53.75,0.6099420300918368,-0.3322443292018695,0.32,0.23,-0.89
BMRC,Bank of Marin Bancorp,5.7674,small,2.53,22.05,22.940263586432614,22.262478264447957,22.896642200073714,-0.010594970750887889,0.065,65,22.66,22.73,23.22,2564491.23,111840.0,-2.48,1.06,27.27,-10.82,False,small,22.93,-3.1,11.33,-65.93,2.998416113528757,0.14568861073516182,1.17,0.89,-1.23
RCUS,Arcus Biosciences,5.7320,small,5.21,11.56,9.787263293332133,10.793299497735216,9.456074417064324,2.007732994232736,0.075,69,9.72,11.14,9.25,8488013.63,809925.0,2.44,0.87,52.55,-43.17,True,small,10.48,-0.19,14.79,-26.68,-2.9027221731496966,10.82823101611714,7.87,-5.96,13.33
MAQC,Maquia Capital Acquisition Corp,5.7169,small,0.0,11.24,11.298094786716621,11.27864058574547,11.283301829315059,0.03278135666937576,-0.002,0,11.3,11.26,11.29,0.0,0.0,0.0,0.0,5.51,-3.0,True,small,11.3,-0.09,2.73,nan,0.18937933248379668,0.14799010907922128,0.0,0.38,0.07
DBX,Dropbox,5.7087,small,2.31,27.67,27.62559367417821,27.629247566877307,27.69937540922838,0.37124828526875486,0.191,70,27.41,28.43,27.67,101034147.71,3567590.0,1.98,1.8,22.6,-14.88,False,small,28.32,9.34,-1.19,-39.82,2.5000768893568726,2.240572509677774,3.31,-0.39,2.36
OUKPY,Metso Corporation,5.6681,small,1.9,4.72,6.3261687281390735,5.6016232658915515,6.268451894422124,0.05552979368523836,-0.019,49,6.32,5.35,6.38,7727.89,1265.0,-6.38,-6.87,53.12,-10.82,False,small,6.11,12.69,6.23,58.1,9.075525253616568,-2.527767574688089,-3.37,14.18,-4.24
GBFH,GBank Financial Holdings,5.6643,small,3.0,36.35,38.72355481731261,35.39250646915524,38.65302925676658,-0.11175461219867788,-0.023,59,38.62,36.93,38.13,1594207.14,41365.0,-7.93,-0.03,97.03,-12.41,False,small,38.54,12.36,-7.91,-59.14,8.893107171112113,-0.29242017751246463,-0.21,4.37,1.07
YMM,Full Truck Alliance,5.6133,small,3.82,10.69,11.39558061022145,11.155431323895161,11.646710644899006,-0.7624349606692893,0.063,70,11.29,11.41,11.83,174759803.66,14454905.0,5.77,9.31,76.49,-10.92,True,small,12.09,5.95,0.92,118.55,8.377700950952693,3.8061334965434623,7.08,5.97,2.22
GDS,GDS,5.6075,small,5.65,27.85,33.94874348067795,27.479137291571522,32.84643060552181,-0.4015573633625036,-0.571,43,34.75,27.63,32.94,70334720.0,2197960.0,-13.0,1.88,153.97,-34.02,False,small,32.0,0.5,29.19,10.8,16.451981954379356,-2.5769332920439703,-7.91,15.81,-2.86
MRC.TO,Morguard,5.5962,small,0.44,116.71,117.64894294652592,115.40733642065001,116.85682748734254,0.10515595982742987,-0.216,36,117.87,115.33,116.73,155583.4,1330.0,-0.11,-0.65,8.74,-8.06,False,small,116.98,1.19,3.57,-69.92,1.3627067638211088,0.105404635147055,-0.76,1.43,0.21
NVR,NVR,5.5810,small,2.18,8031.47,7946.381551117253,7771.87417168474,7716.547170387412,1.1666145230694314,-5.095,57,7930.52,7759.71,7640.07,125234153.96,15745.0,2.07,-3.41,18.71,-19.86,False,small,7953.9,10.47,13.63,-20.61,2.342109821829519,3.075894235746257,0.29,2.5,4.11
ANSC,Agriculture & Natural Solutions Acquisition,5.5499,small,0.1,10.5,10.884317457548757,10.67713634348429,10.851122671219507,0.08283968594229307,-0.003,55,10.89,10.65,10.86,88590.15,8135.0,0.09,-0.09,5.42,-0.09,True,small,10.89,3.03,1.4,-95.08,1.9936399580174902,0.3582793224115699,0.03,2.3,0.3
XIOR.BR,Xior Student Housing,5.5414,small,2.04,29.15,30.670466668646835,29.55551121710209,30.568419677743137,-0.1369159002266085,-0.065,47,30.83,28.8,30.88,1525520.68,50099.0,-2.4,0.83,22.78,-8.65,False,small,30.45,9.76,2.18,-28.93,3.0264703470272547,-0.38739221389766376,-1.24,5.72,-1.4
PANL,Pangaea Logistics Solutions,5.5367,small,3.72,5.11,4.9969914728399685,5.0889458445379185,4.915503456327125,0.6216457355534333,0.008,68,4.96,4.96,4.96,1127523.59,223715.0,-0.4,-0.59,27.74,-28.71,False,small,5.04,1.53,13.26,-48.24,-0.9618071410693707,2.532732298512097,1.61,1.53,1.64
SCPH,scPharmaceuticals,5.5214,small,7.85,3.65,4.796329258652248,3.955784420466978,4.542448909704749,0.12917750473639966,-0.103,38,4.99,3.56,4.57,1519022.36,332390.0,-18.39,-0.65,126.8,-21.75,False,small,4.57,42.37,27.65,-68.02,15.527023574770894,0.6065250450344006,-8.45,28.34,-0.06
KIM,Kimco Realty,5.5151,small,1.7,21.66,21.35827331727015,21.262512171997706,21.268549830791564,0.18874321080935008,0.039,63,21.33,21.64,21.3,95497097.62,4431420.0,-1.06,1.6,16.64,-13.54,False,small,21.55,0.09,3.97,-32.68,1.3520877762549066,1.3233162178314828,1.03,-0.42,1.15
EONGY,E.ON,5.4846,small,1.43,15.05,18.532247720420347,15.94526602332314,18.25546250899867,0.12661841939074492,-0.083,41,18.56,14.81,18.46,1811156.07,100230.0,-2.48,-2.74,73.55,-6.37,False,small,18.07,44.85,2.67,27.81,13.32517107942266,-1.0159288427080249,-2.66,21.97,-2.09
OC,Owens Corning,5.4681,small,2.89,157.64,146.8562062596048,151.6687936442104,143.91725906435548,0.9261548710306933,0.25,64,145.78,156.92,142.17,124589489.69,838930.0,1.79,-1.17,18.15,-28.58,False,small,148.51,0.98,11.77,-37.62,-2.082691876366094,3.191237079904896,1.87,-5.36,4.46
SEE,Sealed Air,5.4553,small,2.77,31.81,30.599916378629985,31.598666803400523,30.688958078357274,0.5197860739160065,0.286,71,30.15,31.78,30.93,51734367.28,1630970.0,2.19,0.44,33.38,-13.68,True,small,31.72,-1.4,-1.64,-4.11,0.3839820121348314,3.3596511129839968,5.22,-0.19,2.54
NBBK,NB Bancorp,5.4428,small,2.19,18.04,17.931635496679515,17.883234468494628,17.78026397579758,0.441719126977258,0.066,74,17.74,18.15,17.76,3249097.35,179310.0,-1.44,0.39,15.44,-13.12,False,small,18.12,-5.98,8.23,-49.03,1.3239525093879934,1.9107479206431854,2.15,-0.19,2.0
INGN,Inogen,5.4394,small,5.57,8.44,7.091748362945758,7.817949385064285,6.927620866453325,1.796353151027752,0.088,69,6.91,8.13,6.86,2093377.71,278005.0,10.74,0.94,30.96,-41.99,False,small,7.53,-7.38,15.31,-38.17,-3.683183030250803,8.695324775402579,9.0,-7.33,9.76
PLD,Prologis,5.4361,large,1.75,109.65,107.27251076528036,109.14864250291629,107.09747509806981,0.2570504694369147,0.397,60,106.98,108.67,107.11,346926580.8,3200725.0,-1.72,1.69,21.91,-15.26,False,large,108.39,-10.64,1.39,-4.84,-0.6950544555751281,1.206867762985664,1.32,-0.26,1.19
COMB.BR,Cie du Bois Sauvage,5.4205,small,1.18,229.67,254.11903401175192,243.6482205963839,253.78032586154808,-0.10413535815406716,-0.144,57,254.05,232.55,255.44,50596.8,199.0,-1.93,0.0,24.56,-5.22,False,small,254.0,24.56,0.79,-55.32,4.248657912739029,0.08656074410267056,-0.02,9.22,-0.56
WM,Waste Management,5.4046,large,1.5,220.97,229.61528859317892,223.8289756772931,229.8245091219174,-0.18319870045110376,-0.313,51,230.46,224.1,229.72,426946019.53,1859440.0,-0.03,1.23,15.32,-4.83,False,large,229.61,-1.08,-2.84,-48.43,2.58278639091023,-0.09333605137978873,-0.37,2.46,-0.05
RCH.TO,Richelieu Hardware,5.3875,small,2.04,36.76,35.606226499133484,35.87062727102592,35.32239322747814,0.3495518926144303,0.079,63,35.48,36.09,35.43,2204168.14,61295.0,0.84,0.33,12.51,-15.17,False,small,35.96,0.79,2.16,-61.5,0.24915295820955308,1.805106376613952,1.35,-0.35,1.5
SOF.BR,Sofina,5.3580,small,1.82,241.46,272.404332131411,247.4943984827199,268.054464855933,0.32689786387416486,-1.24,49,272.31,240.42,269.47,4518493.92,17103.0,-2.15,-5.37,27.24,-6.71,False,small,264.2,12.59,3.69,19.73,6.749890752960397,-1.4379409266712329,-2.98,9.89,-1.95
BATRA,Atlanta Braves (Series A),5.3457,small,1.81,43.99,47.13954367204547,45.1077563261754,47.15883479604908,-0.3583390307080214,-0.101,49,47.16,43.96,48.02,1635828.4,35130.0,-5.61,0.18,18.88,-7.39,False,small,46.56,6.05,7.39,-25.42,3.2194988004355496,-1.2698252589125603,-1.27,5.93,-3.04
GHM,Graham,5.3436,small,5.29,40.84,50.39421104924812,41.45821889072357,48.99333583187655,-0.03550305800623654,-0.506,36,51.58,40.96,50.64,5971350.59,122615.0,-11.33,-1.97,82.95,-15.2,False,small,48.7,59.72,22.42,-12.25,17.46766094405663,-0.5987259836381487,-5.58,18.88,-3.84
WK,Workiva,5.3435,small,3.73,81.95,74.05996250816452,76.77751890762283,71.96426513165079,1.3900021359435355,0.079,33,74.11,83.22,70.04,71948223.51,936460.0,13.0,2.78,24.1,-33.06,False,small,76.83,-10.83,15.48,-53.32,0.06835476468092239,6.761320857578235,3.67,-7.67,9.7
AEO,American Eagle Outfitters,5.3409,large,6.23,13.45,12.161685228267789,13.082564789409627,11.459595178398402,2.2410339354596243,-0.084,59,12.28,13.11,10.86,210616321.63,17179145.0,4.43,-5.62,33.33,-43.9,False,large,12.26,2.2,11.93,-62.03,-6.287488750489478,6.98458199562213,-0.16,-6.47,12.94
NTCT,NetScout Systems,5.3226,small,2.72,22.05,22.3752885481283,22.176547992068215,22.551183650145852,0.0752661933871357,0.161,70,22.0,22.32,22.96,14422503.75,634235.0,2.2,1.47,18.25,-9.55,False,small,22.74,4.79,-2.74,-41.3,2.5407561543541846,0.8372791104156674,3.35,1.88,-0.97
TSM,Taiwan Semiconductor Manufacturing,5.3184,large,2.11,191.29,236.4020515621894,201.36564559125515,228.53518587087845,0.4830345285451898,-2.197,42,238.72,198.54,231.72,2405579936.43,10581885.0,-7.44,-4.84,61.39,-7.44,False,large,227.33,32.42,16.33,-29.69,12.894133124102503,-0.5273524364687421,-4.77,14.5,-1.89
EQH,Equitable,5.3038,small,2.94,49.03,52.54951247265973,50.11596433952258,52.46768324739935,0.06535148582522687,0.022,61,52.12,50.55,52.85,157593764.9,3038245.0,-0.92,-3.77,35.59,-7.05,False,small,51.87,-3.02,-1.09,-10.77,3.499953924051602,-1.1391454899602027,-0.49,2.62,-1.85
PTCT,PTC Therapeutics,5.2934,small,4.77,46.11,48.64926433379899,46.54790378884335,48.64149305053288,0.25015872881049006,0.093,41,48.77,47.89,48.93,74945437.19,1532000.0,9.34,0.2,55.7,-14.43,False,small,48.92,-7.47,3.47,-55.52,5.096032298075692,0.5725707251168943,0.3,2.14,-0.02
MDRR,Medalist Diversified REIT,5.2908,small,3.78,12.11,11.08187728887211,11.632715286312722,11.113488546704104,0.7864677541935983,0.16,55,10.95,11.91,11.01,34947.99,2970.0,11.64,7.95,17.33,-17.33,False,small,11.77,-5.65,0.75,428.62,1.1801605240765234,5.907339091023722,7.51,-1.17,6.91
PCAR,PACCAR,5.2887,large,2.05,98.65,98.00148529957943,97.27863301929744,96.88391418652475,0.3345760464110503,-0.114,55,98.28,100.14,96.39,234613451.9,2405305.0,-3.65,-0.69,13.65,-14.42,False,large,97.54,-6.5,4.05,-41.37,0.26867871452378456,0.6771875589296927,-0.76,-2.6,1.19
ALOT,AstroNova,5.2756,small,4.52,12.02,11.254937073522923,11.164449292003829,10.877397255954076,0.5769534881087113,-0.083,45,11.33,11.1,10.87,37570.0,3400.0,-2.73,-1.95,41.12,-34.77,False,small,11.05,2.79,21.3,-58.82,-1.025122592350336,1.5868018790197835,-2.44,-0.47,1.68
ISSC,Innovative Solutions and Support,5.1933,small,8.98,12.15,15.277641283546526,10.607168375749634,14.360465688038726,-1.2523673983396821,-0.595,43,15.86,9.83,14.7,12145447.67,897005.0,-12.48,-1.02,141.79,-31.37,False,small,13.54,102.09,29.57,-56.48,27.649524551297567,-5.713364077894201,-14.65,37.73,-7.89
HDB,HDFC Bank,5.1684,small,1.28,66.33,75.35585204248451,69.60547439042348,75.11675866514544,0.00895955181969832,-0.026,38,75.58,68.02,75.77,116201853.78,1540730.0,-2.89,0.56,30.2,-4.24,False,small,75.42,24.64,1.96,-34.52,8.353546413551193,0.40369331723477675,-0.21,10.88,-0.46
MTL.TO,Mullen Group,5.1615,small,1.27,13.51,13.599715995803326,13.606111075961753,13.648007301146732,0.011770380484588117,0.048,69,13.46,13.7,13.8,3979327.51,290250.0,3.78,0.96,15.65,-9.32,False,small,13.71,8.07,-1.63,-52.32,0.7635460526394633,0.45422527615486263,1.88,0.09,-0.62
CWT,California Water Service,5.1551,small,1.8,47.35,46.248364188362146,47.04080253780519,46.09022896155613,0.26155171581676573,0.067,56,46.04,46.46,45.79,15996041.71,342015.0,4.91,0.56,13.98,-13.53,False,small,46.77,2.36,1.38,-32.61,-0.575675845639656,1.474870170445186,1.58,0.67,2.13
SGRY,Surgery Partners,5.1299,small,4.15,23.96,22.740235663036508,23.80648226371804,22.51512795474833,0.5283505413130829,0.05,60,22.61,22.97,22.2,40624392.78,1777095.0,7.53,0.26,18.45,-32.15,False,small,22.86,-4.75,-0.11,-6.49,-3.975733387374547,1.5317347782557889,1.1,-0.49,2.97
OAKU,Oak Woods Acquisition,5.1105,small,0.03,11.24,11.773089537818104,11.572307490697403,11.764161315727378,0.003732699146730134,0.002,64,11.78,11.57,11.77,5723.0,485.0,-0.77,0.77,7.57,-1.34,False,small,11.8,2.79,0.43,-100.0,1.9675635951225123,0.30464291767837715,0.18,1.99,0.26
INFL.L,Informa,5.1018,small,0.02,9711.24,10065.029950142916,9836.655245932983,10016.448844205233,0.05140651174198041,-12.562,47,10084.23,9775.53,10027.92,1672736.0,166.0,-0.07,0.09,6.3,-1.11,False,small,10052.5,5.53,3.59,-100.0,2.194290118648401,0.35991953191696346,-0.31,2.83,0.25
TS,Tenaris,5.0979,small,1.51,33.88,36.044427021485085,34.905701521366225,36.11665928700476,-0.22582249898017714,0.017,64,36.0,35.79,36.73,49822790.08,1388595.0,-5.75,0.76,36.23,-7.9,False,small,35.88,0.1,7.68,-28.86,2.791230189249738,-0.6552635035375731,-0.33,0.26,-2.31
TTC,Toro,5.0946,small,2.14,77.25,75.43569526564016,76.5447267026687,74.26847675025607,0.7277721743872201,0.111,62,75.14,76.17,73.43,51014235.67,671505.0,0.81,-1.16,20.28,-16.34,False,small,75.97,-0.81,1.44,-41.21,-0.7508377486292073,2.291043689324157,1.11,-0.27,3.46
ALG,Alamo,5.0834,small,2.63,191.5,220.9859303705983,199.10804735595244,216.73869506659125,0.19815167378869347,-1.428,47,221.62,194.5,219.88,18147774.46,85325.0,-3.13,-4.31,34.64,-8.49,False,small,212.69,21.21,6.28,-4.13,6.821398142570612,-1.8680074941612612,-4.03,9.35,-3.27
COP,ConocoPhillips,5.0628,large,2.23,96.42,93.82198622704473,94.95347835198547,92.83777739285638,0.3757310309813855,0.046,68,94.02,95.17,93.07,643484632.81,6789245.0,0.64,0.24,16.59,-14.72,False,large,94.78,4.04,12.98,-21.35,-0.1826982591858206,2.092060647816707,0.81,-0.41,1.83
ABG,Asbury Automotive,5.0610,small,2.38,240.5,236.1937141825742,240.56820684246094,236.43543531476396,0.46799284295739874,1.968,68,231.63,245.55,239.32,53497188.36,222775.0,1.04,-0.17,13.89,-21.49,False,small,240.14,-7.48,5.05,-42.77,-0.17799810211054368,1.5668398775776415,3.67,-2.2,0.34
ED,Consolidated Edison,5.0260,large,1.6,99.55,101.92455314830059,100.11130440189099,101.79261696692892,-0.17170314180227075,-0.288,41,102.37,98.97,100.98,250484745.0,2467830.0,0.08,0.72,18.34,-8.9,False,large,101.5,-0.78,0.22,-7.5,1.3871516372758297,-0.28746384133535585,-0.85,2.56,0.52
PRME,Prime Medicine,5.0045,small,9.78,3.04,3.640442650071453,3.0059939344565865,3.3635203701356335,-0.11270041267860131,-0.122,35,3.77,2.65,3.42,12794943.81,3973585.0,-23.52,-9.8,180.0,-32.99,False,small,3.22,44.07,153.54,-54.94,7.1193112896982935,-4.266968959365802,-14.62,21.66,-5.89
DRH,DiamondRock Hospitality,5.0027,small,2.28,8.04,7.900678247127476,7.888143451065727,7.829950516767963,0.49703706542316706,0.031,67,7.85,8.06,7.84,22368566.29,2782160.0,-0.99,1.77,26.93,-13.56,False,small,8.04,-0.27,6.61,-32.66,1.9251240786417823,2.6826412604040284,2.43,-0.19,2.57
TNC,Tennant,4.9992,small,2.53,82.46,81.87685335839943,82.31758155939336,80.46388972274198,0.39971675810410723,-0.244,49,82.18,80.64,80.3,8909766.82,110365.0,-2.44,-0.94,18.88,-16.45,False,small,80.73,-1.88,10.32,-21.8,-1.9286056870462032,0.3307201257296555,-1.76,0.12,0.54
ORIC,ORIC Pharmaceuticals,4.9959,small,5.04,8.81,9.928885504421983,8.938314542002455,9.733519864815268,-0.1457089524226074,-0.042,43,9.99,8.51,10.28,12789733.55,1319890.0,-15.3,0.31,127.73,-22.73,False,small,9.69,26.83,62.31,-73.23,8.40970022329448,-0.4471133302206942,-3.0,13.85,-5.77
SIA.TO,Sienna Senior Living,4.9945,small,1.71,16.4,18.28892610587219,16.973014885940827,18.20888740918604,-0.09906936899068963,-0.045,51,18.24,16.6,18.42,5131333.3,285550.0,-0.78,-2.28,26.66,-5.26,False,small,17.97,16.36,-2.2,-10.1,5.873942377114161,-1.3119275429509636,-1.46,8.26,-2.43
MSWV,Main Street Financial Services,4.9772,small,0.26,13.67,14.414192138084678,13.555516553589674,14.012810906541086,1.068129910237814,-0.012,79,14.5,13.68,13.72,72471.0,4930.0,2.01,0.34,17.69,-2.88,False,small,14.7,8.71,6.25,238.74,8.442934962203651,4.9040060416296605,1.41,7.43,7.13
BTU,Peabody Energy,4.9624,small,4.85,16.86,16.645143884164415,16.457965674156565,15.74566189259089,1.2200510467755388,-0.235,50,16.74,16.69,15.33,85810011.05,5356430.0,-3.68,-8.77,56.82,-45.34,False,small,16.02,23.42,14.82,-23.02,-2.6611167068132158,1.7423091469924046,-4.32,-4.02,4.49
CCIR,Kyivstar,4.9301,small,2.56,11.14,11.715408436145198,,11.373574115314765,2.650914461237952,0.21,96,11.32,,11.07,12501187.03,984345.0,19.7,0.0,27.48,-2.23,True,small,12.7,15.98,4.96,-100.0,,11.66234880290773,12.21,nan,14.72
CYTK,Cytokinetics,4.9243,small,4.33,43.09,36.86037395943787,41.087453085917716,36.21942461282208,1.1902006842493762,0.183,56,36.57,41.77,35.69,56446983.62,1483495.0,2.34,-1.6,27.51,-35.09,False,small,38.05,-11.28,25.66,-31.05,-7.392653615122158,5.054126084956834,4.04,-8.92,6.6
ELPC,Companhia Paranaense de Energia,4.8669,small,1.06,6.46,8.134388812892645,7.098318465346706,8.031877601604169,0.3290728238990681,-0.014,52,8.09,6.67,8.15,35560.0,4445.0,3.36,-3.57,62.67,-9.81,False,small,8.0,51.12,-0.87,-91.0,12.702748391118469,-0.3968885382143017,-1.11,20.02,-1.83
RSG,Republic Services,4.8584,large,1.27,227.17,235.7028175271579,230.61435591830713,238.97704396280588,-0.42263055180914444,0.483,63,235.19,230.05,240.55,321253174.53,1364480.0,-3.96,1.11,19.82,-8.55,False,large,235.44,-1.28,-7.12,-48.2,2.09251677436868,-1.4800768743948423,0.11,2.34,-2.13
UHT,Universal Health Realty Income Trust,4.8158,small,1.93,39.15,39.32193258031099,39.2395368228878,39.58627338302062,-0.2665817909706769,0.098,56,39.16,38.6,40.1,2793337.9,70825.0,-4.27,2.63,16.41,-10.4,False,small,39.44,0.77,3.44,-6.25,0.5108703958892624,-0.3695053121200331,0.7,2.18,-1.64
KNYJY,Kone,4.8040,small,0.66,27.45,31.101321537361837,29.121754767025894,31.25262225544648,-0.20574325467445087,0.057,55,30.96,28.26,31.74,819921.62,26415.0,-2.32,1.27,38.1,-5.71,False,small,31.04,10.75,-0.78,16.22,6.586983677048552,-0.6803341291127141,0.27,9.82,-2.2
UVE,Universal Insurance,4.7803,small,1.94,22.37,24.072440525145183,23.098676479524894,24.46205498631719,-0.3532982810705909,0.171,70,23.65,22.67,24.9,5765625.09,234375.0,8.01,4.24,50.51,-12.45,True,small,24.6,12.81,-6.57,-58.36,6.499608416118163,0.5639142490684756,4.02,8.5,-1.21
HWX.TO,Headwater Exploration,4.7604,small,1.91,6.32,6.930536620611823,6.529565663196416,6.84446848189841,-0.08077580998648859,-0.036,27,7.02,6.44,6.95,3972180.18,579035.0,-7.3,0.15,41.98,-7.3,False,small,6.86,19.01,10.66,-43.89,5.060586780925758,0.22692073376722188,-2.29,6.6,-1.28
CCS,Century Communities,4.7447,small,3.33,71.36,62.29942234786608,67.4660987487861,60.29469117756309,1.5871697799347384,0.139,65,61.36,67.35,59.24,20181477.81,321925.0,5.13,-4.22,22.83,-40.56,False,small,62.69,-7.24,18.31,-37.97,-7.079257341631939,3.9726695263815337,2.16,-6.92,5.82
ZVIA,Zevia,4.7367,small,6.67,2.96,3.0758071133865625,2.6484412305676113,3.038583702959687,-0.5523014683574079,-0.023,52,3.13,2.89,3.11,2445930.92,789010.0,-5.78,6.53,216.65,-35.82,False,small,3.1,33.05,12.32,83.61,17.049982616967906,2.0212145869304754,-0.82,7.12,-0.41
FCNCA,First Citizens BancShares (Class A),4.6856,large,2.38,1953.97,1931.9726568365445,1955.7860960504343,1946.6942828704528,-0.35301948519791404,5.763,53,1924.05,1985.6,1974.18,273012067.69,140900.0,-7.56,3.54,24.2,-17.42,False,large,1937.63,-2.51,5.77,5.96,-0.9283272893236605,-0.46562436383627004,0.71,-2.42,-1.85
PSTG,Pure Storage,4.6733,small,2.89,54.53,57.350335289508294,55.22783022544367,56.33806253384206,0.27912682370909714,-0.352,54,57.77,55.82,56.32,108487918.21,1946670.0,-3.23,-4.93,49.89,-22.99,False,small,55.73,12.75,1.07,-15.71,0.9092694254082323,-1.0793103392165881,-3.53,-0.17,-1.06
SINT,SiNtx Technologies,4.6670,small,6.54,4.13,2.9959089111920183,3.17074765293275,2.942231764432147,2.1552534834123005,0.069,89,2.87,3.1,3.01,158093.7,48495.0,16.43,7.24,88.44,-48.58,False,small,3.26,12.41,20.74,-55.87,2.814867559223666,10.80024488244835,13.57,5.13,8.48
WBD,Warner Bros Discovery,4.6481,large,4.38,10.23,11.934620894709012,10.318684711236278,11.638800099395652,0.051144773194367055,-0.116,35,12.24,10.37,11.79,620605160.12,53546605.0,-14.08,-2.19,67.0,-15.4,False,large,11.59,5.17,15.67,-27.98,12.320516852107666,-0.4192880621618933,-5.34,11.79,-1.72
FSZ.TO,Fiera Capital,4.6095,small,2.19,6.93,6.601829022906093,6.703623003421479,6.471841423923421,0.6029510148627848,-0.009,59,6.58,6.92,6.46,1648816.38,250580.0,-1.24,-1.24,21.57,-34.01,False,small,6.58,10.83,16.89,27.15,-1.8441222508840838,1.671217957794302,0.01,-4.93,1.78
ADXN,Addex Therapeutics,4.6024,small,1.97,10.98,8.266489778645258,8.276312732401342,8.342100739845927,0.3156449005791373,0.11,64,8.18,8.12,8.51,8293.5,950.0,1.87,9.95,34.1,-24.61,True,small,8.73,5.82,3.93,-100.0,5.481755973556868,4.649899015259762,6.67,7.55,2.56
PWR,Quanta Services,4.5651,large,2.72,314.09,385.81802748487854,331.63018366570356,378.0715067673189,0.07757283422022976,-2.506,32,391.57,325.76,384.14,475519640.16,1257290.0,-10.31,-0.68,59.88,-10.31,False,large,378.21,50.83,11.16,-44.34,14.04571074303982,0.03663149171575508,-3.41,16.1,-1.54
FGI,FGI Industries,4.5456,small,10.9,3.8,3.801941000317723,3.749815308632887,3.687349819393832,0.3173700829229187,-0.034,46,3.85,3.74,3.69,220136.72,58547.0,-0.92,3.58,56.67,-27.69,False,small,3.76,-6.12,39.26,-97.78,0.27160514662323276,1.970254631769941,-2.39,0.4,2.01
ICFI,ICF International,4.5353,small,2.91,106.96,93.87109883348279,101.85738295034578,90.24266701717598,2.010742288376721,0.494,81,92.35,102.46,88.49,22487953.15,229235.0,13.96,-0.3,26.71,-44.04,False,small,98.1,26.71,16.1,-42.42,-3.6888665715841817,8.706893582088536,6.23,-4.25,10.85
NGLOY,Anglo American,4.5254,small,1.23,14.18,14.553690473879492,14.370501435495054,14.56555625768308,-0.03858309827428075,0.027,68,14.45,14.41,14.65,2064051.58,141180.0,-5.31,-0.27,30.11,-8.57,False,small,14.62,2.5,2.45,-50.56,1.7361855160369366,0.37378416144047133,1.18,1.42,-0.21
SPB.TO,Superior Plus,4.4953,small,2.28,6.76,7.0903562089085295,7.120363454452821,7.283575297270504,-0.38271460226106946,0.088,63,6.94,6.8,7.54,6069177.73,834825.0,3.56,5.21,32.43,-11.7,True,small,7.27,8.59,-5.66,-47.39,2.1015295989364358,-0.18638232895857865,4.74,6.93,-3.57
RNG,RingCentral,4.4768,small,4.44,30.25,28.50948470431873,29.16188460889575,27.779364761254197,1.7109689956773533,0.217,69,27.82,30.24,27.65,59943601.34,2057090.0,9.18,-5.2,35.47,-30.32,False,small,29.14,4.18,11.9,18.62,-0.07504524892425479,4.89800702946086,4.74,-3.63,5.4
MAR,Marriott International,4.4733,large,1.9,258.36,265.0476830800694,259.852843125949,265.4800531659508,-0.10589246139377506,0.209,61,264.51,265.88,268.09,381564804.87,1454855.0,-5.79,-0.85,24.87,-13.22,False,large,262.27,-5.08,-0.6,-23.25,0.9302022040526214,-1.2091504155094523,-0.85,-1.36,-2.17
COR.LS,Corticeira Amorim,4.4705,small,1.65,7.86,7.6957909893283825,7.866113992947064,7.737336761896353,-0.17438596471521794,0.027,64,7.68,7.78,7.79,905999.58,112827.0,4.97,6.08,16.84,-8.6,True,small,8.03,1.75,4.02,218.46,2.083443072397362,3.782480291473278,4.52,3.26,3.06
YI,111,4.4527,small,3.7,1.33,6.996147945633848,6.040502075530942,7.233022751241781,-0.4618007584470618,0.077,54,6.91,5.8,7.3,92083.95,12915.0,-2.6,5.63,1558.14,-35.18,False,small,7.13,-16.9,-9.75,36.28,18.03654581764702,-1.4243388246510613,3.25,23.04,-2.36
BROS,Dutch Bros,4.4083,large,4.29,57.24,63.60536171311783,59.987443995650864,64.23392432508632,-0.20501850942202804,0.155,60,62.43,61.94,64.82,249285223.02,3948760.0,6.1,0.22,108.14,-26.05,False,large,63.13,-17.3,-10.69,-52.8,5.238689624076964,-1.7186001582269572,1.13,1.93,-2.61
HON,Honeywell International,4.3944,large,1.16,213.65,219.53155524800147,216.0862967836499,222.03905745569165,-0.5117282450513905,0.248,53,218.29,217.16,225.69,764803108.16,3517630.0,-2.54,0.3,20.13,-9.09,False,large,217.42,3.61,-2.7,-23.62,0.6172086042482317,-2.0802905167319086,-0.4,0.12,-3.66
