ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
DNOW,DNOW,4.6346,small,3.92,14.58,14.856947426454997,14.818161203275881,14.89279231189345,-0.18413718754001218,-0.012,52,15.0,14.89,14.85,19400673.56,1302933.0,-1.59,2.76,28.25,-15.35,False,small,14.89,-1.46,1.99,-71.58,0.484802370136439,-0.01874941807399333,-0.71,-0.03,0.29
SNSE,Sensei Biotherapeutics,4.6229,small,9.72,10.01,7.919652410836282,8.697002259724245,7.835708434556429,1.0522796363388487,0.043,32,7.83,8.59,7.92,275966.27,33725.0,17.23,-5.73,41.57,-47.55,False,small,8.18,-5.07,38.69,-91.42,-5.944603028545581,4.393879230181708,4.52,-4.69,3.36
COR.LS,Corticeira Amorim,4.6224,small,1.65,7.86,7.6957909893283825,7.866113992947064,7.737336761896353,-0.17438596471521794,0.027,64,7.68,7.78,7.79,905999.58,112827.0,4.97,6.08,16.84,-8.6,True,small,8.03,1.75,4.02,218.46,2.083443072397362,3.782480291473278,4.52,3.26,3.06
NVR,NVR,4.6005,small,2.19,8031.52,7940.798682813682,7771.290886936606,7714.248342262412,1.136476087621352,-8.836,55,7927.59,7759.42,7638.9,121346107.89,15369.0,1.31,-4.13,17.84,-20.45,False,small,7895.28,9.65,12.79,-67.54,1.5954764127002141,2.346718043102247,-0.41,1.75,3.36
MSGE,Sphere Entertainment,4.5689,small,3.27,37.08,38.01118533618745,37.113117271669545,38.10641473992026,-0.4534042948293515,-0.049,55,38.01,36.08,38.76,12417323.26,328327.0,-4.95,2.69,30.87,-13.55,False,small,37.82,11.79,2.94,-55.61,1.904670855740953,-0.7516181773464359,-0.49,4.81,-2.43
OAKU,Oak Woods Acquisition,4.5659,small,0.03,11.24,11.770256837511075,11.570019121852805,11.762698504502582,-0.027337003906235946,-0.001,64,11.78,11.57,11.77,5782.0,490.0,-0.84,0.77,7.57,-1.34,False,small,11.8,3.06,0.43,-100.0,1.9877311845822199,0.3171168204569641,0.14,2.02,0.27
PKG,Packaging Corp of America,4.5196,small,1.75,205.98,198.46044935098627,199.76993005265018,197.31496152269818,0.1865446975767071,0.834,75,197.69,206.44,197.21,136956212.01,653698.0,1.44,8.32,19.83,-14.23,True,small,209.51,1.36,9.7,126.0,4.875643669086127,6.1804935536522665,5.98,1.49,6.24
PEN,Penumbra,4.5102,small,2.45,251.8,248.13275903642864,249.79838174549567,249.41467269444826,0.4838681940116052,1.847,69,245.71,259.84,246.14,120748367.51,470570.0,10.08,1.41,37.3,-15.53,False,small,256.6,-10.24,-2.91,-79.17,2.7228432013759463,2.8808759436355746,4.43,-1.25,4.25
MAC,Macerich,4.4983,small,2.92,17.46,17.058917637239063,16.74929976081981,16.72289650730522,0.651029755807575,-0.009,62,17.05,17.57,16.65,30885281.35,1801942.0,-3.0,-0.41,30.83,-20.92,False,small,17.14,-4.98,9.77,-71.55,2.3326362579892512,2.494206027721191,0.55,-2.44,2.96
CSV,Carriage Services,4.4924,small,2.83,39.67,46.07824848784041,41.19772953407332,45.38944991281849,0.042439271955463376,-0.234,50,46.03,41.33,45.71,4954859.66,109645.0,0.27,-1.53,50.56,-6.42,False,small,45.19,14.35,4.55,-77.11,9.690510887559478,-0.4394191011382276,-1.83,9.35,-1.13
HZO,MarineMax,4.4835,small,4.02,26.11,24.768036581794448,26.029999697079393,24.459619420230876,1.1776575206844164,0.312,72,23.94,25.76,25.01,9086283.17,354656.0,11.34,0.99,45.07,-29.27,False,small,25.62,4.66,19.11,-79.1,-1.5751045019235854,4.7440663725510035,7.04,-0.56,2.46
PAGP,Plains GP,4.4797,small,1.81,18.5,19.07127034573607,18.66720642376387,19.002639828760934,-0.12829834673071527,-0.041,44,19.15,18.83,19.12,28439006.06,1489733.0,-1.79,1.38,17.54,-9.02,False,small,19.09,-6.72,9.41,-14.08,2.264900096127409,0.4597265012982188,-0.3,1.39,-0.16
OFG,OFG Bancorp,4.4720,small,1.56,41.31,42.91734832945931,41.96686582366201,42.69712328438505,0.10201330699926014,0.042,60,42.72,41.59,43.0,9425605.96,220044.0,-1.1,0.5,24.02,-6.43,False,small,42.83,3.25,4.72,-83.74,2.0567039243881924,0.3112076538035691,0.26,3.0,-0.37
BIDU,Baidu,4.4377,large,2.08,90.4,88.24737254889355,88.16575895915844,87.95670563424044,0.17959977950414707,-0.03,54,87.97,87.87,87.74,318069601.9,3621423.0,-3.27,-2.25,14.27,-23.71,False,large,87.83,4.16,5.58,-41.05,-0.3808269368088535,-0.14405454743533497,-0.16,-0.04,0.1
VAL,Valaris,4.4303,small,3.91,43.8,46.554593653731146,46.378301894737376,45.654392107513026,-0.1476590389327237,-0.332,54,47.23,42.72,46.63,62631619.87,1354490.0,-8.42,2.28,59.78,-26.84,False,small,46.24,40.76,19.79,-74.58,-0.2982038778635565,1.2826978204154127,-2.09,8.23,-0.83
DHR,Danaher,4.4154,large,1.84,215.99,204.77519383615493,212.7426794154796,201.36754219887342,0.9736575522623747,0.777,65,204.0,210.75,200.66,802505920.68,3870483.0,0.91,-1.7,18.91,-25.1,False,large,207.34,1.12,9.87,-74.16,-2.539537167776451,2.965948601204116,1.64,-1.62,3.33
ASST,Asset Entities,4.4098,small,12.12,3.5,4.1166326491308745,3.1176663578177433,4.389090666167762,-1.4858494602665417,0.096,68,3.8,2.4,4.68,8648488.9,2099148.0,0.0,-3.74,1031.87,-68.33,False,small,4.12,722.36,-42.3,-77.9,32.150125354781544,-6.130897870075502,8.43,71.93,-11.96
JMT.LS,Jeronimo Martins,4.3986,small,1.36,19.11,21.22489549948315,20.06096511767817,21.394669351714306,-0.22980231368039394,0.071,70,21.12,19.93,21.61,13209809.37,616704.0,-1.29,2.68,35.9,-7.27,False,small,21.42,5.18,-3.34,-61.57,6.774523929181364,0.11839700754088245,1.44,7.46,-0.86
FSZ.TO,Fiera Capital,4.3859,small,2.18,6.93,6.60278142559227,6.703722513122581,6.4722335891272005,0.609047124558848,-0.008,60,6.58,6.92,6.46,1589314.29,241171.0,-1.09,-1.09,21.75,-33.91,False,small,6.59,11.0,17.07,-45.93,-1.6964084193516138,1.819563667643842,0.15,-4.79,1.93
VNET,Vnet,4.3730,small,5.87,7.86,7.8593803660450465,6.560556752734514,7.57274217482808,0.4610449783641224,-0.094,47,7.95,6.87,7.42,32335994.12,4408452.0,-11.2,-5.6,305.25,-50.03,False,small,7.34,-26.36,36.09,7.45,11.880748488923686,-3.073420030087892,-7.7,6.79,-1.19
HBT,HBT Financial,4.3694,small,2.74,23.01,24.986915812000984,23.63669282388431,24.774103182193024,0.2721057296747764,0.038,63,24.84,23.43,24.95,787713.98,31622.0,-2.17,-0.32,23.51,-5.44,False,small,24.91,1.93,4.59,-78.34,5.386993796480044,0.5485438435755663,0.26,6.34,-0.16
LAMR,Lamar Advertising,4.3628,small,2.33,119.03,121.86796107290871,119.13472317312534,121.45427664638943,0.10056695359788037,0.081,52,121.99,119.43,122.4,90493153.21,740262.0,-2.53,-0.83,21.01,-7.86,False,small,122.24,0.97,4.76,-78.19,2.6065254059994825,0.6469293427173284,0.21,2.35,-0.12
TYIDY,Toyota Industries,4.3400,small,0.85,88.34,110.76071930512592,99.01311505263756,110.85423527244961,0.021467525540996846,0.236,74,110.15,94.16,111.58,340235.36,3055.0,0.96,0.22,67.38,-13.19,False,small,111.37,30.8,-8.16,-21.44,12.480048669101308,0.4652638902634454,1.11,18.28,-0.19
BTCL,London BTC Company,4.3127,small,3.78,46.59,60.412002716142496,48.8855974340441,58.378620076179885,0.012993166168140391,-0.891,47,60.97,50.04,58.55,4542051.14,80992.0,-9.4,-8.23,207.35,-17.1,False,small,56.08,43.57,3.64,-68.7,14.71681424301401,-3.9374347546762056,-8.02,12.07,-4.22
REAL.TO,Real Matters,4.2914,small,3.95,6.91,5.763882807023643,6.066587959846931,5.660159785970074,2.0062348820654607,0.107,79,5.62,6.08,5.59,409884.01,65372.0,16.76,8.1,23.18,-32.87,False,small,6.27,6.45,9.81,-62.91,3.352989217322766,10.77425792009523,11.53,3.13,12.16
EYEG,Kiora Pharmaceuticals,4.2771,small,0.07,34.61,35.57616813724691,34.72472709312431,35.311421965637884,0.23307356492712206,-0.014,68,35.59,34.61,35.3,43212.67,1210.0,1.23,0.01,6.38,-0.24,False,small,35.71,2.26,3.37,-99.83,2.8373812823162092,1.1287510164557535,0.34,3.18,1.18
NREF,Nexpoint Real Estate Finance,4.2751,small,2.1,14.38,14.455839199307967,14.192352763042301,14.275853214582723,0.832405445094131,0.083,76,14.36,14.5,14.14,561693.49,37622.0,2.82,2.82,21.22,-7.87,False,small,14.93,-3.97,3.48,-47.54,5.197497900972237,4.58219046935191,3.98,2.95,5.55
PDM,Piedmont Realty Trust,4.2587,small,2.71,7.94,7.688331645415938,7.678647534371238,7.527312643127816,0.8477500659834103,0.015,69,7.67,7.78,7.54,7508423.39,958930.0,4.26,1.56,36.17,-27.07,False,small,7.83,5.81,12.34,-82.28,1.9710823416659862,4.021187523657965,2.09,0.6,3.89
BBVAE.MC,Banco Bilbao Vizcaya Argentaria,4.2542,small,0.59,50.34,53.86269493710631,51.63606375778138,53.4445066759025,0.4928086511718721,0.166,85,53.6,51.4,53.32,88467.82,1619.0,2.04,0.13,20.4,-0.4,False,small,54.63,3.63,2.05,-51.15,5.798149634842087,2.2181761940222477,1.92,6.28,2.46
BLTE,Belite Bio,4.2395,small,6.04,63.71,65.8646388486682,61.21339790892492,64.26238028798846,0.01951953392469452,-0.789,49,66.6,63.28,63.01,3047739.51,46910.0,4.39,-2.49,39.81,-22.34,False,small,64.97,13.64,5.45,-75.7,6.136895221311289,1.101141459187116,-2.45,2.66,3.1
DRI,Darden Restaurants,4.1978,large,1.69,187.11,206.19423201082435,193.63098633008622,207.36385873310553,-0.05674166825541116,0.632,56,204.77,193.7,210.53,203879567.78,989274.0,0.79,-0.61,38.08,-8.08,False,large,206.09,6.69,-2.91,-79.41,6.434411096101478,-0.61431087407815,0.65,6.4,-2.11
VRSN,VeriSign,4.1734,large,1.94,234.88,271.9211872809296,248.0086714374738,274.5010588423871,-0.3823716615170114,0.503,60,272.37,241.59,278.99,329438412.0,1212597.0,-10.9,0.95,54.63,-10.95,False,large,271.68,13.76,1.23,-84.01,9.54455681945543,-1.0277041750891391,-0.25,12.45,-2.62
HURC,Hurco Companies,4.1728,small,3.27,18.2,18.63942743697197,17.806975928677268,18.230042372336484,0.01597204047454337,-0.136,40,18.87,18.26,18.42,259848.83,14176.0,-8.3,1.21,38.03,-21.67,False,small,18.33,-1.45,23.35,-68.8,2.937186378066725,0.548312645807103,-2.84,0.4,-0.5
AIP,Arteris,4.1467,small,7.87,9.94,9.53818966869885,8.631991687587655,9.249908638021434,0.03234690155948794,-0.117,51,9.71,8.74,9.38,20458884.85,2183539.0,5.75,-0.22,67.61,-27.93,False,small,9.37,12.75,22.8,-87.26,8.54968747796132,1.298297817612304,-3.51,7.17,-0.14
OMER,Omeros,4.1247,small,6.73,6.14,4.060201326493844,5.378329104244083,4.026982040715825,1.577854757121222,0.023,67,4.05,6.62,3.66,7259638.59,1660750.0,14.13,-0.88,47.18,-64.02,False,small,4.37,-46.5,39.21,-55.0,-18.747999326564113,8.517990788536057,7.97,-33.98,19.58
ADXN,Addex Therapeutics,4.1227,small,2.04,10.98,8.21769927721462,8.271753065970838,8.326268135666727,-0.26433775651936164,0.091,62,8.16,8.12,8.51,8730.0,1000.0,5.5,16.09,34.1,-24.61,True,small,8.73,2.71,3.93,-100.0,5.539901038805728,4.848893378821573,6.96,7.48,2.6
GTY,Getty Realty Corp,4.1215,small,1.32,29.05,28.189454903650958,28.72935052691657,28.079580666526056,0.2668340267750313,0.05,60,28.21,29.03,27.95,10137651.85,353351.0,3.31,1.77,7.09,-9.68,False,small,28.69,-5.16,0.6,-65.15,-0.13696977549040312,2.173890489047192,1.7,-1.16,2.66
FCNCA,First Citizens BancShares (Class A),4.1148,large,2.38,1953.93,1931.0240891282112,1955.686991961504,1946.3036961670214,-0.37301275582527493,5.128,52,1923.55,1985.55,1973.98,269027366.24,139561.0,-8.03,3.01,23.57,-17.84,False,large,1927.67,-3.01,5.22,-12.21,-1.4325908019362288,-0.9573889318361672,0.21,-2.92,-2.35
KLAC,KLA,4.1148,large,2.69,737.76,899.1596748056313,790.3502644810372,881.2601669287177,-0.12836571266509056,-6.164,47,902.41,747.27,901.64,915689051.19,1052250.0,-3.32,-0.32,51.63,-8.72,False,large,870.22,26.49,12.17,-70.81,10.10561255033009,-1.2527704465746803,-3.57,16.45,-3.48
RCUS,Arcus Biosciences,4.0885,small,5.07,11.56,9.771072900701693,10.791607964176812,9.44940778480473,1.9358164659236898,0.064,68,9.71,11.14,9.24,8140275.27,789551.0,0.78,-0.77,50.07,-44.09,False,small,10.31,-1.81,12.92,-76.4,-4.462800777933451,9.10736667094798,6.21,-7.48,11.53
SYNA,Synaptics,4.0548,small,3.78,69.33,66.03645441971497,67.73963281031003,65.16003491954514,0.8354039374818489,0.344,63,65.16,68.03,65.67,33352439.16,503547.0,-0.32,-0.85,54.32,-24.62,False,small,66.24,5.29,12.91,-79.1,-2.2138189241583617,1.6574040848632343,1.64,-2.64,0.86
NVAX,Novavax,4.0193,small,8.99,8.51,8.24218761158841,8.388145304494309,7.6335267182722335,4.188199627504963,0.012,59,8.01,7.69,7.31,62688931.64,8104581.0,3.55,-19.26,42.45,-47.31,False,small,7.74,-1.72,11.78,80.03,-7.7269203258441,1.394811148992292,-3.38,0.57,5.83
AEO,American Eagle Outfitters,4.0104,large,6.33,13.45,12.143113737919798,13.08062452983065,11.451948094085752,2.1728076336426705,-0.096,58,12.27,13.11,10.85,205039151.75,16994543.0,2.77,-7.12,31.21,-44.79,False,large,12.06,0.57,10.15,-83.34,-7.802567281883932,5.309593624758668,-1.67,-7.95,11.18
AGX,Argan,3.9951,small,5.04,160.26,224.23075660498665,172.19886607188693,216.6170718119851,0.23711679520048712,-2.807,44,229.95,168.26,219.24,79458513.5,366761.0,-8.16,-3.28,206.49,-11.56,False,small,216.65,78.99,3.51,-83.64,25.813836607702335,0.01520110476032066,-5.78,28.76,-1.18
WBD,Warner Bros Discovery,3.9757,large,4.4,10.23,11.926525652980729,10.317838939712427,11.635466764566358,0.02249027593217434,-0.122,34,12.24,10.37,11.79,607053156.16,52764289.0,-14.71,-2.91,65.78,-16.02,False,large,11.51,4.4,14.82,-56.56,11.554367801759845,-1.0783131188895956,-6.0,10.98,-2.42
VHC,VirnetX,3.9464,small,10.2,9.72,14.665455684896354,10.215280541407072,13.932477262792819,-1.0810547799114056,-0.487,49,15.09,9.25,13.96,150159.88,11908.0,-31.69,-9.61,226.68,-39.69,False,small,12.61,37.51,58.62,-49.11,23.442522688300784,-9.49204680437228,-16.44,36.33,-9.65
PSTG,Pure Storage,3.9428,small,2.9,54.53,57.32414503130052,55.22509392981002,56.32727830987416,0.2599314074250625,-0.369,53,57.76,55.82,56.32,105271904.72,1898330.0,-3.71,-5.4,49.15,-23.37,False,small,55.46,12.19,0.57,-64.49,0.42536110574757924,-1.5397127926241816,-3.98,-0.66,-1.53
RKUNY,Rakuten,3.9372,small,2.06,5.96,5.549396332607451,5.674239649294937,5.489324076747235,1.443881736750896,0.076,79,5.45,5.77,5.43,82231.8,13985.0,9.46,4.07,17.84,-18.67,False,small,5.88,-4.23,6.14,-9.19,3.626218901956846,7.117013275052697,7.95,1.99,8.25
VLOWY,Vallourec,3.9358,small,3.22,3.64,3.8223889557776136,3.5270835494376835,3.7873782322040515,0.0830851540657429,-0.006,50,3.81,3.52,3.81,63994.15,16885.0,-1.81,1.34,45.48,-7.11,False,small,3.79,8.44,4.41,-99.41,7.4542166885792405,0.06922381751195417,-0.58,7.71,-0.4
CSCO,Cisco Systems,3.9153,large,2.27,59.79,68.22419087221425,61.55089651061618,67.27681492785251,-0.16096025484398924,-0.418,49,68.53,61.59,67.88,1479439181.05,22128345.0,-2.67,0.99,41.63,-6.87,False,large,66.86,6.66,6.19,-73.27,8.625550220000644,-0.6195521121199143,-2.44,8.56,-1.51
M,Macy's,3.9027,small,3.04,13.5,12.684986297923496,13.038498766295564,12.413064859119762,0.994773122188497,0.025,58,12.71,13.3,12.25,83406235.42,6495813.0,-1.83,0.23,30.13,-26.98,False,small,12.84,-5.67,8.66,-59.64,-1.5224050701962866,3.439401515465157,1.03,-3.47,4.84
MDXG,MiMedx,3.8794,small,3.18,7.46,7.037330437419774,7.175191325183932,6.8644828053332185,0.906512588526942,-0.02,46,7.05,7.66,6.64,5607205.51,794222.0,4.28,-0.7,28.13,-27.59,False,small,7.06,-14.94,8.45,-91.92,-1.6054112003902499,2.848243636284997,0.14,-7.89,6.38
DVN,Devon Energy,3.8764,large,2.61,34.65,33.32665809915699,34.498470407189394,33.07436352077946,0.41546497955076145,0.088,73,33.24,33.71,33.27,247416927.02,7311353.0,2.73,0.45,27.16,-22.62,False,large,33.84,-0.26,10.43,-64.38,-1.9086944998354727,2.314894068148954,1.8,0.38,1.71
RBRK,Rubrik,3.8728,large,4.83,69.46,87.02480363170173,72.998010755399,86.73538077187142,-0.368445474808865,-0.413,47,88.07,72.64,87.96,247719515.52,2885997.0,0.98,0.01,181.43,-13.94,False,large,85.83,39.86,-8.77,-71.35,17.57854647244883,-1.0438425055776523,-2.54,18.16,-2.41
RNR,RenaissanceRe,3.8627,small,1.64,248.77,242.3710399089805,242.59843793433674,241.81307133584733,0.1890923021582669,0.733,62,242.68,246.24,241.5,92867032.15,374328.0,0.34,3.84,12.76,-13.29,True,small,248.09,3.17,3.67,-75.33,2.2636427968879325,2.5957772379619826,2.23,0.75,2.73
ONEW,OneWater Marine,3.8394,small,4.76,17.07,16.133811731784142,17.207174442387856,15.471557737359527,1.9598423133282195,0.013,56,16.05,16.69,15.05,2138152.86,131095.0,6.12,-4.73,35.24,-36.81,False,small,16.31,-0.24,11.48,-75.06,-5.213955640373902,5.419249159480977,1.64,-2.26,8.36
OVV,Ovintiv,3.8295,small,2.93,39.42,39.62213623582305,39.71010786507541,39.494450119,-0.2172795350159462,-0.112,50,40.07,39.79,40.05,125382200.91,3179062.0,-4.8,0.1,27.43,-13.64,False,small,39.44,0.94,9.07,-63.57,-0.680199273175397,-0.13786777341104894,-1.57,-0.88,-1.52
CSBR,Champions Oncology,3.7820,small,6.45,7.04,6.904592703973083,7.164255199281537,7.083564130158408,0.15430360122885567,0.14,64,6.58,7.67,7.35,242284.34,33791.0,14.9,9.97,89.18,-38.72,False,small,7.17,-30.99,19.9,-79.5,0.08018699165042165,1.2202313447490454,8.95,-6.56,-2.44
XPEL,XPEL,3.7537,small,4.61,36.58,36.067133942882485,36.28705337245569,35.604764747762694,1.0748076100593584,0.315,70,35.23,36.95,35.91,7878833.74,213982.0,4.17,-1.39,48.95,-20.85,False,small,36.82,21.22,2.76,-74.23,1.468696347631404,3.41312535231304,4.51,-0.35,2.55
TSLA,Tesla,3.7047,large,3.35,305.81,325.704763713203,307.0953518871831,321.11868632942276,0.4572335933296534,-0.462,63,323.86,327.96,321.22,26197936198.1,81638943.0,1.53,-2.92,55.97,-33.13,False,large,320.9,12.73,-10.09,-51.1,4.495231864625637,-0.06810140260676834,-0.91,-2.15,-0.1
EURK,Eureka Acquisition Corp,3.6753,small,0.04,10.16,10.618987235579539,10.356890741582909,10.556263253611512,0.17761019242581444,-0.003,69,10.62,10.32,10.54,4845.75,455.0,0.57,0.47,6.18,0.0,True,small,10.65,3.93,2.35,-100.0,2.8300893166735674,0.8879728000002141,0.27,3.24,1.0
MRAM,Everspin Technologies,3.6366,small,3.8,5.97,6.157626472250562,6.012088855315337,6.198151298713859,-0.6514936730929177,-0.005,53,6.12,5.95,6.34,353090.29,57979.0,-4.25,1.5,38.41,-12.88,False,small,6.09,11.54,10.33,-68.83,1.2959080705499115,-1.7448960746779596,-0.56,2.4,-3.89
EXPI,eXp World,3.6266,small,3.89,10.71,10.219889608887543,10.348822211903558,9.934102240138449,0.6953245201231972,-0.047,65,10.33,10.38,9.92,10147232.19,1000713.0,-8.5,-2.87,37.44,-29.96,False,small,10.14,5.7,32.84,-76.49,-2.017835533625878,2.0726358042665094,-1.87,-2.27,2.25
MBC,Masterbrand,3.6212,small,4.63,14.01,12.101590766672793,13.116572338173247,11.723538972343672,1.3840420298188327,0.01,62,11.99,13.54,11.45,21532759.06,1757776.0,3.2,-2.16,25.0,-36.2,False,small,12.25,-7.13,21.05,-75.19,-6.606698120752597,4.490632298815855,2.19,-9.55,7.03
RNG,RingCentral,3.5930,small,4.48,30.25,28.484246667209355,29.1592477990485,27.768972628326807,1.6729193887456972,0.2,67,27.81,30.24,27.64,57592603.82,1994549.0,8.19,-6.07,34.24,-30.95,False,small,28.88,3.24,10.89,-40.37,-0.9576646180071036,4.000966786001459,3.84,-4.5,4.46
ICFI,ICF International,3.5863,small,2.87,106.98,93.83633713216948,101.85375112786114,90.2283533739141,1.994562079769624,0.471,80,92.33,102.45,88.49,22010088.29,225202.0,13.54,-0.68,26.24,-44.24,False,small,97.74,26.24,15.67,-77.21,-4.038880338041739,8.325150958875405,5.85,-4.61,10.45
WK,Workiva,3.5777,small,3.73,81.96,74.0466292329599,76.77612587887012,71.9587749595077,1.3822670668186543,0.07,33,74.1,83.22,70.04,70861853.68,924004.0,12.8,2.6,23.87,-33.19,False,small,76.69,-10.99,15.27,-79.66,-0.11217794318770791,6.574910486114627,3.5,-7.84,9.5
IVT,InvenTrust Properties,3.5618,small,1.68,28.36,27.861934097399846,27.842876405411612,27.66422453861841,0.5649641827562224,0.105,72,27.76,28.43,27.51,11327393.53,398571.0,3.2,0.78,10.39,-6.95,False,small,28.42,-3.43,3.08,-79.97,2.072787258705122,2.731959684344498,2.39,-0.05,3.31
CAS.TO,Cascades,3.5516,small,2.32,10.07,9.621805613665547,9.69219560477692,9.404079963384557,1.1557707359574954,0.037,74,9.51,10.26,9.32,1851243.5,186994.0,6.22,0.92,20.21,-23.39,False,small,9.9,-6.53,13.01,-80.54,2.144038396425474,5.273456186531189,4.06,-3.49,6.25
CNA,CNA Financial,3.5340,small,1.59,45.98,46.71786554091048,45.91065507922725,45.958884530390826,1.1139249144677787,0.322,88,46.19,46.11,45.25,24096769.52,490470.0,11.65,3.93,14.94,-1.81,True,small,49.13,0.46,5.17,-82.37,7.012195568146851,6.89989650969931,6.36,6.55,8.58
CSTL,Castle Biosciences,3.5311,small,4.9,23.79,19.030591193346,20.99899323835108,18.64684431809492,1.7472811355552897,0.213,79,18.36,22.71,18.66,13926715.38,690809.0,25.45,0.35,37.61,-41.85,False,small,20.16,-5.22,24.21,-90.32,-3.9953974403820536,8.114808361630988,9.81,-11.24,8.02
LCTC,Lifeloc Technologies,3.5174,small,0.84,3.35,3.1872844032495653,3.316477757894452,3.1562429784364907,0.5146047261557651,0.004,65,3.17,3.27,3.14,487.5,150.0,4.84,0.0,24.05,-41.76,True,small,3.25,-5.8,1.56,-33.33,-2.004468678742388,2.970526103473614,2.48,-0.63,3.54
KKOYY,Kesko,3.4943,small,1.24,10.66,11.290875875666133,10.676862193835877,11.42536418252887,-0.30591671671967857,0.06,69,11.17,10.45,11.64,371976.33,32470.0,1.5,3.86,33.74,-7.38,True,small,11.46,25.03,-3.44,-69.51,7.334906004652342,0.3031484766506942,2.61,9.61,-1.57
CCS,Century Communities,3.4853,small,3.35,71.37,62.248946273647334,67.46082513324008,60.273906911832825,1.552151526985024,0.105,63,61.34,67.35,59.23,19672760.39,316486.0,4.24,-5.03,21.79,-41.07,False,small,62.16,-8.03,17.31,-71.27,-7.857634594256091,3.129203306708006,1.34,-7.7,4.94
CION,CION Investment,3.4326,small,2.15,10.11,10.32815029382704,10.062236485922618,10.020404942855327,1.138271491451892,0.007,76,10.24,10.14,9.88,2677085.02,253995.0,4.77,0.86,26.12,-9.77,False,small,10.54,-9.34,13.8,-71.45,4.748084729928448,5.185369853891486,2.93,3.93,6.68
HASI,HA Sustainable Infrastructure Capital,3.4301,small,2.93,27.64,26.827621914281032,27.265718763840162,26.60349562374282,0.8838263600902119,0.211,65,26.56,26.89,26.68,31306564.18,1140079.0,-1.65,-0.65,22.69,-19.61,False,small,27.46,1.93,10.1,-79.02,0.712547642123762,3.2195181729906874,3.39,2.11,2.92
X.TO,TMX Group,3.4237,small,1.91,49.65,56.42731647604239,51.50928180516852,55.945763874133945,0.21078422567222255,-0.115,47,56.53,50.55,56.16,24790201.65,446068.0,-1.71,-2.36,34.59,-3.78,False,small,55.58,10.16,-1.08,-70.44,7.902882843967385,-0.6537829655107408,-1.69,9.93,-1.05
IBN,ICICI Bank,3.4221,small,0.82,31.01,33.11731387746097,31.765221023783184,33.20465329128969,-0.08385068559202402,0.038,44,33.15,31.39,33.31,119340025.28,3582171.0,-2.3,1.32,20.93,-3.18,False,small,33.31,19.45,-3.01,-61.29,4.863114206131969,0.3172648959353763,0.5,6.14,0.02
JCAP,Jefferson Capital,3.4143,small,5.04,17.97,17.780545030839836,,,,0.088,63,17.52,,,2729552.06,154474.0,4.06,-5.15,nan,nan,False,small,17.67,,,-55.35,,,0.83,nan,nan
YI,111,3.3954,small,3.74,1.33,6.988528905280891,6.039706056389589,7.22988549933174,-0.5049744655446942,0.072,53,6.9,5.79,7.3,90642.91,12857.0,-3.69,4.44,1539.53,-35.91,False,small,7.05,-17.83,-10.76,27.89,16.727534985607285,-2.488082271128178,2.15,21.67,-3.44
ISSC,Innovative Solutions and Support,3.3829,small,9.02,12.14,15.260498397339308,10.60537732793694,14.353406852541637,-1.3009064436188766,-0.606,42,15.86,9.83,14.7,11861039.76,887802.0,-13.64,-2.34,138.57,-32.29,False,small,13.36,99.4,27.85,-76.68,25.973829943860327,-6.921052700221686,-15.74,35.91,-9.09
TS,Tenaris,3.3699,small,1.49,33.87,36.05299846458869,34.9065971838935,36.12018870488864,-0.2160722962505801,0.023,65,36.0,35.79,36.73,49166234.64,1366868.0,-5.52,1.01,36.57,-7.67,False,small,35.97,0.35,7.95,-59.52,3.0464236044101423,-0.4158026584958452,-0.09,0.51,-2.07
NUTX,Nutex Health,3.3666,small,9.11,93.84,97.09175592535713,85.42371106203123,104.6800549284008,-1.9779694247548996,1.697,62,92.68,80.27,107.29,22058766.65,220522.0,5.27,7.66,440.7,-43.55,False,small,100.03,93.52,-39.56,27.67,17.098635444861763,-4.442159427200676,7.93,24.61,-6.77
BBNX,Beta Bionics,3.3285,small,6.93,16.2,15.567581267137042,,15.301218140616816,1.448409068482337,0.059,48,15.63,,15.31,12169968.1,755429.0,8.56,-5.46,65.91,-32.34,False,small,16.11,-23.21,11.64,-76.35,,5.285735109130196,3.06,nan,5.2
BDX,Becton Dickinson and Co,3.3145,large,1.77,203.16,190.00282152177198,199.42757665176234,184.8093480207954,1.5289795108785587,1.001,76,188.06,205.24,180.17,532132459.07,2682660.0,7.04,1.24,20.83,-19.52,False,large,198.36,-12.25,15.34,-79.33,-0.5353204755762064,7.332232987305298,5.48,-3.35,10.09
PPL.TO,Pembina Pipeline,3.2995,small,1.47,52.51,50.87274371186898,51.70471527111873,50.9119865881329,0.24839547112567306,0.238,57,50.75,52.26,50.77,132698140.16,2527102.0,3.77,3.61,8.22,-9.49,True,small,52.51,-3.39,2.95,-75.94,1.5574686460580578,3.138776384419417,3.47,0.48,3.42
