ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LBTYB,Liberty Global (Class B),7.1065,small,0.76,14.01,11.484462108231225,12.099692834164154,10.831909969694218,2.0768846911625616,-0.06,55,11.49,11.38,10.45,11700.0,1000.0,19.51,-5.57,27.87,-46.58,False,small,11.7,7.04,22.13,-100.0,-3.303330420385542,8.014191705198304,1.81,2.77,11.99
REFI,Chicago Atlantic Real Estate Finance,7.0951,small,1.7,14.14,13.976243270572965,14.008455654719054,13.864814112925215,0.6027925000309686,0.05,65,13.83,14.18,13.79,1436990.83,100792.0,9.75,1.69,10.52,-6.39,False,small,14.26,-5.87,1.97,-45.1,1.795660788605269,2.8502790146056167,3.11,0.55,3.41
DKILY,Daikin Industries,7.0933,small,4.22,11.66,13.138967780456463,12.084274464908404,12.662852298193584,0.929108003723611,-0.094,39,13.19,11.65,12.53,1844659.96,143553.0,4.81,-4.03,24.32,-7.51,False,small,12.85,12.66,12.23,-99.81,6.336545378170544,1.477926910930738,-2.59,10.28,2.55
CMI,Cummins,7.0703,large,1.9,334.94,388.26599875487625,336.8057314801828,366.0865163192822,1.9944711771871182,-1.126,66,388.62,340.9,357.91,357863577.99,889411.0,10.01,2.59,52.26,-0.59,False,large,402.36,18.88,24.64,-68.73,19.46352522913475,9.908445698962009,3.54,18.03,12.42
AND.TO,Andlauer Healthcare,7.0638,small,0.38,49.1,53.29094266285628,48.15963596472574,52.78091240318361,0.20870940752455436,-0.036,63,53.29,47.01,52.95,2473530.81,46382.0,0.43,-0.02,43.9,-0.5,False,small,53.33,33.2,0.1,-97.34,10.735886872278822,1.0403147119208755,0.07,13.44,0.71
EGY,VAALCO Energy,7.0633,small,3.79,4.17,3.737207326598362,4.030128939660213,3.6705042553362954,1.215584773181222,0.025,66,3.69,3.86,3.7,3286316.05,844811.0,6.3,2.45,30.08,-37.21,False,small,3.89,4.47,16.65,-28.57,-3.477033657191808,5.97998883517421,5.49,0.67,5.25
FUL,HB Fuller,7.0631,small,2.09,62.03,59.58572133568665,61.670235798184144,58.745315095159974,0.9333112315784264,0.433,71,58.54,60.26,59.17,20928627.66,339734.0,9.61,3.92,28.28,-27.01,False,small,61.6,8.9,11.66,-53.09,-0.11388929728433084,4.859425641373782,5.24,2.24,4.11
NMIH,NMI,7.0493,small,1.68,37.87,39.17366831107088,38.272640741854026,38.98431319204574,0.37001575790460706,0.103,61,38.92,37.6,39.45,14511638.49,366178.0,6.19,1.02,20.86,-8.16,False,small,39.63,11.85,-0.18,-71.77,3.5465523983601255,1.656273395848884,1.82,5.4,0.46
AYA.TO,Aya Gold & Silver,7.0333,small,3.71,12.66,12.450995657127512,12.657172190505245,12.473555045487268,0.1034937240724787,0.084,51,12.3,12.03,12.65,11777899.45,913724.0,6.35,7.24,48.5,-32.97,True,small,12.89,14.78,-1.68,-62.04,1.83949310312308,3.3386228143787777,4.82,7.17,1.9
FWONA,Liberty Media (Series A),7.0222,small,1.88,81.95,90.17710760129724,85.2262948668428,89.925329058252,0.3164071921673228,0.365,62,89.12,85.38,91.35,5842525.92,64939.0,-0.17,-0.53,31.06,-5.81,False,small,89.97,9.35,2.31,-10.27,5.566011218214673,0.049675594424636316,0.95,5.38,-1.51
HBT,HBT Financial,6.9885,small,2.52,23.07,25.511393510106217,23.69472076331007,25.04121281222578,1.100902053067876,0.2,78,25.11,23.53,25.19,880061.22,33060.0,7.95,5.93,31.99,0.0,True,small,26.62,15.37,13.19,-79.12,12.345700402680237,6.304755283272123,6.01,13.15,5.69
DY,Dycom Industries,6.9875,small,3.64,192.23,263.09549052024533,213.69042764860112,253.68361367759204,0.3154594945485867,-2.865,34,267.2,200.0,257.02,115776443.63,450742.0,-4.45,-2.03,87.83,-8.26,False,small,256.86,82.22,9.17,-38.34,20.20192145545623,1.2521054380929986,-3.87,28.43,-0.06
CNP,CenterPoint Energy,6.9590,small,1.29,33.36,37.90290113637257,34.80068558105447,37.449499727525335,0.21907976298212173,-0.136,33,38.23,34.69,37.15,158273150.59,4199898.0,-2.37,-0.83,42.67,-3.21,False,small,37.69,11.3,1.23,-63.62,8.30246407708264,0.6421988924404598,-1.42,8.63,1.45
AW.TO,A&W Food Services of Canada,6.9378,small,2.19,34.54,38.362566840592,35.84317478250745,37.695815348677264,0.31322167036926807,-0.088,45,38.39,34.57,38.13,356418.82,9392.0,-1.45,-0.42,28.19,-6.02,False,small,37.95,17.33,9.97,-32.54,5.877897899046469,0.6743046913074924,-1.14,9.78,-0.48
SNRBY,Sunrise Communications,6.9099,small,0.0,4.67,5.261135966788315,,5.060527280529217,1.7825220327595703,0.027,75,5.26,,4.98,201.66,36.0,5.52,8.41,33.49,0.0,True,small,5.54,,13.99,-100.0,,9.474758120869975,5.34,nan,11.3
LB.TO,Laurentian Bank of Canada,6.8450,small,0.97,27.14,30.86931512084475,28.36596959036347,30.44212221452225,0.4054064017676495,0.042,72,30.79,28.11,30.76,4204097.23,133041.0,2.43,2.63,30.83,0.0,True,small,31.6,21.27,6.45,70.64,11.401092422855875,3.8035383253451016,2.62,12.43,2.72
DIS,Walt Disney,6.8449,large,1.52,105.11,117.20250690040736,108.72203764728361,116.57783427094552,0.21403301372822092,0.366,69,116.34,109.16,119.0,1013562021.68,8590237.0,-0.94,1.53,45.0,-4.85,False,large,117.99,12.31,4.31,-68.31,8.524456083856279,1.211350114613019,1.42,8.09,-0.85
DEO,Diageo,6.8409,small,1.24,113.84,110.3174605594885,111.29990528925347,107.97835151485164,1.0760750842965239,0.063,59,109.13,111.46,105.53,168008694.27,1504076.0,14.04,-2.36,14.61,-19.45,False,small,111.7,-1.01,3.82,-69.46,0.35947443953949776,3.4466616992541166,2.36,0.22,5.85
MSFT,Microsoft,6.8389,large,1.41,432.71,511.2882909894626,454.1536093584112,500.9911751454192,0.17177547375055724,-2.889,37,517.36,440.02,506.45,11689686135.68,23074789.0,-4.89,0.47,43.38,-5.27,False,large,506.6,29.25,9.6,-51.18,11.548161142147606,1.1195456392925074,-2.08,15.13,0.03
ZBRA,Zebra Technologies,6.8026,large,2.75,321.07,320.03186642921577,319.1827200443683,316.031780587087,0.19993698904032797,-0.253,53,320.6,326.64,319.49,230929159.49,717182.0,-5.02,4.37,50.79,-23.54,False,large,321.99,10.01,10.28,-65.18,0.8795212833706989,1.885322862733796,0.44,-1.42,0.78
BL,Blackline,6.7195,small,2.4,54.05,52.77259084478609,53.45306255847778,53.46574496666748,0.01890722484199081,0.504,66,51.92,55.01,54.43,54123495.57,989461.0,1.71,3.5,29.41,-16.67,True,small,54.7,11.91,-5.02,-60.69,2.3327708120709945,2.3084968405509,5.36,-0.57,0.5
GFF,Griffon,6.6990,small,2.34,71.63,75.35979335398183,72.85285997513392,75.05088029164583,0.2422971733064383,0.454,77,74.91,73.54,75.81,42813838.47,549318.0,-4.1,7.85,26.45,-8.01,False,small,77.94,10.84,13.01,-53.09,6.982759532848015,3.849548062763719,4.05,5.98,2.81
PAX,Patria Investments,6.6943,small,2.14,11.65,13.443676905317114,12.351382875722278,13.34313076240371,-0.03879065176835006,-0.027,45,13.48,11.99,13.6,6443744.18,481236.0,-2.96,1.36,41.54,-6.57,False,small,13.39,21.04,6.34,-27.77,8.408913679772766,0.35126117274029145,-0.69,11.66,-1.57
APLE,Apple Hospitality REIT,6.6918,small,2.08,12.88,12.373533770704276,12.653616671317097,12.151646147152864,1.122075921299981,0.094,76,12.17,13.06,12.08,41365967.66,3154096.0,11.62,6.45,26.4,-15.0,True,small,13.11,-7.58,14.4,-15.13,3.6067421713305015,7.886617510432359,7.77,0.41,8.58
MOV,Movado,6.6678,small,2.5,17.0,16.46273413244382,17.026338967262813,16.17155269288494,1.3405953795302628,0.162,78,16.11,16.87,16.1,2288461.87,131521.0,12.19,4.57,39.74,-23.24,True,small,17.4,-0.47,9.61,-19.39,2.1946058601067353,7.596347304705886,7.99,3.12,8.04
KRUS,Kura Sushi USA,6.6614,small,3.85,73.85,80.49170866469402,74.3754782153685,79.67526169689818,0.04952132307611823,0.018,45,80.88,76.2,81.98,18013377.93,221335.0,-7.24,2.85,96.3,-23.88,False,small,81.39,39.55,12.1,-64.8,9.431229153672938,2.152158984585517,0.63,6.8,-0.73
TREX,Trex,6.6485,small,3.43,63.17,63.133417361872716,63.47709678358903,61.96478085301991,0.49079954705915085,-0.069,55,62.95,63.53,61.41,115662687.53,1822321.0,-1.2,3.47,25.63,-20.54,False,small,63.47,12.96,14.4,-6.48,-0.011180069581995244,2.429152699741577,0.83,-0.1,3.36
FOLD,Amicus Therapeutics,6.6154,small,3.0,7.99,7.143809255890388,7.728335957857186,6.765642583106772,2.714937242605342,0.028,76,7.1,7.96,6.45,32545486.77,4251533.0,27.8,0.72,35.73,-36.26,True,small,7.66,-13.6,22.28,-71.07,-0.884226025237822,13.21910529424597,7.84,-3.85,18.75
NGLOY,Anglo American,6.5941,small,1.35,14.15,14.623222105338462,14.406558496424166,14.575332845224601,0.3237584670121807,0.065,60,14.4,14.37,14.65,1778372.19,119756.0,5.87,1.82,32.47,-6.91,False,small,14.85,-1.42,2.17,-91.55,3.0780529832013626,1.8844657455996838,3.12,3.35,1.37
BIDU,Baidu,6.5846,large,2.03,90.46,89.12973152806825,88.32326339367239,88.39595690227422,0.493469167375471,0.266,55,88.51,87.87,88.04,361795423.06,4041955.0,1.87,2.17,16.46,-22.25,False,large,89.51,-5.58,6.88,-13.6,1.3436285761296185,1.2602873895662503,1.13,1.87,1.67
SNY,Sanofi,6.5817,small,1.25,50.2,49.46730778119889,49.93895153969901,49.235858556424496,0.57365066723436,0.203,73,48.75,49.67,48.7,134787391.68,2684740.0,10.0,-0.8,14.25,-11.76,False,small,50.21,-11.51,2.06,-43.99,0.5427596133761758,1.9785202739160734,2.99,1.07,3.08
CPBI,Central Plains Bancshares,6.5587,small,0.42,14.25,15.342720003071996,14.521860299526402,15.162759241690132,0.4006834448929908,-0.003,63,15.34,14.8,15.13,91602.49,5910.0,3.47,0.78,34.67,-1.15,False,small,15.5,4.03,6.53,-91.61,6.7356363461608115,2.2241384495680805,1.04,4.76,2.42
PCH,PotlatchDeltic,6.5400,small,2.31,41.16,42.535848859176134,41.14470567603653,41.598230434852425,0.6293535861886079,-0.178,44,42.73,41.1,41.16,22278123.01,532204.0,2.37,-0.78,13.96,-9.66,False,small,41.86,-8.49,9.15,-44.01,1.738484483509306,0.6292805304723981,-2.04,1.85,1.71
BHLB,Berkshire Hills Bancorp,6.5277,small,1.84,26.26,25.603587911428672,25.9095786773044,25.40575617696024,0.778071455522511,0.191,75,25.17,26.55,25.38,10635778.01,403405.0,7.74,3.76,16.72,-14.15,False,small,26.36,0.94,6.06,-7.78,1.7384355350021474,3.7560142528059837,4.75,-0.68,3.89
ANGPY,Valterra Platinum,6.5259,small,2.58,6.73,7.974932801344231,6.630874439483641,7.76506630927957,0.7133809959350534,-0.02,38,7.91,6.15,7.91,4436169.94,576875.0,4.06,-4.94,70.25,-16.19,False,small,7.69,35.38,22.06,-92.82,15.972637850142068,-0.9667182003309183,-2.82,24.96,-2.78
AMPY,Amplify Energy,6.5039,small,4.92,4.01,3.876235981565723,4.294357361214828,3.6721463833749404,2.4180548632166454,0.013,69,3.84,4.35,3.62,2511784.82,614880.0,7.5,2.9,77.61,-43.42,False,small,4.09,7.78,21.94,-52.9,-4.758741390749488,11.379002169325968,6.36,-6.01,12.8
CMTG,Claros Mortgage Trust,6.4969,small,5.38,3.69,3.3231595123686044,3.943895458286825,3.1750068716582365,1.7383857481541698,0.011,54,3.26,3.63,3.16,2093866.36,604290.0,21.58,10.35,56.79,-59.08,False,small,3.46,12.87,27.86,-53.91,-12.26947984308444,8.976142095494666,6.2,-4.61,9.52
TRIN,Trinity Capital,6.4933,small,1.41,13.83,15.618428694230927,14.201087844467594,15.09922589306369,1.0930058073389315,-0.033,71,15.62,14.16,14.86,10856645.73,679815.0,6.75,0.88,35.17,-0.93,False,small,15.97,8.7,14.44,-35.75,12.456173603781572,5.767011587900872,2.26,12.78,7.45
FBRT,Franklin BSP Realty Trust,6.4817,small,1.42,11.36,11.026783857940101,11.275774943001217,10.889009975708536,0.7587573735722275,0.037,65,10.97,11.42,10.77,6466015.89,571961.0,11.93,2.4,12.15,-11.37,False,small,11.31,-10.24,6.87,-26.44,0.30352731561058555,3.866191924064899,3.03,-1.05,4.94
FWONK,Liberty Media (Series C),6.4813,small,2.13,90.5,100.60559258485083,93.91969767822748,100.00436987048668,0.35504483896555694,0.286,59,99.6,93.85,101.59,109963879.9,1099584.0,-0.34,-1.35,34.43,-5.0,False,small,100.0,12.04,3.66,-44.91,6.473937280552033,-0.0043696795373526776,0.41,6.56,-1.56
CTC.TO,Canadian Tire,6.4530,small,0.3,230.33,247.7349627510883,234.56242317710706,248.7262837455828,0.04364526090752108,1.151,49,247.43,229.37,253.73,91212.5,365.0,-2.14,0.4,33.11,-8.12,False,small,250.0,7.99,-3.92,-46.01,6.581436452520251,0.512095559518766,1.04,8.99,-1.47
RWT,Redwood Trust,6.4329,small,2.14,6.03,5.932652328773997,5.951508044380914,5.8639849847478205,0.5153425830294323,0.015,61,5.85,5.93,5.89,7368239.36,1229577.0,9.75,2.09,25.07,-17.2,False,small,5.99,-2.56,11.75,-57.16,0.646759700769084,2.148965517134571,2.43,1.08,1.78
KSPI,Kaspi.KZ,6.4164,small,2.81,96.06,91.31711923864269,94.0994795341757,88.86502668268608,0.7833258172425861,-0.448,51,91.31,93.33,87.04,33089270.51,359120.0,16.78,0.83,20.98,-28.51,False,small,92.14,-9.25,11.6,-60.43,-2.0823489607761814,3.6853343093093294,0.91,-1.28,5.86
FHTX,Foghorn Therapeutics,6.4056,small,6.47,5.96,5.251617083487522,5.26546305528992,5.161355781326846,0.8940229434452718,0.054,57,5.09,5.04,5.3,519936.6,95753.0,3.43,7.74,72.38,-45.65,False,small,5.43,20.13,24.54,-75.82,3.124833333409849,5.204915724761228,6.77,7.76,2.49
MZDAY,Mazda Motor,6.4051,small,2.25,3.19,3.2400687364231047,3.1839830583007127,3.1284376204099327,1.4698114152655428,0.003,69,3.22,3.09,3.06,220389.89,65985.0,12.46,2.77,27.97,-15.58,False,small,3.34,0.32,10.23,-99.09,4.900055648617463,6.762557073531972,3.57,7.98,9.14
NTDOY,Nintendo,6.3992,small,1.29,18.18,23.205974011227408,19.29212894790699,22.4913638849823,0.5665871966642255,-0.191,42,23.34,18.55,22.64,28484060.73,1262032.0,7.48,-2.38,76.82,-9.32,False,small,22.57,29.0,10.42,-93.1,16.99071709993225,0.34962804132214753,-3.28,21.67,-0.3
RGNX,Regenxbio,6.3862,small,5.83,8.51,8.576050270326572,8.927896816437377,8.568942684537856,0.61915782483557,0.082,59,8.42,8.28,8.53,6101662.04,695742.0,3.06,8.14,65.16,-32.28,False,small,8.77,38.33,-13.43,-39.45,-1.7685779717645178,2.3463491688996863,4.12,5.87,2.79
MASS,908 Devices,6.3780,small,5.83,4.03,6.45731422847721,5.269655453845079,6.460539666781415,-0.6066015856609042,-0.017,48,6.43,4.43,6.73,1772494.4,282020.0,-4.05,4.4,234.31,-21.14,False,small,6.28,127.72,-5.06,-66.1,19.1728767659318,-2.794498232240683,-2.26,41.86,-6.67
CBSH,Commerce Bancshares,6.3743,small,1.43,61.85,61.97909227014762,62.13583361165735,62.16842298616664,0.104972263002856,0.243,71,61.4,63.21,62.4,42362669.37,675425.0,2.48,1.47,16.91,-10.32,False,small,62.72,1.25,-0.48,21.69,0.9401441235883823,0.8872301842948405,2.15,-0.78,0.51
BIRK,Birkenstock,6.3573,small,2.8,51.16,50.69159091444657,51.63168284408222,50.53227899461614,0.7239401538866819,0.361,64,50.1,51.6,49.94,102699744.75,1965959.0,4.29,3.16,24.29,-16.28,False,small,52.24,14.43,-5.36,-46.44,1.178185800673548,3.3794656393110634,4.28,1.23,4.59
EPR,EPR Properties,6.3547,small,1.48,49.56,54.37690983385799,51.07709966651486,54.97474205125382,-0.31701716287330095,0.262,58,53.87,49.73,56.4,53983042.49,980173.0,0.06,2.47,33.51,-9.55,True,small,55.08,6.4,-1.32,-40.46,7.836976569970289,0.1914660166082216,2.23,10.74,-2.36
STR.VI,Strabag,6.3488,small,3.53,65.83,83.96286774961325,66.426206822789,81.07956997387141,0.6628041642249061,-0.799,48,84.25,62.55,80.37,2431738.22,29728.0,-0.73,-5.65,133.19,-10.41,False,small,81.8,28.47,5.8,68.19,23.144168412664314,0.8885469253977929,-2.9,30.77,1.78
ASIC,Ategrity Specialty Holdings,6.3263,small,5.01,22.49,21.616613913559053,,21.69530287697128,,0.354,74,20.98,,21.23,2760910.43,117486.0,17.62,7.4,25.8,-4.78,True,small,23.5,,,-41.09,,8.31837717713697,12.0,nan,10.67
BBNX,Beta Bionics,6.3114,small,6.55,16.24,16.42218014106303,,15.720355554391126,2.961375586955861,0.294,70,16.24,,15.22,12226824.34,647607.0,12.45,11.78,94.44,-20.71,True,small,18.88,16.98,5.12,-56.51,,20.09906477418253,16.23,nan,24.04
SRM,Tron,6.3065,small,13.25,4.74,6.456547562475776,3.3814255978816217,6.3511257173866245,-3.927121761905583,-0.274,21,6.67,2.34,7.78,11947191.68,2394227.0,-43.3,-11.52,1669.5,-54.8,False,small,4.99,1213.16,776.21,-26.89,47.570894451325806,-21.431251371082972,-25.23,113.05,-35.82
MCK,McKesson,6.3018,large,2.2,624.03,687.4348061869858,664.952059622208,695.8548469376065,-0.26729932022180325,1.771,60,684.02,657.88,704.24,672676732.31,982971.0,-1.33,-3.07,43.31,-6.94,False,large,684.33,6.33,-4.27,-47.45,2.9141860826480626,-1.6562142217340647,0.05,4.02,-2.83
ALGM,Allegro MicroSystems,6.2811,small,3.25,24.79,31.657970602099414,27.495471655060324,31.54866136711495,0.006771990210263645,0.129,54,31.14,25.99,33.21,44332227.13,1413881.0,-0.18,1.54,89.69,-16.41,False,small,31.35,13.15,17.08,-14.5,14.018775139761175,-0.6296982455237354,0.7,20.62,-5.59
FER.AS,Ferrovial,6.2808,small,0.9,40.24,46.36872249281656,42.632818830582096,45.55737630904417,0.7801676922039036,0.073,74,46.05,42.35,45.38,32722.13,698.0,1.82,-0.53,36.22,-1.62,False,small,46.9,16.88,5.99,-96.85,10.00914620817166,2.9471049470627397,1.85,10.75,3.36
REG,Regency Centers,6.2352,small,1.34,71.15,71.68248005446392,70.72415321256207,71.3482591861725,0.20330109008173114,0.024,49,71.84,71.41,71.05,86934643.11,1201252.0,1.36,1.61,11.61,-5.09,False,small,72.37,-0.24,2.15,-65.04,2.327135374093947,1.4320472923682992,0.73,1.34,1.86
MCO,Moody's,6.2173,large,1.31,475.39,511.53409591163046,482.2734001525797,503.19455401511544,0.3641427633829908,-1.324,47,513.47,480.0,503.02,326054755.72,638772.0,-0.85,0.19,29.15,-2.69,False,large,510.44,11.02,6.08,-73.16,5.840380132619605,1.439889586854881,-0.59,6.34,1.48
HNGKY,Hongkong Land Holdings,6.1953,small,4.34,22.83,30.857189466969437,25.41739467658646,30.207852731100218,0.38727036544412563,-0.049,50,30.82,24.63,30.85,119392.54,3879.0,-2.13,1.28,79.01,-9.97,False,small,30.78,43.05,10.52,-90.25,21.09817072775506,1.894034885540652,-0.13,24.95,-0.22
PEGA,Pegasystems,6.1947,small,2.96,45.26,53.151900688432946,46.83122471636545,52.57208817558589,-0.04507785274987519,-0.117,47,53.6,46.88,53.36,72372202.54,1364998.0,-9.69,3.72,69.95,-12.2,False,small,53.02,39.76,6.08,-58.69,13.215061790754001,0.8519954979116173,-1.09,13.1,-0.64
COP,ConocoPhillips,6.1851,large,1.96,96.33,95.07930501554159,95.07001687357317,93.54296294267081,0.8456937294177624,0.398,76,94.36,95.0,93.34,682482852.82,6939680.0,4.0,3.76,20.98,-11.51,True,large,98.35,10.34,12.79,-47.19,3.450071046888148,5.138854817198002,4.22,3.53,5.36
ALG,Alamo,6.1841,small,2.52,191.9,220.24997473072253,199.9282721062444,217.05140710313196,0.06797708808214953,-0.939,45,221.9,195.12,220.33,18183587.79,83664.0,-2.35,2.19,37.58,-6.49,False,small,217.34,18.71,6.96,-44.44,8.708987333468677,0.1329606201220912,-2.06,11.39,-1.36
CNQ.TO,Canadian Natural Resources,6.1839,large,1.57,42.9,42.24892664328889,42.91700294578267,42.507755619393954,0.09136512354741555,0.212,62,42.14,42.57,43.05,478558740.91,11089300.0,-2.19,2.9,21.97,-13.21,False,large,43.15,8.78,1.36,-71.06,0.5429015034243534,1.5108875339280958,2.4,1.37,0.25
ALMS,Alumis,6.1738,small,6.39,5.22,4.48905146754992,5.819381486490126,4.207315559529368,3.205419886403593,0.009,64,4.49,5.72,3.83,3245630.85,669202.0,17.15,5.43,73.21,-62.69,False,small,4.85,-0.61,40.58,-31.28,-16.657809575477668,15.275403790784893,7.92,-15.23,26.59
PVH,PVH,6.1737,small,2.71,80.52,77.11041715501578,80.03894546739102,75.03410329267824,1.6328658939167129,0.663,71,76.07,81.68,73.08,89948682.92,1102988.0,11.07,6.78,34.86,-27.67,False,small,81.55,12.32,-1.15,126.41,1.887899101849877,8.683913609130279,7.21,-0.16,11.58
IPOL.L,IP Group,6.1646,small,2.42,24.66,29.738760201942313,25.658821586587276,29.00375750776532,0.5275161819049412,-0.195,44,29.78,24.51,29.03,806911.36,28096.0,-1.71,-5.67,56.42,-6.78,False,small,28.72,16.74,7.04,-3.95,11.930315673627433,-0.9783474009853799,-3.55,17.18,-1.05
PD,PagerDuty,6.0986,small,3.61,17.1,15.980406057439406,16.83318863652782,15.741781147281653,0.8967535287983663,0.071,63,15.91,17.19,15.45,38505435.91,2293355.0,4.16,6.33,20.62,-22.45,True,small,16.79,-4.06,12.53,-32.21,-0.25656836301413133,6.658832586421504,5.52,-2.32,8.65
VST,Vistra,6.0646,large,3.85,143.64,196.5561086538761,157.79904917828281,190.5656082288873,0.1926530964897477,-1.586,37,200.47,158.0,194.82,838888770.49,4310283.0,-6.67,2.28,165.93,-9.08,False,large,194.62,70.76,10.72,-48.04,23.334076481105125,2.127556912705364,-2.91,23.18,-0.1
AIP,Arteris,6.0537,small,6.13,9.94,9.599175023580587,8.642963390245852,9.320308006735301,0.8144528257485018,-0.018,53,9.69,8.79,9.5,20649405.88,2159980.0,-3.04,4.14,71.02,-26.46,False,small,9.56,21.17,20.4,-90.21,10.610210507070805,2.5717175128921355,-1.32,8.76,0.65
WEC,WEC Energy,6.0533,large,1.25,100.42,107.90160679582084,101.98083575127389,107.00081440366041,0.15333377919501956,-0.267,39,108.48,102.05,106.36,240112649.94,2229872.0,-0.48,-0.74,20.3,-2.43,False,large,107.68,2.5,1.11,-35.47,5.58846591787705,0.6347480625496615,-0.74,5.52,1.24
IVT,InvenTrust Properties,6.0529,small,1.66,28.38,28.400645805788766,28.024413043898143,27.935153956500827,1.0919219483179532,0.178,82,28.12,28.44,27.65,11338513.99,382025.0,7.65,4.18,15.28,-2.82,True,small,29.68,3.3,8.0,-54.35,5.907659701948087,6.246058447417746,5.55,4.36,7.33
LPX,Louisiana-Pacific,6.0504,small,3.41,97.84,95.26612797755877,94.83495919825509,92.9184696860428,0.9834285004732823,-0.023,56,95.15,98.03,91.37,98905997.87,1025145.0,7.01,4.38,19.56,-19.09,False,small,96.48,4.53,6.13,-53.52,1.7346354294368593,3.832962731727152,1.4,-1.58,5.59
RKUNY,Rakuten,6.0438,small,2.33,5.95,5.76692893416022,5.717286447099865,5.599725479618432,2.0110550739396826,0.058,69,5.64,5.77,5.48,120159.4,20060.0,18.15,2.04,20.04,-17.15,False,small,5.99,-4.08,5.64,-97.01,4.769982323318267,6.969529520725026,6.25,3.84,9.33
VFC,VF,6.0396,small,3.07,16.26,13.165217534019485,15.130187915447712,12.862882475879397,2.0111117540178025,0.231,84,12.81,16.8,12.47,138162970.51,9250952.0,27.43,14.62,54.4,-43.89,True,small,14.94,-21.01,20.5,-26.17,-1.257009605634396,16.148149748049345,16.58,-11.08,19.76
FANG,Diamondback Energy,6.0299,large,2.36,154.58,142.14153950987884,150.6692465256157,141.82827521786098,0.3049608413284499,0.709,64,141.81,149.89,141.9,300079420.69,2033334.0,-0.01,6.94,25.51,-24.07,True,large,147.58,6.83,4.47,-58.81,-2.050349754082348,4.055414742443886,4.07,-1.54,4.0
ICFI,ICF International,6.0195,small,2.63,106.69,95.68495358189656,102.17600273271455,91.59322875069441,1.8584141319520242,0.095,73,95.38,101.07,89.49,22263936.59,223287.0,18.86,1.64,28.79,-43.12,False,small,99.71,18.18,18.73,-77.1,-2.4134852281953667,8.861759062341212,4.54,-1.34,11.41
IMNM,Immunome,6.0025,small,4.56,10.02,10.081889657990516,10.10908498908186,9.80873035887179,0.6154361824761034,-0.038,53,10.15,9.65,9.75,6492555.8,645063.0,-4.33,1.16,81.03,-36.98,False,small,10.06,7.76,8.69,-43.24,-0.48555323389676275,2.5616938373776543,-0.82,4.26,3.21
PDEX,Pro-Dex,5.9730,small,6.71,44.12,45.441953821156204,43.07306492144078,45.708865104779896,0.42623506905823394,0.356,49,44.88,46.09,45.67,1832196.51,39746.0,-7.9,-3.96,117.44,-33.19,False,small,46.1,15.01,7.73,-54.15,7.027442983404875,0.8557090497073094,2.71,0.02,0.93
CRL,Charles River Laboratories International,5.9556,small,2.35,156.37,159.76262433351087,163.931258137784,157.0071253439406,0.6313109389492366,0.604,72,158.58,160.58,158.39,152359834.93,938234.0,-4.27,5.08,62.8,-26.42,False,small,162.39,-7.69,17.26,-77.96,-0.9401856334736225,3.428426986525368,2.4,1.13,2.53
AMBC,Ambac Financial Group,5.9321,small,4.85,9.18,8.368367545533031,9.09581390311197,8.107706317896847,1.6659550757410102,0.06,58,8.29,9.44,7.89,6913457.23,773317.0,6.43,5.3,36.91,-34.02,True,small,8.94,-4.89,14.76,-47.25,-1.7130287049811121,10.265464108708011,7.91,-5.34,13.27
DTST,Data Storage,5.8869,small,3.49,4.68,4.5798744327347745,4.134257663898995,4.362524393448881,1.250073204687574,-0.032,44,4.63,4.04,4.24,413759.27,89753.0,-2.33,0.44,54.7,-13.02,False,small,4.61,26.3,21.96,-81.23,11.507321864702913,5.672761553442518,-0.44,14.06,8.64
PSA,Public Storage,5.8794,large,1.36,303.2,286.4648270306573,294.62649106685205,287.76962200411117,0.19114414418914816,1.343,61,283.67,296.49,287.48,217112485.23,743931.0,7.32,1.77,10.69,-17.66,False,large,291.85,-5.17,-2.81,-55.61,-0.9423765856214295,1.4179321526267774,2.88,-1.57,1.52
DG,Dollar General,5.8457,large,2.23,86.69,112.17512490043612,99.02657595039146,110.06239220228498,0.32469443199978354,-0.419,33,112.6,89.89,111.91,308778517.45,2786181.0,5.65,-1.48,63.81,-9.06,False,large,110.82,36.99,-1.05,-31.52,11.909352551497477,0.688343931615254,-1.58,23.29,-0.97
FLAG,Calidi Biotherapeutics,5.7947,small,0.04,25.88,27.049386450844786,,26.720416525958644,0.40011360475693536,0.004,69,26.98,,26.76,4328.41,159.0,2.06,0.48,13.13,-0.4,False,small,27.22,,5.07,-49.69,,1.8696694849648532,0.92,nan,1.74
NGKSY,Niterra Co,5.7670,small,0.0,14.51,17.627819278768023,15.487919521653044,16.950491646531198,1.5649819615176197,0.022,100,17.51,15.17,16.84,181.3,10.0,9.71,0.0,48.85,0.0,True,small,18.13,26.72,5.41,-100.0,17.058976027433292,6.958549510333412,3.55,19.51,7.67
