ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BMRC,Bank of Marin Bancorp,8.3078,small,2.69,22.07,23.0692861090747,22.303662428203687,22.951486106760434,0.2647724967031584,0.15,76,22.7,22.74,23.25,2635638.22,108485.0,3.93,6.46,31.62,-5.51,True,small,24.3,4.69,17.78,-63.69,8.950716404638026,5.875497067888591,7.01,6.82,4.49
CDZI,Cadiz,8.2806,small,4.6,3.7,3.349621195238376,3.339398227013571,3.2047568179230903,1.674399340801469,0.005,70,3.32,3.6,3.13,1619798.77,454362.0,21.26,2.15,50.42,-34.59,False,small,3.57,-18.23,20.44,-14.49,6.9054888728457,11.396907872517236,7.52,-0.91,13.87
DTE,DTE Energy,8.2775,small,1.27,127.83,139.05112328481545,130.53534700303325,137.05210366283242,0.4189566192549732,-0.162,47,139.24,128.91,136.0,176568393.58,1260123.0,2.02,1.98,22.78,-0.97,False,small,140.12,7.93,3.67,-80.06,7.3425728869775275,2.2384890528313495,0.63,8.7,3.03
IKNA,ImageneBio,8.2729,small,5.85,17.64,16.063500426832615,16.84052024724297,15.789849785107613,0.435762934825612,0.046,57,16.07,17.24,15.62,618243.91,36028.0,5.15,12.6,38.83,-22.7,True,small,17.16,0.0,12.6,-4.62,1.897089567701049,8.67741133411326,6.76,-0.45,9.87
RAM.LS,Ramada Investimentos E Industria,8.2562,small,1.13,6.56,7.41035499270632,6.882469537941949,7.317284088666721,0.5850909448241737,0.025,72,7.39,6.86,7.31,28972.0,3753.0,5.46,4.32,36.9,0.0,True,small,7.72,12.59,7.22,206.51,12.16903986920508,5.503625477067642,4.51,12.56,5.66
COHU,Cohu,8.2536,small,4.04,20.42,19.761996921669358,20.630679050695242,19.339528407721836,0.6475822611556881,0.034,62,19.55,20.56,19.5,8075560.24,391732.0,5.72,2.92,54.65,-27.84,False,small,20.61,14.53,16.67,-69.74,-0.10023446462633645,6.569299754852831,5.44,0.29,5.71
SRM,Tron,8.2422,small,13.86,4.74,6.953424289952327,3.3453989732283653,6.51805971775016,-1.7860118942543468,-0.309,16,7.4,2.28,7.54,15326449.33,2958774.0,-46.04,-24.05,1736.88,-53.08,False,small,5.18,1401.45,722.22,-46.05,54.83952860191184,-20.528497370257583,-30.04,127.39,-31.33
JWEL.TO,Jamieson Wellness,8.2262,small,2.26,32.95,36.02783441911451,33.7828086473101,35.32552736357104,0.9472289447378879,0.155,75,35.61,33.69,35.43,2799986.23,75329.0,8.37,3.28,33.49,-0.85,False,small,37.17,31.03,5.48,-81.7,10.026375805670629,5.22135909662611,4.37,10.32,4.9
OTGLY,CD Projekt,8.2221,small,2.52,13.52,17.325479631260812,14.971133570023522,17.257700793272758,0.21385431222227247,0.081,59,17.1,14.37,17.83,135300.83,7723.0,3.17,0.69,90.1,-9.46,False,small,17.52,26.6,17.66,-96.72,17.0252066622399,1.5198965949710264,2.48,21.88,-1.76
ROCK,Gibraltar Industries,8.2158,small,3.82,62.62,62.610434415458776,63.12044932117371,62.08092254250633,0.25335743822021417,0.095,51,62.95,62.05,62.09,16911457.83,260116.0,-1.25,4.16,29.51,-12.18,False,small,65.01,0.02,9.49,-63.74,2.993563415893563,4.7181603261262195,3.28,4.78,4.72
FINMY,Leonardo,8.1611,small,1.81,24.65,27.262870288909877,22.887512598244346,27.27570417720042,-0.1578794980448217,0.006,51,27.19,21.76,27.4,3934795.41,142256.0,3.71,-3.86,155.3,-10.66,False,small,27.66,16.59,-8.83,-96.26,20.851926924211696,1.408930894333471,1.74,27.12,0.96
BUR,Burford Capital,8.1393,small,3.02,13.38,13.548177133610883,13.452143827108506,13.423322487114856,0.5999343937468815,0.066,73,13.32,13.5,13.24,19171378.02,1366456.0,4.55,3.09,28.6,-9.63,True,small,14.03,3.89,7.76,-30.01,4.295643730235832,4.519577872523728,5.36,3.96,6.0
SOBKY,SoftBank,8.1392,small,2.68,13.42,15.880607978998007,14.328264894738973,15.420217239936157,1.6153644132196998,0.08,77,15.66,14.02,15.26,795113.83,48247.0,13.81,-1.14,38.86,-1.14,False,small,16.48,17.69,6.87,-93.69,15.01741572387525,6.872683721466366,5.25,17.58,8.0
SSII,SS Innovations International,8.1310,small,9.22,6.84,6.745401057727334,6.823085318372369,6.720603012781563,0.6052994943497092,0.046,60,6.74,7.31,6.17,368611.16,50633.0,1.11,11.15,2175.0,-35.86,False,small,7.28,-20.0,20.73,-22.05,6.696599270088366,8.32361301738176,8.03,-0.42,17.94
ACU,Acme United Corp,8.1146,small,3.31,40.22,41.33926380207367,40.300388268723445,41.163886213361884,-0.4440061942831308,-0.153,53,41.35,39.54,41.3,333735.17,7980.0,-1.73,3.86,22.24,-6.19,False,small,41.82,12.78,3.85,-36.14,3.770712384068786,1.5939063266216635,1.14,5.77,1.26
APD,Air Products and Chemicals,8.1131,large,1.58,294.3,291.40501825642144,285.9683839344571,288.35610832863756,0.3564046217183314,0.565,65,290.54,292.66,288.22,273272745.45,912125.0,1.37,3.98,21.28,-10.27,True,large,299.6,-0.65,10.38,-63.14,4.766826275686209,3.899307608406155,3.12,2.37,3.95
NEWT,NewtekOne,8.1129,small,2.42,11.52,11.868242468676916,11.605743071706286,11.541963354232673,1.2020362453110334,0.056,77,11.75,11.78,11.44,3172418.67,251580.0,6.68,4.73,34.31,-14.3,True,small,12.61,3.35,15.22,-8.66,8.653103227332327,9.253509242651138,7.33,7.06,10.26
CNP,CenterPoint Energy,8.0871,small,1.44,33.19,37.94778991182023,34.81683297346071,37.4066866648887,0.2999099542417394,-0.132,33,38.23,34.55,37.04,188824343.58,5001307.0,1.8,0.64,48.08,-3.03,False,small,37.76,13.39,2.32,-46.61,8.453287605977057,0.9445191932567765,-1.23,9.27,1.93
MET,MetLife,8.0697,large,1.9,78.64,77.5882973323836,77.7520180670771,77.35383012606918,0.5608253063481339,0.61,75,76.65,79.11,77.47,290435220.22,3565372.0,5.7,4.79,20.86,-5.7,True,large,81.46,1.39,4.09,-55.13,4.768984812360744,5.308295487422776,6.27,2.97,5.15
NOS.LS,NOS,8.0404,small,1.06,3.63,3.8142286847408604,3.6313224166238354,3.783494267309479,0.8896489838543298,0.032,87,3.76,3.57,3.78,2529236.98,638696.0,9.7,3.13,32.76,-4.46,False,small,3.96,-1.52,2.99,-34.15,9.051181516450079,4.665151318335092,5.21,10.94,4.79
EVRG,Evergy,8.0322,small,1.3,64.67,71.81537150653664,65.92143929103956,70.28042869093183,0.6344218122938727,-0.143,42,71.98,65.64,69.95,170179422.35,2354773.0,5.72,1.18,27.75,-1.36,False,small,72.27,8.95,9.12,-85.89,9.63049468767192,2.8309037752424437,0.4,10.1,3.32
AEO,American Eagle Outfitters,8.0235,large,5.15,13.43,12.216286602402997,13.113397924784824,11.509621434631713,2.0511232188950457,-0.079,45,12.33,13.08,10.91,208728732.28,16390164.0,5.86,-0.97,38.5,-41.73,False,large,12.73,8.82,15.33,-75.1,-2.9237115123318724,10.603116464771345,3.29,-2.62,16.72
STLE,Steele Bancorp,8.0168,small,0.43,22.68,26.024966626978674,23.74373422322254,25.61799517504369,0.331289009563851,-0.036,50,26.04,23.53,25.9,15460.9,595.0,0.0,0.0,38.47,-3.7,False,small,26.0,12.32,11.71,-100.0,9.502573418172444,1.4911581579515998,-0.15,10.49,0.4
RY.TO,Royal Bank of Canada,8.0155,large,0.75,167.77,185.30485894318826,170.3437809925152,180.57884461715219,1.102789340439525,0.541,99,184.02,170.14,179.9,658330962.45,3447662.0,5.51,1.35,28.06,0.0,True,large,190.95,19.21,11.7,-72.8,12.096842565910993,5.743283718995906,3.77,12.23,6.14
MSA,MSA Safety,7.9950,small,1.97,163.71,172.91680663020918,166.44288947027627,170.8980280350104,0.1248949084876605,-0.293,48,174.12,162.83,171.98,40365534.5,229356.0,-0.96,3.25,36.04,-3.5,False,small,175.99,12.23,7.51,-77.19,5.735967790578811,2.9795381629251105,1.08,8.08,2.34
PLD,Prologis,7.9797,large,1.85,109.63,107.7732239094764,109.32837626188271,107.31055952296956,0.46506348183026347,0.626,67,107.09,108.68,107.22,357618220.56,3177981.0,5.05,6.72,26.56,-12.03,True,large,112.53,-5.88,4.0,-46.64,2.9284471676851664,4.863864749408231,5.08,3.54,4.96
KNF,Knife River,7.9754,small,3.78,91.27,87.54300937520642,89.28327618485756,86.42003484915125,0.5735298218475071,0.048,64,87.29,93.62,83.36,68049165.55,740873.0,12.01,5.12,23.24,-14.41,False,small,91.85,4.76,-2.41,-60.65,2.8748091745963045,6.283224903029616,5.23,-1.89,10.18
NHI,National Health Investors,7.9729,small,1.43,72.4,74.47985610404173,71.97064066656611,72.90550592003322,1.1502496232089765,0.355,80,73.86,71.22,71.87,17356503.82,223091.0,11.22,3.89,21.24,-4.06,True,small,77.8,9.29,8.05,-56.96,8.099635183797815,6.713476599881663,5.33,9.23,8.25
BFAM,Bright Horizons Family Solutions,7.9685,small,2.31,121.55,119.75129311632719,121.34139251246043,119.58621465551842,0.42473981594652876,0.554,48,119.05,119.66,118.89,88199834.05,716198.0,10.17,3.28,18.41,-12.49,False,small,123.15,-4.28,-3.7,-61.62,1.490511564183561,2.9800971246957353,3.44,2.92,3.59
TAK,Takeda Pharmaceutical,7.9671,small,0.77,14.16,14.85900239324625,14.331336630897853,14.752974240480663,0.8783110215474954,0.134,86,14.6,14.13,14.8,79317200.98,5122196.0,8.21,2.14,22.9,0.0,True,small,15.48,6.82,4.63,-61.0,8.015047016798626,4.927994502453981,6.1,9.59,4.64
FHTX,Foghorn Therapeutics,7.9386,small,6.17,5.99,5.195508612796871,5.243347544862463,5.129800497931156,0.15226449757748117,0.027,57,5.17,5.09,5.24,565888.29,101962.0,-14.62,8.82,76.19,-44.44,False,small,5.55,26.42,28.47,-29.25,5.848409866288606,8.191341987633049,7.4,9.04,5.94
IGIC,International General Insurance,7.9023,small,2.54,23.43,24.197247701315504,23.287175657231717,23.939418444445923,0.6385500417960266,0.115,73,24.01,24.38,23.77,2703782.09,107678.0,7.68,4.58,51.04,-8.03,True,small,25.11,2.46,8.42,-83.7,7.827588753564507,4.889766049541011,4.59,2.97,5.65
VEOEY,Veolia Environnement,7.8996,small,0.75,15.11,17.657746237716562,16.431837860557263,17.53814651607252,0.2920045759680745,0.041,64,17.52,15.8,17.63,1196831.82,67049.0,1.42,1.36,37.95,-1.92,False,small,17.85,19.03,4.32,-98.97,8.630575298256037,1.7781439084323392,1.91,12.98,1.26
FIHL,Fidelis Insurance Holdings,7.8992,small,3.0,16.71,16.732767050228464,16.54466594935725,16.40930818520198,1.4584568215849636,0.163,76,16.37,16.68,16.18,12293240.21,691020.0,17.12,4.59,25.08,-12.34,True,small,17.79,17.73,4.07,-61.74,7.527103021932757,8.414076932525028,8.69,6.64,9.94
LBTYB,Liberty Global (Class B),7.8917,small,0.63,14.08,11.408981490370959,12.029537936544786,10.721188351100261,3.240181750260951,0.057,67,11.22,11.51,10.34,11765.52,1006.0,17.71,-5.57,27.87,-46.58,False,small,11.7,2.54,22.13,-98.81,-2.739406436748304,9.12969362019731,4.25,1.63,13.15
SANA,Sana Biotechnology,7.8830,small,6.8,3.16,3.6308198230244746,3.257890909854553,3.504545817727323,0.0775313680602352,-0.018,37,3.7,2.7,3.63,21441253.79,5906681.0,-25.61,6.76,170.9,-40.59,False,small,3.63,41.8,59.91,-61.9,11.421778704126684,3.5797558028227705,-1.96,34.57,0.1
CBSH,Commerce Bancshares,7.8669,small,1.42,61.8,61.82418207962172,62.15219054417278,62.139515581370084,0.004654546936988524,0.276,68,61.27,63.2,62.33,38907696.31,614558.0,2.18,2.76,18.01,-9.47,True,small,63.31,1.79,0.52,8.37,1.862861864867571,1.883639432459372,3.33,0.18,1.57
INVA,Innoviva,7.8440,small,2.74,18.95,19.77230237904719,19.059733703458644,19.574691729029876,0.758541909483168,0.103,67,19.39,18.79,19.75,16190110.5,807104.0,8.2,-3.47,17.31,-7.98,False,small,20.06,14.17,2.92,-71.74,5.2480601885840805,2.479263927566211,3.47,6.74,1.59
AIP,Arteris,7.8373,small,7.88,9.94,9.558215150483631,8.659068840958616,9.26904790885821,0.17847326597226765,-0.07,52,9.75,8.76,9.41,21982019.82,2215929.0,4.97,4.2,77.46,-23.69,False,small,9.92,20.98,26.69,-79.91,14.561971757020832,7.022858200136062,1.7,13.29,5.45
ACLX,Arcellx,7.8106,small,4.82,71.13,71.15810549788307,68.51996371078793,69.2152427389151,0.797797852834381,-0.181,48,71.41,70.32,68.7,37238126.66,521615.0,1.13,-0.6,35.21,-32.99,False,small,71.39,8.78,12.11,-69.59,4.18861326507125,3.142020709640869,-0.03,1.53,3.91
SHIP,Seanergy Maritime,7.7819,small,3.11,7.73,7.289110188182815,7.030430547227933,6.970409574965733,1.6526980919030931,0.015,79,7.26,6.76,6.92,784291.58,100550.0,9.86,5.98,53.81,-33.35,True,small,7.8,15.92,26.57,101.79,10.946263498406994,11.901602281933998,7.42,15.43,12.79
ARW,Arrow Electronics,7.7692,small,2.32,117.1,124.5477382058474,119.89802188827849,124.067393728297,0.29103831201959807,0.859,74,122.84,116.37,126.31,69077299.36,531093.0,1.05,5.33,44.01,-5.16,True,small,130.07,24.62,9.05,-73.08,8.483858158393808,4.83818196813941,5.88,11.77,2.98
HOCPY,Hoya,7.7652,small,1.89,121.49,129.56783049899798,123.09109489034165,125.71550128036789,1.0723763706327993,-0.245,66,129.34,123.04,123.72,3600731.74,27552.0,-0.08,-1.72,33.99,-9.29,False,small,130.69,9.74,7.95,-99.51,6.173399559430348,3.956949357055106,1.05,6.22,5.63
RENE.LS,REN - Redes Energeticas Nacionais,7.7512,small,1.02,2.56,3.0035395151338107,2.725628321226993,2.99755230126005,0.04846359886183649,0.007,52,2.98,2.63,3.04,1764733.23,585318.0,0.5,1.34,40.59,-7.37,False,small,3.02,22.73,1.69,-54.39,10.800140154123806,0.7488676254460591,1.17,14.59,-0.91
MGY,Magnolia Oil & Gas,7.7473,small,2.37,23.55,23.518940297101054,23.43621217298246,23.288474694394957,0.14319830031666037,-0.005,57,23.65,23.5,23.4,56754730.61,2342816.0,-0.32,4.15,25.24,-14.18,False,small,24.23,8.57,11.38,-68.43,3.3870141691780153,4.042880944159255,2.43,3.11,3.51
ETR,Entergy,7.7461,large,1.64,76.86,88.70443905825543,79.62515597519725,86.48095140321718,0.6396038017655759,-0.353,39,89.33,80.79,85.37,236191083.6,2653832.0,3.36,1.31,54.28,-2.21,False,large,89.0,6.07,8.78,-78.1,11.773721394935755,2.9128363598103446,-0.37,10.16,4.26
SRG,Seritage Growth Properties,7.7257,small,4.48,3.74,3.2121259499279935,3.4362728655665293,3.1317353764939804,2.538232100468396,0.06,68,3.15,3.44,3.11,534964.26,151548.0,6.65,-1.12,42.91,-25.21,False,small,3.53,1.73,24.3,-65.52,2.7275812515551667,12.717058615338118,12.21,2.52,13.45
GLPI,Gaming and Leisure Properties,7.7138,small,1.2,47.39,46.71950578888506,47.04523623071062,46.71386541628777,0.2890962992597723,0.235,59,46.36,47.2,46.82,77942170.71,1620756.0,5.18,3.31,8.85,-4.35,True,small,48.09,-0.26,5.83,-44.93,2.220764211206938,2.945880353614272,3.74,1.88,2.71
MSFT,Microsoft,7.7052,large,1.56,431.56,513.761726825153,453.10606543447943,500.5879038560521,0.34032461973867445,-3.365,26,518.53,438.61,504.81,11294020561.89,22240862.0,-0.75,-1.64,43.72,-5.04,False,large,507.8,31.13,10.89,-36.01,12.070889961067955,1.4407252129731374,-2.07,15.78,0.59
SEE,Sealed Air,7.6804,small,2.79,31.81,30.802781441840377,31.689924017167368,30.76902317350838,0.6462285264716261,0.349,73,30.23,31.76,30.95,52714575.6,1610589.0,6.4,5.14,37.63,-10.94,True,small,32.73,6.86,1.52,-65.57,3.2820400019551554,6.37321768531145,8.27,3.04,5.76
BIRK,Birkenstock,7.6603,small,2.73,51.23,50.11258323144838,51.479486465940745,50.298391429467856,0.27446204795182894,0.338,61,49.99,51.51,49.96,107399906.36,2025840.0,3.65,4.96,26.14,-16.6,True,small,53.01,12.94,-0.78,-57.34,2.973055170377137,5.391044312688531,6.06,2.92,6.12
PK,Park Hotels & Resorts,7.6565,small,2.58,11.54,10.940035742684296,11.267159385601143,10.738569467651432,1.1126447334612877,0.099,78,10.8,11.52,10.68,45306245.74,3831395.0,6.05,7.3,36.87,-18.02,True,small,11.82,5.51,15.47,-33.86,4.906654778535913,10.070526950598403,9.52,2.69,10.74
SMA,Smartstop Self Storage,7.6462,small,2.78,34.61,35.33684960945007,,35.44232902473828,0.09408998834774529,0.232,64,35.06,,35.75,20984724.04,570392.0,2.13,6.67,19.64,-0.8,True,small,36.79,,1.93,2.38,,3.8024334527255954,4.93,nan,2.9
SLRC,SLR Investment,7.6347,small,1.26,15.51,16.3792925572981,15.800201149078015,16.27213025496911,0.33255422750844144,0.029,71,16.29,15.9,16.28,2478492.11,149397.0,2.16,0.73,21.27,-2.21,True,small,16.59,-0.99,1.57,38.71,4.998663266815884,1.9534611636593757,1.87,4.36,1.89
NHYDY,Norsk Hydro,7.6214,small,1.48,5.49,6.2778237243935875,5.736259767313946,6.0631348638517135,1.1491351023851237,0.003,78,6.26,5.71,6.02,570299.18,87469.0,4.99,3.33,41.45,0.0,True,small,6.52,16.42,17.48,-85.5,13.662913892985129,7.535130694059045,4.19,14.25,8.31
VVV,Valvoline,7.5992,small,2.31,37.36,38.362174403009156,37.57988014587099,37.46899979489036,1.0852769005182283,0.151,79,37.8,36.82,37.54,68536109.67,1718343.0,11.29,0.64,26.7,-8.12,True,small,39.88,13.12,17.45,-82.05,6.120615194090062,6.434653228823128,5.5,8.33,6.24
SYK,Stryker,7.5818,large,1.44,373.58,385.7860728612568,375.1439307272905,385.48379373854056,0.18566812580342873,1.416,65,384.94,378.37,387.23,520496709.67,1319450.0,-1.55,3.37,17.18,-2.24,False,large,394.48,1.62,3.39,-71.5,5.1543068377043255,2.3337443512764677,2.48,4.26,1.87
YETI,YETI,7.5724,small,4.31,34.96,34.68180206889458,34.47925346679759,34.00273696734558,0.35252653629194164,-0.108,45,35.19,34.83,33.72,77349100.17,2171508.0,-7.84,3.37,32.22,-20.49,False,small,35.62,3.88,16.71,-54.98,3.3085012536623326,4.756273102978614,1.22,2.27,5.64
MRAM,Everspin Technologies,7.5670,small,3.87,5.98,6.187828479106822,6.00998051684993,6.209018142318361,-0.32766176198361086,0.026,59,6.13,5.95,6.35,407494.93,63024.0,-0.37,6.69,46.95,-7.5,False,small,6.47,17.56,14.03,92.12,7.6542591421109085,4.203270979398233,5.48,8.66,1.9
SWKS,Skyworks Solutions,7.5620,large,2.93,75.0,73.21331281219032,76.47865014285456,72.34008740273909,0.9143272697079041,0.716,82,71.78,74.1,73.15,203548472.61,2628806.0,8.57,4.27,58.98,-27.3,True,large,77.43,18.48,11.41,-65.42,1.243941747622923,7.036088536807861,7.88,4.5,5.86
CRL,Charles River Laboratories International,7.5556,small,2.91,156.6,158.58456634236913,163.23056609972977,156.22578693201893,0.32413974544773794,-0.062,44,160.79,161.06,157.65,151574775.36,931936.0,-9.13,3.61,63.05,-26.3,False,small,162.65,-1.01,18.12,-50.43,-0.3556724170000414,4.112133594677636,1.15,0.99,3.17
CXM,Sprinklr,7.5415,small,3.33,8.31,8.483158673596947,8.519755268492156,8.539768891898124,-0.35095274494497675,0.01,47,8.56,8.45,8.59,13150762.29,1512451.0,-6.51,3.88,26.38,-7.7,False,small,8.69,3.02,2.41,-68.76,1.9982349978695302,1.7591940719192456,1.63,2.9,1.17
CAR,Avis Budget,7.5303,large,3.62,106.83,162.0436633171988,122.91282453515616,159.56360689310165,-0.7776672620631753,-1.271,45,163.08,110.06,169.48,197438957.11,1262478.0,-24.1,-1.49,181.83,-24.65,False,large,156.39,104.86,30.88,-26.43,27.236519534435153,-1.9889290264212933,-4.1,42.09,-7.73
EOG,EOG Resources,7.4961,large,2.02,119.93,118.54080778863745,119.33430090525756,118.22839777523531,0.05242417563044999,0.181,64,118.58,120.63,119.62,331015927.22,2750215.0,-1.06,2.23,17.07,-10.66,False,large,120.36,0.29,10.44,-68.61,0.8595174119776061,1.8029528141090934,1.5,-0.22,0.62
AMP,Ameriprise Financial,7.4870,large,1.86,507.05,511.38775874567034,503.5210905647904,513.7548646301361,-0.2326219664847473,0.879,58,509.21,516.92,519.42,205545706.83,396638.0,0.28,2.49,23.55,-9.06,False,large,518.22,4.7,1.95,-56.85,2.9192241815972686,0.8691178764951291,1.77,0.25,-0.23
ALRM,Alarm.com,7.4828,small,2.6,57.86,56.286509038786946,57.970494387521,56.154736397593595,0.4970694235589157,0.366,62,55.84,58.44,56.09,22389820.27,380714.0,5.32,3.76,19.19,-14.53,True,small,58.81,0.68,2.14,-67.88,1.4481601741518357,4.72847665708247,5.32,0.64,4.84
YUMC,Yum China,7.4633,small,2.33,45.07,45.413875998378614,44.42500131064421,45.6279466058583,-0.3211038122368781,0.02,47,45.39,46.44,45.76,83143589.35,1809042.0,-2.09,3.26,40.47,-13.92,False,small,45.96,-4.84,2.66,-67.22,3.4552586248050465,0.7277412613152068,1.25,-1.04,0.43
WMG,Warner Music,7.4536,small,2.19,30.33,31.46985004115016,29.761969573793525,30.22521633169747,1.7683651938954048,0.147,94,31.03,30.28,29.62,84161110.09,2516027.0,8.4,3.95,29.96,-6.19,True,small,33.45,2.39,28.52,-22.74,12.391755246782864,10.669183085120459,7.81,10.45,12.92
BATRK,Atlanta Braves,7.3716,small,2.01,40.97,44.4401189964125,42.14216866233858,44.31460357439255,-0.19179646723045396,-0.022,49,44.4,40.95,45.24,11238042.23,250961.0,-1.13,2.31,24.04,-4.32,False,small,44.78,12.48,10.32,-58.99,6.259363059354817,1.0502100618505539,0.85,9.35,-1.01
ILMN,Illumina,7.3600,small,2.67,108.74,99.73445845926587,101.59819152483455,97.02060865366843,0.8936442233369535,0.077,59,100.06,105.03,97.88,187101056.86,1830018.0,-6.95,1.7,45.43,-34.1,False,small,102.24,20.44,21.31,-52.14,0.6317124995365297,5.379672853798589,2.18,-2.66,4.45
PAYC,Paycom Software,7.3234,small,3.04,211.51,226.47647040859164,219.6978642811872,230.03392821751927,-0.2537405050338615,0.926,51,226.7,224.61,229.97,158782450.37,687043.0,-2.25,2.59,49.91,-13.02,False,small,231.11,6.74,-9.61,-67.27,5.194468210308423,0.4677882914137843,1.94,2.89,0.49
ENS,EnerSys,7.3165,small,2.11,92.76,96.3252609269857,93.42146978366497,92.94104221395988,1.5933489459262429,0.305,77,95.71,92.68,90.92,35632380.43,348415.0,9.22,2.65,30.6,-0.89,True,small,102.27,4.49,22.12,-65.33,9.471623853516187,10.037500724990679,6.86,10.35,12.48
MRE.TO,Martinrea International,7.3160,small,2.39,8.92,8.993666791672323,8.722238481246869,8.671550858141767,1.9232311425798398,0.064,78,8.83,8.43,8.66,1255664.74,134800.0,8.82,-2.87,48.51,-19.23,False,small,9.31,19.3,9.86,7.2,6.7386545325129665,7.36257161265208,5.55,10.45,7.62
SUZ,Suzano,7.3111,small,1.8,9.63,9.661532915189827,9.471431558445467,9.49875691747679,0.4478917949710226,-0.013,69,9.64,9.65,9.45,19130921.22,1927549.0,6.15,2.0,17.04,-8.53,False,small,9.93,6.04,11.02,-60.39,4.841595895243911,4.539994930597335,2.91,2.8,4.99
FULC,Fulcrum Therapeutics,7.3103,small,5.0,4.67,6.82495075138665,5.861143904172593,6.80532139971367,-0.5395926142315877,-0.001,47,6.81,4.89,7.11,6632471.13,969660.0,-12.42,3.01,172.51,-29.77,False,small,6.84,109.17,-3.25,-83.5,16.70076885726268,0.5095806391714142,0.39,39.91,-3.82
MSCI,MSCI,7.2977,large,1.95,566.24,561.3107028681767,561.7478377965516,560.1211701784232,0.3465664467657392,2.834,54,558.28,570.18,561.03,440323804.54,762782.0,4.76,3.89,14.68,-8.37,True,large,577.26,2.34,2.31,-75.74,2.7614102199831514,3.059843250723282,3.4,1.24,2.89
MMYT,MakeMyTrip,7.2829,small,2.62,99.63,97.97740149230111,99.65379567541052,97.60559019776805,0.8793052225109399,0.903,75,96.69,102.79,96.3,89659225.44,871620.0,1.28,3.41,21.09,-14.61,True,small,102.86,10.05,0.84,-59.09,3.2173429048629965,5.383308262964737,6.39,0.07,6.82
TASK,TaskUS,7.2726,small,0.84,15.24,17.18037979822684,15.826178087040008,16.87519977484288,0.6126271923840854,0.018,84,17.15,15.6,16.99,3746855.23,215522.0,1.96,0.67,50.26,-8.21,True,small,17.39,28.4,3.85,-12.52,9.88123540857031,3.0506318859974124,1.4,11.46,2.34
WELL.TO,Well Health Technologies,7.2722,small,3.67,5.08,4.795863002475591,4.767138987441238,4.616304811436731,1.4246816620770764,-0.008,60,4.79,5.13,4.51,4749202.8,964305.0,5.24,-1.5,31.33,-32.16,False,small,4.93,-7.94,20.42,-50.6,3.416326081278731,6.795374252282915,2.83,-4.04,9.28
DHR,Danaher,7.2601,large,1.99,215.87,205.1087578735163,212.95070786339755,201.6310453624413,0.8775339528793946,0.597,66,204.12,210.55,200.73,800755284.73,3788047.0,4.16,1.14,21.24,-23.64,False,large,211.39,2.98,11.16,-59.49,-0.7328963021802748,4.840005972302763,3.56,0.4,5.31
CSL,Carlisle Companies,7.2512,large,2.64,383.11,384.5146054501123,384.8470204000657,384.9280617038279,0.055049092710102165,2.222,69,379.93,380.61,386.11,202809055.9,508638.0,-6.47,5.78,26.42,-16.23,False,large,398.73,22.65,3.24,-72.15,3.607402127084769,3.585589015017465,4.95,4.76,3.27
PRU.AX,Perseus Mining,7.2356,small,2.06,3.08,3.5391370365764985,3.241096545330682,3.5297897899585378,0.2580316952579542,0.013,73,3.49,3.16,3.53,14410844.98,4003013.0,3.45,1.12,55.78,-10.0,True,small,3.6,20.59,-7.46,6.79,11.073519398438659,1.9890762402110962,3.14,14.04,2.12
CPPTL,Copper Property CTL Pass Through,7.2314,small,0.37,11.28,12.469553028832946,11.613852166199452,12.368580292565172,0.17812267965919837,-0.006,53,12.47,11.7,12.45,2009181.33,160863.0,-0.79,0.56,49.95,-0.87,False,small,12.49,1.58,5.51,-98.72,7.54398989467473,0.9816786127653909,0.16,6.72,0.36
CU.TO,Canadian Utilities,7.2178,small,1.02,35.12,38.23695456398808,35.86435257918264,37.88318439824685,0.27373626871962653,-0.003,57,38.31,35.56,37.84,19931197.71,517022.0,0.44,1.15,23.26,-1.22,False,small,38.55,11.18,1.83,-77.79,7.48834769814366,1.760188886824432,0.62,8.42,1.87
CVLG,Covenant Logistics,7.2131,small,2.84,24.54,24.055284830730507,24.321299245127765,23.90634223822318,0.11316194416755021,0.067,61,24.01,24.68,24.18,2076395.69,82890.0,-3.65,6.1,41.72,-16.76,False,small,25.05,2.72,9.63,-39.2,2.996142383381173,4.78390943449416,4.32,1.51,3.6
M,Macy's,7.1858,small,2.94,13.49,12.76837580055893,13.050799873630199,12.458287121054644,1.1950488012445692,0.057,74,12.73,13.3,12.28,87049758.75,6462443.0,-1.82,1.51,36.52,-23.4,False,small,13.47,3.77,14.57,-40.53,3.2120646276770914,8.12080239534334,5.79,1.3,9.7
WK,Workiva,7.1673,small,3.54,81.95,74.59329976092107,76.80216775927587,72.26605757719771,1.6034320389012535,0.235,43,74.69,83.22,70.28,74890643.74,940129.0,16.34,3.7,28.67,-30.6,False,small,79.66,-8.96,19.22,-51.78,3.7210307001770415,10.231556377492645,6.65,-4.28,13.35
