ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BTU,Peabody Energy,0.1271,small,5.0,16.88,16.710948455175746,16.475007295958655,15.734468344462496,1.7928504469769013,-0.185,49,16.8,16.74,15.28,85428000.0,5339250.0,-7.03,-10.96,56.63,-45.41,False,small,16.0,17.1,11.26,-13.89,-2.8831993056244287,1.687579457560462,-4.78,-4.42,4.71
PTCT,PTC Therapeutics,0.1230,small,4.89,46.08,48.620766035363346,46.55121551497613,48.63013397534229,0.24189524339719437,0.096,40,48.64,47.85,48.99,75088065.4,1537115.0,5.46,0.31,55.47,-14.55,False,small,48.85,-11.6,2.07,-26.82,4.938183588964118,0.45211889559917395,0.43,2.09,-0.28
STN.TO,Stantec,0.1183,small,2.01,123.94,149.27155249990673,132.21502167800773,147.17062392776907,0.01940551044381511,-0.573,37,149.92,127.09,149.13,48042590.6,326465.0,-3.14,0.24,41.78,-4.28,False,small,147.16,19.79,3.15,32.17,11.30354034837946,-0.007218782855933359,-1.84,15.79,-1.32
LBTYA,Liberty Global (Class A),0.0910,small,3.08,12.92,10.935807052715473,11.991546808720708,10.525130804759574,1.9787773419641441,0.044,79,10.8,11.54,10.29,27064197.42,2388720.0,12.85,-0.7,24.78,-47.33,False,small,11.33,-1.99,15.85,5.19,-5.516776269760348,7.647118218012605,4.92,-1.8,10.06
HIW,Highwoods Properties,0.0818,small,2.11,29.22,29.03032163340307,28.981257629544764,29.326599928724892,-0.15232084708957094,0.157,59,28.78,28.89,29.91,38034677.14,1298555.0,-1.43,0.43,19.68,-13.91,False,small,29.29,3.98,0.98,-18.54,1.0653173661466342,-0.12480113212525179,1.75,1.38,-2.08
ADXN,Addex Therapeutics,0.0534,small,2.04,10.98,8.21769927721462,8.271753065970838,8.326268135666727,-0.26433775651936164,0.091,62,8.16,8.12,8.51,8730.0,1000.0,5.5,16.09,34.1,-24.61,True,small,8.73,2.71,3.93,-100.0,5.539901038805728,4.848893378821573,6.96,7.48,2.6
MAR,Marriott International,0.0291,large,2.02,258.91,266.0163849964096,260.5775177918267,266.2881080575684,-0.05489261345800189,0.335,50,265.68,266.54,268.87,383224006.57,1454195.0,-3.43,-1.13,25.15,-13.02,False,large,263.53,-5.79,-0.97,-25.04,1.1330533167991819,-1.0357608823343245,-0.81,-1.13,-1.99
SVII,Spring Valley Acquisition Corp II,-0.0146,small,1.8,11.44,11.993267098652362,11.605379572795819,11.891551405043028,0.25744848132644993,-0.012,42,12.01,11.54,11.86,873900.0,72825.0,1.27,-0.83,7.53,-2.04,False,small,12.0,5.54,2.3,-68.83,3.4003233132435584,0.9119802056355875,-0.08,3.97,1.17
DTM,DT Midstream,-0.0189,small,2.43,96.35,103.10472690676846,97.52679106552937,103.02493921110091,-0.06979397235067353,-0.102,49,102.91,99.9,103.92,74375927.96,725265.0,1.83,-1.16,42.33,-8.36,False,small,102.55,8.48,-2.16,-17.0,5.150593882552212,-0.4609944104191688,-0.35,2.65,-1.32
UVE,Universal Insurance,-0.0358,small,1.98,22.36,24.016907908998387,23.04647841585114,24.45641298185223,-0.40748434889184004,0.149,61,23.65,22.65,24.94,5919782.23,241920.0,-0.54,0.45,49.72,-12.91,False,small,24.47,12.62,-8.28,-49.45,6.17674231378349,0.055556054593330906,3.47,8.05,-1.87
PKI.TO,Parkland,-0.0680,small,1.43,35.37,38.458918349830455,36.52298466895456,38.207324758097876,0.14972652472518,-0.045,38,38.54,35.6,38.32,17177670.43,449795.0,0.21,-1.14,25.53,-3.91,False,small,38.19,9.29,1.02,-0.73,4.564291079043281,-0.04534407527239104,-0.91,7.27,-0.34
FLAG,Calidi Biotherapeutics,-0.0746,small,0.07,25.85,26.9496602773861,,26.613930568991545,0.49468795181251135,0.027,63,26.94,,26.65,7076.42,260.0,0.46,0.26,13.1,-0.15,False,small,27.22,,6.05,-61.54,,2.277263891695114,1.04,nan,2.13
AMPY,Amplify Energy,-0.0769,small,5.87,4.04,3.7539619710044247,4.320562874497232,3.5854528355813393,2.207864947750182,0.003,51,3.78,4.41,3.56,2670007.85,697130.0,-0.78,-3.04,66.52,-46.95,False,small,3.83,-21.03,41.85,-46.47,-11.354142706563819,6.820537757234524,1.31,-13.21,7.51
PINS,Pinterest,-0.0807,large,3.29,32.35,36.435943168376895,33.77539486442332,35.765169754258906,0.001556592327189854,-0.325,37,37.11,32.63,36.24,418733535.4,11801960.0,-5.81,-2.39,46.55,-11.3,False,large,35.48,-4.06,12.67,-38.37,5.046884403332896,-0.7973393002697837,-4.38,8.75,-2.09
KNYJY,Kone,-0.0815,small,0.62,27.42,31.107776339659907,29.092759856533707,31.261297642754393,-0.26084205838126096,0.05,62,31.01,28.24,31.75,801662.71,25645.0,-2.59,1.89,39.08,-5.04,False,small,31.26,15.07,-0.98,14.64,7.44941406093369,-0.004150956141424356,0.81,10.69,-1.53
EXE.TO,Extendicare,-0.0829,small,2.6,11.63,13.126924551789838,12.126254432436234,13.223904148735656,0.23949528191442582,0.089,71,12.89,12.1,13.32,2676778.51,202940.0,4.21,-2.15,62.89,-9.61,False,small,13.19,7.96,-7.8,-48.26,8.772251757462524,-0.2563853182412701,2.33,9.04,-1.01
JMT.LS,Jeronimo Martins,-0.0970,small,1.64,19.1,21.204358175608625,20.05721874095876,21.393638540603213,-0.36054672336237603,0.048,49,21.13,19.91,21.61,13700053.41,641388.0,-1.57,2.79,35.52,-7.53,False,small,21.36,5.18,-5.32,-45.42,6.495323583328316,-0.15723618279971374,1.09,7.26,-1.16
CME,CME Group,-0.1035,large,1.81,247.69,276.5489902661207,256.0001847743393,275.78424416815125,-0.22248700603975102,-1.077,46,277.96,254.44,275.58,547329280.95,1993115.0,-0.93,-0.03,38.61,-5.11,False,large,274.61,9.25,-2.99,-12.81,7.269453825615413,-0.4257836308572016,-1.2,7.93,-0.35
ICFI,ICF International,-0.1141,small,3.45,107.04,93.42595150288494,101.81884233788371,89.9219357774134,2.1210975933999787,0.674,85,91.75,102.8,88.25,22214809.79,227215.0,13.42,-0.74,26.28,-44.22,False,small,97.77,23.76,12.89,-43.67,-3.976515785209689,8.72764154234087,6.56,-4.9,10.79
SCPH,scPharmaceuticals,-0.1443,small,8.17,3.66,4.820153373072055,3.940108288426563,4.541321400182502,0.4781343770013047,-0.114,38,5.06,3.56,4.57,1634907.68,367395.0,-23.8,-10.1,120.84,-23.8,False,small,4.45,35.67,25.71,-36.34,12.941058322461906,-2.010899298579305,-11.98,25.04,-2.55
QSG,Quantasing Group,-0.1809,small,7.61,7.1,8.054390483101177,5.847726857114014,8.280270029670692,-2.274691641141602,-0.057,42,8.17,5.04,9.32,4490883.13,583990.0,-16.77,8.77,402.72,-42.99,False,small,7.69,231.47,8.92,18.22,31.504090185826318,-7.128632611685093,-5.82,52.48,-17.49
JBL,Jabil,-0.2315,large,3.08,154.38,217.36358694225163,170.94152507071047,209.6069951060564,0.19024624166243953,-2.8,32,220.05,164.41,214.74,274164644.85,1343615.0,-6.54,-6.11,102.34,-11.4,False,large,204.05,31.82,20.66,12.82,19.368304404441304,-2.651149644717088,-7.27,24.11,-4.98
YZCAY,Yankuang Energy,-0.2416,small,0.26,11.82,11.766495888231608,11.198791216260867,11.331576621039359,1.2242066467358148,-0.071,54,11.88,11.02,10.98,10130.28,873.0,-4.21,-5.31,23.4,-22.93,False,small,11.6,14.17,0.0,81.61,3.5826079439410297,2.3688087539580183,-2.35,5.27,5.65
EYEG,Kiora Pharmaceuticals,-0.2886,small,0.07,34.61,35.57616812476003,34.722178650607084,35.31142109187405,0.23307412119593085,-0.014,68,35.59,34.61,35.3,43387.65,1215.0,1.23,0.01,6.38,-0.24,False,small,35.71,2.26,3.37,-91.77,2.844929056246426,1.1287535188371889,0.34,3.18,1.18
IPCX,Inflection Point Acquisition,-0.2903,small,0.44,10.19,10.19809329935674,,,,0.001,51,10.2,,,740723.99,72620.0,0.0,-0.2,nan,nan,False,small,10.2,,,-32.11,,,-0.01,nan,nan
ADRNY,Ahold Delhaize,-0.3004,small,0.83,36.12,40.559948183028006,38.052753412204154,40.62676502857999,-0.009185202811112791,0.109,72,40.33,37.34,40.9,2664757.82,64710.0,0.81,1.96,29.35,-3.56,True,small,41.18,19.29,-3.56,595.26,8.218187403997113,1.3617499966606328,2.11,10.29,0.68
ICE,Intercontinental Exchange,-0.3012,large,1.56,165.25,182.64204701469328,170.364067366472,181.18195742573027,-0.11565753501616705,-0.903,42,184.02,167.36,181.97,591172171.95,3260740.0,-1.24,-0.76,27.66,-3.79,False,large,181.3,5.24,1.82,-10.4,6.419154462897159,0.06515139583813667,-1.48,8.33,-0.37
UTMD,Utah Medical Products,-0.3146,small,2.88,59.8,56.98036732045886,58.56113656542487,56.49375616826626,0.27251779757326844,0.113,58,56.93,58.12,56.55,855890.73,14795.0,-0.36,1.72,12.41,-14.23,False,small,57.85,-1.89,6.41,-39.17,-1.2143489814791741,2.4006968623119684,1.62,-0.47,2.3
PANL,Pangaea Logistics Solutions,-0.3313,small,3.94,5.11,4.992464263470153,5.088800447603631,4.910421767244601,0.6731254691839661,0.01,55,4.96,4.97,4.95,1126273.1,224805.0,-1.38,-1.18,26.97,-29.14,False,small,5.01,-1.05,9.19,-33.28,-1.5485073233857838,2.0278957180347446,0.97,0.82,1.14
VLGEA,Village Super Market,-0.3341,small,2.43,34.49,35.63161884701768,34.49127183804568,36.05288507430495,-0.18954407387306027,0.228,64,35.17,34.26,36.55,1354277.38,37380.0,-0.38,2.29,30.46,-7.32,False,small,36.23,16.53,-3.79,-0.48,5.041067114366049,0.491264222904797,3.01,5.76,-0.87
PWR,Quanta Services,-0.3747,large,2.92,313.87,386.6188733827585,331.37288386613415,378.0659201854458,0.07317026066655519,-2.83,23,393.02,325.38,383.54,479657097.52,1276125.0,-7.7,-0.43,58.89,-10.86,False,large,375.87,44.86,9.82,-10.49,13.42811023482582,-0.5808299738756295,-4.36,15.52,-2.0
RCUS,Arcus Biosciences,-0.3794,small,5.22,11.58,9.714343688183488,10.76861769010649,9.414272862169229,1.8439254482269352,0.064,66,9.69,11.17,9.24,8170983.02,809810.0,2.23,1.82,46.87,-45.28,False,small,10.09,-7.35,11.74,-29.72,-6.301808733816971,7.1776880458409575,4.18,-9.65,9.22
TBMC,Trailblazer,-0.3827,small,0.37,11.51,11.613016108362082,11.431257854124157,11.624570978928865,-0.01127338577288084,0.007,46,11.6,11.39,11.64,57259.75,4915.0,0.6,0.34,7.37,-2.84,True,small,11.65,2.73,-1.6,176.7,1.913543974488574,0.21875234034209878,0.4,2.26,0.1
INGN,Inogen,-0.3939,small,5.75,8.46,7.045616589591191,7.800479508367197,6.903027594002626,1.9638478352876687,0.1,65,6.87,8.13,6.84,2065147.67,280210.0,8.38,-3.91,28.17,-43.22,False,small,7.37,-11.52,11.33,-52.71,-5.518628795902137,6.764747781148683,7.25,-9.36,7.71
FBRX,Forte Biosciences,-0.4106,small,7.41,13.49,10.951578214903787,10.704943275858652,10.71246774707183,1.8220511677805584,0.21,71,10.73,11.46,11.42,690194.41,58690.0,9.4,8.69,181.34,-58.0,False,small,11.76,29.23,1.99,-39.68,9.855789955661587,9.778626901485922,9.59,2.61,2.95
TSN,Tyson Foods,-0.4116,small,2.11,57.78,55.72580329929894,56.95068625501014,55.49612520256473,0.40046865857366054,0.167,71,55.21,57.57,55.07,156518390.67,2766320.0,4.78,0.5,8.18,-11.93,False,small,56.58,-6.93,2.27,-13.29,-0.650889882784389,1.9530639183889864,2.49,-1.71,2.75
CWT,California Water Service,-0.4823,small,1.91,47.36,46.19345510737142,47.00865096526002,46.062472293928636,0.23680095319491556,0.078,63,45.94,46.48,45.79,16141899.78,345725.0,4.31,0.69,13.78,-13.67,False,small,46.69,4.03,-0.12,-29.22,-0.6778560088769758,1.362340479831503,1.63,0.45,1.96
DOMO,Domo,-0.5078,small,6.15,10.44,14.885034805727878,10.973852274295878,14.241388402807983,-0.21404357450011124,-0.321,26,15.44,10.0,14.61,7773666.12,570335.0,-15.5,-3.61,105.89,-18.33,False,small,13.63,79.34,5.82,-21.77,24.204332802307114,-4.293039312707981,-11.7,36.32,-6.72
DRDB,Roman DBDR Acquisition,-0.5303,small,0.17,10.14,10.273378086953107,,10.26433266814273,0.025508182989431027,0.002,48,10.27,,10.29,1084512.05,105600.0,-0.1,0.0,3.74,-1.15,False,small,10.27,3.32,0.2,47.63,,0.05521383650064493,-0.04,nan,-0.22
TS,Tenaris,-0.5640,small,1.58,33.85,36.06173501657546,34.85643956895914,36.12630647811196,-0.21582764928056442,-0.004,58,36.11,35.76,36.73,52626914.1,1476625.0,-6.6,-1.14,35.32,-8.52,False,small,35.64,-2.64,9.29,-48.65,2.247964624988974,-1.3461284186541356,-1.31,-0.35,-2.97
CDLR,Cadeler,-0.5774,small,1.69,21.57,20.789459604478285,21.474170981241183,20.759949859386477,0.006771053703547025,0.033,51,20.94,21.1,20.9,768576.8,36460.0,-5.17,5.88,20.87,-25.59,False,small,21.08,11.59,7.5,-31.98,-1.8355585488516124,1.5416710675185685,0.67,-0.11,0.86
BROS,Dutch Bros,-0.5879,large,4.47,57.07,63.655399675749265,59.942284572157206,64.27897817687612,-0.20499789613160901,0.271,55,62.19,61.79,64.96,259694840.13,4126070.0,7.66,-0.51,107.52,-26.27,False,large,62.94,-20.49,-10.28,-53.61,5.001002963499346,-2.083073214374487,1.2,1.87,-3.12
FHTX,Foghorn Therapeutics,-0.5926,small,6.24,6.02,5.1706351570131535,5.207496080810021,5.115603756429227,-0.22387251883724257,-0.017,50,5.26,5.12,5.21,547907.92,104165.0,-15.02,2.24,66.98,-47.35,False,small,5.26,8.45,29.88,0.71,1.0082373251025567,2.8226627871499543,0.06,2.8,0.94
SOLV,Solventum,-0.6000,small,2.56,71.47,72.7290276215245,71.23182381481189,73.09600482769315,-0.3001289252189787,0.012,55,72.72,72.2,73.85,90250584.86,1238855.0,-1.46,-0.48,22.54,-13.32,False,small,72.85,-8.65,0.44,-10.38,2.271703992017704,-0.3365503056877772,0.17,0.9,-1.35
FGMC,FG Merger II,-0.6065,small,0.3,9.77,9.959931758052,,9.898730918977972,0.21537560145432622,0.0,81,9.95,,9.9,1235981.69,123660.0,1.3,-0.05,4.88,-0.05,True,small,9.99,4.33,2.23,-48.73,,0.9220281040981382,0.41,nan,0.94
SKX,Skechers USA,-0.6245,large,0.25,61.66,63.011800368118806,62.07721533637951,62.491274366637754,0.177902118177653,-0.039,31,63.05,62.39,62.99,191446591.64,3044150.0,-0.38,-0.21,38.28,-19.62,False,large,62.89,3.12,1.39,-7.47,1.3093123768781023,0.6380500916382648,-0.25,0.81,-0.15
SNRBY,Sunrise Communications,-0.6548,small,0.0,4.66,5.123844863103166,,4.977321551416217,0.5942253719080748,-0.034,0,5.2,,4.9,160.46,31.0,-2.66,0.0,23.13,-2.66,False,small,5.11,,5.15,-100.0,,2.665659576404744,-1.75,nan,4.22
CYTK,Cytokinetics,-0.6758,small,4.31,43.15,36.735150246000444,41.002585198397476,36.144671238524104,1.3196105200904196,0.187,49,36.53,41.84,35.62,54967507.95,1472870.0,0.03,-3.62,25.07,-36.34,False,small,37.32,-18.87,22.24,-9.45,-8.981348811492506,3.2517345467599545,2.15,-10.8,4.76
ITRI,Itron,-0.6826,small,2.28,111.79,127.64163463328052,116.26582800323521,126.98717767346608,-0.1898223891576456,-0.219,50,128.1,114.29,130.15,87416420.01,701070.0,-6.94,-0.54,35.47,-9.92,False,small,124.69,14.51,7.96,-39.65,7.2456130416328035,-1.8089839585009315,-2.67,9.1,-4.2
MFC.TO,Manulife Financial Corp,-0.7216,large,1.5,41.35,41.71226410421383,41.18815258671462,41.90982398310695,-0.09285634939426579,0.032,47,41.84,42.22,41.98,294172888.13,7047745.0,-0.94,-0.16,23.6,-8.08,False,large,41.74,-4.46,-3.96,50.3,1.3398207460836309,-0.40521282832255423,-0.23,-1.15,-0.56
EXPI,eXp World,-0.7403,small,4.74,10.71,10.228299005207186,10.322428486940943,9.925689337250583,0.8205959480851455,-0.045,42,10.37,10.39,9.9,10453326.35,1030900.0,-6.87,-2.22,37.44,-29.96,False,small,10.14,1.94,30.46,-11.3,-1.76730201785108,2.1591514248297194,-2.22,-2.41,2.45
EBC,Eastern Bankshares,-0.7655,small,1.97,16.08,15.710069628740618,15.853583449174295,15.587052987790019,0.45851420491713757,0.044,58,15.63,16.32,15.52,23415144.53,1471725.0,0.89,-1.12,12.56,-15.61,False,small,15.91,-9.67,6.51,-41.69,0.3558599291231257,2.0718926949369942,1.78,-2.52,2.5
ET.TO,Evertz Technologies,-0.8333,small,1.51,11.41,12.070625667953149,11.681371685451639,11.978793706924895,0.12191801093810462,-0.016,43,12.09,11.58,12.08,226362.09,18895.0,-0.75,-0.5,25.9,-8.05,False,small,11.98,5.76,2.05,18.02,2.5564490420271646,0.010070238327997139,-0.87,3.44,-0.81
EC,Ecopetrol,-0.8512,small,1.99,8.28,8.727122863215287,8.649329051602034,8.767217846041145,0.24271383020513237,0.062,77,8.62,8.34,8.93,19338203.37,2167960.0,3.72,2.29,34.32,-9.64,True,small,8.92,0.06,2.53,-3.84,3.12938664702358,1.742652648101406,3.51,6.9,-0.16
CPST,Capstone Green Energy,-0.8855,small,0.07,24.98,26.387169469492946,25.629655781760093,26.18812061701457,0.24163456388850424,-0.004,70,26.39,25.55,26.2,46737.2,1765.0,0.61,0.09,7.34,0.0,True,small,26.48,3.81,3.07,-94.33,3.3178136510326306,1.1145487958223121,0.34,3.63,1.07
ARCC,Ares Capital,-0.9181,small,1.16,20.94,22.504596180158085,21.3430544462789,22.29360858937771,0.1316407804292652,-0.05,37,22.55,21.38,22.35,80973777.93,3632740.0,-3.21,-1.63,20.47,-4.13,False,small,22.29,-0.33,3.69,6.65,4.436785541191357,-0.016186654409233725,-1.17,4.24,-0.28
CSL,Carlisle Companies,-0.9383,large,2.68,383.18,383.16543137842257,383.89880016427037,384.4764750036724,-0.05419218856518304,1.282,66,384.02,380.88,385.41,201390809.12,524920.0,-10.42,-1.64,21.64,-19.39,False,large,383.66,13.2,-3.55,-45.99,-0.06220393608111774,-0.21236019802370887,-0.09,0.73,-0.45
IBAC,IB Acquisition Corp,-0.9388,small,0.15,10.17,10.488266707406646,10.325956210138639,10.46503720709641,0.062083214497743455,0.0,64,10.49,10.3,10.47,54704.55,5205.0,0.38,0.19,5.31,-0.08,True,small,10.51,2.44,0.29,1533.05,1.7823413746482553,0.4296477118409081,0.22,2.04,0.39
KSPI,Kaspi.KZ,-0.9466,small,3.49,96.36,90.88245355847071,94.30064721498896,88.17436436610805,1.4176371610043814,0.072,67,89.54,93.77,86.54,33829221.99,374590.0,5.4,-5.84,18.58,-29.93,False,small,90.31,-13.78,9.45,-35.26,-4.231834385919941,2.422059573942148,0.86,-3.69,4.36
EURK,Eureka Acquisition Corp,-0.9468,small,0.04,10.16,10.618987235579539,10.356890741582909,10.556263253611512,0.17761019242581444,-0.003,69,10.62,10.32,10.54,4845.75,455.0,0.57,0.47,6.18,0.0,True,small,10.65,3.93,2.35,-100.0,2.8300893166735674,0.8879728000002141,0.27,3.24,1.0
SBAC,SBA Communications,-0.9582,large,2.01,221.79,223.08357535851474,222.31961141017374,226.45024661491618,-0.6936572061844615,0.055,49,223.54,219.22,228.82,196409556.04,877965.0,-4.85,3.13,17.22,-8.96,False,large,223.71,3.69,-3.16,7.26,0.6254007826871577,-1.210087715018493,0.08,2.05,-2.23
RMAX,RE/MAX,-0.9619,small,3.89,9.96,8.429048051086058,8.850648303355852,8.262275492998835,1.519629644996101,0.079,69,8.28,9.27,8.28,2528067.72,295335.0,2.76,-2.51,21.59,-39.03,False,small,8.56,-3.6,12.63,25.38,-3.2839210574625133,3.6034202351815425,3.44,-7.67,3.44
VCYT,Veracyte,-0.9624,small,3.8,32.06,27.677997260372265,30.124364810785465,27.196402033776366,2.2200923603638456,0.456,76,26.73,33.58,26.48,72923166.33,2472810.0,25.01,-1.83,28.05,-36.09,False,small,29.49,-15.16,5.43,-38.58,-2.105819706971368,8.433461026848764,10.32,-12.18,11.37
LPX,Louisiana-Pacific,-0.9633,small,3.59,97.82,94.09983609413455,94.20079357024282,92.01341578186461,1.334244307119259,0.242,54,93.27,98.16,90.59,83700898.82,901755.0,5.2,-7.26,15.03,-22.16,False,small,92.82,-6.34,-1.33,18.91,-1.4657982357794141,0.8765941480181061,-0.49,-5.44,2.46
BACQ,Bleichroeder Acquisition Corp I,-0.9843,small,0.31,10.04,10.357931933055374,,10.320758701020079,0.16929582471800764,0.004,58,10.35,,10.34,1361077.52,131125.0,0.39,-0.29,5.38,-0.86,False,small,10.38,4.32,1.71,-91.08,,0.5740013955957135,0.29,nan,0.36
SEE,Sealed Air,-1.0351,small,2.77,31.82,30.482012911815644,31.55638295329828,30.646861936504486,0.28940457674724307,0.265,62,30.11,31.8,30.96,50511838.89,1615345.0,0.77,4.79,31.49,-14.91,False,small,31.27,-7.32,-3.75,6.14,-0.9075278168670708,2.033285054719669,3.85,-1.66,1.02
JACS,Jackson Acquisition Co II,-1.0635,small,0.16,10.15,10.326339397164757,,10.299660131591025,0.07664323253711025,0.001,52,10.33,,10.31,571820.18,55195.0,0.29,0.31,4.12,-0.1,True,small,10.36,3.29,1.57,-99.46,,0.5858432961675986,0.3,nan,0.48
AED.BR,Aedifica,-1.0857,small,1.31,60.31,65.01753675234875,61.41909073036048,64.88733830318442,-0.06503683038434627,-0.064,52,64.92,59.59,65.22,4084572.46,62936.0,1.01,-0.15,27.23,-3.99,False,small,64.9,12.68,-3.21,69.12,5.66747118566322,0.019513355219502593,-0.04,8.91,-0.49
ESHA,ESH Acquisition,-1.0878,small,0.02,10.64,11.149589973440246,10.919246604659671,11.087791921643833,0.18448997024240743,-0.002,64,11.15,10.92,11.07,391.3,35.0,0.72,0.0,6.27,-5.89,False,small,11.18,1.73,1.18,-100.0,2.388016360295908,0.8316180444924548,0.31,2.42,1.0
SSDOY,Shiseido,-1.0951,small,1.75,18.93,17.175281849966183,18.47076398563362,17.053242571632268,0.4215488513085841,0.051,65,16.97,17.41,17.16,553088.93,31805.0,3.88,-0.29,12.63,-36.76,False,small,17.39,-4.71,8.01,-52.21,-5.851214310757413,1.9747413253120571,2.5,-0.09,1.35
SMA,Smartstop Self Storage,-1.1555,small,2.84,34.58,35.115874155676885,,35.36925340967342,-0.21927888115120808,0.095,63,35.05,,35.77,18937306.84,532695.0,-1.91,2.18,15.6,-4.15,False,small,35.55,,-2.44,17.82,,0.5110274402262194,1.43,nan,-0.6
INN,Summit Hotel Properties,-1.1568,small,4.13,5.32,5.216606517816079,5.254172099888345,5.099987238669668,0.684926884078374,-0.004,50,5.21,5.43,5.14,4330557.83,840885.0,-3.93,-4.81,42.25,-23.6,False,small,5.15,-17.77,16.4,13.82,-1.9826548865911398,0.9806448328168571,-1.14,-5.15,0.13
SON,Sonoco Products,-1.1938,small,1.9,46.77,45.706003205957686,45.98395512715502,45.408879320135625,0.30022635937552167,0.059,60,45.73,45.92,45.22,46303928.64,1007045.0,-4.25,-0.07,15.94,-15.0,False,small,45.98,-1.57,-0.31,-27.47,-0.008601102589123055,1.2577290794558715,0.54,0.13,1.67
EIX,Edison International,-1.2176,large,2.54,59.78,54.56880235214024,58.626213615602026,53.48832803725011,1.0076139141852458,0.096,71,54.35,59.63,51.95,206394186.82,3688245.0,8.83,-0.11,17.67,-33.97,False,large,55.96,6.04,-0.43,-43.06,-4.5478182048114935,4.620955736415189,2.95,-6.15,7.72
XIACY,Xiaomi,-1.2177,small,1.52,30.06,34.174914732391485,29.272615907682297,34.514737301840526,-0.4973184362259575,0.035,49,34.15,29.09,35.36,21544122.25,641385.0,-9.49,-0.03,197.52,-14.92,False,small,33.59,0.15,-0.06,-53.71,14.748883755157172,-2.679253484543287,-1.63,15.47,-5.02
K,Kellanova,-1.2343,large,0.26,80.25,80.00826302238345,78.65551943799908,80.13754423270233,-0.016916405651801192,0.011,57,80.0,80.62,79.78,167328024.11,2090555.0,0.23,-0.05,2.81,-2.76,False,large,80.04,-2.11,-2.31,3.77,1.7601823392600746,-0.12172101558174386,0.06,-0.72,0.32
KMB,Kimberly-Clark,-1.2451,large,1.87,133.57,132.26248816038571,133.21768905577886,131.8504863948073,0.1551306830098298,-0.011,70,131.69,132.56,130.5,336336899.04,2523915.0,4.31,-0.1,9.04,-8.74,False,large,133.26,-4.43,-5.84,-33.48,0.031760755287835174,1.0690241983424498,1.19,0.53,2.12
WST,West Pharmaceutical Services,-1.3033,large,2.13,253.67,241.52152881657386,250.64151782026778,234.22971644493248,1.1041964874539234,-0.362,66,246.58,258.92,231.34,197763070.42,802675.0,-11.65,0.07,29.64,-29.0,False,large,246.38,6.24,16.85,-24.65,-1.700244180345123,5.187336491492545,-0.08,-4.84,6.5
USFD,US Foods,-1.3228,large,2.63,69.67,79.62833473459038,71.50333952285858,78.9727528725016,-0.46999767439385165,-0.582,36,80.7,71.4,79.58,209486036.66,2658115.0,-3.68,2.16,38.05,-6.93,False,large,78.81,9.95,1.57,-11.52,10.218628284914711,-0.20608737391282217,-2.34,10.38,-0.97
MSGE,Sphere Entertainment,-1.3277,small,3.33,37.1,38.03131014054165,37.11144340341524,38.11810684608914,-0.6294749404555877,-0.107,49,38.1,36.1,38.76,12477244.66,332195.0,-5.2,3.39,29.97,-14.15,False,small,37.56,8.77,1.54,-4.75,1.208674617445582,-1.4641515339222533,-1.41,4.03,-3.1
FWRG,First Watch Restaurant,-1.3494,small,4.92,17.56,17.51021813844799,17.257247726948563,17.236094006374913,0.36711242347844397,-0.078,51,17.52,18.08,16.96,22456202.34,1288365.0,2.41,-2.41,31.05,-21.59,False,small,17.43,-18.25,7.26,-38.32,1.0010418566436252,1.1249996289958153,-0.51,-3.58,2.75
WFC.TO,Wall Financial,-1.3522,small,1.1,15.31,16.22077354627809,15.541990648171012,15.890882023254978,0.27466135829445903,-0.064,47,16.22,14.95,16.17,17910.5,1130.0,-5.09,0.32,48.13,-29.56,False,small,15.85,20.62,11.38,-100.0,1.9817882972747336,-0.25726717494442,-2.29,6.05,-2.0
A,Agilent Technologies,-1.3534,large,1.77,125.52,117.53887916376975,121.86262386394289,116.92314041855896,0.41381281083801014,0.457,62,117.25,124.09,117.78,158109592.56,1327425.0,-1.03,0.2,20.21,-21.62,False,large,119.11,-6.49,7.28,7.87,-2.2587925457900337,1.8703394158013253,1.59,-4.01,1.13
UPWK,Upwork,-1.3555,small,3.74,14.02,13.406951116642121,13.825927115045175,13.533830601901597,0.6369547597263825,0.191,73,13.05,14.79,13.35,52019470.79,3660765.0,7.41,3.72,55.47,-18.8,True,small,14.21,-10.8,-10.18,-14.98,2.7779177610222083,4.996142023555383,8.9,-3.92,6.41
EDRY,EuroDry,-1.3689,small,4.41,12.35,10.410646765017098,11.77598576659454,10.112645008287597,0.7344177981740918,-0.041,52,10.51,10.81,10.02,12384.5,1175.0,-3.66,-1.4,32.03,-49.57,False,small,10.54,0.36,23.27,10.64,-10.495815731203717,4.225946736607211,0.33,-2.46,5.15
TFX,Teleflex,-1.4315,small,2.75,152.91,118.99324562109436,146.5339358327632,119.44020069481623,0.5577867954632998,1.095,60,117.79,147.58,117.79,70254685.35,559130.0,8.44,3.71,14.77,-48.7,True,small,125.65,-4.59,2.47,36.43,-14.251944925984716,5.199086462564262,6.67,-14.86,6.67
