ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
PBF,PBF Energy,-1.9776,small,5.35,23.87,23.042492596260775,23.916513782246003,22.698569371146338,0.4450990669755628,0.049,44,23.03,23.29,23.16,78119933.44,3371555.0,-3.58,1.6,65.17,-33.99,False,small,23.17,10.71,15.57,-59.56,-3.1213319342560775,2.0769178054584003,0.6,-0.52,0.03
FINV,FinVolution,-1.9830,small,3.62,8.01,9.035348501042687,8.088009109530372,9.096385325761341,-0.24001898949863598,0.034,54,8.89,7.99,9.33,14925449.76,1696074.0,-10.48,-2.65,76.3,-16.98,False,small,8.8,8.33,2.21,-47.67,8.803042637905367,-3.2582758441637827,-0.99,10.09,-5.68
WGO,Winnebago Industries,-1.9841,small,3.44,42.0,32.26399001876075,38.37426903121324,32.03182496092314,1.6915590596922936,0.517,73,31.73,39.8,31.45,19336659.19,554424.0,7.25,1.36,23.5,-44.87,True,small,34.88,-11.61,4.9,-68.83,-9.105760498971415,8.891703930548633,9.93,-12.38,10.91
TRN,Trinity Industries,-2.0174,small,3.25,30.05,27.120380687631755,28.682714456173166,26.767532318221786,1.0304211365560922,0.194,66,26.61,30.08,26.7,25044263.84,895077.0,4.33,-3.12,20.09,-27.45,False,small,27.98,-7.64,11.54,-81.27,-2.44995799559663,4.529620688840397,5.16,-6.98,4.78
GMVHY,Entain,-2.0314,small,0.8,8.74,12.521634619658307,10.197338285075102,12.09745385964389,-0.30576042402632453,-0.216,9,12.86,9.71,12.31,69570.35,5891.0,-12.45,-2.36,85.98,-12.45,False,small,11.81,28.97,19.91,-98.03,15.81453581161667,-2.3761517339017213,-8.2,21.61,-4.05
VICR,Vicor,-2.0850,small,3.65,48.72,47.04793169154333,46.5849293945724,46.505406674614406,0.7029389427382515,0.117,56,46.94,49.41,46.3,25040508.72,527502.0,-9.89,-4.06,37.32,-26.64,False,small,47.47,-23.04,13.92,-81.53,1.8999075815508748,2.074153081026875,1.14,-3.92,2.52
COHU,Cohu,-2.0886,small,4.19,20.47,19.7170490037898,20.798053153088073,19.272310342061576,1.2388795459806312,0.08,56,19.45,20.65,19.46,8052867.04,404870.0,1.79,-5.87,49.21,-30.38,False,small,19.89,-0.15,17.28,-70.24,-4.366048814300905,3.2050628439203033,2.25,-3.67,2.22
NGL.L,National Grid,-2.0944,large,1.65,1009.84,1054.2025634799145,1021.0137345990769,1052.9857615803992,-0.24723831674207108,-3.322,48,1059.61,1006.52,1053.85,1374746724.08,1319968.0,-3.65,0.63,14.21,-4.86,False,large,1041.5,6.33,-4.03,-32.52,2.0064632537942773,-1.0907803314605613,-1.71,3.48,-1.17
CMP,Compass Minerals International,-2.1051,small,4.78,13.65,19.912384806239444,16.053777294502282,19.723691270382968,-0.9139881275904593,-0.21,40,20.06,14.9,20.42,8512487.61,456311.0,-13.19,-2.33,140.09,-16.87,False,small,18.66,70.52,-2.79,-73.81,16.23432702277634,-5.392962482535935,-7.0,25.24,-8.64
PEG,Public Service Enterprise,-2.1154,large,2.08,82.71,86.22819055095366,82.23073429063629,84.69094895200479,0.24266839359730064,-0.627,36,87.33,82.97,84.3,209061203.28,2473219.0,-2.47,-3.58,10.46,-8.5,False,large,84.53,6.42,7.9,-74.01,2.7961147728988944,-0.19004268342299735,-3.2,1.88,0.27
DIS,Walt Disney,-2.1332,large,1.96,104.57,116.84876073770663,107.98035828853827,116.30221077940217,-0.011483459537120488,-0.035,42,117.38,108.5,119.03,999197401.53,8589143.0,-5.37,-0.26,42.96,-6.19,False,large,116.33,4.96,6.48,-75.02,7.732556035006244,0.023893974509681115,-0.89,7.22,-2.27
BXMT,Blackstone Mortgage Trust,-2.1472,small,1.66,18.02,18.98679869200708,18.500635739064613,19.035434398216225,-0.0987667873654785,-0.001,54,18.98,18.34,19.19,20579394.57,1090299.0,-3.75,-2.45,18.37,-6.19,False,small,18.88,-3.06,3.23,-69.67,2.050547161113747,-0.8165529347246792,-0.58,2.9,-1.62
DGNX,Diginex,-2.1575,small,9.7,33.2,53.25589905971156,,55.84858956045747,-0.22005422417191722,0.729,50,52.67,,53.16,2269643.58,40508.0,-5.78,-1.7,884.71,-59.4,False,small,56.03,-17.45,-1.72,-60.86,,0.32482546286356495,6.38,nan,5.39
PLNT,Planet Fitness,-2.1881,large,3.02,97.36,107.74659790227702,99.75564249578808,107.03815955874157,-0.04853506978603761,-0.235,41,108.57,100.98,107.82,155428532.22,1445981.0,-4.88,0.28,36.93,-5.34,False,large,107.49,17.63,1.98,-74.22,7.753303282607282,0.422130241328067,-0.99,6.44,-0.31
OMC,Omnicom,-2.1908,large,2.05,80.38,74.37122180727047,79.07676194128173,73.8186274326015,0.7459890351436682,0.392,71,74.37,80.75,73.0,254334784.81,3302620.0,-1.12,0.71,11.25,-25.07,False,large,77.01,-4.09,6.35,-74.07,-2.6136147846018254,4.323261862749095,3.55,-4.64,5.49
CRBG,Corebridge Financial,-2.2024,large,2.35,31.01,34.272561769937916,31.94323924458909,33.9588975273618,0.06520251806614308,-0.079,40,34.54,31.76,34.25,158383973.66,4652195.0,-3.77,-0.22,34.99,-5.27,False,large,34.04,3.73,8.04,-69.5,6.564020446880892,0.23882539936066483,-1.43,7.21,-0.61
RFAI,RF Acquisition Corp II,-2.2250,small,0.01,10.2,10.580254296953397,10.403162380234727,10.550365879887273,0.09617350724537843,0.0,76,10.58,10.38,10.55,29362.28,2770.0,0.19,0.05,5.16,0.0,True,small,10.6,2.71,1.15,8.3,1.8920940822691579,0.47044927804207326,0.19,2.16,0.44
REGN,Regeneron Pharmaceuticals,-2.2755,large,2.86,680.52,561.7610027523451,659.9535643680537,557.5419370161318,0.5634542643708329,1.426,60,562.08,639.7,545.31,546502789.79,946600.0,1.02,2.97,19.69,-51.75,False,large,577.33,-17.6,-1.72,-66.2,-12.51960271586241,3.5491613581160486,2.71,-9.75,5.87
AS,Amer Sports,-2.2952,small,4.22,28.92,37.76452875129104,30.15289051803951,36.96711805041016,0.48817855122305076,-0.16,41,37.8,30.22,37.87,126539009.23,3519861.0,-4.72,-8.01,213.7,-8.8,False,small,35.95,25.88,-2.94,109.56,19.22571727739424,-2.7514128881325317,-4.9,18.97,-5.06
HLNE,Hamilton Lane,-2.3041,small,3.12,155.12,154.66107838212625,152.9787920598125,152.85362109647411,0.5439078785279161,-0.234,47,155.11,156.92,149.75,52438297.61,341684.0,-1.32,-4.61,21.66,-23.09,False,small,153.47,1.96,-6.85,-82.91,0.32109544961986813,0.40324782566769635,-1.06,-2.2,2.49
AMRK,A-Mark Precious Metals,-2.3306,small,3.13,28.96,22.538076149221414,25.60127761210042,22.303299276418823,1.0978190665553278,0.169,64,22.22,25.19,22.06,3671889.34,158927.0,2.05,-2.27,18.14,-49.28,False,small,23.1,-14.05,15.74,-57.37,-9.77012807719484,3.5721204908169213,3.96,-8.27,4.72
HPQ,HP,-2.3720,large,2.17,29.69,26.013368902226667,28.354030400782502,25.72618221958975,1.064605857435419,0.181,69,25.82,29.08,25.26,194692562.52,7180253.0,4.77,-0.09,25.34,-28.92,True,large,27.11,-16.38,-1.98,-63.68,-4.387490537317651,5.379025028270656,5.0,-6.76,7.32
LTH,Life Time Group,-2.3801,small,3.76,28.03,28.155045133211786,27.915826887176024,28.67262095960474,-0.5676904370357505,0.066,48,28.16,28.06,28.69,78784282.72,2790800.0,-2.49,2.28,29.02,-15.05,False,small,28.23,-10.69,-1.98,-16.08,1.1254300798386963,-1.5437059633589878,0.25,0.59,-1.6
RCUS,Arcus Biosciences,-2.4516,small,5.37,11.6,9.664324653851857,10.77637986256928,9.382379043074163,1.8659980615683303,0.072,58,9.66,11.2,9.23,7825780.82,786511.0,2.05,-1.09,44.83,-46.04,False,small,9.95,0.71,10.31,-76.54,-7.668436646703891,6.049861706928583,2.98,-11.14,7.78
RAPP,Rapport Therapeutics,-2.4551,small,9.51,14.63,14.670393818873567,14.331373883556571,13.808839241592056,1.5350514372841628,-0.177,44,15.02,14.36,13.63,2158927.12,153551.0,-9.29,-9.87,96.64,-51.9,False,small,14.06,30.91,29.94,-64.43,-1.893565025666788,1.8188404833583194,-6.4,-2.12,3.14
AIP,Arteris,-2.4571,small,8.3,9.95,9.627989360691961,8.650208418448145,9.260555354505378,0.6429983372692405,-0.114,45,9.74,8.72,9.34,19744530.83,2146145.0,-3.87,-9.09,64.58,-29.23,False,small,9.2,3.6,29.03,-90.21,6.355818900031629,-0.6539062959751929,-5.58,5.5,-1.55
DLCG.TO,Dominion Lending Centres,-2.4730,small,3.11,7.27,8.73699098429434,7.779449622086943,8.780258364388589,-0.5319458344686723,-0.02,45,8.77,8.04,8.93,286813.22,32854.0,-2.13,1.16,138.83,-8.68,False,small,8.73,7.84,-2.47,-60.81,12.218735567286299,-0.5724018850336798,-0.44,8.53,-2.24
TRT,Trio-Tech International,-2.5054,small,1.35,5.92,5.568408936072552,5.657539917424673,5.482489953907956,0.5506795049124324,0.002,66,5.55,5.81,5.45,11499.9,2026.0,5.32,1.92,17.05,-25.11,False,small,5.68,-8.14,9.59,-84.5,0.39699379771322985,3.6025610215894233,2.2,-2.37,4.19
COKE,Coca-Cola Consolidated,-2.5303,small,1.83,122.35,114.37089406060849,119.52485550671881,114.53934687899476,0.15102359829433087,0.26,61,114.3,123.48,112.49,62435707.1,529947.0,3.34,2.36,11.69,-19.04,False,small,117.82,-15.73,3.26,-55.69,-1.4263606506706772,2.864214971009993,3.08,-4.59,4.74
HDB,HDFC Bank,-2.5326,small,1.25,66.24,75.4092810349333,69.51709158243123,75.11827264874253,-0.12046578293698484,-0.119,41,75.9,67.9,75.82,118487911.75,1577840.0,-4.65,1.48,29.64,-4.65,False,small,75.1,24.63,1.74,-67.5,8.030986755176194,-0.024325171623662545,-1.06,10.59,-0.95
UHS,Universal Health Services,-2.5372,large,2.25,189.08,172.8362476485038,182.3816467988156,173.8879543198864,0.6645221516669686,2.138,78,168.24,182.57,173.02,181131814.24,996297.0,10.31,1.85,17.33,-24.48,True,large,181.8,-2.07,-2.26,-72.9,-0.31891739603449043,4.550082673097933,8.07,-0.42,5.08
KNF,Knife River,-2.5591,small,3.74,91.21,87.04016743434497,89.27882466272953,86.10597477780007,1.0879188521540684,0.311,65,86.25,93.76,83.36,65692442.05,737372.0,8.62,-5.79,19.54,-16.98,False,small,89.09,-4.32,-7.3,-83.59,-0.21149994239155756,3.4655263236962774,3.29,-4.98,6.88
NRG,NRG Energy,-2.5757,large,4.29,113.52,154.78890405799365,124.52983017142299,151.98859782173088,-0.1435389765452766,-1.577,34,157.83,117.95,154.7,475656681.22,3216722.0,-7.65,-4.6,96.29,-14.97,False,large,147.87,41.62,-6.06,-73.8,18.742633629587257,-2.709807104452411,-6.31,25.37,-4.42
AKRO,Akero Therapeutics,-2.5880,small,4.52,43.36,49.58408625711085,43.39462818750971,49.80316134868999,-0.42305046139329283,-0.06,51,49.35,42.24,51.74,51358933.81,1070870.0,-7.45,-0.72,119.3,-16.68,False,small,47.96,0.44,3.45,-88.71,10.52059207135767,-3.7008922702423397,-2.82,13.55,-7.3
SINT,SiNtx Technologies,-2.6240,small,6.29,4.13,2.9229735471168925,3.1770740193600373,2.909982859286358,1.5775755519463308,0.068,78,2.81,3.1,2.98,184849.49,57675.0,16.55,4.06,85.26,-49.45,True,small,3.2,-21.83,19.14,134.77,0.7216067520070313,9.966283470988069,14.03,3.43,7.38
LAMR,Lamar Advertising,-2.6580,small,2.26,118.97,121.76506813723576,119.30134672008977,121.38144073581921,0.04217715261480848,-0.133,46,122.32,119.49,122.29,84561381.98,700301.0,-4.36,-0.62,19.53,-8.99,False,small,120.75,1.57,6.1,-78.83,1.2142807434597724,-0.5202119302517683,-1.28,1.06,-1.26
SPB.TO,Superior Plus,-2.6654,small,2.19,6.77,7.048641194633731,7.125593316522273,7.283924429322061,-1.048806408930647,0.063,60,6.92,6.79,7.56,6110811.56,848724.0,0.98,8.43,31.15,-12.55,True,small,7.2,10.31,-9.26,-47.11,1.0442173749265038,-1.1521869856888745,3.97,6.03,-4.8
PSX,Phillips 66,-2.6709,large,2.22,120.29,122.5787858093211,120.89502617561958,122.03847902373413,0.13665885861844362,0.096,44,122.75,119.04,123.7,277488388.55,2270401.0,-4.4,-0.29,32.87,-10.47,False,large,122.22,-3.15,8.04,-76.15,1.0959705012641985,0.14874077235145222,-0.43,2.67,-1.2
UHT,Universal Health Realty Income Trust,-2.6722,small,1.96,39.14,39.264640410691484,39.163852973371704,39.58602263602243,-0.42349619964214824,0.002,54,39.38,38.58,40.11,2656806.53,67672.0,-6.17,-0.63,15.87,-10.81,False,small,39.26,2.0,5.22,-71.27,0.24549940654119418,-0.8235801788426089,-0.3,1.76,-2.13
PAX,Patria Investments,-2.7038,small,2.45,11.6,13.580290550456187,12.27048720735622,13.363925768986249,0.37263424166111836,-0.029,38,13.6,11.93,13.64,5762008.29,434869.0,-2.01,-3.73,40.06,-7.55,False,small,13.25,18.72,4.09,-68.07,7.98267237552357,-0.8524872926983562,-2.57,11.04,-2.89
REFI,Chicago Atlantic Real Estate Finance,-2.7046,small,1.8,14.13,13.75787128011867,13.996681688589714,13.763389879051083,0.509623745097465,0.088,67,13.59,14.16,13.72,1439660.41,102201.0,3.27,-1.84,9.2,-7.51,False,small,14.09,-6.42,0.41,-82.08,0.6667173940689164,2.373035449980554,3.62,-0.54,2.64
LIRC.TO,Lithium Royalty,-2.7392,small,4.47,5.39,6.063674945706606,5.625843202318555,5.818762668232872,0.47159593729175775,-0.106,35,6.21,5.44,5.7,66065.48,11391.0,-7.05,-9.09,38.76,-12.12,False,small,5.8,14.85,9.02,-84.09,3.095656800560498,-0.3224511687906717,-6.66,6.66,1.69
BMY,Bristol-Myers Squibb,-2.7522,large,2.19,51.22,47.01631410329358,49.36886744408532,47.25611769852575,0.43533744490897863,0.355,62,46.75,52.2,47.06,597997115.65,12318408.0,-0.89,1.45,12.09,-21.22,False,large,48.54,-15.44,4.98,-73.49,-1.678927403032049,2.7168594543988567,3.85,-7.0,3.15
CEG,Constellation Energy,-2.7531,large,3.87,259.32,327.9102672474542,274.5540135475434,317.1823462142375,0.34554119693919194,-3.532,31,332.53,270.03,319.76,763100271.64,2429559.0,-2.85,-4.02,84.19,-11.39,False,large,314.09,26.33,5.71,-69.76,14.400075941927648,-0.974942726525152,-5.55,16.32,-1.77
PKOH,Park-Ohio,-2.7664,small,4.28,23.71,18.289807920977363,21.388058535726817,18.09931009252693,2.041556507416864,0.316,69,17.77,22.38,17.71,612135.68,31456.0,9.86,-4.37,25.06,-40.55,False,small,19.46,-17.06,8.1,-87.53,-9.014649611633374,7.517910354134916,9.53,-13.06,9.89
BYNO,byNordic Acquisition Corp,-2.7810,small,0.14,11.56,12.26021914284502,11.777297392096536,12.140882884233378,0.4397037788608227,0.029,100,12.24,11.67,12.15,49335.5,3950.0,3.05,2.38,12.02,0.0,True,small,12.49,9.56,4.08,-100.0,6.051495382817973,2.87554965397121,2.08,7.07,2.8
AHCO,AdaptHealth,-2.7885,small,4.89,9.76,9.39623713763697,9.56781545469379,9.267372977164374,0.5615722838721915,-0.008,54,9.4,9.52,9.19,11254156.54,1193442.0,-2.18,-3.28,28.65,-17.93,False,small,9.43,-14.97,7.4,-80.9,-1.4404066983355168,1.7548341178924565,0.31,-0.92,2.65
ESE,ESCO Technologies,-2.7928,small,3.14,159.89,191.0348388535942,165.80536510922445,188.23926028092816,0.030540598323902657,-0.937,40,191.57,161.65,190.41,34532192.29,183868.0,-0.78,-3.37,64.47,-5.86,False,small,187.81,16.95,5.32,-79.03,13.271364817585951,-0.2280397193909156,-1.96,16.18,-1.37
AMPY,Amplify Energy,-2.7940,small,5.89,4.05,3.7496913157475107,4.342174282912244,3.5770136677137807,2.3984097233993307,0.014,53,3.78,4.43,3.56,2692021.39,704865.0,-0.8,-1.31,66.05,-47.1,False,small,3.82,-21.42,41.45,-46.56,-12.025640817024696,6.792994236488958,0.94,-13.74,7.4
RSG,Republic Services,-2.8093,large,1.35,226.98,235.6712473182249,231.16662826264096,239.23659898647892,-0.5688887684258459,0.161,59,236.02,229.66,241.04,315610801.54,1345329.0,-3.56,0.8,19.39,-8.88,False,large,234.6,1.3,-7.0,-82.62,1.4852367589400561,-1.9380809650871966,-0.6,2.15,-2.67
FFH.TO,Fairfax Financial,-2.8157,small,1.56,2039.7,2400.744214449369,2149.0128332126988,2384.033149442722,-0.006499250156610792,-2.125,33,2410.67,2130.25,2417.34,112627103.62,46759.0,-1.07,2.27,58.02,-4.02,False,small,2408.68,18.07,3.69,-66.47,12.08309056019492,1.0338300271973688,-0.08,13.07,-0.36
GDS,GDS,-2.8548,small,4.83,27.68,34.21821692222852,27.38266205583418,32.85487921548511,-0.40605140860840994,-0.737,38,35.11,27.52,32.68,61631102.85,1926875.0,-12.89,-5.7,163.25,-34.05,False,small,31.99,-15.72,12.23,-21.48,16.825748843451738,-2.632422447249416,-8.9,16.21,-2.12
KVAC,Keen Vision Acquisition Corp,-2.8619,small,0.07,10.84,11.449995765341654,11.195938134071127,11.410482962049644,0.07674646251405459,-0.006,17,11.46,11.18,11.4,130816.25,11425.0,-0.43,0.0,7.31,-0.78,False,small,11.45,2.78,1.33,-100.0,2.2692324920563722,0.3463222203809124,-0.11,2.44,0.4
EMCG,Embrace Change Acquisition Corp,-2.8740,small,5.63,11.85,12.646033908658909,11.990137645811458,12.386148711846687,0.7648693949795948,-0.049,52,12.56,11.94,12.3,33922.1,2780.0,0.41,-8.55,6.36,-12.73,False,small,12.2,2.01,1.67,-96.04,1.7502914510898249,-1.5028780630467198,-2.84,2.19,-0.79
NDSN,Nordson,-2.9133,small,1.84,216.65,215.23139934234806,215.34026258228957,213.78681772962474,0.27002962475264347,0.127,50,215.42,214.35,216.44,64790504.46,299762.0,-1.77,-2.46,29.5,-17.33,False,small,216.14,3.94,12.18,-74.67,0.37138313482125707,1.1007143917317164,0.33,0.83,-0.14
LFVN,Lifevantage,-2.9346,small,4.12,15.32,13.428681766590353,13.447479773789103,13.253818251465942,0.8544299860713034,0.022,59,13.42,15.12,13.05,1257923.87,93093.0,-2.51,-6.87,77.5,-46.95,False,small,13.51,-18.02,7.11,-49.33,0.46492151141031,1.9328901579416469,0.73,-10.64,3.52
ACB.TO,Aurora Cannabis,-2.9358,small,6.21,7.05,6.7009898631821825,6.849056013025414,6.613739787868021,1.8748849780691135,0.072,58,6.62,6.61,6.56,5855052.09,864853.0,-1.46,-11.27,34.33,-28.74,False,small,6.77,-9.01,-12.87,-67.76,-1.1542614467609402,2.3626604182192867,2.3,2.39,3.24
CAI.VI,CA Immobilien Anlagen,-2.9620,small,2.03,25.91,23.547630100685502,23.534578572675386,23.485158986984626,0.09173307453556045,0.014,56,23.5,22.52,23.63,962964.2,40977.0,0.69,0.86,19.01,-25.91,False,small,23.5,5.23,-2.65,-44.53,-0.1469266703400085,0.06319315540337378,0.02,4.34,-0.57
SD,SandRidge Energy,-2.9806,small,2.88,11.03,10.702302379048378,10.959404385572078,10.638952888796274,0.506500798761178,0.052,55,10.6,10.88,10.84,3016716.98,280104.0,3.76,-2.53,20.03,-17.4,False,small,10.77,-6.16,11.72,-64.74,-1.7282361240491095,1.2317670035152606,1.63,-1.03,-0.65
MTL.TO,Mullen Group,-3.0041,small,1.16,13.51,13.588008135802573,13.52864837855553,13.647732672468925,0.017304269585327603,0.055,66,13.48,13.71,13.81,4027556.55,293768.0,-1.56,-0.22,15.65,-9.32,False,small,13.71,7.01,-1.42,-74.52,1.34050066473701,0.4562466823275768,1.68,0.02,-0.7
UTMD,Utah Medical Products,-3.0140,small,2.77,59.83,56.844065178012926,58.56693335312832,56.41996896142139,0.36402476054244737,0.066,55,56.92,58.14,56.52,840448.13,14510.0,-0.45,-2.49,12.55,-14.13,False,small,57.92,-2.0,8.34,-80.63,-1.1046051348252206,2.6586881669578677,1.75,-0.39,2.48
RBRK,Rubrik,-3.0307,large,5.02,69.23,87.41566938032703,72.88675296271396,86.86094173275846,-0.30320746616107064,-0.534,35,88.08,72.21,88.16,236917844.81,2803987.0,-0.41,-4.07,177.03,-15.29,False,large,84.49,31.4,-8.51,-64.88,15.91955542761221,-2.7295832689139488,-4.07,17.01,-4.16
TGT,Target,-3.0492,large,2.37,115.2,103.3488478750487,110.93539427876203,101.652418666954,0.635979496861272,0.062,59,103.41,112.66,100.97,548473363.47,5215108.0,-1.04,-0.18,21.14,-32.03,False,large,105.17,-12.22,12.75,-36.16,-5.197073770950467,3.4604010206296554,1.7,-6.64,4.16
GRO.TO,Brazil Potash,-3.0679,small,0.0,21.92,22.86718884769285,21.857374529108974,22.553147694163698,0.5696006688490796,0.022,100,22.85,21.95,22.54,337.7,15.0,2.25,0.0,17.17,0.0,True,small,23.13,3.08,3.77,-100.0,5.822407760804849,2.557746322858412,1.22,5.36,2.6
DCBO.TO,Docebo,-3.0694,small,3.59,48.97,42.4323165050272,46.54996785734384,41.30375175172332,1.260922220167049,0.029,59,42.64,50.37,40.21,2819303.68,64946.0,0.0,-1.9,21.9,-39.34,False,small,43.41,-19.39,19.52,-69.02,-6.745370624028202,5.0994114552531,1.8,-13.82,7.96
ALRM,Alarm.com,-3.0721,small,2.67,57.88,55.76231563389174,57.94859921720615,55.949704789064015,0.3094887282692804,0.273,54,55.51,58.38,56.18,21425905.22,376157.0,2.15,-0.96,15.44,-17.22,False,small,56.96,-2.0,0.81,-80.45,-1.7059932950244883,1.805720360357399,2.61,-2.43,1.39
RANG,Range Capital Acquisition,-3.0946,small,0.04,10.0,10.258372888471184,,10.241172670225012,0.024644455535938192,-0.002,43,10.27,,10.27,8121.2,790.0,-0.19,0.39,3.63,-1.63,False,small,10.28,2.7,1.48,-87.34,,0.37912972493738817,0.14,nan,0.13
WLAC,Willow Lane Acquisition Corp,-3.1202,small,0.45,10.06,10.27925305751038,,10.24142388221134,0.07170609681446116,-0.007,42,10.3,,10.25,119525.56,11627.0,0.29,0.19,4.15,-0.48,False,small,10.28,3.01,1.18,-77.29,,0.3766675242850237,-0.15,nan,0.33
PEGA,Pegasystems,-3.1281,small,3.87,44.99,53.74793068037773,46.26749017584214,52.62340629719909,-0.019465796335649266,-0.559,31,55.65,46.56,53.13,97047803.23,1859866.0,-10.05,-1.34,67.26,-13.59,False,small,52.18,36.73,8.72,-85.82,12.778972452767668,-0.8426028043393541,-6.24,12.07,-1.78
H,Hyatt Hotels,-3.1528,small,2.63,138.64,141.34243214196226,139.66346923727667,139.99059232191922,0.3319799808626289,0.03,44,141.55,140.5,141.42,134640234.63,954828.0,-4.34,-2.91,35.46,-15.04,False,small,141.01,1.53,10.85,-83.34,0.96412524339895,0.7281972746686849,-0.38,0.37,-0.29
HTHT,H World,-3.1533,small,2.27,33.73,32.6738315514578,33.45136737797392,33.21556657148292,-0.05875534595407572,0.24,64,32.42,33.86,33.21,67614015.07,2023766.0,-1.04,1.67,24.67,-17.34,False,small,33.41,-5.15,-7.86,-49.42,-0.1236642362223983,0.5853683937579124,3.07,-1.33,0.59
RGEN,Repligen,-3.1816,small,3.4,137.2,120.90957863470898,132.67962474578405,122.53811286071131,0.5184104154199121,1.285,53,119.72,138.09,122.58,117711805.7,941619.0,6.73,-1.68,14.8,-28.25,False,small,125.01,-20.14,5.81,-79.78,-5.780559570076527,2.017239438066487,4.42,-9.47,1.98
CNGL,Canna-Global Acquisition Corp,-3.1829,small,0.0,10.44,10.739990758653205,10.710865408303091,10.73456022731741,0.011222093508278519,-0.0,0,10.74,10.65,10.74,0.0,0.0,0.0,0.0,6.13,-3.68,True,small,10.74,6.13,0.0,nan,0.2720096890987289,0.05067531941129744,0.0,0.83,0.0
UTHR,United Therapeutics,-3.2061,large,2.67,325.4,303.62928196961957,317.13739532196354,300.8664147729781,0.9003513426265597,2.009,76,301.51,327.81,295.86,224302249.51,711151.0,3.21,1.84,14.82,-23.07,True,large,315.41,-2.54,2.52,-74.41,-0.5446835811367623,4.8339011976447965,4.61,-3.78,6.61
K,Kellanova,-3.2319,large,0.28,80.23,80.00736069133396,78.6009351278728,80.14251689378915,-0.00820312664324696,0.02,59,79.99,80.61,79.82,168003050.91,2097793.0,0.23,-0.14,2.87,-2.7,False,large,80.09,-1.58,-2.12,-74.65,1.894462031151023,-0.06552937919175328,0.12,-0.65,0.33
ANF,Abercrombie & Fitch,-3.2497,large,4.2,108.08,96.76635879506023,102.10950983377069,91.95570908461642,1.1213977674078723,-1.121,45,97.84,103.71,89.93,174275383.71,1828511.0,0.26,-5.81,42.38,-44.22,False,large,95.31,-6.02,30.26,-65.36,-6.659036797689022,3.6477244847266777,-2.58,-8.1,5.99
BFAM,Bright Horizons Family Solutions,-3.2602,small,2.78,121.65,118.56707881279974,121.10946685061963,119.12558397219466,0.1377845788300469,0.387,60,117.65,119.81,118.98,86779908.05,722684.0,5.91,0.42,15.46,-14.67,False,small,120.08,-5.44,-7.36,-84.98,-0.8500300409128303,0.8011847631555824,2.07,0.22,0.92
KPTI,Karyopharm Therapeutics,-3.2701,small,8.8,7.03,4.566136837289824,6.897786056462943,4.559187746004786,3.5238009520625724,0.212,72,4.39,7.38,4.39,1204608.82,216462.0,14.51,25.06,57.2,-62.53,False,small,5.57,-33.35,21.24,-88.85,-19.249452586585537,22.17088460287666,26.86,-24.55,26.75
DRVN,Driven Brands,-3.2746,small,3.36,16.31,16.978186656402624,16.524327779660986,17.14626166586944,-0.2659444415886947,0.018,53,16.95,16.75,17.26,13040095.16,770691.0,-3.26,-2.14,24.78,-8.39,False,small,16.92,4.25,-1.74,-84.79,2.394483004785397,-1.319597649205495,-0.16,1.0,-1.96
SAM,Boston Beer,-3.2810,small,2.81,242.52,214.88413957719393,236.77445390466087,213.3144987885298,0.743544909863858,0.351,59,215.17,247.15,205.85,65760291.47,296565.0,6.7,-1.33,18.54,-31.47,False,small,221.74,-9.14,-4.45,-72.99,-6.34969425828118,3.9498024088005845,3.05,-10.28,7.72
GTY,Getty Realty Corp,-3.2840,small,1.33,29.05,28.065648546285164,28.693718807925087,28.02354388219068,0.11403001257779266,0.007,58,28.07,29.04,27.96,10744580.92,377665.0,4.52,0.74,6.2,-10.43,False,small,28.45,-5.8,1.3,-79.74,-0.849380345421713,1.5217779721298452,1.35,-2.03,1.76
TSN,Tyson Foods,-3.3269,large,2.04,57.79,55.62445919467198,56.94336194707208,55.44717642045383,0.4911430341036027,0.205,68,55.09,57.57,55.04,151720246.42,2681043.0,4.04,-1.91,8.2,-11.92,False,large,56.59,-5.61,2.79,-76.85,-0.6205498498675244,2.061103293845279,2.72,-1.7,2.82
ZLAB,Zai Lab,-3.3419,small,2.97,30.49,36.059769379283026,31.751378510257844,35.73142029144947,-0.13383927382752958,-0.213,40,36.83,31.75,36.63,23400289.86,657866.0,-4.82,-0.17,109.36,-17.34,False,small,35.57,3.46,13.57,-78.32,12.026632130345094,-0.45176007595784107,-3.41,12.02,-2.91
AC.TO,Air Canada,-3.3507,small,2.8,19.0,19.84489648091493,18.660184489713437,19.80761093954163,-0.30666272743470335,-0.028,51,19.97,19.31,20.3,65035922.15,3347191.0,-9.96,-1.17,51.44,-25.01,False,small,19.43,15.86,3.41,31.68,4.125444261877087,-1.9063931571263404,-2.69,0.62,-4.28
