ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
RBBN,Ribbon Communications,10.6271,small,3.31,3.91,3.887345795335801,3.8064090007216635,3.8735778510961003,0.26485958228041895,0.016,60,3.84,3.93,3.94,1908875.85,478415.0,6.12,6.68,39.51,-22.37,False,small,3.99,-4.32,4.45,-24.94,4.823207365354842,3.005545606136617,3.85,1.56,1.4
SIRI,Sirius XM,10.6206,small,3.17,23.11,22.652884547243584,23.31158214879578,22.479634273573282,0.6525245468709029,0.183,68,22.11,22.61,22.66,119403619.93,5046645.0,13.46,6.29,25.47,-24.68,True,small,23.66,-3.82,10.89,-43.36,1.494612630667036,5.250822642672337,7.02,4.65,4.41
SSII,SS Innovations International,10.6195,small,9.86,6.84,6.816404976403139,6.828197263214315,6.7526555598169855,1.3395846423715607,0.043,58,6.71,7.36,6.38,348148.39,48220.0,6.33,-4.24,2156.25,-36.39,False,small,7.22,-24.79,26.44,-7.51,5.738011391329478,6.920898541960874,7.66,-1.94,13.19
FLYW,Flywire,10.5750,small,3.6,13.3,12.232003917578897,13.25589041241246,11.744834485460316,2.077407451552604,0.1,62,11.98,14.25,11.65,33930568.76,2596065.0,20.02,6.43,55.23,-43.91,True,small,13.07,27.39,26.89,-30.73,-1.4023230928221775,11.282964576301113,9.08,-8.28,12.18
RMNI,Rimini Street,10.5733,small,4.11,3.18,4.191958197342827,3.4346372035222994,4.11821963680246,0.47802454342067424,0.014,75,4.12,3.32,4.22,1735804.07,412305.0,-12.29,1.2,164.78,-19.66,False,small,4.21,14.4,31.15,-15.91,22.574809231162707,2.228641774648077,2.07,27.0,-0.18
ACLLY,Accelleron Industries,10.5540,small,0.75,55.72,88.5517093535755,63.76001330557993,81.99809504735867,1.6460041717128338,-1.259,33,90.51,58.72,81.86,136385.6,1580.0,-5.55,-2.77,114.96,-8.45,False,small,86.32,80.15,48.75,134.18,35.38265681705204,5.2707382411081305,-4.63,47.0,5.45
ZBH,Zimmer Biomet,10.5531,small,1.82,101.76,102.2204368140894,100.69884508808273,98.67544062755881,1.8550591016532225,0.556,76,100.59,101.83,96.4,187243985.76,1753385.0,16.52,2.27,18.69,-7.22,False,small,106.79,-0.64,16.57,-51.74,6.048882593031979,8.223484304538186,6.16,4.87,10.77
NREF,Nexpoint Real Estate Finance,10.5526,small,2.01,14.4,14.679782640345193,14.227585181972302,14.40376807579951,1.0850834362856165,0.06,66,14.49,14.53,14.19,588031.39,39020.0,9.2,1.34,22.35,-7.0,False,small,15.07,-1.95,3.69,19.17,5.920996481504948,4.6254002473134825,4.01,3.73,6.22
MTN,Vail Resorts,10.5428,small,1.97,160.56,156.4691624475724,157.8618381203204,155.5130128551942,0.7573896890024745,1.372,72,153.53,159.21,157.21,78470903.94,481860.0,8.38,3.65,25.68,-13.33,True,small,162.85,6.3,5.87,-5.97,3.1598275676212983,4.717924892650371,6.07,2.29,3.59
ALC.TO,Algoma Central,10.5407,small,1.41,14.9,16.817849837442438,15.352421516460014,16.392958900153737,0.9693537808019403,0.022,82,16.72,15.11,16.31,200479.0,11575.0,7.3,1.7,28.1,0.0,True,small,17.32,18.26,9.24,-15.33,12.816079088438649,5.655117575128976,3.6,14.64,6.18
ANGI,Angi,10.5334,small,4.04,15.39,17.53854812951779,17.37773907816549,16.90572791952519,0.9149626750120987,-0.111,38,17.6,16.56,16.68,14133493.92,808090.0,7.83,2.1,56.16,-39.27,False,small,17.49,5.36,3.8,-36.89,0.6460041857548671,3.456059882520668,-0.64,5.61,4.84
CDZI,Cadiz,10.5330,small,4.55,3.7,3.4275372756204856,3.3719484014304326,3.2550055843853754,2.3763250214683618,0.014,65,3.41,3.6,3.18,1717180.54,469175.0,15.09,6.09,54.43,-32.84,False,small,3.66,0.55,14.02,-6.18,8.542586192818714,12.44220340381068,7.24,1.71,15.08
REAL,RealReal,10.5297,small,6.62,6.2,7.106233913317448,5.877267803218596,6.415958494939236,4.028108487216775,-0.014,74,6.95,6.53,5.99,34957646.67,4581605.0,45.06,0.13,234.65,-31.75,False,small,7.63,41.3,34.81,-29.87,29.822227869581617,18.922215691051814,9.8,16.8,27.3
MTD,Mettler-Toledo International,10.5267,large,2.2,1225.24,1280.4269205831815,1244.2533861978127,1243.4610376156324,0.8657794951512532,-3.578,60,1276.55,1215.23,1233.53,202425298.46,157500.0,4.18,0.57,32.48,-14.3,False,large,1285.24,-0.49,10.18,-34.86,3.2940729160829685,3.359893162754801,0.68,5.76,4.19
BSY,Bentley Systems,10.5157,small,1.64,48.33,54.336913427178246,49.705752049623854,53.7841968881242,0.14211284436369542,0.064,58,54.29,48.01,55.03,97766367.77,1785035.0,-5.54,2.55,42.03,-6.73,False,small,54.77,27.71,14.94,-13.31,10.188454538058789,1.8328861801661933,0.89,14.07,-0.47
PLXS,Plexus,10.5055,small,2.31,138.44,132.8547721068311,133.8441619340125,132.06989764728863,0.6850543284371069,0.99,69,131.51,139.01,132.64,20284956.99,146335.0,8.72,6.18,24.94,-18.69,True,small,138.62,11.11,4.2,-10.0,3.568207979323046,4.9595725213661845,5.41,-0.28,4.51
WSP.TO,WSP Global,10.5006,small,1.37,254.29,281.64476138079806,262.0198412244996,279.21084902287504,0.22715349672419727,-0.174,59,281.65,258.97,280.47,58531047.62,208140.0,-1.48,-0.53,26.94,-2.68,False,small,281.21,14.05,2.6,-41.34,7.323933441764874,0.7160004649250373,-0.16,8.59,0.26
HOG,Harley-Davidson,10.4812,small,3.13,27.55,26.89301405328358,26.846634222523253,25.628336261172127,2.574748131635518,0.274,83,26.33,26.35,25.03,59442042.76,2037780.0,19.89,7.8,41.16,-24.76,True,small,29.17,12.64,19.21,-20.64,8.654216235149281,13.819327570606399,10.8,10.7,16.53
KEP,Korea Electric Power,10.4759,small,1.97,10.81,13.751865832930292,10.435751035656779,13.179422435870457,0.8989012917156813,-0.105,34,13.85,9.55,13.52,7920386.05,591515.0,-2.55,-3.39,100.45,-9.65,False,small,13.39,73.9,20.96,-72.17,28.308925292000264,1.5977753589293542,-3.31,40.25,-0.93
CXDO,Crexendo,10.4756,small,4.98,5.64,6.0200767485577975,5.513689665504537,5.882542225176805,0.8743271593140367,0.011,42,5.99,5.57,5.9,1621371.36,259005.0,12.39,3.9,51.94,-12.57,False,small,6.26,-3.25,14.86,-79.27,13.535588322364722,6.416575697624505,4.42,12.47,6.02
TTWO,Take-Two Interactive Software,10.4632,large,2.62,204.39,229.7500765985335,211.60411595681867,229.83803442044024,0.05380909154277802,0.589,56,228.21,211.4,232.77,430317034.99,1854575.0,4.18,1.83,57.14,-4.53,False,large,232.03,13.56,1.04,-44.46,9.652876528805132,0.9537001067238648,1.67,9.76,-0.32
MBC,Masterbrand,10.4426,small,3.92,13.97,12.462111987004945,13.174463550658233,11.94155704996047,2.0465436948443827,0.062,62,12.31,13.45,11.67,25533860.25,1952130.0,18.59,6.6,33.47,-31.88,False,small,13.08,-5.08,28.24,-54.12,-0.7170200918997782,9.533454852466638,6.26,-2.75,12.04
E,Eni,10.4324,small,0.88,29.2,34.925762561111846,30.821853757326732,33.740521918170224,1.2268086890351526,-0.006,66,34.87,29.57,33.83,7885705.33,222070.0,4.32,0.17,43.69,-1.17,False,small,35.51,25.0,17.54,-6.43,15.21046164057811,5.244370807663357,1.83,20.1,4.96
NGLOY,Anglo American,10.4161,small,1.36,14.21,14.623223231088508,14.425583076056183,14.576459507757558,0.3220107449839027,0.065,60,14.4,14.42,14.65,1818456.8,122455.0,5.87,1.82,32.47,-6.91,False,small,14.85,-2.17,2.17,-47.65,2.942112784669826,1.8765907598951914,3.12,3.01,1.37
TAK,Takeda Pharmaceutical,10.4145,small,0.86,14.17,14.879825163598733,14.356729143406966,14.77465340961036,0.5137052112093032,0.028,61,14.73,14.15,14.78,61612233.38,4146180.0,8.31,-2.94,17.94,-4.25,False,small,14.86,0.21,-0.73,-54.21,3.505470163614177,0.577655448310721,0.91,5.03,0.52
EQH,Equitable,10.4100,small,2.35,49.2,52.899461259235835,50.332639066924216,52.63463282814972,0.27151874241790885,0.131,65,52.54,50.71,52.93,170799091.42,3175885.0,5.29,3.68,40.58,-3.63,False,small,53.78,7.97,0.85,-12.53,6.849155929400097,2.1760713627277717,2.35,6.05,1.6
TF.TO,Timbercreek Financial Corp,10.4078,small,0.73,6.92,7.674513100468832,7.148656339052878,7.566372105372996,0.37875124079240763,0.0,71,7.67,6.94,7.63,1330055.0,171620.0,1.15,1.04,32.17,-0.14,True,small,7.75,21.49,7.2,10.53,8.41198167076518,2.4268948456368733,1.11,11.61,1.61
CRL,Charles River Laboratories International,10.3814,small,2.35,156.37,159.8016723013308,163.93533777621298,157.0232039189253,0.6416162551901028,0.63,73,158.6,160.58,158.4,154465456.9,948805.0,-4.03,5.34,63.21,-26.23,False,small,162.8,-7.46,17.55,-56.02,-0.6925521925985278,3.6789442177332043,2.65,1.38,2.78
DASH,DoorDash,10.3754,large,3.04,191.96,248.75307262288848,203.6175175292377,241.1864581689301,0.4867519018323829,-1.677,31,252.4,201.39,244.1,963481036.56,3922170.0,-1.84,0.19,98.81,-9.35,False,large,245.65,37.94,14.95,-24.11,20.64286166573406,1.8506602173923081,-2.67,21.98,0.63
ATHE,Alterity Therapeutics,10.3569,small,4.33,4.32,5.099240407530946,3.8274502856532275,4.880103094297138,0.7698602779906194,-0.054,37,5.16,3.71,4.8,109450.0,21890.0,-1.19,-1.96,376.19,-23.66,False,small,5.0,34.41,9.17,-83.55,30.635269613871795,2.4568519022266644,-3.13,34.68,4.18
EVTC,EVERTEC,10.3534,small,1.84,34.56,35.99826549515105,35.044857392612776,35.618532887640036,0.4239569753655026,-0.009,57,36.08,35.0,35.4,12543538.76,344130.0,0.98,1.82,15.82,-4.87,False,small,36.45,-1.87,0.25,-25.67,4.0095543595603855,2.3343665360470167,1.02,4.15,2.96
FTT.TO,Finning International,10.3497,small,1.87,44.96,57.54722316598676,48.20677069387464,56.68507336708986,-0.04294872011813,-0.16,48,57.75,45.11,58.41,35864455.33,628870.0,-5.42,1.71,62.66,-7.3,False,small,57.03,42.25,12.33,-8.6,18.30288397070845,0.6084964037647245,-1.25,26.43,-2.37
SEIC,SEI Investments,10.3373,small,1.23,80.48,89.04820149100429,82.0500282409511,88.14879244100807,0.4147776133136549,0.287,75,88.42,82.4,89.29,55187326.35,609670.0,2.72,2.7,40.02,-3.5,True,small,90.52,20.15,7.14,-0.11,10.32293582419701,2.6900057202471794,2.38,9.86,1.38
ENIC,Enel Chile,10.3221,small,1.99,3.17,3.386805326284433,3.2107343203538647,3.3926369774220815,0.45245293930999964,0.025,67,3.35,3.16,3.41,1749574.01,504200.0,9.12,2.66,45.26,-8.52,False,small,3.47,9.39,-1.98,46.49,8.074965219095454,2.280321269053176,3.72,9.67,1.88
BTL.L,BT Group,10.2976,large,1.23,165.26,211.181652911108,175.68893541733556,202.69911616437636,1.2595992842175718,-0.281,72,211.44,168.53,203.32,474353083.2,2201174.0,3.91,1.58,57.83,-2.79,False,large,215.5,34.93,21.96,46.2,22.659972574878616,6.315214431050076,1.92,27.87,5.99
QMMM,QMMM Holdings,10.2872,small,13.59,2.25,3.372175445472221,2.245705027870878,2.554043971244638,20.43262180328331,0.229,94,3.12,1.58,2.29,31398836.64,6168730.0,107.76,38.32,773.07,-58.92,False,small,5.09,246.26,384.76,-8.81,126.65487839361336,99.29179204849548,63.23,222.75,122.71
DTOL.TO,D2L,10.2749,small,1.88,15.82,15.989434117500828,15.154149404623263,15.437397289680218,1.2879746900808176,-0.016,59,16.09,16.05,15.22,669930.02,40750.0,2.75,2.11,40.75,-20.23,False,small,16.44,-10.07,19.22,-63.19,8.485138697289397,6.494635666272686,2.21,2.44,8.0
FINMY,Leonardo,10.2642,small,1.55,24.68,27.481511746778438,23.043474942984616,27.369431208803757,0.3923430449878529,0.129,54,27.32,22.0,27.42,3776567.52,134685.0,4.01,3.09,158.8,-9.44,False,small,28.04,21.48,-8.5,-86.41,21.68303638829667,2.4500647678076026,2.63,27.46,2.28
PEB,Pebblebrook Hotel Trust,10.2560,small,3.03,11.31,10.311365642056474,10.881116442662789,10.161304888184576,1.200411650770361,0.141,73,10.08,11.18,10.21,23504862.72,2091180.0,12.06,12.4,45.93,-24.56,True,small,11.24,-7.0,22.83,43.12,3.298223663245592,10.615714454840507,11.5,0.54,10.04
OLY.TO,Olympia Financial Group,10.2299,small,2.13,105.95,128.27213807252622,110.61525905158014,123.41224647146498,1.3394900866245063,-0.075,66,128.04,108.37,123.79,267709.49,2050.0,6.35,-0.85,44.11,-1.97,False,small,130.59,33.26,18.28,-17.07,18.057853066280494,5.816078820179849,1.99,20.5,5.5
PD,PagerDuty,10.2240,small,3.65,17.1,15.995644138145321,16.834780674810528,15.748055651101735,0.936969884211214,0.081,65,15.92,17.19,15.46,39554521.78,2333600.0,5.15,7.35,21.77,-21.71,True,small,16.95,-3.14,13.61,1.11,0.6844123925051848,7.632334908685534,6.48,-1.4,9.66
CVLT,Commvault Systems,10.2124,small,3.13,166.87,180.34055878904846,169.8126925649944,178.31456698911995,0.1417368159152721,-0.615,48,182.82,169.66,176.81,81715137.35,443670.0,-3.04,4.39,39.26,-4.75,False,small,184.18,19.4,0.51,-3.19,8.460679362649316,3.289374003436274,0.74,8.56,4.17
REAL.TO,Real Matters,10.2109,small,4.11,6.89,5.9371247254838,6.12622401807661,5.751487311407265,2.0620200286632917,0.074,73,5.8,6.06,5.64,517444.8,79120.0,26.99,6.34,28.49,-29.98,True,small,6.54,13.74,19.78,141.66,6.754176482976515,13.709717954672884,12.84,7.96,16.02
CAKE,Cheesecake Factory,10.1758,small,2.4,51.62,62.4187029755443,53.9404887527896,61.43644629450911,0.22248714129393665,-0.132,51,62.24,53.35,62.67,87876911.08,1419430.0,-2.7,-0.35,75.33,-9.24,False,small,61.91,27.13,10.21,-27.41,14.77463669959469,0.7708025676172792,-0.54,16.04,-1.22
MTSR,Metsera,10.1608,small,6.06,28.62,33.14976521288168,,32.80670719794925,0.3798194566711821,0.317,72,32.33,,33.65,49830133.75,1422905.0,6.15,6.77,167.74,-20.95,True,small,35.02,37.5,19.32,65.6,,6.74646433942967,8.33,nan,4.09
HII,Huntington Ingalls Industries,10.1585,small,1.61,212.4,267.39540994710615,234.52756533964418,257.3823258864952,1.2061688589263042,-0.07,70,268.86,214.41,257.54,138005680.16,499315.0,-0.89,3.72,75.42,-0.89,False,small,276.39,41.89,21.24,-21.25,17.849686283030476,7.384995860938437,2.8,28.9,7.32
KEYS,Keysight Technologies,10.1321,small,2.27,159.48,163.95264820254326,158.47217402179007,162.91009995726182,0.21484517794667646,0.098,55,163.39,160.93,163.74,173186844.28,1049490.0,0.68,2.76,29.92,-10.85,False,small,165.02,5.86,2.63,-26.49,4.1318458704993954,1.2951315132037289,1.0,2.54,0.78
CSCO,Cisco Systems,10.1245,large,2.1,60.07,68.12111767676873,61.876263397441534,67.36638409847629,0.10760971726011537,-0.132,44,68.46,61.84,68.16,1563553261.98,22845605.0,0.53,2.12,44.98,-4.67,False,large,68.44,8.4,6.98,-39.31,10.607842558944602,1.5936967909013777,-0.03,10.67,0.41
PEN,Penumbra,10.1108,small,2.73,253.1,253.55048122164055,248.84331876012595,251.6184111156644,1.0025462158829601,2.145,75,251.31,260.48,246.79,123716713.01,463480.0,5.81,6.19,42.83,-12.12,True,small,266.93,-2.86,3.72,36.06,7.268300925253612,6.085241861453916,6.22,2.48,8.16
KOSS,Koss,10.1005,small,6.02,6.82,5.96124333840814,6.004162640643507,5.664619359779417,2.910661388850344,0.073,67,5.83,5.88,5.5,473923.34,73935.0,21.4,4.06,56.72,-35.19,False,small,6.41,20.94,10.33,-36.43,6.7592665896371695,13.158530041983418,10.0,9.01,16.63
BXP,BXP,10.0899,small,2.29,69.74,67.48120676020257,68.29960741741824,67.54447294900109,0.5703704161529988,0.754,68,66.16,68.78,68.06,119883735.9,1687315.0,8.59,6.97,26.77,-17.39,True,small,71.05,6.0,2.42,-33.59,4.026952257239946,5.189953963584437,7.39,3.3,4.4
DBVT,DBV Technologies,10.0886,small,4.97,3.25,9.709495089981695,7.0341658676133845,9.560628099218937,0.26231939728167397,-0.022,42,9.63,6.52,9.74,337274.59,35540.0,11.52,-0.52,1923.45,-18.19,False,small,9.49,127.25,19.52,-71.58,34.91294033445722,-0.7387391130160847,-1.47,45.52,-2.62
MA,Mastercard,10.0748,large,1.32,536.03,581.7442005779359,545.890433342181,571.9410541557783,0.8295563851696164,1.075,78,579.34,547.69,565.84,1590759533.07,2693190.0,4.27,-0.21,26.76,-1.39,False,large,590.66,8.34,1.63,-45.01,8.201200080338467,3.2728802571887483,1.95,7.85,4.39
NTLA,Intellia Therapeutics,10.0676,small,4.74,11.27,11.10207844081535,11.996438024312674,10.874300776050543,0.23242495283077869,0.027,49,11.05,10.54,11.18,52355504.25,4584545.0,-1.89,12.79,81.85,-51.57,False,small,11.42,10.34,48.5,-40.86,-4.805076499744598,5.0182465538501475,3.36,8.36,2.19
SRCE,1st Source,10.0640,small,1.9,60.3,61.96442361008309,60.706285856706906,61.46967288586278,0.7771052154805336,0.534,77,60.91,60.75,61.72,5130357.1,79405.0,8.7,5.69,22.8,-3.28,True,small,64.61,4.3,6.9,-35.77,6.430494121329633,5.108742192215976,6.08,6.35,4.68
NVA.TO,NuVista Energy,10.0619,small,2.51,13.05,14.407619833777849,13.54551317004616,14.28735331718353,0.49175447475531264,0.032,53,14.41,13.4,14.44,9511696.17,646175.0,-0.54,0.89,41.13,-6.24,False,small,14.72,27.45,4.03,85.97,8.670670614023246,3.0281793500278376,2.14,9.87,1.91
CON,Concentra,10.0470,small,2.85,21.41,22.260282786504067,21.41046049592819,21.485977063796074,1.8591836765547987,0.094,76,21.93,21.23,20.95,21054928.84,901710.0,17.24,1.48,22.08,-3.38,False,small,23.35,5.94,8.1,-29.48,9.058840674821855,8.67553256093161,6.48,9.98,11.48
CU.TO,Canadian Utilities,10.0417,small,1.03,35.23,38.18262948215589,35.9521026200255,37.89967775760145,0.18717210988576927,-0.054,46,38.25,35.63,37.87,23210106.56,610150.0,-2.52,-1.25,19.63,-2.52,False,small,38.04,10.77,0.19,-22.56,5.807441645461742,0.3702465316354875,-0.56,6.77,0.45
MCO,Moody's,10.0350,large,1.32,475.44,511.4988582814325,482.26971908043595,503.18004442357955,0.36124876288874397,-1.347,47,513.45,480.0,503.01,332496785.32,651865.0,-0.92,0.12,29.06,-2.76,False,large,510.07,10.94,6.0,-33.53,5.764467437966458,1.369282357831425,-0.66,6.27,1.4
SPXL.L,Spirax Group,10.0305,small,0.68,11.05,11.635931951329205,11.040339612285502,11.425058352304777,0.5257614835562308,-0.009,64,11.66,11.18,11.41,7693571.17,652883.0,0.34,1.55,24.01,-2.18,False,small,11.78,7.46,9.27,-100.0,6.699616259009056,3.1066943970891714,1.06,5.44,3.28
YETI,YETI,9.9716,small,3.14,34.93,34.99012308185187,34.6702747621539,34.2128363100698,0.8126264110027259,0.107,68,34.88,34.82,34.03,80516956.54,2224840.0,-1.5,6.66,34.34,-19.22,False,small,36.19,1.23,14.34,-28.88,4.383366582098813,5.779011339519569,3.77,3.94,6.35
SF,Stifel Financial,9.9634,small,1.83,100.64,113.15056164359953,101.54492887359254,109.15860936485612,1.116958887918762,-0.01,67,113.27,103.22,109.32,82511090.45,708980.0,1.98,5.18,52.9,-0.12,True,small,116.38,21.26,23.7,18.48,14.609366800458146,6.615502594950451,2.75,12.75,6.46
SHEL,Shell,9.9569,large,1.08,65.83,72.19069436620285,67.94754155304489,70.9280790054713,0.7846643888849814,0.192,80,71.94,66.27,71.17,254178417.11,3448357.0,3.09,1.68,25.93,-0.15,False,large,73.71,12.66,9.75,-18.43,8.480746050917087,3.922171632921412,2.46,11.23,3.57
HLS.TO,HLS Therapeutics,9.9306,small,2.71,3.84,5.120875719663411,4.461402396480137,4.993790134839478,1.1031307588388772,0.012,70,5.11,4.36,4.98,44205.0,8420.0,4.37,-0.19,69.35,-0.19,False,small,5.25,29.95,5.0,196.91,17.676002598242068,5.130569331960078,2.84,20.45,5.39
FDUS,Fidus Investment,9.8984,small,1.21,19.49,21.19578492431611,19.93529701270072,20.872519287861145,0.46491609333487727,0.0,73,21.1,20.09,20.92,3650527.96,170745.0,3.38,0.75,26.8,-3.56,False,small,21.38,2.02,8.56,-17.3,7.246959934325847,2.4313342588883735,1.31,6.4,2.2
ABG,Asbury Automotive,9.8905,small,2.35,240.71,242.24375344192867,242.4275025760663,239.10047489471026,1.1916861113769883,2.792,81,237.05,245.81,240.57,44462812.16,173270.0,15.53,6.86,21.7,-16.1,True,small,256.61,0.69,9.82,-27.17,5.850201513123987,7.323082529635383,8.25,4.39,6.67
GLSI,Greenwich Lifesciences,9.8547,small,5.2,11.23,11.775814503411464,11.52697253459724,11.23165360806627,1.333209742572139,-0.087,50,11.87,11.35,10.94,519139.95,44485.0,6.67,-1.52,33.22,-23.68,False,small,11.67,-3.55,22.2,-64.93,1.240806855169252,3.9027769839600435,-1.71,2.79,6.64
OUKPY,Metso Corporation,9.8535,small,1.73,4.72,6.359987514181948,5.6493027427897795,6.291821620938937,0.26862388407091764,0.018,57,6.3,5.39,6.4,6966.0,1075.0,3.02,6.07,62.41,-5.4,False,small,6.48,10.17,9.83,-90.7,14.704420970719646,2.990840974175324,2.83,20.24,1.27
CHWY,Chewy,9.7983,large,3.28,35.4,39.08916647286817,36.58059585893593,39.0314144171429,0.6343141098288818,0.36,74,38.18,37.08,39.08,257922469.44,6377905.0,10.19,0.75,56.68,-16.12,False,large,40.44,21.37,-15.08,-32.43,10.550413546971482,3.608850982962175,5.91,9.05,3.47
SCI,Service Corp International,9.7857,small,1.46,78.74,80.04648086711396,78.88543188995408,79.47717435557408,0.24526615210718195,-0.092,52,80.01,79.47,79.65,75836208.83,950805.0,4.52,-1.81,9.94,-8.93,False,small,79.76,-0.56,2.44,-11.28,1.1086560459806494,0.35585769967183545,-0.32,0.36,0.13
STLD,Steel Dynamics,9.7847,small,2.45,126.47,128.5138039134629,128.03095342521445,128.60117298976678,0.4722893761288871,1.061,70,126.45,128.07,129.15,170883757.57,1287745.0,4.03,5.52,24.68,-12.98,False,small,132.7,6.97,-2.65,-55.89,3.646810751520979,3.187239210142634,4.94,3.62,2.75
AVNW,Aviat Networks,9.7765,small,3.51,19.92,22.405709719272714,21.89509765362536,22.35893022259104,0.4788268292924114,0.206,62,21.96,20.01,22.98,2096936.72,91330.0,6.3,5.71,67.59,-17.35,False,small,22.96,13.66,1.82,-35.29,4.863656528146687,2.6882761000866173,4.58,14.73,-0.07
SLRC,SLR Investment,9.7728,small,1.08,15.53,16.36315401423285,15.800066495918916,16.276074863116456,0.16213423166153706,0.0,56,16.31,15.93,16.28,2682514.89,163170.0,2.75,-0.3,20.17,-3.1,False,small,16.44,-3.1,0.53,-26.33,4.050195005485424,1.0071539868314217,0.79,3.2,0.98
NGL.L,National Grid,9.7701,large,1.34,1010.81,1053.469191651828,1025.5906250404917,1052.9189746225795,-0.0005367663096444986,-0.031,46,1056.96,1008.89,1054.63,1057778651.25,1000264.0,-0.09,-0.14,15.96,-3.4,False,large,1057.5,13.69,1.44,40.18,3.1113169504887406,0.4350786231260173,0.05,4.82,0.27
IMPP,Imperial Petroleum,9.7691,small,3.52,3.22,3.1266920793100565,3.0708722155012125,3.0826928367301245,1.020760516709207,0.032,70,3.09,2.9,3.15,432811.49,131155.0,7.49,5.1,48.65,-25.34,True,small,3.3,38.08,8.91,55.39,7.461325917183759,7.049264223819884,6.69,13.64,4.84
BBY,Best Buy,9.7645,large,2.51,76.84,71.67059414346346,73.94953023666397,70.23270252108235,1.2921938247491882,0.503,72,70.53,75.05,69.52,243887965.39,3232445.0,15.97,4.23,36.19,-24.2,True,large,75.45,-2.44,9.53,23.62,2.0290456998631523,7.428587099224226,6.97,0.53,8.53
PFE,Pfizer,9.7534,large,1.58,24.57,24.941714476036513,24.61677173164439,24.502318932736767,0.7551983408831342,0.006,64,24.75,24.2,24.51,1118940020.48,44632630.0,7.64,-2.6,20.38,-11.13,False,large,25.07,-2.77,9.22,-28.72,1.841136089233797,2.31684629043325,1.3,3.58,2.27
GCI,Gannett,9.7470,small,4.97,4.2,4.051899307669855,4.006946420544527,3.881161852329967,1.3225199452827407,-0.022,52,4.1,4.06,3.82,7861360.32,1917405.0,7.61,-0.73,55.3,-29.43,False,small,4.1,18.16,17.48,-20.89,2.3223065568924284,5.63847002512039,0.06,0.98,7.32
LUV,Southwest Airlines,9.7237,large,2.38,30.89,31.930173555399435,31.100142695420637,32.16411741969468,0.32073893175490475,0.423,74,30.96,31.46,32.8,264755955.25,7976980.0,7.31,6.82,38.86,-11.96,False,large,33.19,15.0,2.4,-34.94,6.71976757485131,3.1895250440702183,7.19,5.49,1.19
EA,Electronic Arts,9.7172,large,2.1,145.01,168.45202301235395,151.06050538047418,161.34024829855042,1.482283837111087,-0.446,66,168.9,148.43,159.44,541273619.14,3136000.0,13.31,0.72,48.69,-3.47,False,large,172.6,23.55,18.16,-33.04,14.258852481179352,6.978885814415059,2.19,16.29,8.26
BILI,Bilibili,9.7038,small,2.64,20.48,23.530787009802893,20.182140316071404,22.655440527137024,0.540055082032409,-0.235,47,23.5,19.88,22.78,71264945.67,3174385.0,-1.62,-5.51,64.35,-24.31,False,small,22.45,-6.85,24.72,-20.65,11.236963218032226,-0.9068043805678605,-4.48,12.94,-1.43
MGTX,MeiraGTx,9.6723,small,5.43,6.57,7.80365517393421,6.657648310636545,7.59093065134687,0.11649733673302354,-0.08,46,7.82,6.65,7.74,2656303.22,357030.0,-2.75,-5.22,91.75,-16.31,False,small,7.44,16.61,34.3,-24.4,11.751171778081716,-1.988302334445513,-4.82,11.86,-3.82
GAIN,Gladstone Investment,9.6631,small,1.42,12.81,14.05935878325218,13.212947889023331,13.954232373484567,0.11608983693627284,-0.021,54,14.05,13.03,14.0,1809000.66,129030.0,1.51,-0.36,30.73,-3.1,False,small,14.02,11.41,-2.66,29.43,6.108039763383366,0.4713095264229805,-0.24,7.58,0.17
MMYT,MakeMyTrip,9.6477,small,2.51,99.66,99.22243426511483,99.83585034052716,98.18986011023783,0.9671037770661695,0.738,72,97.44,102.75,96.47,77444043.28,750645.0,10.24,2.29,21.45,-14.35,True,small,103.17,18.44,1.27,-31.78,3.3396316534596515,5.071949266625864,5.88,0.41,6.95
MCHP,Microchip Technology,9.6262,large,3.37,59.4,66.74837024842432,63.7200861681869,66.39298785107495,0.3784600483815792,0.443,52,65.64,58.81,69.03,640958401.67,9616780.0,-0.71,1.53,91.37,-16.49,False,large,66.65,13.15,5.13,-14.61,4.598100862700805,0.3871073696842142,1.55,13.34,-3.45
BRE.TO,Bridgemarq Real Estate Services,9.6035,small,0.79,13.77,15.027706179445856,14.066873933953596,14.885511008541753,0.21410182430083857,-0.008,57,15.02,14.04,14.96,101052.6,6710.0,0.49,0.27,24.13,-1.34,False,small,15.06,14.07,2.21,-32.94,7.06003388321601,1.1722069289937131,0.29,7.24,0.68
PK,Park Hotels & Resorts,9.6033,small,2.58,11.53,11.159674299688506,11.289860152745248,10.856542949180632,1.702460780105608,0.118,79,10.91,11.49,10.79,48063974.73,4022090.0,12.1,6.98,38.31,-17.15,True,small,11.95,1.11,19.65,12.74,5.847192421548564,10.071871459799198,9.48,3.96,10.8
